id,hotel_id,url_id,language,service,service_category,created_at
911,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Habitaciones familiares,General,2026-04-17 00:19:37.595217+02
912,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Esquí,,2026-04-17 00:19:37.595217+02
913,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Habitaciones sin humo,General,2026-04-17 00:19:37.595217+02
914,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Terraza,Exteriores y vistas,2026-04-17 00:19:37.595217+02
915,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Servicio de habitaciones,General,2026-04-17 00:19:37.595217+02
916,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Tetera / cafetera,Alimentos y bebidas,2026-04-17 00:19:37.595217+02
917,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Supermercado pequeño en el alojamiento,General,2026-04-17 00:19:37.595217+02
918,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Máquina expendedora (aperitivos),General,2026-04-17 00:19:37.595217+02
919,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Máquina expendedora (bebidas),General,2026-04-17 00:19:37.595217+02
920,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 00:19:37.595217+02
921,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Vino / champán,Alimentos y bebidas,2026-04-17 00:19:37.595217+02
922,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Buffet para niños,Alimentos y bebidas,2026-04-17 00:19:37.595217+02
923,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 00:19:37.595217+02
924,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Snack-bar,Alimentos y bebidas,2026-04-17 00:19:37.595217+02
925,5f893f8b-a759-4ca9-b417-32ebbc853588,124416ba-41de-454e-b6c4-672d9da4d3f9,es,Muebles de exterior,Exteriores y vistas,2026-04-17 00:19:37.595217+02
926,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Parking,Aparcamiento,2026-04-17 00:20:17.854394+02
927,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Habitaciones sin humo,General,2026-04-17 00:20:17.854394+02
928,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Internet,Internet,2026-04-17 00:20:17.854394+02
929,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Habitaciones familiares,Familia e hijos,2026-04-17 00:20:17.854394+02
930,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Máquina expendedora (aperitivos),Servicios,2026-04-17 00:20:17.854394+02
931,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Máquina expendedora (bebidas),Servicios,2026-04-17 00:20:17.854394+02
932,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 00:20:17.854394+02
933,a9d012c0-6900-4ec9-b581-31bdaaac3781,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,Snack-bar,Alimentos y bebidas,2026-04-17 00:20:17.854394+02
959,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Parcheggio,Parcheggio,2026-04-17 00:21:53.808532+02
960,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Camere non fumatori,Generale,2026-04-17 00:21:53.808532+02
961,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Connessione internet,Internet,2026-04-17 00:21:53.808532+02
962,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Disponibilità di camere familiari,Generale,2026-04-17 00:21:53.808532+02
963,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Distributore automatico di snack,Servizi,2026-04-17 00:21:53.808532+02
964,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Distributore automatico di bevande,Servizi,2026-04-17 00:21:53.808532+02
965,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 00:21:53.808532+02
966,9eafeb99-558a-4915-a571-bd7267879d8c,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,Snack bar,Cibo e bevande,2026-04-17 00:21:53.808532+02
967,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,1. Parcheggio (sul posto),Parcheggio,2026-04-17 00:22:15.550737+02
968,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Connessione internet,Internet,2026-04-17 00:22:15.550737+02
969,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 00:22:15.550737+02
970,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Sci,,2026-04-17 00:22:15.550737+02
971,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Camere non fumatori,Generale,2026-04-17 00:22:15.550737+02
972,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Terrazza,Spazi esterni,2026-04-17 00:22:15.550737+02
973,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Servizio in camera,Generale,2026-04-17 00:22:15.550737+02
974,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-17 00:22:15.550737+02
975,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Minimarket sul posto,Generale,2026-04-17 00:22:15.550737+02
976,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Distributore automatico di snack,Generale,2026-04-17 00:22:15.550737+02
977,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Distributore automatico di bevande,Generale,2026-04-17 00:22:15.550737+02
978,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 00:22:15.550737+02
979,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Vino/champagne,Cibo e bevande,2026-04-17 00:22:15.550737+02
980,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 00:22:15.550737+02
981,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Snack bar,Cibo e bevande,2026-04-17 00:22:15.550737+02
982,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Buffet per bambini,Famiglia e bambini,2026-04-17 00:22:15.550737+02
983,536cb175-a93c-48c4-9877-8139eb1a622b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,Arredamento da esterno,Spazi esterni,2026-04-17 00:22:15.550737+02
1009,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Estacionamento,Estacionamento,2026-04-17 00:23:34.712601+02
1010,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Quartos para não fumadores,Geral,2026-04-17 00:23:34.712601+02
1011,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Serviços de Internet,Internet,2026-04-17 00:23:34.712601+02
1012,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Quartos familiares,Geral,2026-04-17 00:23:34.712601+02
1013,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Máquina de venda automática (snacks),Serviços,2026-04-17 00:23:34.712601+02
1014,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Máquina de venda automática (bebidas),Serviços,2026-04-17 00:23:34.712601+02
1015,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 00:23:34.712601+02
1016,c32b7375-effa-449e-a660-261c693d7012,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,Snack-bar,Comida e bebidas,2026-04-17 00:23:34.712601+02
1413,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:39:23.731684+02
1414,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:39:23.731684+02
1415,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-17 00:39:23.731684+02
1416,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Gartenmöbel,Außenbereich,2026-04-17 00:39:23.731684+02
1417,f81582c8-5172-4796-b5a5-acc12bd90811,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,Hochstuhl,Küche,2026-04-17 00:39:23.731684+02
1468,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-17 00:41:11.558815+02
1469,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 00:41:11.558815+02
1470,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Parking,Parking,2026-04-17 00:41:11.558815+02
1471,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Internet,Internet,2026-04-17 00:41:11.558815+02
1472,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chambres familiales,Général,2026-04-17 00:41:11.558815+02
1473,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chambres non-fumeurs,Général,2026-04-17 00:41:11.558815+02
1474,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Restaurant,Alimentation,2026-04-17 00:41:11.558815+02
934,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-04-17 00:20:49.492533+02
935,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Internet,Internet,2026-04-17 00:20:49.492533+02
936,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Familienzimmer,Familie & Kinder,2026-04-17 00:20:49.492533+02
937,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Skifahren,,2026-04-17 00:20:49.492533+02
938,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:20:49.492533+02
939,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Terrasse,Außenbereich,2026-04-17 00:20:49.492533+02
940,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Zimmerservice,Allgemein,2026-04-17 00:20:49.492533+02
941,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-17 00:20:49.492533+02
942,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Minimarkt vor Ort,Allgemein,2026-04-17 00:20:49.492533+02
943,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Snackautomat,Allgemein,2026-04-17 00:20:49.492533+02
944,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Getränkeautomat,Allgemein,2026-04-17 00:20:49.492533+02
945,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Café vor Ort,Speisen & Getränke,2026-04-17 00:20:49.492533+02
946,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Wein/Sekt,Speisen & Getränke,2026-04-17 00:20:49.492533+02
947,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 00:20:49.492533+02
948,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Snackbar,Speisen & Getränke,2026-04-17 00:20:49.492533+02
949,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-17 00:20:49.492533+02
950,5486c191-10ed-49af-98cb-8c1530b9980c,124416ba-41de-454e-b6c4-672d9da4d3f9,de,Gartenmöbel,Außenbereich,2026-04-17 00:20:49.492533+02
984,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Parking,Parking,2026-04-17 00:22:36.800041+02
985,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Chambres non-fumeurs,Général,2026-04-17 00:22:36.800041+02
986,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Internet,Internet,2026-04-17 00:22:36.800041+02
987,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Chambres familiales,Famille & Enfants,2026-04-17 00:22:36.800041+02
988,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Distributeur automatique (collations),Services,2026-04-17 00:22:36.800041+02
989,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Distributeur automatique (boissons),Services,2026-04-17 00:22:36.800041+02
990,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Café sur place,Alimentation,2026-04-17 00:22:36.800041+02
991,494d84cd-58a0-40c7-9714-68c5c64f8489,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,Snack-bar,Alimentation,2026-04-17 00:22:36.800041+02
1418,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Piscina coperta,Piscina & benessere,2026-04-17 00:39:43.264919+02
1419,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Spa & centro benessere,Piscina & benessere,2026-04-17 00:39:43.264919+02
1420,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Parcheggio,Parcheggio,2026-04-17 00:39:43.264919+02
1421,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Connessione internet,Internet,2026-04-17 00:39:43.264919+02
1422,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Palestra,Piscina & benessere,2026-04-17 00:39:43.264919+02
1423,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 00:39:43.264919+02
1424,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Ristorante,Cibo e bevande,2026-04-17 00:39:43.264919+02
1425,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Servizio in camera,Generale,2026-04-17 00:39:43.264919+02
1426,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Bar,Cibo e bevande,2026-04-17 00:39:43.264919+02
1427,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Possibilità di pranzo al sacco,Generale,2026-04-17 00:39:43.264919+02
1428,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Frutta,Cibo e bevande,2026-04-17 00:39:43.264919+02
1429,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Vino/champagne,Cibo e bevande,2026-04-17 00:39:43.264919+02
1430,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 00:39:43.264919+02
1431,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-17 00:39:43.264919+02
1432,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Arredamento da esterno,Spazi esterni,2026-04-17 00:39:43.264919+02
1433,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Bollitore elettrico,Cucina,2026-04-17 00:39:43.264919+02
1434,4e2ad108-b407-4b77-9aad-dd7ed7a831b2,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,Macchina da caffè,Cucina,2026-04-17 00:39:43.264919+02
1484,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Piscina interior,Piscina e bem-estar,2026-04-17 00:41:55.14528+02
1485,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 00:41:55.14528+02
1486,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Estacionamento,Estacionamento,2026-04-17 00:41:55.14528+02
1487,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Serviços de Internet,Internet,2026-04-17 00:41:55.14528+02
1488,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Centro de fitness,Piscina e bem-estar,2026-04-17 00:41:55.14528+02
1489,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Quartos para não fumadores,Geral,2026-04-17 00:41:55.14528+02
1490,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 00:41:55.14528+02
1491,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Serviço de quartos,Geral,2026-04-17 00:41:55.14528+02
1492,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Bar,Comida e bebidas,2026-04-17 00:41:55.14528+02
1493,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Restaurante,Comida e bebidas,2026-04-17 00:41:55.14528+02
1494,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Refeições pré-embaladas,Geral,2026-04-17 00:41:55.14528+02
1495,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Fruta,Comida e bebidas,2026-04-17 00:41:55.14528+02
1496,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 00:41:55.14528+02
1497,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 00:41:55.14528+02
1498,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-17 00:41:55.14528+02
1499,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Mobiliário de exterior,Exterior,2026-04-17 00:41:55.14528+02
1500,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Chaleira elétrica,Cozinha,2026-04-17 00:41:55.14528+02
1501,1a56728c-9b15-403b-86c2-9575e4010c94,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,Máquina de café,Cozinha,2026-04-17 00:41:55.14528+02
1502,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-04-17 00:42:13.17423+02
1503,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 00:42:13.17423+02
1504,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Estacionamento,Estacionamento,2026-04-17 00:42:13.17423+02
1505,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Serviços de Internet,Internet,2026-04-17 00:42:13.17423+02
1506,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Quartos familiares,Geral,2026-04-17 00:42:13.17423+02
1507,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Quartos para não fumadores,Geral,2026-04-17 00:42:13.17423+02
1508,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Restaurante,Comida e bebidas,2026-04-17 00:42:13.17423+02
1509,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Centro de fitness,Piscina e bem-estar,2026-04-17 00:42:13.17423+02
1510,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Bar,Comida e bebidas,2026-04-17 00:42:13.17423+02
1511,002c0598-57e5-477b-8f47-2c7b045fd773,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,Refeições pré-embaladas,Geral,2026-04-17 00:42:13.17423+02
951,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Parkplatz,Parken,2026-04-17 00:20:57.097219+02
952,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Nichtraucherzimmer,Allgemein,2026-04-17 00:20:57.097219+02
953,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Internet,Internet,2026-04-17 00:20:57.097219+02
954,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Familienzimmer,Familie & Kinder,2026-04-17 00:20:57.097219+02
955,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Snackautomat,Dienstleistungen,2026-04-17 00:20:57.097219+02
956,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Getränkeautomat,Dienstleistungen,2026-04-17 00:20:57.097219+02
957,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Café vor Ort,Speisen & Getränke,2026-04-17 00:20:57.097219+02
958,310d87bf-207c-4194-b7a1-e64139b63379,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,Snackbar,Speisen & Getränke,2026-04-17 00:20:57.097219+02
992,c18ad0fc-0d59-4b84-a9a8-e3e24bfd7bf1,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,1. Parking sur place,Parking,2026-04-17 00:23:13.823296+02
993,c18ad0fc-0d59-4b84-a9a8-e3e24bfd7bf1,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,Internet,Internet,2026-04-17 00:23:13.823296+02
994,c18ad0fc-0d59-4b84-a9a8-e3e24bfd7bf1,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,Chambres familiales,Famille & Enfants,2026-04-17 00:23:13.823296+02
995,c18ad0fc-0d59-4b84-a9a8-e3e24bfd7bf1,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,Ski,,2026-04-17 00:23:13.823296+02
996,c18ad0fc-0d59-4b84-a9a8-e3e24bfd7bf1,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,Chambres non-fumeurs,Général,2026-04-17 00:23:13.823296+02
