id,hotel_id,url_id,language,service,service_category,created_at
500,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Snack-bar,Comida e bebidas,2026-04-09 22:40:31.487272+01
501,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-09 22:40:31.487272+01
502,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Área para piquenique,Exterior,2026-04-09 22:40:31.487272+01
503,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Comodidades para churrascos,Exterior,2026-04-09 22:40:31.487272+01
504,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Mobiliário de exterior,Exterior,2026-04-09 22:40:31.487272+01
505,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Área de refeições exterior,Exterior,2026-04-09 22:40:31.487272+01
506,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Frigorífico,Cozinha,2026-04-09 22:40:31.487272+01
507,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Chaleira elétrica,Cozinha,2026-04-09 22:40:31.487272+01
508,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Máquina de café,Cozinha,2026-04-09 22:40:31.487272+01
509,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Piscina exterior,Piscina e bem-estar,2026-04-09 22:40:47.325948+01
510,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Transfer (aeroporto),Geral,2026-04-09 22:40:47.325948+01
511,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Quartos para não fumadores,Geral,2026-04-09 22:40:47.325948+01
512,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Centro de fitness,Piscina e bem-estar,2026-04-09 22:40:47.325948+01
513,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-09 22:40:47.325948+01
514,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Serviços de Internet,Internet,2026-04-09 22:40:47.325948+01
515,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Bar,Comida e bebidas,2026-04-09 22:40:47.325948+01
516,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Frente à praia,Exterior,2026-04-09 22:40:47.325948+01
517,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Área de praia privada,Exterior,2026-04-09 22:40:47.325948+01
518,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Restaurante,Comida e bebidas,2026-04-09 22:40:47.325948+01
519,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Entrega de mercearias,Geral,2026-04-09 22:40:47.325948+01
520,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Refeições pré-embaladas,Geral,2026-04-09 22:40:47.325948+01
521,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Fruta,Comida e bebidas,2026-04-09 22:40:47.325948+01
522,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Vinho/champanhe,Comida e bebidas,2026-04-09 22:40:47.325948+01
523,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Refeições para crianças,Comida e bebidas,2026-04-09 22:40:47.325948+01
524,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-09 22:40:47.325948+01
525,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Snack-bar,Comida e bebidas,2026-04-09 22:40:47.325948+01
526,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-09 22:40:47.325948+01
527,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Pool 1 - indoor,Pool & Wellness,2026-04-09 22:41:28.569023+01
528,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Beachfront,Outdoors & View,2026-04-09 22:41:28.569023+01
529,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Internet services,Internet,2026-04-09 22:41:28.569023+01
530,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Family rooms,Family & Kids,2026-04-09 22:41:28.569023+01
531,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Non-smoking rooms,General,2026-04-09 22:41:28.569023+01
532,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Spa and wellness centre,Pool & Wellness,2026-04-09 22:41:28.569023+01
533,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Tea/Coffee maker,Food & Drink,2026-04-09 22:41:28.569023+01
534,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Bar,Food & Drink,2026-04-09 22:41:28.569023+01
535,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Private beach area,Outdoors & View,2026-04-09 22:41:28.569023+01
536,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Restaurant,Food & Drink,2026-04-09 22:41:28.569023+01
537,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Grocery deliveries,General,2026-04-09 22:41:28.569023+01
538,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Minimarket on site,General,2026-04-09 22:41:28.569023+01
539,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Packed lunches,General,2026-04-09 22:41:28.569023+01
540,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Wine/champagne,Food & Drink,2026-04-09 22:41:28.569023+01
541,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Special diet menus (on request),Food & Drink,2026-04-09 22:41:28.569023+01
542,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Snack bar,Food & Drink,2026-04-09 22:41:28.569023+01
543,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Breakfast in the room,Food & Drink,2026-04-09 22:41:28.569023+01
544,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Kids' meals,Family & Kids,2026-04-09 22:41:28.569023+01
545,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Outdoor swimming pool,Pool & Wellness,2026-04-09 22:41:47.27356+01
546,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Spa and wellness centre,Pool & Wellness,2026-04-09 22:41:47.27356+01
547,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Restaurant,Food & Drink,2026-04-09 22:41:47.27356+01
548,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Fitness centre,Pool & Wellness,2026-04-09 22:41:47.27356+01
549,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Internet services,Internet,2026-04-09 22:41:47.27356+01
550,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Room service,General,2026-04-09 22:41:47.27356+01
551,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Parking,Parking,2026-04-09 22:41:47.27356+01
552,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Tea/Coffee maker,Food & Drink,2026-04-09 22:41:47.27356+01
553,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Bar,Food & Drink,2026-04-09 22:41:47.27356+01
554,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Grocery deliveries,General,2026-04-09 22:41:47.27356+01
555,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Fruits,Food & Drink,2026-04-09 22:41:47.27356+01
556,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Wine/champagne,Food & Drink,2026-04-09 22:41:47.27356+01
557,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Special diet menus (on request),Food & Drink,2026-04-09 22:41:47.27356+01
558,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Picnic area,Outdoors & View,2026-04-09 22:41:47.27356+01
559,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Kids' meals,Family & Kids,2026-04-09 22:41:47.27356+01
560,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Oven,Kitchen,2026-04-09 22:41:47.27356+01
561,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Dishwasher,Kitchen,2026-04-09 22:41:47.27356+01
562,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Stovetop,Kitchen,2026-04-09 22:41:47.27356+01
563,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Kitchen,Kitchen,2026-04-09 22:41:47.27356+01
564,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-04-09 22:42:01.539476+01
565,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Situado frente a la playa,Exteriores y vistas,2026-04-09 22:42:01.539476+01
566,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Internet,Internet,2026-04-09 22:42:01.539476+01
567,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Habitaciones familiares,Familia e hijos,2026-04-09 22:42:01.539476+01
568,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Habitaciones sin humo,General,2026-04-09 22:42:01.539476+01
569,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-09 22:42:01.539476+01
570,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Tetera / cafetera,Alimentos y bebidas,2026-04-09 22:42:01.539476+01
571,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Bar,Alimentos y bebidas,2026-04-09 22:42:01.539476+01
572,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Zona privada de playa,Exteriores y vistas,2026-04-09 22:42:01.539476+01
573,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Restaurante,Alimentos y bebidas,2026-04-09 22:42:01.539476+01
574,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Servicio de entrega de comestibles,General,2026-04-09 22:42:01.539476+01
575,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Supermercado pequeño en el alojamiento,General,2026-04-09 22:42:01.539476+01
576,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Almuerzos para llevar,General,2026-04-09 22:42:01.539476+01
577,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Vino / champán,Alimentos y bebidas,2026-04-09 22:42:01.539476+01
578,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-09 22:42:01.539476+01
579,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Snack-bar,Alimentos y bebidas,2026-04-09 22:42:01.539476+01
580,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-09 22:42:01.539476+01
581,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Menú para niños,Familia e hijos,2026-04-09 22:42:01.539476+01
582,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Pool 1 - innen,Pool & Wellness,2026-04-09 22:42:49.312507+01
583,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,am Strand,Außenbereich,2026-04-09 22:42:49.312507+01
584,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Internet,Internet,2026-04-09 22:42:49.312507+01
585,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Familienzimmer,Familie & Kinder,2026-04-09 22:42:49.312507+01
586,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Nichtraucherzimmer,Allgemein,2026-04-09 22:42:49.312507+01
587,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-09 22:42:49.312507+01
588,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-09 22:42:49.312507+01
589,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Bar,Speisen & Getränke,2026-04-09 22:42:49.312507+01
590,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Privater Strand,Außenbereich,2026-04-09 22:42:49.312507+01
591,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Restaurant,Speisen & Getränke,2026-04-09 22:42:49.312507+01
592,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Lebensmittellieferung,Allgemein,2026-04-09 22:42:49.312507+01
593,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Minimarkt vor Ort,Allgemein,2026-04-09 22:42:49.312507+01
594,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Lunchpakete,Allgemein,2026-04-09 22:42:49.312507+01
595,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Wein/Sekt,Speisen & Getränke,2026-04-09 22:42:49.312507+01
596,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-09 22:42:49.312507+01
597,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Snackbar,Speisen & Getränke,2026-04-09 22:42:49.312507+01
598,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-09 22:42:49.312507+01
599,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Kindermahlzeiten,Familie & Kinder,2026-04-09 22:42:49.312507+01
600,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Piscina al aire libre,Piscina y bienestar,2026-04-09 22:43:03.353587+01
601,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-09 22:43:03.353587+01
602,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Gimnasio,Piscina y bienestar,2026-04-09 22:43:03.353587+01
603,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Restaurante,Alimentos y bebidas,2026-04-09 22:43:03.353587+01
604,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Servicio de habitaciones,General,2026-04-09 22:43:03.353587+01
605,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Parking,Aparcamiento,2026-04-09 22:43:03.353587+01
606,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Internet,Internet,2026-04-09 22:43:03.353587+01
607,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Tetera / cafetera,Alimentos y bebidas,2026-04-09 22:43:03.353587+01
608,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Bar,Alimentos y bebidas,2026-04-09 22:43:03.353587+01
609,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Servicio de entrega de comestibles,General,2026-04-09 22:43:03.353587+01
610,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Fruta,Alimentos y bebidas,2026-04-09 22:43:03.353587+01
611,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Vino / champán,Alimentos y bebidas,2026-04-09 22:43:03.353587+01
612,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Menú para niños,Alimentos y bebidas,2026-04-09 22:43:03.353587+01
613,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-09 22:43:03.353587+01
614,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Zona de pícnic,Exteriores y vistas,2026-04-09 22:43:03.353587+01
615,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Horno,Cocina,2026-04-09 22:43:03.353587+01
616,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Lavavajillas,Cocina,2026-04-09 22:43:03.353587+01
617,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Fogones,Cocina,2026-04-09 22:43:03.353587+01
618,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Cocina,Cocina,2026-04-09 22:43:03.353587+01
619,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-09 22:43:23.966656+01
620,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Fronte spiaggia,Spazi esterni,2026-04-09 22:43:23.966656+01
621,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Connessione internet,Internet,2026-04-09 22:43:23.966656+01
622,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Disponibilità di camere familiari,Generale,2026-04-09 22:43:23.966656+01
623,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Camere non fumatori,Generale,2026-04-09 22:43:23.966656+01
624,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Spa & centro benessere,Piscina & benessere,2026-04-09 22:43:23.966656+01
625,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-09 22:43:23.966656+01
626,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Bar,Cibo e bevande,2026-04-09 22:43:23.966656+01
627,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Spiaggia privata,Spazi esterni,2026-04-09 22:43:23.966656+01
628,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Ristorante,Cibo e bevande,2026-04-09 22:43:23.966656+01
629,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Consegna spesa a domicilio,Generale,2026-04-09 22:43:23.966656+01
630,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Minimarket sul posto,Generale,2026-04-09 22:43:23.966656+01
631,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Possibilità di pranzo al sacco,Generale,2026-04-09 22:43:23.966656+01
632,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Vino/champagne,Cibo e bevande,2026-04-09 22:43:23.966656+01
633,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Pasti per bambini,Cibo e bevande,2026-04-09 22:43:23.966656+01
634,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-09 22:43:23.966656+01
635,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Snack bar,Cibo e bevande,2026-04-09 22:43:23.966656+01
636,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-09 22:43:23.966656+01
637,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Außenpool,Pool & Wellness,2026-04-09 22:43:56.737007+01
638,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-09 22:43:56.737007+01
639,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Restaurant,Speisen & Getränke,2026-04-09 22:43:56.737007+01
640,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Fitnesscenter,Pool & Wellness,2026-04-09 22:43:56.737007+01
641,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Zimmerservice,Allgemein,2026-04-09 22:43:56.737007+01
642,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Nichtraucherzimmer,Allgemein,2026-04-09 22:43:56.737007+01
643,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Parkplatz,Parken,2026-04-09 22:43:56.737007+01
644,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-09 22:43:56.737007+01
645,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Bar,Speisen & Getränke,2026-04-09 22:43:56.737007+01
646,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Lebensmittellieferung,Allgemein,2026-04-09 22:43:56.737007+01
647,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Obst,Speisen & Getränke,2026-04-09 22:43:56.737007+01
648,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Wein/Sekt,Speisen & Getränke,2026-04-09 22:43:56.737007+01
649,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-09 22:43:56.737007+01
650,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Picknickbereich,Außenbereich,2026-04-09 22:43:56.737007+01
651,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Kindermahlzeiten,Familie & Kinder,2026-04-09 22:43:56.737007+01
