id,hotel_id,url_id,language,service,created_at
824,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Recepción 24 horas,2026-03-30 02:03:37.192406+01
825,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Bar,2026-03-30 02:03:37.192406+01
826,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Cafetería en el alojamiento,2026-03-30 02:03:37.192407+01
827,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Fruta,2026-03-30 02:03:37.192408+01
828,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Vino / champán,2026-03-30 02:03:37.192408+01
829,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Buffet para niños,2026-03-30 02:03:37.192409+01
830,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Menú para niños,2026-03-30 02:03:37.192409+01
831,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Menús para dietas especiales (bajo petición),2026-03-30 02:03:37.19241+01
832,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Snack-bar,2026-03-30 02:03:37.192411+01
862,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Pool,2026-03-30 02:07:45.572256+01
863,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Internet,2026-03-30 02:07:45.572261+01
864,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Parkplatz,2026-03-30 02:07:45.572262+01
865,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Fitnesscenter,2026-03-30 02:07:45.572263+01
866,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Restaurant,2026-03-30 02:07:45.572264+01
867,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Nichtraucherzimmer,2026-03-30 02:07:45.572265+01
868,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,24-Stunden-Rezeption,2026-03-30 02:07:45.572267+01
869,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Zimmerservice,2026-03-30 02:07:45.572268+01
870,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Bar,2026-03-30 02:07:45.572269+01
871,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Minimarkt vor Ort,2026-03-30 02:07:45.57227+01
872,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Wein/Sekt,2026-03-30 02:07:45.572271+01
873,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Kindermahlzeiten,2026-03-30 02:07:45.572272+01
874,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Hochzeitssuite,2026-03-30 02:07:45.572273+01
833,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Piscina,2026-03-30 02:04:56.530082+01
834,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Internet,2026-03-30 02:04:56.530085+01
835,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Parking,2026-03-30 02:04:56.530086+01
836,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Gimnasio,2026-03-30 02:04:56.530086+01
837,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Restaurante,2026-03-30 02:04:56.530087+01
838,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Habitaciones sin humo,2026-03-30 02:04:56.530088+01
839,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Recepción 24 horas,2026-03-30 02:04:56.530088+01
840,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Servicio de habitaciones,2026-03-30 02:04:56.530089+01
841,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Bar,2026-03-30 02:04:56.530089+01
842,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Supermercado pequeño en el alojamiento,2026-03-30 02:04:56.53009+01
843,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Vino / champán,2026-03-30 02:04:56.530091+01
844,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Menú para niños,2026-03-30 02:04:56.530091+01
845,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Suite nupcial,2026-03-30 02:04:56.530092+01
875,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Piscina,2026-03-30 02:09:02.457505+01
876,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Connessione internet,2026-03-30 02:09:02.457508+01
877,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Fronte spiaggia,2026-03-30 02:09:02.457509+01
878,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Disponibilità di camere familiari,2026-03-30 02:09:02.45751+01
879,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Ristorante,2026-03-30 02:09:02.45751+01
880,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Servizio in camera,2026-03-30 02:09:02.457511+01
881,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Camere non fumatori,2026-03-30 02:09:02.457512+01
882,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Reception 24 ore su 24,2026-03-30 02:09:02.457513+01
883,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Bar,2026-03-30 02:09:02.457514+01
884,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Caffetteria sul posto,2026-03-30 02:09:02.457514+01
885,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Frutta,2026-03-30 02:09:02.457515+01
886,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Vino/champagne,2026-03-30 02:09:02.457516+01
887,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Menù per diete particolari (su richiesta),2026-03-30 02:09:02.457516+01
888,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Snack bar,2026-03-30 02:09:02.457517+01
889,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Buffet per bambini,2026-03-30 02:09:02.457518+01
890,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Pasti per bambini,2026-03-30 02:09:02.457518+01
846,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Pool,2026-03-30 02:06:14.57237+01
847,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Internet,2026-03-30 02:06:14.572373+01
848,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,am Strand,2026-03-30 02:06:14.572374+01
849,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Familienzimmer,2026-03-30 02:06:14.572375+01
850,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Restaurant,2026-03-30 02:06:14.572376+01
851,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Zimmerservice,2026-03-30 02:06:14.572376+01
852,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Nichtraucherzimmer,2026-03-30 02:06:14.572377+01
853,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,24-Stunden-Rezeption,2026-03-30 02:06:14.572378+01
854,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Bar,2026-03-30 02:06:14.572378+01
855,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Café vor Ort,2026-03-30 02:06:14.572379+01
856,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Obst,2026-03-30 02:06:14.57238+01
857,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Wein/Sekt,2026-03-30 02:06:14.57238+01
858,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Kinderfreundliches Buffet,2026-03-30 02:06:14.572381+01
859,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Kindermahlzeiten,2026-03-30 02:06:14.572382+01
860,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-30 02:06:14.572382+01
861,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Snackbar,2026-03-30 02:06:14.572383+01
891,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Piscina,2026-03-30 02:10:20.874113+01
892,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Connessione internet,2026-03-30 02:10:20.874117+01
893,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Parcheggio,2026-03-30 02:10:20.874117+01
894,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Palestra,2026-03-30 02:10:20.874118+01
895,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Ristorante,2026-03-30 02:10:20.874119+01
896,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Camere non fumatori,2026-03-30 02:10:20.874119+01
897,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Reception 24 ore su 24,2026-03-30 02:10:20.87412+01
898,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Servizio in camera,2026-03-30 02:10:20.874121+01
899,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Bar,2026-03-30 02:10:20.874121+01
900,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Minimarket sul posto,2026-03-30 02:10:20.874122+01
901,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Vino/champagne,2026-03-30 02:10:20.874123+01
902,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Pasti per bambini,2026-03-30 02:10:20.874123+01
903,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Suite nuziale,2026-03-30 02:10:20.874124+01
904,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Piscine,2026-03-30 02:11:38.017356+01
905,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Internet,2026-03-30 02:11:38.01736+01
906,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,En bord de plage,2026-03-30 02:11:38.017361+01
907,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Chambres familiales,2026-03-30 02:11:38.017361+01
908,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Restaurant,2026-03-30 02:11:38.017362+01
909,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Service d'étage,2026-03-30 02:11:38.017363+01
910,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Chambres non-fumeurs,2026-03-30 02:11:38.017364+01
911,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Réception ouverte 24h/24,2026-03-30 02:11:38.017364+01
912,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Bar,2026-03-30 02:11:38.017365+01
913,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Café sur place,2026-03-30 02:11:38.017366+01
914,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Fruits,2026-03-30 02:11:38.017367+01
915,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Vin/champagne,2026-03-30 02:11:38.017367+01
916,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Buffet avec options enfants,2026-03-30 02:11:38.017368+01
917,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Menus enfants,2026-03-30 02:11:38.017369+01
918,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Menus pour régimes spéciaux (sur demande),2026-03-30 02:11:38.01737+01
919,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Snack-bar,2026-03-30 02:11:38.01737+01
920,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Piscine,2026-03-30 02:13:09.098321+01
921,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Internet,2026-03-30 02:13:09.098327+01
922,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Parking,2026-03-30 02:13:09.098328+01
923,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Centre de remise en forme,2026-03-30 02:13:09.098329+01
924,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Restaurant,2026-03-30 02:13:09.098331+01
925,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Chambres non-fumeurs,2026-03-30 02:13:09.098332+01
926,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Réception ouverte 24h/24,2026-03-30 02:13:09.098333+01
927,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Service d'étage,2026-03-30 02:13:09.098335+01
928,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Bar,2026-03-30 02:13:09.098336+01
929,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Supérette sur place,2026-03-30 02:13:09.098337+01
930,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Vin/champagne,2026-03-30 02:13:09.098339+01
931,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Menus enfants,2026-03-30 02:13:09.09834+01
932,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Suite nuptiale,2026-03-30 02:13:09.098341+01
933,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Piscina,2026-03-30 02:14:27.315818+01
934,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Serviços de Internet,2026-03-30 02:14:27.315821+01
935,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Frente à praia,2026-03-30 02:14:27.315822+01
936,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Quartos familiares,2026-03-30 02:14:27.315823+01
937,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Restaurante,2026-03-30 02:14:27.315823+01
938,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Serviço de quartos,2026-03-30 02:14:27.315824+01
939,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Quartos para não fumadores,2026-03-30 02:14:27.315825+01
940,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Receção disponível 24 horas,2026-03-30 02:14:27.315825+01
941,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Bar,2026-03-30 02:14:27.315826+01
942,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Café/cafetaria no local,2026-03-30 02:14:27.315827+01
943,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Fruta,2026-03-30 02:14:27.315827+01
944,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Vinho/champanhe,2026-03-30 02:14:27.315828+01
945,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Buffet adequado para crianças,2026-03-30 02:14:27.315828+01
946,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Refeições para crianças,2026-03-30 02:14:27.315829+01
947,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Menus especiais dietéticos (mediante pedido),2026-03-30 02:14:27.31583+01
948,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Snack-bar,2026-03-30 02:14:27.31583+01
949,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Piscina,2026-03-30 02:15:43.820052+01
950,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Serviços de Internet,2026-03-30 02:15:43.820055+01
951,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Estacionamento,2026-03-30 02:15:43.820055+01
952,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Centro de fitness,2026-03-30 02:15:43.820056+01
953,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Restaurante,2026-03-30 02:15:43.820057+01
954,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Quartos para não fumadores,2026-03-30 02:15:43.820057+01
955,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Receção disponível 24 horas,2026-03-30 02:15:43.820058+01
956,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Serviço de quartos,2026-03-30 02:15:43.820059+01
957,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Bar,2026-03-30 02:15:43.820059+01
958,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Minimercado no local,2026-03-30 02:15:43.82006+01
959,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Vinho/champanhe,2026-03-30 02:15:43.82006+01
960,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Refeições para crianças,2026-03-30 02:15:43.820061+01
961,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Suite nupcial,2026-03-30 02:15:43.820062+01
