id,hotel_id,url_id,language,service,service_category,created_at
3981,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Weckservice/Wecker,Allgemein,2026-06-08 00:37:13.813893+01
3982,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Zimmerservice,Allgemein,2026-06-08 00:37:13.813893+01
3983,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Notrufleine im Bad,Barrierefreiheit,2026-06-08 00:37:13.813893+01
3984,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,WC mit Haltegriffen,Barrierefreiheit,2026-06-08 00:37:13.813893+01
3985,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Rollstuhlgerecht,Barrierefreiheit,2026-06-08 00:37:13.813893+01
3986,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Obere Stockwerke mit Fahrstuhl erreichbar,Barrierefreiheit,2026-06-08 00:37:13.813893+01
3987,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Fitness,Wellness,2026-06-08 00:37:13.813893+01
3988,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Ganzkörpermassage,Wellness,2026-06-08 00:37:13.813893+01
3989,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Handmassage,Wellness,2026-06-08 00:37:13.813893+01
3990,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Kopfmassage,Wellness,2026-06-08 00:37:13.813893+01
3991,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Fußmassage,Wellness,2026-06-08 00:37:13.813893+01
3992,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Nackenmassage,Wellness,2026-06-08 00:37:13.813893+01
3993,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Rückenmassage,Wellness,2026-06-08 00:37:13.813893+01
3994,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Wellnesslounge/Ruhebereich,Wellness,2026-06-08 00:37:13.813893+01
3995,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Dampfbad,Wellness,2026-06-08 00:37:13.813893+01
3996,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Wellness,Wellness,2026-06-08 00:37:13.813893+01
3997,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Körperanwendungen,Wellness,2026-06-08 00:37:13.813893+01
3998,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Gesichtsbehandlungen,Wellness,2026-06-08 00:37:13.813893+01
3999,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Schönheitsangebote,Wellness,2026-06-08 00:37:13.813893+01
4000,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Massage Zusätzliche Gebühren,Wellness,2026-06-08 00:37:13.813893+01
4001,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Spa & Wellnesscenter,Wellness,2026-06-08 00:37:13.813893+01
4002,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Fitnesscenter,Wellness,2026-06-08 00:37:13.813893+01
4003,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Sauna,Wellness,2026-06-08 00:37:13.813893+01
4004,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Arabisch,Gesprochene Sprachen,2026-06-08 00:37:13.813893+01
4005,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Deutsch,Gesprochene Sprachen,2026-06-08 00:37:13.813893+01
4006,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Englisch,Gesprochene Sprachen,2026-06-08 00:37:13.813893+01
4007,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Spanisch,Gesprochene Sprachen,2026-06-08 00:37:13.813893+01
4008,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Französisch,Gesprochene Sprachen,2026-06-08 00:37:13.813893+01
4009,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Italienisch,Gesprochene Sprachen,2026-06-08 00:37:13.813893+01
4010,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Russisch,Gesprochene Sprachen,2026-06-08 00:37:13.813893+01
4011,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Carta igienica,Bagno,2026-06-08 00:37:34.375793+01
4012,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Asciugamani,Bagno,2026-06-08 00:37:34.375793+01
4013,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Vasca o doccia,Bagno,2026-06-08 00:37:34.375793+01
4014,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Pantofole,Bagno,2026-06-08 00:37:34.375793+01
4015,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Bagno privato,Bagno,2026-06-08 00:37:34.375793+01
4016,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Prodotti da bagno in omaggio,Bagno,2026-06-08 00:37:34.375793+01
4017,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Accappatoio,Bagno,2026-06-08 00:37:34.375793+01
4018,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Asciugacapelli,Bagno,2026-06-08 00:37:34.375793+01
4019,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Biancheria da letto,Camera da letto,2026-06-08 00:37:34.375793+01
4020,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Armadio o guardaroba,Camera da letto,2026-06-08 00:37:34.375793+01
4021,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Vista città,Vista,2026-06-08 00:37:34.375793+01
4022,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Vista,Vista,2026-06-08 00:37:34.375793+01
4023,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Macchina da caffè,Cucina,2026-06-08 00:37:34.375793+01
4024,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Presa elettrica vicino al letto,Servizi in camera,2026-06-08 00:37:34.375793+01
4025,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Zona soggiorno,Area soggiorno,2026-06-08 00:37:34.375793+01
4026,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Scrivania,Area soggiorno,2026-06-08 00:37:34.375793+01
4027,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,TV a schermo piatto,Media e tecnologia,2026-06-08 00:37:34.375793+01
4028,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Canali via cavo,Media e tecnologia,2026-06-08 00:37:34.375793+01
4029,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Radio,Media e tecnologia,2026-06-08 00:37:34.375793+01
4030,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Telefono,Media e tecnologia,2026-06-08 00:37:34.375793+01
4031,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Vino/champagne a pagamento,Servizi di ristorazione,2026-06-08 00:37:34.375793+01
4032,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Menù per diete particolari (su richiesta),Servizi di ristorazione,2026-06-08 00:37:34.375793+01
4033,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Bar,Servizi di ristorazione,2026-06-08 00:37:34.375793+01
4034,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Internet WiFi disponibile gratuitamente in tutta la struttura.,Internet,2026-06-08 00:37:34.375793+01
4035,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Parcheggio non disponibile,Parcheggio,2026-06-08 00:37:34.375793+01
4036,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Servizio pulizie giornaliero,Altri servizi,2026-06-08 00:37:34.375793+01
4037,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Deposito bagagli,Altri servizi,2026-06-08 00:37:34.375793+01
4038,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Sveglia telefonica,Altri servizi,2026-06-08 00:37:34.375793+01
4039,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Lavaggio a secco a pagamento,Altri servizi,2026-06-08 00:37:34.375793+01
4040,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Servizio lavanderia a pagamento,Altri servizi,2026-06-08 00:37:34.375793+01
4041,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Reception 24 ore su 24,Altri servizi,2026-06-08 00:37:34.375793+01
4042,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Fattura disponibile su richiesta,Servizi di accoglienza,2026-06-08 00:37:34.375793+01
4043,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Estintori,Protezione e sicurezza,2026-06-08 00:37:34.375793+01
4044,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Telecamere a circuito chiuso all'esterno della struttura,Protezione e sicurezza,2026-06-08 00:37:34.375793+01
4045,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Telecamere a circuito chiuso nelle zone in comune,Protezione e sicurezza,2026-06-08 00:37:34.375793+01
4046,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Allarme antifumo,Protezione e sicurezza,2026-06-08 00:37:34.375793+01
4047,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Accesso con chiavi magnetiche,Protezione e sicurezza,2026-06-08 00:37:34.375793+01
4048,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Cassaforte,Protezione e sicurezza,2026-06-08 00:37:34.375793+01
4049,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Aria condizionata,Servizi generali,2026-06-08 00:37:34.375793+01
4050,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Struttura interamente non fumatori,Servizi generali,2026-06-08 00:37:34.375793+01
4051,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Camera anallergica,Servizi generali,2026-06-08 00:37:34.375793+01
4052,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Parquet o pavimento in legno,Servizi generali,2026-06-08 00:37:34.375793+01
4053,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Riscaldamento,Servizi generali,2026-06-08 00:37:34.375793+01
4054,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Insonorizzazione,Servizi generali,2026-06-08 00:37:34.375793+01
4055,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Disponibilità di camere insonorizzate,Servizi generali,2026-06-08 00:37:34.375793+01
4056,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Ascensore,Servizi generali,2026-06-08 00:37:34.375793+01
4057,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Ferro e asse da stiro,Servizi generali,2026-06-08 00:37:34.375793+01
4058,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Camere/strutture per ospiti disabili,Servizi generali,2026-06-08 00:37:34.375793+01
4059,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Camere non fumatori,Servizi generali,2026-06-08 00:37:34.375793+01
4060,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Ferro da stiro,Servizi generali,2026-06-08 00:37:34.375793+01
4061,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Accesso su sedia a rotelle,Accessibilità,2026-06-08 00:37:34.375793+01
4062,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Piani superiori accessibili tramite ascensore,Accessibilità,2026-06-08 00:37:34.375793+01
4063,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Tedesco,Lingue parlate,2026-06-08 00:37:34.375793+01
4064,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Inglese,Lingue parlate,2026-06-08 00:37:34.375793+01
4065,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Italiano,Lingue parlate,2026-06-08 00:37:34.375793+01
4066,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,Russo,Lingue parlate,2026-06-08 00:37:34.375793+01
4067,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Papier toilette,Salle de bains,2026-06-08 00:38:07.800396+01
4068,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Serviettes,Salle de bains,2026-06-08 00:38:07.800396+01
4069,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Baignoire ou douche,Salle de bains,2026-06-08 00:38:07.800396+01
4070,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Chaussons,Salle de bains,2026-06-08 00:38:07.800396+01
4071,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Salle de bains privative,Salle de bains,2026-06-08 00:38:07.800396+01
4072,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Toilettes,Salle de bains,2026-06-08 00:38:07.800396+01
4073,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Articles de toilette gratuits,Salle de bains,2026-06-08 00:38:07.800396+01
4074,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Peignoir,Salle de bains,2026-06-08 00:38:07.800396+01
4075,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Sèche-cheveux,Salle de bains,2026-06-08 00:38:07.800396+01
4076,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Linge de maison,Chambre,2026-06-08 00:38:07.800396+01
4077,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Armoire ou penderie,Chambre,2026-06-08 00:38:07.800396+01
4078,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Vue sur la ville,Vue,2026-06-08 00:38:07.800396+01
4079,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Vue,Vue,2026-06-08 00:38:07.800396+01
4080,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Machine à café,Cuisine,2026-06-08 00:38:07.800396+01
4081,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Prise près du lit,Équipements en chambre,2026-06-08 00:38:07.800396+01
4082,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Coin salon,Coin salon,2026-06-08 00:38:07.800396+01
4083,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Bureau,Coin salon,2026-06-08 00:38:07.800396+01
4084,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Télévision à écran plat,High-tech,2026-06-08 00:38:07.800396+01
4085,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Chaînes du câble,High-tech,2026-06-08 00:38:07.800396+01
4086,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Radio,High-tech,2026-06-08 00:38:07.800396+01
4087,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Téléphone,High-tech,2026-06-08 00:38:07.800396+01
4088,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Télévision,High-tech,2026-06-08 00:38:07.800396+01
4089,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Vin/champagne En supplément,Restauration,2026-06-08 00:38:07.800396+01
4090,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Menus pour régimes spéciaux (sur demande),Restauration,2026-06-08 00:38:07.800396+01
4091,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Bar,Restauration,2026-06-08 00:38:07.800396+01
4092,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Une connexion Wi-Fi est disponible dans tout l'établissement gratuitement.,Internet,2026-06-08 00:38:07.800396+01
4093,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,L'établissement ne dispose pas de parking.,Parking,2026-06-08 00:38:07.800396+01
4094,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Service de ménage quotidien,Services,2026-06-08 00:38:07.800396+01
4095,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Bagagerie,Services,2026-06-08 00:38:07.800396+01
4096,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Service de réveil,Services,2026-06-08 00:38:07.800396+01
4097,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Nettoyage à sec En supplément,Services,2026-06-08 00:38:07.800396+01
4098,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Blanchisserie/laverie En supplément,Services,2026-06-08 00:38:07.800396+01
4099,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Réception ouverte 24h/24,Services,2026-06-08 00:38:07.800396+01
4100,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Facture fournie sur demande,Réception,2026-06-08 00:38:07.800396+01
4101,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Extincteurs,Sécurité,2026-06-08 00:38:07.800396+01
4102,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Caméras de surveillance à l'extérieur de l'établissement,Sécurité,2026-06-08 00:38:07.800396+01
4103,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Caméras de surveillance dans les parties communes,Sécurité,2026-06-08 00:38:07.800396+01
4104,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Détecteurs de fumée,Sécurité,2026-06-08 00:38:07.800396+01
4105,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Cartes d'accès,Sécurité,2026-06-08 00:38:07.800396+01
4106,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Coffre-fort,Sécurité,2026-06-08 00:38:07.800396+01
4107,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Climatisation,Général,2026-06-08 00:38:07.800396+01
4108,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Établissement entièrement non-fumeurs,Général,2026-06-08 00:38:07.800396+01
4109,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Chambres anti-allergie,Général,2026-06-08 00:38:07.800396+01
4110,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Parquet,Général,2026-06-08 00:38:07.800396+01
4111,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Chauffage,Général,2026-06-08 00:38:07.800396+01
4112,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Insonorisation,Général,2026-06-08 00:38:07.800396+01
4113,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Chambres insonorisées,Général,2026-06-08 00:38:07.800396+01
4114,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Ascenseur,Général,2026-06-08 00:38:07.800396+01
4115,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Matériel de repassage,Général,2026-06-08 00:38:07.800396+01
4116,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Équipements pour les personnes handicapées,Général,2026-06-08 00:38:07.800396+01
4117,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Chambres non-fumeurs,Général,2026-06-08 00:38:07.800396+01
4118,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Fer à repasser,Général,2026-06-08 00:38:07.800396+01
4119,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Accessible en fauteuil roulant,Accessibilité,2026-06-08 00:38:07.800396+01
4120,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Étages supérieurs accessibles par ascenseur,Accessibilité,2026-06-08 00:38:07.800396+01
4121,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Allemand,Langues parlées,2026-06-08 00:38:07.800396+01
4122,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Anglais,Langues parlées,2026-06-08 00:38:07.800396+01
4123,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Italien,Langues parlées,2026-06-08 00:38:07.800396+01
4124,6a1961cf-202e-4480-b6dd-c83bb6d9516c,150419eb-1119-4669-af4f-5e0477467683,fr,Russe,Langues parlées,2026-06-08 00:38:07.800396+01
4125,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Carta igienica,Bagno,2026-06-08 00:38:22.526934+01
4126,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Asciugamani,Bagno,2026-06-08 00:38:22.526934+01
4127,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Bidet,Bagno,2026-06-08 00:38:22.526934+01
4128,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Vasca o doccia,Bagno,2026-06-08 00:38:22.526934+01
4129,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Pantofole,Bagno,2026-06-08 00:38:22.526934+01
4130,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Bagno privato,Bagno,2026-06-08 00:38:22.526934+01
4131,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Prodotti da bagno in omaggio,Bagno,2026-06-08 00:38:22.526934+01
4132,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Accappatoio,Bagno,2026-06-08 00:38:22.526934+01
4133,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Asciugacapelli,Bagno,2026-06-08 00:38:22.526934+01
4134,dd7e2dd3-2629-46a5-a545-f7ca5e889143,940006a8-ee81-4e28-b7ac-b11ed957f595,it,Vasca,Bagno,2026-06-08 00:38:22.526934+01
