id,hotel_id,url_id,language,service,service_category,created_at
423,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Internet,Internet,2026-04-12 16:25:25.292385+01
424,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Navette aéroport,Général,2026-04-12 16:25:25.292385+01
425,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Chambres familiales,Général,2026-04-12 16:25:25.292385+01
426,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Restaurant,Alimentation,2026-04-12 16:25:25.292385+01
427,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Plateau / bouilloire,Alimentation,2026-04-12 16:25:25.292385+01
428,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Bar,Alimentation,2026-04-12 16:25:25.292385+01
429,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,En bord de plage,Extérieur,2026-04-12 16:25:25.292385+01
430,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Plage privée,Extérieur,2026-04-12 16:25:25.292385+01
431,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Café sur place,Alimentation,2026-04-12 16:25:25.292385+01
432,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Fruits,Alimentation,2026-04-12 16:25:25.292385+01
433,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Vin/champagne,Alimentation,2026-04-12 16:25:25.292385+01
434,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Buffet avec options enfants,Alimentation,2026-04-12 16:25:25.292385+01
435,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Menus enfants,Alimentation,2026-04-12 16:25:25.292385+01
436,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 16:25:25.292385+01
437,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Snack-bar,Alimentation,2026-04-12 16:25:25.292385+01
438,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Petit-déjeuner en chambre,Alimentation,2026-04-12 16:25:25.292385+01
439,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Aire de pique-nique,Extérieur,2026-04-12 16:25:25.292385+01
440,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Installations pour barbecue,Extérieur,2026-04-12 16:25:25.292385+01
441,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Mobilier d’extérieur,Extérieur,2026-04-12 16:25:25.292385+01
442,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Espace repas extérieur,Extérieur,2026-04-12 16:25:25.292385+01
443,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Réfrigérateur,Cuisine,2026-04-12 16:25:25.292385+01
444,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Bouilloire électrique,Cuisine,2026-04-12 16:25:25.292385+01
445,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Machine à café,Cuisine,2026-04-12 16:25:25.292385+01
446,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Piscina exterior,Piscina e bem-estar,2026-04-12 16:25:39.450035+01
447,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Transfer (aeroporto),Geral,2026-04-12 16:25:39.450035+01
448,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Centro de fitness,Piscina e bem-estar,2026-04-12 16:25:39.450035+01
449,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-12 16:25:39.450035+01
450,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Quartos para não fumadores,Geral,2026-04-12 16:25:39.450035+01
451,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Serviços de Internet,Internet,2026-04-12 16:25:39.450035+01
452,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Bar,Comida e bebidas,2026-04-12 16:25:39.450035+01
453,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Frente à praia,Exterior,2026-04-12 16:25:39.450035+01
454,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Área de praia privada,Exterior,2026-04-12 16:25:39.450035+01
455,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Restaurante,Comida e bebidas,2026-04-12 16:25:39.450035+01
456,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Entrega de mercearias,Geral,2026-04-12 16:25:39.450035+01
457,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Refeições pré-embaladas,Geral,2026-04-12 16:25:39.450035+01
458,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Fruta,Comida e bebidas,2026-04-12 16:25:39.450035+01
459,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 16:25:39.450035+01
460,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 16:25:39.450035+01
461,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Snack-bar,Comida e bebidas,2026-04-12 16:25:39.450035+01
462,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-12 16:25:39.450035+01
463,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Refeições para crianças,Família e crianças,2026-04-12 16:25:39.450035+01
464,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Piscina 1 – Exterior,Piscina e bem-estar,2026-04-12 16:26:07.546475+01
465,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Serviços de Internet,Internet,2026-04-12 16:26:07.546475+01
466,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Transfer (aeroporto),Geral,2026-04-12 16:26:07.546475+01
467,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Quartos familiares,Geral,2026-04-12 16:26:07.546475+01
468,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Restaurante,Comida e bebidas,2026-04-12 16:26:07.546475+01
469,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-12 16:26:07.546475+01
470,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Bar,Comida e bebidas,2026-04-12 16:26:07.546475+01
471,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Frente à praia,Exterior,2026-04-12 16:26:07.546475+01
472,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Área de praia privada,Exterior,2026-04-12 16:26:07.546475+01
473,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Café/cafetaria no local,Comida e bebidas,2026-04-12 16:26:07.546475+01
474,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Fruta,Comida e bebidas,2026-04-12 16:26:07.546475+01
475,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 16:26:07.546475+01
476,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-12 16:26:07.546475+01
477,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Refeições para crianças,Comida e bebidas,2026-04-12 16:26:07.546475+01
478,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 16:26:07.546475+01
479,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Snack-bar,Comida e bebidas,2026-04-12 16:26:07.546475+01
480,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-12 16:26:07.546475+01
481,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Área para piquenique,Exterior,2026-04-12 16:26:07.546475+01
482,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Comodidades para churrascos,Exterior,2026-04-12 16:26:07.546475+01
483,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Mobiliário de exterior,Exterior,2026-04-12 16:26:07.546475+01
484,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Área de refeições exterior,Exterior,2026-04-12 16:26:07.546475+01
485,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Frigorífico,Cozinha,2026-04-12 16:26:07.546475+01
486,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Chaleira elétrica,Cozinha,2026-04-12 16:26:07.546475+01
487,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Máquina de café,Cozinha,2026-04-12 16:26:07.546475+01
488,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Pool 1 - indoor,Pool & Wellness,2026-04-12 16:26:57.472369+01
489,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Beachfront,Outdoors & View,2026-04-12 16:26:57.472369+01
490,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Internet services,Internet,2026-04-12 16:26:57.472369+01
491,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Family rooms,General,2026-04-12 16:26:57.472369+01
492,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Non-smoking rooms,General,2026-04-12 16:26:57.472369+01
493,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Spa and wellness centre,Pool & Wellness,2026-04-12 16:26:57.472369+01
494,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Tea/Coffee maker,Food & Drink,2026-04-12 16:26:57.472369+01
495,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Bar,Food & Drink,2026-04-12 16:26:57.472369+01
496,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Private beach area,Outdoors & View,2026-04-12 16:26:57.472369+01
497,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Restaurant,Food & Drink,2026-04-12 16:26:57.472369+01
498,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Grocery deliveries,General,2026-04-12 16:26:57.472369+01
499,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Minimarket on site,General,2026-04-12 16:26:57.472369+01
500,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Packed lunches,General,2026-04-12 16:26:57.472369+01
501,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Wine/champagne,Food & Drink,2026-04-12 16:26:57.472369+01
502,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Kids' meals,Food & Drink,2026-04-12 16:26:57.472369+01
503,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Special diet menus (on request),Food & Drink,2026-04-12 16:26:57.472369+01
504,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Snack bar,Food & Drink,2026-04-12 16:26:57.472369+01
505,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Breakfast in the room,Food & Drink,2026-04-12 16:26:57.472369+01
1274,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Piscina scoperta,Piscina & benessere,2026-04-12 16:50:59.072738+01
1275,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Connessione internet,Internet,2026-04-12 16:50:59.072738+01
1276,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Fronte spiaggia,Spazi esterni,2026-04-12 16:50:59.072738+01
1277,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-12 16:50:59.072738+01
1278,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Ristorante,Cibo e bevande,2026-04-12 16:50:59.072738+01
1279,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Servizio in camera,Generale,2026-04-12 16:50:59.072738+01
1280,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Camere non fumatori,Generale,2026-04-12 16:50:59.072738+01
1281,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Reception 24 ore su 24,Ricevimento,2026-04-12 16:50:59.072738+01
1282,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Bar,Cibo e bevande,2026-04-12 16:50:59.072738+01
1283,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Caffetteria sul posto,Cibo e bevande,2026-04-12 16:50:59.072738+01
1284,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Frutta,Cibo e bevande,2026-04-12 16:50:59.072738+01
1285,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Vino/champagne,Cibo e bevande,2026-04-12 16:50:59.072738+01
1286,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 16:50:59.072738+01
1287,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Snack bar,Cibo e bevande,2026-04-12 16:50:59.072738+01
1288,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Buffet per bambini,Famiglia e bambini,2026-04-12 16:50:59.072738+01
1289,6b51dfb2-fe60-4308-812a-be984e1e6fff,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,Pasti per bambini,Famiglia e bambini,2026-04-12 16:50:59.072738+01
1350,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Piscina exterior,Piscina e bem-estar,2026-04-12 16:53:29.134271+01
1351,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Serviços de Internet,Internet,2026-04-12 16:53:29.134271+01
1352,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Estacionamento,Estacionamento,2026-04-12 16:53:29.134271+01
1353,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Centro de fitness,Piscina e bem-estar,2026-04-12 16:53:29.134271+01
1354,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Restaurante,Comida e bebidas,2026-04-12 16:53:29.134271+01
1355,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Quartos para não fumadores,Geral,2026-04-12 16:53:29.134271+01
1356,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Receção disponível 24 horas,Serviços,2026-04-12 16:53:29.134271+01
1357,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Serviço de quartos,Serviços,2026-04-12 16:53:29.134271+01
1358,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Bar,Comida e bebidas,2026-04-12 16:53:29.134271+01
1359,06558d1e-f237-4b1e-8f55-2105573c1489,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,Minimercado no local,Geral,2026-04-12 16:53:29.134271+01
506,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Outdoor swimming pool,Pool & Wellness,2026-04-12 16:27:11.14549+01
507,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Spa and wellness centre,Pool & Wellness,2026-04-12 16:27:11.14549+01
508,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Fitness centre,Pool & Wellness,2026-04-12 16:27:11.14549+01
509,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Restaurant,Food & Drink,2026-04-12 16:27:11.14549+01
510,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Room service,General,2026-04-12 16:27:11.14549+01
511,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Parking,Parking,2026-04-12 16:27:11.14549+01
512,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Internet services,Internet,2026-04-12 16:27:11.14549+01
513,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Tea/Coffee maker,Food & Drink,2026-04-12 16:27:11.14549+01
514,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Bar,Food & Drink,2026-04-12 16:27:11.14549+01
515,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Grocery deliveries,General,2026-04-12 16:27:11.14549+01
516,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Fruits,Food & Drink,2026-04-12 16:27:11.14549+01
517,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Wine/champagne,Food & Drink,2026-04-12 16:27:11.14549+01
518,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Kids' meals,Food & Drink,2026-04-12 16:27:11.14549+01
519,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Special diet menus (on request),Food & Drink,2026-04-12 16:27:11.14549+01
520,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Picnic area,Outdoors & View,2026-04-12 16:27:11.14549+01
521,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Oven,Kitchen,2026-04-12 16:27:11.14549+01
522,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Dishwasher,Kitchen,2026-04-12 16:27:11.14549+01
523,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Stovetop,Kitchen,2026-04-12 16:27:11.14549+01
524,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Kitchen,Kitchen,2026-04-12 16:27:11.14549+01
525,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-04-12 16:28:44.461531+01
526,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Situado frente a la playa,Exteriores y vistas,2026-04-12 16:28:44.461531+01
527,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Internet,Internet,2026-04-12 16:28:44.461531+01
528,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Habitaciones familiares,Familia e hijos,2026-04-12 16:28:44.461531+01
529,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Habitaciones sin humo,General,2026-04-12 16:28:44.461531+01
530,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-12 16:28:44.461531+01
531,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Tetera / cafetera,Alimentos y bebidas,2026-04-12 16:28:44.461531+01
532,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Bar,Alimentos y bebidas,2026-04-12 16:28:44.461531+01
533,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Zona privada de playa,Exteriores y vistas,2026-04-12 16:28:44.461531+01
534,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Restaurante,Alimentos y bebidas,2026-04-12 16:28:44.461531+01
535,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Servicio de entrega de comestibles,General,2026-04-12 16:28:44.461531+01
536,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Supermercado pequeño en el alojamiento,General,2026-04-12 16:28:44.461531+01
537,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Almuerzos para llevar,General,2026-04-12 16:28:44.461531+01
538,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Vino / champán,Alimentos y bebidas,2026-04-12 16:28:44.461531+01
539,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-12 16:28:44.461531+01
540,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Snack-bar,Alimentos y bebidas,2026-04-12 16:28:44.461531+01
541,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-12 16:28:44.461531+01
542,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Menú para niños,Familia e hijos,2026-04-12 16:28:44.461531+01
543,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Piscina al aire libre,Piscina y bienestar,2026-04-12 16:28:59.562696+01
544,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-12 16:28:59.562696+01
545,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Habitaciones sin humo,General,2026-04-12 16:28:59.562696+01
546,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Restaurante,Alimentos y bebidas,2026-04-12 16:28:59.562696+01
