id,hotel_id,url_id,language,service,created_at
817,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Piscina exterior (sazonal),2026-04-03 00:29:33.299345+01
818,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Swimming pool,2026-04-03 00:30:14.377145+01
819,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Internet services,2026-04-03 00:30:14.377145+01
820,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Restaurant,2026-04-03 00:30:14.377145+01
821,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Non-smoking rooms,2026-04-03 00:30:14.377145+01
822,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Room service,2026-04-03 00:30:14.377145+01
823,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,24-hour front desk,2026-04-03 00:30:14.377145+01
824,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Facilities for disabled guests,2026-04-03 00:30:14.377145+01
825,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Terrace,2026-04-03 00:30:14.377145+01
826,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Bar,2026-04-03 00:30:14.377145+01
827,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Fruits,2026-04-03 00:30:14.377145+01
828,00717a4e-efcd-4ce3-8e88-9e0a98ac3884,4681cfdd-649b-4163-b232-1e944588cb5f,en,Wine/champagne,2026-04-03 00:30:14.377145+01
872,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Pool,2026-04-03 00:31:40.020921+01
829,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Swimming pool,2026-04-03 00:30:30.118905+01
830,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Internet services,2026-04-03 00:30:30.118905+01
831,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Beachfront,2026-04-03 00:30:30.118905+01
832,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Family rooms,2026-04-03 00:30:30.118905+01
833,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Restaurant,2026-04-03 00:30:30.118905+01
834,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Room service,2026-04-03 00:30:30.118905+01
835,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Non-smoking rooms,2026-04-03 00:30:30.118905+01
836,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,24-hour front desk,2026-04-03 00:30:30.118905+01
837,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Bar,2026-04-03 00:30:30.118905+01
838,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Coffee house on site,2026-04-03 00:30:30.118905+01
839,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Fruits,2026-04-03 00:30:30.118905+01
840,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Wine/champagne,2026-04-03 00:30:30.118905+01
841,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Kid-friendly buffet,2026-04-03 00:30:30.118905+01
842,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Kids' meals,2026-04-03 00:30:30.118905+01
843,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Special diet menus (on request),2026-04-03 00:30:30.118905+01
844,f6656a68-6f8f-43a9-b02a-22bd6e6ed32b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,Snack bar,2026-04-03 00:30:30.118905+01
883,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Pool,2026-04-03 00:31:58.687584+01
884,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Internet,2026-04-03 00:31:58.687584+01
885,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,am Strand,2026-04-03 00:31:58.687584+01
886,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Familienzimmer,2026-04-03 00:31:58.687584+01
887,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Restaurant,2026-04-03 00:31:58.687584+01
888,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Zimmerservice,2026-04-03 00:31:58.687584+01
889,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Nichtraucherzimmer,2026-04-03 00:31:58.687584+01
890,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,24-Stunden-Rezeption,2026-04-03 00:31:58.687584+01
891,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Bar,2026-04-03 00:31:58.687584+01
892,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Café vor Ort,2026-04-03 00:31:58.687584+01
893,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Obst,2026-04-03 00:31:58.687584+01
894,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Wein/Sekt,2026-04-03 00:31:58.687584+01
895,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 00:31:58.687584+01
896,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Snackbar,2026-04-03 00:31:58.687584+01
897,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Kinderfreundliches Buffet,2026-04-03 00:31:58.687584+01
898,c8b461c1-631c-4163-8a99-408f9cf28761,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,Kindermahlzeiten,2026-04-03 00:31:58.687584+01
845,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Piscina,2026-04-03 00:30:48.733832+01
846,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Internet,2026-04-03 00:30:48.733832+01
847,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Restaurante,2026-04-03 00:30:48.733832+01
848,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Habitaciones sin humo,2026-04-03 00:30:48.733832+01
849,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Servicio de habitaciones,2026-04-03 00:30:48.733832+01
850,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Recepción 24 horas,2026-04-03 00:30:48.733832+01
851,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Adaptado personas de movilidad reducida,2026-04-03 00:30:48.733832+01
852,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Terraza,2026-04-03 00:30:48.733832+01
853,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Bar,2026-04-03 00:30:48.733832+01
854,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Fruta,2026-04-03 00:30:48.733832+01
855,594d81bd-877f-44ae-90a8-5dee9faaf620,4681cfdd-649b-4163-b232-1e944588cb5f,es,Vino / champán,2026-04-03 00:30:48.733832+01
899,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Piscina,2026-04-03 00:32:34.161885+01
900,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Connessione internet,2026-04-03 00:32:34.161885+01
901,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Ristorante,2026-04-03 00:32:34.161885+01
902,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Camere non fumatori,2026-04-03 00:32:34.161885+01
903,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Servizio in camera,2026-04-03 00:32:34.161885+01
904,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Reception 24 ore su 24,2026-04-03 00:32:34.161885+01
905,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Camere/strutture per ospiti disabili,2026-04-03 00:32:34.161885+01
906,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Terrazza,2026-04-03 00:32:34.161885+01
907,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Bar,2026-04-03 00:32:34.161885+01
908,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Frutta,2026-04-03 00:32:34.161885+01
909,0943b5c4-2de4-458b-98d3-7e73144d990d,4681cfdd-649b-4163-b232-1e944588cb5f,it,Vino/champagne,2026-04-03 00:32:34.161885+01
856,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Piscina,2026-04-03 00:31:24.934254+01
857,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Internet,2026-04-03 00:31:24.934254+01
858,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Situado frente a la playa,2026-04-03 00:31:24.934254+01
859,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Habitaciones familiares,2026-04-03 00:31:24.934254+01
860,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Restaurante,2026-04-03 00:31:24.934254+01
861,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Servicio de habitaciones,2026-04-03 00:31:24.934254+01
862,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Habitaciones sin humo,2026-04-03 00:31:24.934254+01
863,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Recepción 24 horas,2026-04-03 00:31:24.934254+01
864,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Bar,2026-04-03 00:31:24.934254+01
865,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Cafetería en el alojamiento,2026-04-03 00:31:24.934254+01
866,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Fruta,2026-04-03 00:31:24.934254+01
867,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Vino / champán,2026-04-03 00:31:24.934254+01
868,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Menús para dietas especiales (bajo petición),2026-04-03 00:31:24.934254+01
869,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Snack-bar,2026-04-03 00:31:24.934254+01
870,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Buffet para niños,2026-04-03 00:31:24.934254+01
871,2f89904f-ac72-4257-be55-81b96ed5679f,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,Menú para niños,2026-04-03 00:31:24.934254+01
873,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Internet,2026-04-03 00:31:40.020921+01
874,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Restaurant,2026-04-03 00:31:40.020921+01
875,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Nichtraucherzimmer,2026-04-03 00:31:40.020921+01
876,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Zimmerservice,2026-04-03 00:31:40.020921+01
877,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,24-Stunden-Rezeption,2026-04-03 00:31:40.020921+01
878,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Einrichtungen für behinderte Gäste,2026-04-03 00:31:40.020921+01
879,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Terrasse,2026-04-03 00:31:40.020921+01
880,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Bar,2026-04-03 00:31:40.020921+01
881,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Obst,2026-04-03 00:31:40.020921+01
882,95d95107-595f-45ff-9ae0-932a392d8344,4681cfdd-649b-4163-b232-1e944588cb5f,de,Wein/Sekt,2026-04-03 00:31:40.020921+01
910,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Piscina,2026-04-03 00:32:59.724202+01
911,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Connessione internet,2026-04-03 00:32:59.724202+01
912,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Fronte spiaggia,2026-04-03 00:32:59.724202+01
913,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Disponibilità di camere familiari,2026-04-03 00:32:59.724202+01
914,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Ristorante,2026-04-03 00:32:59.724202+01
915,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Servizio in camera,2026-04-03 00:32:59.724202+01
916,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Camere non fumatori,2026-04-03 00:32:59.724202+01
917,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Reception 24 ore su 24,2026-04-03 00:32:59.724202+01
918,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Bar,2026-04-03 00:32:59.724202+01
919,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Caffetteria sul posto,2026-04-03 00:32:59.724202+01
920,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Frutta,2026-04-03 00:32:59.724202+01
921,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Vino/champagne,2026-04-03 00:32:59.724202+01
922,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Buffet per bambini,2026-04-03 00:32:59.724202+01
923,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Pasti per bambini,2026-04-03 00:32:59.724202+01
924,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Menù per diete particolari (su richiesta),2026-04-03 00:32:59.724202+01
925,2d893d50-dc64-4cb4-8a40-991ac9963680,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,Snack bar,2026-04-03 00:32:59.724202+01
926,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Piscine,2026-04-03 00:33:10.080307+01
927,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Internet,2026-04-03 00:33:10.080307+01
928,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Restaurant,2026-04-03 00:33:10.080307+01
929,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Chambres non-fumeurs,2026-04-03 00:33:10.080307+01
930,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Service d'étage,2026-04-03 00:33:10.080307+01
931,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Réception ouverte 24h/24,2026-04-03 00:33:10.080307+01
932,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Équipements pour les personnes handicapées,2026-04-03 00:33:10.080307+01
933,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Terrasse,2026-04-03 00:33:10.080307+01
934,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Bar,2026-04-03 00:33:10.080307+01
935,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Fruits,2026-04-03 00:33:10.080307+01
936,fcc88655-f344-464e-b380-c3ee572c4c01,4681cfdd-649b-4163-b232-1e944588cb5f,fr,Vin/champagne,2026-04-03 00:33:10.080307+01
937,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Piscine,2026-04-03 00:33:25.272934+01
938,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Internet,2026-04-03 00:33:25.272934+01
939,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,En bord de plage,2026-04-03 00:33:25.272934+01
940,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Chambres familiales,2026-04-03 00:33:25.272934+01
941,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Restaurant,2026-04-03 00:33:25.272934+01
942,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Service d'étage,2026-04-03 00:33:25.272934+01
943,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Chambres non-fumeurs,2026-04-03 00:33:25.272934+01
944,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Réception ouverte 24h/24,2026-04-03 00:33:25.272934+01
945,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Bar,2026-04-03 00:33:25.272934+01
946,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Café sur place,2026-04-03 00:33:25.272934+01
947,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Fruits,2026-04-03 00:33:25.272934+01
948,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Vin/champagne,2026-04-03 00:33:25.272934+01
949,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 00:33:25.272934+01
950,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Snack-bar,2026-04-03 00:33:25.272934+01
951,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Buffet avec options enfants,2026-04-03 00:33:25.272934+01
952,49aad105-466c-4685-bd24-bc501e51f299,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,Menus enfants,2026-04-03 00:33:25.272934+01
953,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Piscina,2026-04-03 00:34:08.10408+01
954,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Serviços de Internet,2026-04-03 00:34:08.10408+01
955,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Restaurante,2026-04-03 00:34:08.10408+01
956,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Quartos para não fumadores,2026-04-03 00:34:08.10408+01
957,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Serviço de quartos,2026-04-03 00:34:08.10408+01
958,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Receção disponível 24 horas,2026-04-03 00:34:08.10408+01
959,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-03 00:34:08.10408+01
960,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Terraço,2026-04-03 00:34:08.10408+01
961,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Bar,2026-04-03 00:34:08.10408+01
962,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Fruta,2026-04-03 00:34:08.10408+01
963,34d9b7b2-3c85-4910-839f-c8df84630648,4681cfdd-649b-4163-b232-1e944588cb5f,pt,Vinho/champanhe,2026-04-03 00:34:08.10408+01
964,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Piscina,2026-04-03 00:34:23.463447+01
965,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Serviços de Internet,2026-04-03 00:34:23.463447+01
966,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Frente à praia,2026-04-03 00:34:23.463447+01
967,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Quartos familiares,2026-04-03 00:34:23.463447+01
968,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Restaurante,2026-04-03 00:34:23.463447+01
969,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Serviço de quartos,2026-04-03 00:34:23.463447+01
970,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Quartos para não fumadores,2026-04-03 00:34:23.463447+01
971,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Receção disponível 24 horas,2026-04-03 00:34:23.463447+01
972,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Bar,2026-04-03 00:34:23.463447+01
973,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Café/cafetaria no local,2026-04-03 00:34:23.463447+01
974,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Fruta,2026-04-03 00:34:23.463447+01
975,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Vinho/champanhe,2026-04-03 00:34:23.463447+01
976,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 00:34:23.463447+01
977,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Snack-bar,2026-04-03 00:34:23.463447+01
978,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Buffet adequado para crianças,2026-04-03 00:34:23.463447+01
979,1c04b632-ba09-49c6-b1b8-ed6ea323cad4,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,Refeições para crianças,2026-04-03 00:34:23.463447+01
980,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Swimming pool,2026-04-03 00:35:08.500229+01
1006,73dc4ae9-7f92-48cc-b1ad-cf0c9c09d4b9,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,Pool,2026-04-03 00:36:33.974052+01
981,4ad44eca-1645-4bc6-a87f-ae0d88cc8b8d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,Internet services,2026-04-03 00:35:08.500229+01
