id,hotel_id,url_id,language,service,service_category,created_at
788,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Alquiler de bicicletas De pago,,2026-05-04 16:36:09.718202+01
789,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Ciclismo,,2026-05-04 16:36:09.718202+01
790,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Senderismo,,2026-05-04 16:36:09.718202+01
791,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Campo de golf (a menos de 3 km),,2026-05-04 16:36:09.718202+01
792,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Escritorio,Comodidades,2026-05-04 16:36:09.718202+01
793,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,TV de pantalla plana,Comodidades,2026-05-04 16:36:09.718202+01
794,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Canales por cable,,2026-05-04 16:36:09.718202+01
795,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Estación de carga de vehículos eléctricos,,2026-05-04 16:36:09.718202+01
796,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Máquina expendedora (bebidas),,2026-05-04 16:36:09.718202+01
797,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Información turística,,2026-05-04 16:36:09.718202+01
798,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Caja fuerte,Comodidades,2026-05-04 16:36:09.718202+01
799,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Prohibido fumar en todo el alojamiento,General,2026-05-04 16:36:09.718202+01
800,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Suelo de madera o parquet,,2026-05-04 16:36:09.718202+01
801,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Calefacción,,2026-05-04 16:36:09.718202+01
802,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Alemán,,2026-05-04 16:36:09.718202+01
803,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Inglés,Servicios,2026-05-04 16:36:09.718202+01
804,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Español,,2026-05-04 16:36:09.718202+01
805,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Parking gratis,,2026-05-04 16:36:30.011763+01
806,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,WiFi gratis,,2026-05-04 16:36:30.011763+01
807,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Terraza,,2026-05-04 16:36:30.011763+01
808,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Bar,,2026-05-04 16:36:30.011763+01
809,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Buen desayuno,Alimentos y bebidas,2026-05-04 16:36:30.011763+01
810,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Papel higiénico,Comodidades,2026-05-04 16:36:30.011763+01
811,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Baño privado,Comodidades,2026-05-04 16:36:30.011763+01
812,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Ducha,Comodidades,2026-05-04 16:36:30.011763+01
813,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Jardín,,2026-05-04 16:36:30.011763+01
814,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,TV de pantalla plana,Comodidades,2026-05-04 16:36:30.011763+01
815,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Canales vía satélite,Comodidades,2026-05-04 16:36:30.011763+01
816,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Estación de carga de vehículos eléctricos,,2026-05-04 16:36:30.011763+01
817,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Proporciona factura,,2026-05-04 16:36:30.011763+01
818,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Calefacción,,2026-05-04 16:36:30.011763+01
819,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Alemán,,2026-05-04 16:36:30.011763+01
820,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Inglés,Servicios,2026-05-04 16:36:30.011763+01
821,184b776a-28ee-48aa-8ce1-bbd34a86f0c3,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,Chino,,2026-05-04 16:36:30.011763+01
822,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Parkplatz inbegriffen,,2026-05-04 16:36:59.700185+01
823,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,WLAN inklusive,,2026-05-04 16:36:59.700185+01
824,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Nichtraucherzimmer,,2026-05-04 16:36:59.700185+01
825,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Außergewöhnliches Frühstück,Speisen & Getränke,2026-05-04 16:36:59.700185+01
826,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Toilettenpapier,Zimmerausstattung,2026-05-04 16:36:59.700185+01
827,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Handtücher,Zimmerausstattung,2026-05-04 16:36:59.700185+01
828,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Eigenes Badezimmer,Zimmerausstattung,2026-05-04 16:36:59.700185+01
829,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Haartrockner,Zimmerausstattung,2026-05-04 16:36:59.700185+01
830,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Dusche,Zimmerausstattung,2026-05-04 16:36:59.700185+01
831,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Bettwäsche,Zimmerausstattung,2026-05-04 16:36:59.700185+01
832,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Schrank,Zimmerausstattung,2026-05-04 16:36:59.700185+01
833,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Terrasse,,2026-05-04 16:36:59.700185+01
834,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Garten,,2026-05-04 16:36:59.700185+01
835,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Steckdose in Bettnähe,Zimmerausstattung,2026-05-04 16:36:59.700185+01
836,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Kleiderständer,,2026-05-04 16:36:59.700185+01
837,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Fahrradverleih Zusätzliche Gebühren,,2026-05-04 16:36:59.700185+01
838,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Radfahren,,2026-05-04 16:36:59.700185+01
839,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Wandern,,2026-05-04 16:36:59.700185+01
840,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Golfplatz (max. 3 km entfernt),,2026-05-04 16:36:59.700185+01
841,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Schreibtisch,Zimmerausstattung,2026-05-04 16:36:59.700185+01
842,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Flachbild-TV,Zimmerausstattung,2026-05-04 16:36:59.700185+01
843,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Kabelkanäle,,2026-05-04 16:36:59.700185+01
844,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Aufladestation für Elektro-Autos,,2026-05-04 16:36:59.700185+01
845,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Getränkeautomat,,2026-05-04 16:36:59.700185+01
846,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Informationsschalter für Ausflüge,,2026-05-04 16:36:59.700185+01
847,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Safe,Zimmerausstattung,2026-05-04 16:36:59.700185+01
848,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-05-04 16:36:59.700185+01
849,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Holz- oder Parkettböden,,2026-05-04 16:36:59.700185+01
850,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Heizung,,2026-05-04 16:36:59.700185+01
851,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Deutsch,,2026-05-04 16:36:59.700185+01
852,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Englisch,Dienstleistungen,2026-05-04 16:36:59.700185+01
853,6fdbc8ad-91f1-4b7b-8a51-1183a0c4d284,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,Spanisch,,2026-05-04 16:36:59.700185+01
854,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Parkplatz inbegriffen,,2026-05-04 16:37:31.07287+01
855,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,WLAN inklusive,,2026-05-04 16:37:31.07287+01
856,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Terrasse,,2026-05-04 16:37:31.07287+01
857,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Bar,,2026-05-04 16:37:31.07287+01
858,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Gutes Frühstück,Speisen & Getränke,2026-05-04 16:37:31.07287+01
859,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Parkplatz,,2026-05-04 16:37:31.07287+01
860,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Eigenes Badezimmer,Zimmerausstattung,2026-05-04 16:37:31.07287+01
861,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Flachbild-TV,Zimmerausstattung,2026-05-04 16:37:31.07287+01
862,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Dusche,Zimmerausstattung,2026-05-04 16:37:31.07287+01
863,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Privatparkplatz,,2026-05-04 16:37:31.07287+01
864,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Toilettenpapier,Zimmerausstattung,2026-05-04 16:37:31.07287+01
865,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Garten,,2026-05-04 16:37:31.07287+01
866,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Satellitenempfang,Zimmerausstattung,2026-05-04 16:37:31.07287+01
867,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Aufladestation für Elektro-Autos,,2026-05-04 16:37:31.07287+01
868,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Rechnung auf Anfrage,,2026-05-04 16:37:31.07287+01
869,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Heizung,,2026-05-04 16:37:31.07287+01
870,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Deutsch,,2026-05-04 16:37:31.07287+01
871,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Englisch,Dienstleistungen,2026-05-04 16:37:31.07287+01
872,74cf6cf4-9f15-4350-81f7-93bb7f1a5597,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,Chinesisch,,2026-05-04 16:37:31.07287+01
873,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Parcheggio gratuito,,2026-05-04 16:37:53.350403+01
874,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Connessione WiFi gratuita,,2026-05-04 16:37:53.350403+01
875,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Camere non fumatori,,2026-05-04 16:37:53.350403+01
876,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Colazione eccezionale,Cibo e bevande,2026-05-04 16:37:53.350403+01
877,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Bagno privato,Dotazioni camera,2026-05-04 16:37:53.350403+01
878,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Parcheggio,,2026-05-04 16:37:53.350403+01
879,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,TV a schermo piatto,Dotazioni camera,2026-05-04 16:37:53.350403+01
880,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Banco escursioni,,2026-05-04 16:37:53.350403+01
881,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Doccia,Dotazioni camera,2026-05-04 16:37:53.350403+01
882,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Escursionismo,,2026-05-04 16:37:53.350403+01
883,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Campo da golf (nel raggio di 3 km),,2026-05-04 16:37:53.350403+01
884,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Carta igienica,Dotazioni camera,2026-05-04 16:37:53.350403+01
885,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Asciugamani,Dotazioni camera,2026-05-04 16:37:53.350403+01
886,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Asciugacapelli,Dotazioni camera,2026-05-04 16:37:53.350403+01
887,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Biancheria da letto,Dotazioni camera,2026-05-04 16:37:53.350403+01
888,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Armadio o guardaroba,Dotazioni camera,2026-05-04 16:37:53.350403+01
889,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Terrazza,,2026-05-04 16:37:53.350403+01
890,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Giardino,,2026-05-04 16:37:53.350403+01
891,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Presa elettrica vicino al letto,Dotazioni camera,2026-05-04 16:37:53.350403+01
892,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Stand appendiabiti,,2026-05-04 16:37:53.350403+01
893,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Noleggio biciclette a pagamento,,2026-05-04 16:37:53.350403+01
894,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Escursioni in bicicletta,,2026-05-04 16:37:53.350403+01
895,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Scrivania,Dotazioni camera,2026-05-04 16:37:53.350403+01
896,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Canali via cavo,,2026-05-04 16:37:53.350403+01
897,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Stazione di ricarica per veicoli elettrici,,2026-05-04 16:37:53.350403+01
898,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Distributore automatico di bevande,,2026-05-04 16:37:53.350403+01
899,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Cassaforte,Dotazioni camera,2026-05-04 16:37:53.350403+01
900,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Struttura interamente non fumatori,Generale,2026-05-04 16:37:53.350403+01
901,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Parquet o pavimento in legno,,2026-05-04 16:37:53.350403+01
902,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Riscaldamento,,2026-05-04 16:37:53.350403+01
903,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Tedesco,,2026-05-04 16:37:53.350403+01
904,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Inglese,Servizi,2026-05-04 16:37:53.350403+01
905,9833f2f1-e6ef-439d-92d4-43e96c7f2fea,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,Spagnolo,,2026-05-04 16:37:53.350403+01
906,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Parcheggio gratuito,,2026-05-04 16:38:07.999686+01
907,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Connessione WiFi gratuita,,2026-05-04 16:38:07.999686+01
908,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Terrazza,,2026-05-04 16:38:07.999686+01
909,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Bar,,2026-05-04 16:38:07.999686+01
910,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Colazione buona,Cibo e bevande,2026-05-04 16:38:07.999686+01
911,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Bagno privato,Dotazioni camera,2026-05-04 16:38:07.999686+01
912,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Parcheggio,,2026-05-04 16:38:07.999686+01
913,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,TV a schermo piatto,Dotazioni camera,2026-05-04 16:38:07.999686+01
914,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Doccia,Dotazioni camera,2026-05-04 16:38:07.999686+01
915,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Parcheggio privato,,2026-05-04 16:38:07.999686+01
916,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Carta igienica,Dotazioni camera,2026-05-04 16:38:07.999686+01
917,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Giardino,,2026-05-04 16:38:07.999686+01
918,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Canali satellitari,Dotazioni camera,2026-05-04 16:38:07.999686+01
919,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Stazione di ricarica per veicoli elettrici,,2026-05-04 16:38:07.999686+01
920,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Fattura disponibile su richiesta,,2026-05-04 16:38:07.999686+01
921,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Riscaldamento,,2026-05-04 16:38:07.999686+01
922,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Tedesco,,2026-05-04 16:38:07.999686+01
923,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Inglese,Servizi,2026-05-04 16:38:07.999686+01
924,c9d47d3d-10a5-4a81-ad4a-7427074ae32f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,Cinese,,2026-05-04 16:38:07.999686+01
925,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Parking gratuit,,2026-05-04 16:38:50.61251+01
926,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Connexion Wi-Fi gratuite,,2026-05-04 16:38:50.61251+01
927,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Chambres non-fumeurs,,2026-05-04 16:38:50.61251+01
928,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Petit-déjeuner exceptionnel,Alimentation,2026-05-04 16:38:50.61251+01
929,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Parking,,2026-05-04 16:38:50.61251+01
930,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Salle de bains privative,Équipements,2026-05-04 16:38:50.61251+01
931,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Télévision à écran plat,Équipements,2026-05-04 16:38:50.61251+01
932,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Bureau d'excursions,Équipements,2026-05-04 16:38:50.61251+01
933,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Douche,Équipements,2026-05-04 16:38:50.61251+01
934,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Randonnée,,2026-05-04 16:38:50.61251+01
935,290cc083-a3f1-4492-8f21-0df8779cf708,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,Parcours de golf (à moins de 3 km),,2026-05-04 16:38:50.61251+01
