id,hotel_id,url_id,language,service,created_at
814,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 12:24:38.025802+01
815,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Equitação,2026-04-01 12:24:38.025802+01
816,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Piscina exterior (sazonal),2026-04-01 12:24:38.025802+01
817,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Swimming pool,2026-04-01 12:25:24.860923+01
818,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Internet services,2026-04-01 12:25:24.860923+01
819,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Restaurant,2026-04-01 12:25:24.860923+01
820,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Non-smoking rooms,2026-04-01 12:25:24.860923+01
821,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Room service,2026-04-01 12:25:24.860923+01
822,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,24-hour front desk,2026-04-01 12:25:24.860923+01
823,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Facilities for disabled guests,2026-04-01 12:25:24.860923+01
824,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Terrace,2026-04-01 12:25:24.860923+01
825,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Bar,2026-04-01 12:25:24.860923+01
826,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Fruits,2026-04-01 12:25:24.860923+01
827,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Wine/champagne,2026-04-01 12:25:24.860923+01
828,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Swimming pool,2026-04-01 12:26:00.273973+01
829,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Internet services,2026-04-01 12:26:00.273973+01
830,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Beachfront,2026-04-01 12:26:00.273973+01
831,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Family rooms,2026-04-01 12:26:00.273973+01
832,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Restaurant,2026-04-01 12:26:00.273973+01
833,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Room service,2026-04-01 12:26:00.273973+01
834,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Non-smoking rooms,2026-04-01 12:26:00.273973+01
835,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,24-hour front desk,2026-04-01 12:26:00.273973+01
836,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Bar,2026-04-01 12:26:00.273973+01
837,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Coffee house on site,2026-04-01 12:26:00.273973+01
838,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Fruits,2026-04-01 12:26:00.273973+01
839,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Wine/champagne,2026-04-01 12:26:00.273973+01
840,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Special diet menus (on request),2026-04-01 12:26:00.273973+01
841,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Snack bar,2026-04-01 12:26:00.273973+01
842,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Kid-friendly buffet,2026-04-01 12:26:00.273973+01
843,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Kids' meals,2026-04-01 12:26:00.273973+01
844,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Piscina,2026-04-01 12:26:35.031901+01
845,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Internet,2026-04-01 12:26:35.031901+01
846,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Restaurante,2026-04-01 12:26:35.031901+01
847,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Habitaciones sin humo,2026-04-01 12:26:35.031901+01
848,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Servicio de habitaciones,2026-04-01 12:26:35.031901+01
849,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Recepción 24 horas,2026-04-01 12:26:35.031901+01
850,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Adaptado personas de movilidad reducida,2026-04-01 12:26:35.031901+01
851,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Terraza,2026-04-01 12:26:35.031901+01
852,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Bar,2026-04-01 12:26:35.031901+01
853,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Fruta,2026-04-01 12:26:35.031901+01
854,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Vino / champán,2026-04-01 12:26:35.031901+01
855,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Piscina,2026-04-01 12:27:09.855281+01
856,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Internet,2026-04-01 12:27:09.855281+01
857,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Situado frente a la playa,2026-04-01 12:27:09.855281+01
858,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Habitaciones familiares,2026-04-01 12:27:09.855281+01
859,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Restaurante,2026-04-01 12:27:09.855281+01
860,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Servicio de habitaciones,2026-04-01 12:27:09.855281+01
861,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Habitaciones sin humo,2026-04-01 12:27:09.855281+01
862,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Recepción 24 horas,2026-04-01 12:27:09.855281+01
863,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Bar,2026-04-01 12:27:09.855281+01
864,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Cafetería en el alojamiento,2026-04-01 12:27:09.855281+01
865,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Fruta,2026-04-01 12:27:09.855281+01
866,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Vino / champán,2026-04-01 12:27:09.855281+01
867,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Buffet para niños,2026-04-01 12:27:09.855281+01
868,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Menú para niños,2026-04-01 12:27:09.855281+01
869,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Menús para dietas especiales (bajo petición),2026-04-01 12:27:09.855281+01
870,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Snack-bar,2026-04-01 12:27:09.855281+01
871,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Pool,2026-04-01 12:27:45.115362+01
872,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Internet,2026-04-01 12:27:45.115362+01
873,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Restaurant,2026-04-01 12:27:45.115362+01
874,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Nichtraucherzimmer,2026-04-01 12:27:45.115362+01
875,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Zimmerservice,2026-04-01 12:27:45.115362+01
876,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,24-Stunden-Rezeption,2026-04-01 12:27:45.115362+01
877,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Einrichtungen für behinderte Gäste,2026-04-01 12:27:45.115362+01
878,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Terrasse,2026-04-01 12:27:45.115362+01
879,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Bar,2026-04-01 12:27:45.115362+01
880,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Obst,2026-04-01 12:27:45.115362+01
881,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Wein/Sekt,2026-04-01 12:27:45.115362+01
882,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Pool,2026-04-01 12:28:26.143501+01
883,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Internet,2026-04-01 12:28:26.143501+01
884,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,am Strand,2026-04-01 12:28:26.143501+01
885,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Familienzimmer,2026-04-01 12:28:26.143501+01
886,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Restaurant,2026-04-01 12:28:26.143501+01
887,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Zimmerservice,2026-04-01 12:28:26.143501+01
888,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Nichtraucherzimmer,2026-04-01 12:28:26.143501+01
889,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,24-Stunden-Rezeption,2026-04-01 12:28:26.143501+01
890,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Bar,2026-04-01 12:28:26.143501+01
891,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Café vor Ort,2026-04-01 12:28:26.143501+01
892,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Obst,2026-04-01 12:28:26.143501+01
893,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Wein/Sekt,2026-04-01 12:28:26.143501+01
894,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Kinderfreundliches Buffet,2026-04-01 12:28:26.143501+01
895,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Kindermahlzeiten,2026-04-01 12:28:26.143501+01
896,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 12:28:26.143501+01
897,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Snackbar,2026-04-01 12:28:26.143501+01
898,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Piscina,2026-04-01 12:29:00.8543+01
899,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Connessione internet,2026-04-01 12:29:00.8543+01
900,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Ristorante,2026-04-01 12:29:00.8543+01
901,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Camere non fumatori,2026-04-01 12:29:00.8543+01
902,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Servizio in camera,2026-04-01 12:29:00.8543+01
903,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Reception 24 ore su 24,2026-04-01 12:29:00.8543+01
904,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Camere/strutture per ospiti disabili,2026-04-01 12:29:00.8543+01
905,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Terrazza,2026-04-01 12:29:00.8543+01
906,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Bar,2026-04-01 12:29:00.8543+01
907,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Frutta,2026-04-01 12:29:00.8543+01
908,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Vino/champagne,2026-04-01 12:29:00.8543+01
909,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Piscina,2026-04-01 12:29:42.066372+01
910,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Connessione internet,2026-04-01 12:29:42.066372+01
911,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Fronte spiaggia,2026-04-01 12:29:42.066372+01
912,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Disponibilità di camere familiari,2026-04-01 12:29:42.066372+01
913,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Ristorante,2026-04-01 12:29:42.066372+01
914,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Servizio in camera,2026-04-01 12:29:42.066372+01
915,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Camere non fumatori,2026-04-01 12:29:42.066372+01
916,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Reception 24 ore su 24,2026-04-01 12:29:42.066372+01
917,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Bar,2026-04-01 12:29:42.066372+01
918,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Caffetteria sul posto,2026-04-01 12:29:42.066372+01
919,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Frutta,2026-04-01 12:29:42.066372+01
920,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Vino/champagne,2026-04-01 12:29:42.066372+01
921,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Buffet per bambini,2026-04-01 12:29:42.066372+01
922,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Pasti per bambini,2026-04-01 12:29:42.066372+01
923,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Menù per diete particolari (su richiesta),2026-04-01 12:29:42.066372+01
924,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Snack bar,2026-04-01 12:29:42.066372+01
925,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Piscine,2026-04-01 12:30:17.062499+01
926,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Internet,2026-04-01 12:30:17.062499+01
927,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Restaurant,2026-04-01 12:30:17.062499+01
928,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Chambres non-fumeurs,2026-04-01 12:30:17.062499+01
929,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Service d'étage,2026-04-01 12:30:17.062499+01
930,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Réception ouverte 24h/24,2026-04-01 12:30:17.062499+01
931,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Équipements pour les personnes handicapées,2026-04-01 12:30:17.062499+01
932,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Terrasse,2026-04-01 12:30:17.062499+01
933,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Bar,2026-04-01 12:30:17.062499+01
934,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Fruits,2026-04-01 12:30:17.062499+01
935,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Vin/champagne,2026-04-01 12:30:17.062499+01
936,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Piscine,2026-04-01 12:31:02.294776+01
937,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Internet,2026-04-01 12:31:02.294776+01
938,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,En bord de plage,2026-04-01 12:31:02.294776+01
939,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Chambres familiales,2026-04-01 12:31:02.294776+01
940,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Restaurant,2026-04-01 12:31:02.294776+01
941,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Service d'étage,2026-04-01 12:31:02.294776+01
942,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Chambres non-fumeurs,2026-04-01 12:31:02.294776+01
943,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Réception ouverte 24h/24,2026-04-01 12:31:02.294776+01
944,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Bar,2026-04-01 12:31:02.294776+01
945,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Café sur place,2026-04-01 12:31:02.294776+01
946,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Fruits,2026-04-01 12:31:02.294776+01
947,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Vin/champagne,2026-04-01 12:31:02.294776+01
948,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Buffet avec options enfants,2026-04-01 12:31:02.294776+01
949,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Menus enfants,2026-04-01 12:31:02.294776+01
950,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 12:31:02.294776+01
951,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Snack-bar,2026-04-01 12:31:02.294776+01
952,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Piscina,2026-04-01 12:31:42.921178+01
953,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Serviços de Internet,2026-04-01 12:31:42.921178+01
954,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Restaurante,2026-04-01 12:31:42.921178+01
955,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Quartos para não fumadores,2026-04-01 12:31:42.921178+01
956,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Serviço de quartos,2026-04-01 12:31:42.921178+01
957,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Receção disponível 24 horas,2026-04-01 12:31:42.921178+01
958,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-01 12:31:42.921178+01
959,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Terraço,2026-04-01 12:31:42.921178+01
960,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Bar,2026-04-01 12:31:42.921178+01
961,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Fruta,2026-04-01 12:31:42.921178+01
962,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Vinho/champanhe,2026-04-01 12:31:42.921178+01
963,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Piscina,2026-04-01 12:32:18.035112+01
964,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Serviços de Internet,2026-04-01 12:32:18.035112+01
965,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Frente à praia,2026-04-01 12:32:18.035112+01
966,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Quartos familiares,2026-04-01 12:32:18.035112+01
967,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Restaurante,2026-04-01 12:32:18.035112+01
968,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Serviço de quartos,2026-04-01 12:32:18.035112+01
969,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Quartos para não fumadores,2026-04-01 12:32:18.035112+01
970,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Receção disponível 24 horas,2026-04-01 12:32:18.035112+01
971,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Bar,2026-04-01 12:32:18.035112+01
972,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Café/cafetaria no local,2026-04-01 12:32:18.035112+01
973,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Fruta,2026-04-01 12:32:18.035112+01
974,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Vinho/champanhe,2026-04-01 12:32:18.035112+01
975,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Buffet adequado para crianças,2026-04-01 12:32:18.035112+01
976,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Refeições para crianças,2026-04-01 12:32:18.035112+01
977,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 12:32:18.035112+01
978,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Snack-bar,2026-04-01 12:32:18.035112+01
979,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Swimming pool,2026-04-01 12:33:16.039571+01
980,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Internet services,2026-04-01 12:33:16.039571+01
981,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Parking,2026-04-01 12:33:16.039571+01
982,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Fitness centre,2026-04-01 12:33:16.039571+01
983,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Restaurant,2026-04-01 12:33:16.039571+01
984,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Non-smoking rooms,2026-04-01 12:33:16.039571+01
985,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,24-hour front desk,2026-04-01 12:33:16.039571+01
986,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Room service,2026-04-01 12:33:16.039571+01
