id,hotel_id,url_id,language,service,service_category,created_at
391,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Connessione internet,Internet,2026-05-02 01:50:25.029882+01
392,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Disponibilità di camere familiari,Generale,2026-05-02 01:50:25.029882+01
393,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Camere non fumatori,Generale,2026-05-02 01:50:25.029882+01
394,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Ascensore,Generale,2026-05-02 01:50:25.029882+01
395,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Bar,Cibo e bevande,2026-05-02 01:50:25.029882+01
396,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Minimarket sul posto,Generale,2026-05-02 01:50:25.029882+01
397,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Consegna spesa a domicilio,Servizi,2026-05-02 01:50:25.029882+01
398,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Frutta,Cibo e bevande,2026-05-02 01:50:25.029882+01
399,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Vino/champagne,Cibo e bevande,2026-05-02 01:50:25.029882+01
400,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 01:50:25.029882+01
401,4066201c-580c-4a7b-939c-24485b7676cd,c862f785-1a05-434b-8fce-af2e14612f91,it,Minibar,Cibo e bevande,2026-05-02 01:50:25.029882+01
402,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Parcheggio,Parcheggio,2026-05-02 01:50:41.343457+01
403,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Connessione internet,Internet,2026-05-02 01:50:41.343457+01
404,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Disponibilità di camere familiari,Generale,2026-05-02 01:50:41.343457+01
405,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Camere non fumatori,Generale,2026-05-02 01:50:41.343457+01
406,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Palestra,Piscina & benessere,2026-05-02 01:50:41.343457+01
407,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 01:50:41.343457+01
408,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Reception 24 ore su 24,Ricevimento,2026-05-02 01:50:41.343457+01
409,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-05-02 01:50:41.343457+01
410,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Bar,Cibo e bevande,2026-05-02 01:50:41.343457+01
411,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Distributore automatico di snack,Generale,2026-05-02 01:50:41.343457+01
412,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Distributore automatico di bevande,Generale,2026-05-02 01:50:41.343457+01
413,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Possibilità di pranzo al sacco,Generale,2026-05-02 01:50:41.343457+01
414,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 01:50:41.343457+01
415,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Frutta,Cibo e bevande,2026-05-02 01:50:41.343457+01
416,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Vino/champagne,Cibo e bevande,2026-05-02 01:50:41.343457+01
417,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 01:50:41.343457+01
418,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Snack bar,Cibo e bevande,2026-05-02 01:50:41.343457+01
419,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Frigorifero,Cucina,2026-05-02 01:50:41.343457+01
420,08a6f91f-39ea-47e8-b3d3-d51649b1a42d,5093d664-3bdc-4626-b313-7b8b4579a499,it,Bollitore elettrico,Cucina,2026-05-02 01:50:41.343457+01
421,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Parking,Parking,2026-05-02 01:51:15.423641+01
422,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Internet,Internet,2026-05-02 01:51:15.423641+01
423,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Chambres familiales,Général,2026-05-02 01:51:15.423641+01
424,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Chambres non-fumeurs,Général,2026-05-02 01:51:15.423641+01
425,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Ascenseur,Général,2026-05-02 01:51:15.423641+01
426,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Bar,Alimentation,2026-05-02 01:51:15.423641+01
427,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Supérette sur place,Général,2026-05-02 01:51:15.423641+01
428,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Livraison de courses,Services,2026-05-02 01:51:15.423641+01
429,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Fruits,Alimentation,2026-05-02 01:51:15.423641+01
430,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Vin/champagne,Alimentation,2026-05-02 01:51:15.423641+01
431,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 01:51:15.423641+01
432,1ce8ae02-1137-4a57-b785-5aa793785bfb,c862f785-1a05-434b-8fce-af2e14612f91,fr,Minibar,Alimentation,2026-05-02 01:51:15.423641+01
1367,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 02:26:33.843657+01
1368,56727d04-e5ce-4656-9a97-0a68571aa220,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,it,Possibilità di colazione in camera,Cibo e bevande,2026-05-02 02:26:33.843657+01
1369,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-05-02 02:26:49.698855+01
1370,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-02 02:26:49.698855+01
1371,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Parking,Parking,2026-05-02 02:26:49.698855+01
1372,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Internet,Internet,2026-05-02 02:26:49.698855+01
1373,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Chambres familiales,Général,2026-05-02 02:26:49.698855+01
1374,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Chambres non-fumeurs,Général,2026-05-02 02:26:49.698855+01
1375,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Restaurant,Alimentation,2026-05-02 02:26:49.698855+01
1376,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Centre de remise en forme,Piscine & bien-être,2026-05-02 02:26:49.698855+01
1377,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Bar,Alimentation,2026-05-02 02:26:49.698855+01
1378,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Paniers-repas,Général,2026-05-02 02:26:49.698855+01
1379,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Fruits,Alimentation,2026-05-02 02:26:49.698855+01
1380,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Vin/champagne,Alimentation,2026-05-02 02:26:49.698855+01
1381,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 02:26:49.698855+01
1382,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Petit-déjeuner en chambre,Alimentation,2026-05-02 02:26:49.698855+01
1383,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Mobilier d’extérieur,Extérieur,2026-05-02 02:26:49.698855+01
1384,c7df7163-df37-4485-93b6-a4dfee848399,52f35766-4a84-4a20-b144-cf68f232a1df,fr,Chaise haute pour enfants,Cuisine,2026-05-02 02:26:49.698855+01
1385,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-05-02 02:27:04.82136+01
1386,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-02 02:27:04.82136+01
1387,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Parking,Parking,2026-05-02 02:27:04.82136+01
1388,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Internet,Internet,2026-05-02 02:27:04.82136+01
1389,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Chambres familiales,Général,2026-05-02 02:27:04.82136+01
1390,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Ski,,2026-05-02 02:27:04.82136+01
1391,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Centre de remise en forme,Piscine & bien-être,2026-05-02 02:27:04.82136+01
1392,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Restaurant,Alimentation,2026-05-02 02:27:04.82136+01
1393,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Bar,Alimentation,2026-05-02 02:27:04.82136+01
1394,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Supérette sur place,Général,2026-05-02 02:27:04.82136+01
1395,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Paniers-repas,Général,2026-05-02 02:27:04.82136+01
1396,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Café sur place,Alimentation,2026-05-02 02:27:04.82136+01
1397,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Vin/champagne,Alimentation,2026-05-02 02:27:04.82136+01
1398,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Buffet avec options enfants,Alimentation,2026-05-02 02:27:04.82136+01
1399,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 02:27:04.82136+01
1400,68da66ae-55f9-4c4a-86c5-62eff8ced41e,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,fr,Petit-déjeuner en chambre,Alimentation,2026-05-02 02:27:04.82136+01
1607,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Estacionamento,Estacionamento,2026-05-02 02:33:45.444899+01
1608,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Serviços de Internet,Internet,2026-05-02 02:33:45.444899+01
1609,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Quartos familiares,Geral,2026-05-02 02:33:45.444899+01
1610,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Quartos para não fumadores,Geral,2026-05-02 02:33:45.444899+01
1611,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Centro de fitness,Piscina e bem-estar,2026-05-02 02:33:45.444899+01
1612,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 02:33:45.444899+01
1613,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Receção disponível 24 horas,Recepção,2026-05-02 02:33:45.444899+01
1614,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Serviço de quartos,Geral,2026-05-02 02:33:45.444899+01
1615,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Bar,Comida e bebidas,2026-05-02 02:33:45.444899+01
1616,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Refeições pré-embaladas,Geral,2026-05-02 02:33:45.444899+01
1617,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 02:33:45.444899+01
1618,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 02:33:45.444899+01
1619,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Snack-bar,Comida e bebidas,2026-05-02 02:33:45.444899+01
1620,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-02 02:33:45.444899+01
1670,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Piscina interior,Piscina y bienestar,2026-05-02 02:38:49.004296+01
1671,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-02 02:38:49.004296+01
1672,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Parking,Aparcamiento,2026-05-02 02:38:49.004296+01
1673,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Internet,Internet,2026-05-02 02:38:49.004296+01
1674,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Habitaciones familiares,,2026-05-02 02:38:49.004296+01
1675,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Esquí,,2026-05-02 02:38:49.004296+01
1676,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Habitaciones sin humo,,2026-05-02 02:38:49.004296+01
1677,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Adaptado personas de movilidad reducida,,2026-05-02 02:38:49.004296+01
1678,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Traslado aeropuerto,,2026-05-02 02:38:49.004296+01
1679,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Terraza,Exteriores y vistas,2026-05-02 02:38:49.004296+01
1680,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Fruta,Alimentos y bebidas,2026-05-02 02:38:49.004296+01
1681,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Vino / champán,Alimentos y bebidas,2026-05-02 02:38:49.004296+01
1682,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Servicio de entrega de comestibles,Alimentos y bebidas,2026-05-02 02:38:49.004296+01
1683,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Máquina expendedora (bebidas),Alimentos y bebidas,2026-05-02 02:38:49.004296+01
1684,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 02:38:49.004296+01
1685,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-02 02:38:49.004296+01
1686,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Muebles de exterior,Exteriores y vistas,2026-05-02 02:38:49.004296+01
1687,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Zona de comedor,Comodidades,2026-05-02 02:38:49.004296+01
1688,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Nevera,Cocina,2026-05-02 02:38:49.004296+01
1689,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Hervidor eléctrico,Cocina,2026-05-02 02:38:49.004296+01
433,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Parking,Parking,2026-05-02 01:51:50.324116+01
434,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Internet,Internet,2026-05-02 01:51:50.324116+01
435,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Chambres familiales,Général,2026-05-02 01:51:50.324116+01
436,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Chambres non-fumeurs,Général,2026-05-02 01:51:50.324116+01
437,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Centre de remise en forme,Piscine & bien-être,2026-05-02 01:51:50.324116+01
438,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Équipements pour les personnes handicapées,Général,2026-05-02 01:51:50.324116+01
439,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Réception ouverte 24h/24,Réception,2026-05-02 01:51:50.324116+01
440,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Plateau / bouilloire,Alimentation,2026-05-02 01:51:50.324116+01
441,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Bar,Alimentation,2026-05-02 01:51:50.324116+01
442,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Distributeur automatique (collations),Général,2026-05-02 01:51:50.324116+01
443,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Distributeur automatique (boissons),Général,2026-05-02 01:51:50.324116+01
444,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Paniers-repas,Général,2026-05-02 01:51:50.324116+01
445,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Café sur place,Alimentation,2026-05-02 01:51:50.324116+01
446,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Fruits,Alimentation,2026-05-02 01:51:50.324116+01
447,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Vin/champagne,Alimentation,2026-05-02 01:51:50.324116+01
448,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 01:51:50.324116+01
449,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Snack-bar,Alimentation,2026-05-02 01:51:50.324116+01
450,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Réfrigérateur,Cuisine,2026-05-02 01:51:50.324116+01
451,1f258482-a735-4818-9cdc-9baf871dd3b3,5093d664-3bdc-4626-b313-7b8b4579a499,fr,Bouilloire électrique,Cuisine,2026-05-02 01:51:50.324116+01
464,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Estacionamento,Estacionamento,2026-05-02 01:52:42.498902+01
465,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Serviços de Internet,Internet,2026-05-02 01:52:42.498902+01
466,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Quartos familiares,Geral,2026-05-02 01:52:42.498902+01
467,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Quartos para não fumadores,Geral,2026-05-02 01:52:42.498902+01
468,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Centro de fitness,Piscina e bem-estar,2026-05-02 01:52:42.498902+01
469,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 01:52:42.498902+01
470,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Receção disponível 24 horas,Recepção,2026-05-02 01:52:42.498902+01
471,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-05-02 01:52:42.498902+01
472,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Bar,Comida e bebidas,2026-05-02 01:52:42.498902+01
473,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Máquina de venda automática (snacks),Geral,2026-05-02 01:52:42.498902+01
474,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Máquina de venda automática (bebidas),Geral,2026-05-02 01:52:42.498902+01
475,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Refeições pré-embaladas,Geral,2026-05-02 01:52:42.498902+01
476,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Café/cafetaria no local,Comida e bebidas,2026-05-02 01:52:42.498902+01
477,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Fruta,Comida e bebidas,2026-05-02 01:52:42.498902+01
478,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 01:52:42.498902+01
479,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 01:52:42.498902+01
480,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Snack-bar,Comida e bebidas,2026-05-02 01:52:42.498902+01
481,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Frigorífico,Cozinha,2026-05-02 01:52:42.498902+01
482,d7498e62-cad7-4365-a9ff-6d96058c2b8c,5093d664-3bdc-4626-b313-7b8b4579a499,pt,Chaleira elétrica,Cozinha,2026-05-02 01:52:42.498902+01
1401,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Piscina 1 – Interior,Piscina e bem-estar,2026-05-02 02:28:04.308609+01
1402,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-02 02:28:04.308609+01
1403,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Estacionamento,Estacionamento,2026-05-02 02:28:04.308609+01
1404,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Serviços de Internet,Internet,2026-05-02 02:28:04.308609+01
1405,a8bb89e7-3647-4584-a790-68918fa797df,52f35766-4a84-4a20-b144-cf68f232a1df,pt,Quartos familiares,Geral,2026-05-02 02:28:04.308609+01
