id,hotel_id,url_id,language,service,service_category,created_at
515,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Bar,Comida e bebidas,2026-04-10 17:41:36.255786+01
516,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Frente à praia,Exterior,2026-04-10 17:41:36.255786+01
517,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Área de praia privada,Exterior,2026-04-10 17:41:36.255786+01
518,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Restaurante,Comida e bebidas,2026-04-10 17:41:36.255786+01
519,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Entrega de mercearias,Geral,2026-04-10 17:41:36.255786+01
520,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Refeições pré-embaladas,Geral,2026-04-10 17:41:36.255786+01
521,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Fruta,Comida e bebidas,2026-04-10 17:41:36.255786+01
522,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Vinho/champanhe,Comida e bebidas,2026-04-10 17:41:36.255786+01
523,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Refeições para crianças,Comida e bebidas,2026-04-10 17:41:36.255786+01
524,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-10 17:41:36.255786+01
525,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Snack-bar,Comida e bebidas,2026-04-10 17:41:36.255786+01
526,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-10 17:41:36.255786+01
527,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Pool 1 - indoor,Pool & Wellness,2026-04-10 17:42:27.478186+01
528,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Beachfront,Outdoors & View,2026-04-10 17:42:27.478186+01
529,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Internet services,Internet,2026-04-10 17:42:27.478186+01
530,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Family rooms,Family & Kids,2026-04-10 17:42:27.478186+01
531,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Non-smoking rooms,General,2026-04-10 17:42:27.478186+01
532,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Spa and wellness centre,Pool & Wellness,2026-04-10 17:42:27.478186+01
533,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Tea/Coffee maker,Food & Drink,2026-04-10 17:42:27.478186+01
534,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Bar,Food & Drink,2026-04-10 17:42:27.478186+01
535,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Private beach area,Outdoors & View,2026-04-10 17:42:27.478186+01
536,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Restaurant,Food & Drink,2026-04-10 17:42:27.478186+01
537,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Grocery deliveries,General,2026-04-10 17:42:27.478186+01
538,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Minimarket on site,General,2026-04-10 17:42:27.478186+01
539,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Packed lunches,General,2026-04-10 17:42:27.478186+01
540,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Wine/champagne,Food & Drink,2026-04-10 17:42:27.478186+01
541,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Special diet menus (on request),Food & Drink,2026-04-10 17:42:27.478186+01
542,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Snack bar,Food & Drink,2026-04-10 17:42:27.478186+01
543,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Breakfast in the room,Food & Drink,2026-04-10 17:42:27.478186+01
544,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Kids' meals,Family & Kids,2026-04-10 17:42:27.478186+01
545,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 17:42:37.96942+01
546,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Spa and wellness centre,Pool & Wellness,2026-04-10 17:42:37.96942+01
547,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Restaurant,Food & Drink,2026-04-10 17:42:37.96942+01
548,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Fitness centre,Pool & Wellness,2026-04-10 17:42:37.96942+01
549,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Non-smoking rooms,General,2026-04-10 17:42:37.96942+01
550,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Room service,General,2026-04-10 17:42:37.96942+01
551,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Parking,Parking,2026-04-10 17:42:37.96942+01
552,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Tea/Coffee maker,Food & Drink,2026-04-10 17:42:37.96942+01
553,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Bar,Food & Drink,2026-04-10 17:42:37.96942+01
554,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Grocery deliveries,General,2026-04-10 17:42:37.96942+01
555,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Fruits,Food & Drink,2026-04-10 17:42:37.96942+01
556,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Wine/champagne,Food & Drink,2026-04-10 17:42:37.96942+01
557,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Kids' meals,Food & Drink,2026-04-10 17:42:37.96942+01
558,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Special diet menus (on request),Food & Drink,2026-04-10 17:42:37.96942+01
559,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Picnic area,Outdoors & View,2026-04-10 17:42:37.96942+01
560,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Oven,Kitchen,2026-04-10 17:42:37.96942+01
561,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Dishwasher,Kitchen,2026-04-10 17:42:37.96942+01
562,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Stovetop,Kitchen,2026-04-10 17:42:37.96942+01
563,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Kitchen,Kitchen,2026-04-10 17:42:37.96942+01
564,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-04-10 17:43:33.976744+01
565,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Situado frente a la playa,Exteriores y vistas,2026-04-10 17:43:33.976744+01
566,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Internet,Internet,2026-04-10 17:43:33.976744+01
567,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Habitaciones familiares,General,2026-04-10 17:43:33.976744+01
568,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Habitaciones sin humo,General,2026-04-10 17:43:33.976744+01
569,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-10 17:43:33.976744+01
570,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Tetera / cafetera,Alimentos y bebidas,2026-04-10 17:43:33.976744+01
571,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Bar,Alimentos y bebidas,2026-04-10 17:43:33.976744+01
572,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Zona privada de playa,Exteriores y vistas,2026-04-10 17:43:33.976744+01
573,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Restaurante,Alimentos y bebidas,2026-04-10 17:43:33.976744+01
574,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Servicio de entrega de comestibles,General,2026-04-10 17:43:33.976744+01
575,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Supermercado pequeño en el alojamiento,General,2026-04-10 17:43:33.976744+01
576,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Almuerzos para llevar,General,2026-04-10 17:43:33.976744+01
577,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Vino / champán,Alimentos y bebidas,2026-04-10 17:43:33.976744+01
578,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Menú para niños,Alimentos y bebidas,2026-04-10 17:43:33.976744+01
579,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-10 17:43:33.976744+01
580,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Snack-bar,Alimentos y bebidas,2026-04-10 17:43:33.976744+01
581,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-10 17:43:33.976744+01
1223,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 18:04:45.870957+01
1224,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Internet services,Internet,2026-04-10 18:04:45.870957+01
1225,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Beachfront,Outdoors & View,2026-04-10 18:04:45.870957+01
1226,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Family rooms,Family & Kids,2026-04-10 18:04:45.870957+01
1227,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Restaurant,Food & Drink,2026-04-10 18:04:45.870957+01
1228,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Room service,General,2026-04-10 18:04:45.870957+01
1229,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Non-smoking rooms,General,2026-04-10 18:04:45.870957+01
1230,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,24-hour front desk,Reception,2026-04-10 18:04:45.870957+01
1231,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Bar,Food & Drink,2026-04-10 18:04:45.870957+01
1232,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Coffee house on site,Food & Drink,2026-04-10 18:04:45.870957+01
1233,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Fruits,Food & Drink,2026-04-10 18:04:45.870957+01
1234,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Wine/champagne,Food & Drink,2026-04-10 18:04:45.870957+01
1235,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Special diet menus (on request),Food & Drink,2026-04-10 18:04:45.870957+01
1236,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Snack bar,Food & Drink,2026-04-10 18:04:45.870957+01
1237,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Kid-friendly buffet,Family & Kids,2026-04-10 18:04:45.870957+01
1238,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Kids' meals,Family & Kids,2026-04-10 18:04:45.870957+01
582,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Piscina al aire libre,Piscina y bienestar,2026-04-10 17:43:52.766817+01
583,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-10 17:43:52.766817+01
584,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Gimnasio,Piscina y bienestar,2026-04-10 17:43:52.766817+01
585,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Restaurante,Alimentos y bebidas,2026-04-10 17:43:52.766817+01
586,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Servicio de habitaciones,General,2026-04-10 17:43:52.766817+01
587,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Parking,Aparcamiento,2026-04-10 17:43:52.766817+01
588,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Internet,Internet,2026-04-10 17:43:52.766817+01
589,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Tetera / cafetera,Alimentos y bebidas,2026-04-10 17:43:52.766817+01
590,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Bar,Alimentos y bebidas,2026-04-10 17:43:52.766817+01
591,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Servicio de entrega de comestibles,General,2026-04-10 17:43:52.766817+01
592,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Fruta,Alimentos y bebidas,2026-04-10 17:43:52.766817+01
593,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Vino / champán,Alimentos y bebidas,2026-04-10 17:43:52.766817+01
594,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-10 17:43:52.766817+01
595,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Zona de pícnic,Exteriores y vistas,2026-04-10 17:43:52.766817+01
596,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Menú para niños,Familia e hijos,2026-04-10 17:43:52.766817+01
597,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Horno,Cocina,2026-04-10 17:43:52.766817+01
598,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Lavavajillas,Cocina,2026-04-10 17:43:52.766817+01
599,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Fogones,Cocina,2026-04-10 17:43:52.766817+01
600,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Cocina,Cocina,2026-04-10 17:43:52.766817+01
601,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Pool 1 - innen,Pool & Wellness,2026-04-10 17:44:06.961453+01
602,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,am Strand,Außenbereich,2026-04-10 17:44:06.961453+01
603,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Internet,Internet,2026-04-10 17:44:06.961453+01
604,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Familienzimmer,Allgemein,2026-04-10 17:44:06.961453+01
605,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Nichtraucherzimmer,Allgemein,2026-04-10 17:44:06.961453+01
606,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-10 17:44:06.961453+01
607,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-10 17:44:06.961453+01
608,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Bar,Speisen & Getränke,2026-04-10 17:44:06.961453+01
609,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Privater Strand,Außenbereich,2026-04-10 17:44:06.961453+01
610,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Restaurant,Speisen & Getränke,2026-04-10 17:44:06.961453+01
611,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Lebensmittellieferung,Allgemein,2026-04-10 17:44:06.961453+01
612,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Minimarkt vor Ort,Allgemein,2026-04-10 17:44:06.961453+01
613,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Lunchpakete,Allgemein,2026-04-10 17:44:06.961453+01
614,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Wein/Sekt,Speisen & Getränke,2026-04-10 17:44:06.961453+01
615,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Kindermahlzeiten,Speisen & Getränke,2026-04-10 17:44:06.961453+01
616,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-10 17:44:06.961453+01
617,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Snackbar,Speisen & Getränke,2026-04-10 17:44:06.961453+01
618,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-10 17:44:06.961453+01
619,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Außenpool,Pool & Wellness,2026-04-10 17:44:43.340904+01
620,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-10 17:44:43.340904+01
621,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Restaurant,Speisen & Getränke,2026-04-10 17:44:43.340904+01
622,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Fitnesscenter,Pool & Wellness,2026-04-10 17:44:43.340904+01
623,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Zimmerservice,Allgemein,2026-04-10 17:44:43.340904+01
624,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Nichtraucherzimmer,Allgemein,2026-04-10 17:44:43.340904+01
625,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Parkplatz,Parken,2026-04-10 17:44:43.340904+01
626,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-10 17:44:43.340904+01
627,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Bar,Speisen & Getränke,2026-04-10 17:44:43.340904+01
628,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Lebensmittellieferung,Allgemein,2026-04-10 17:44:43.340904+01
629,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Obst,Speisen & Getränke,2026-04-10 17:44:43.340904+01
630,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Wein/Sekt,Speisen & Getränke,2026-04-10 17:44:43.340904+01
631,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Kindermahlzeiten,Speisen & Getränke,2026-04-10 17:44:43.340904+01
632,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-10 17:44:43.340904+01
633,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Picknickbereich,Außenbereich,2026-04-10 17:44:43.340904+01
634,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Backofen,Küche,2026-04-10 17:44:43.340904+01
635,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Spülmaschine,Küche,2026-04-10 17:44:43.340904+01
636,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Herdplatte,Küche,2026-04-10 17:44:43.340904+01
637,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Küche,Küche,2026-04-10 17:44:43.340904+01
638,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-10 17:45:06.735539+01
639,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Fronte spiaggia,Spazi esterni,2026-04-10 17:45:06.735539+01
640,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Connessione internet,Internet,2026-04-10 17:45:06.735539+01
641,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Disponibilità di camere familiari,Generale,2026-04-10 17:45:06.735539+01
642,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Camere non fumatori,Generale,2026-04-10 17:45:06.735539+01
643,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Spa & centro benessere,Piscina & benessere,2026-04-10 17:45:06.735539+01
644,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-10 17:45:06.735539+01
645,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Bar,Cibo e bevande,2026-04-10 17:45:06.735539+01
646,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Spiaggia privata,Spazi esterni,2026-04-10 17:45:06.735539+01
