id,hotel_id,url_id,language,service,service_category,created_at
1556,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Habitaciones sin humo,General,2026-04-17 14:01:30.260102+02
1557,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Bar,Alimentos y bebidas,2026-04-17 14:01:30.260102+02
1558,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 14:01:30.260102+02
1559,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-17 14:01:30.260102+02
1560,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Hervidor eléctrico,Cocina,2026-04-17 14:01:30.260102+02
1561,87e876dc-63fb-4aa9-ac7c-ccadad2f6278,9116c71b-c4f9-4779-b50c-eef86b51be84,es,Cafetera,Cocina,2026-04-17 14:01:30.260102+02
1839,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-04-17 14:15:40.12897+02
1840,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 14:15:40.12897+02
1841,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Parking,Parking,2026-04-17 14:15:40.12897+02
1842,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Internet,Internet,2026-04-17 14:15:40.12897+02
1843,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Chambres familiales,Général,2026-04-17 14:15:40.12897+02
1844,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Ski,,2026-04-17 14:15:40.12897+02
1845,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Restaurant,Alimentation,2026-04-17 14:15:40.12897+02
1846,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Chambres non-fumeurs,Général,2026-04-17 14:15:40.12897+02
1847,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Bar,Alimentation,2026-04-17 14:15:40.12897+02
1848,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Supérette sur place,Général,2026-04-17 14:15:40.12897+02
1849,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Paniers-repas,Général,2026-04-17 14:15:40.12897+02
1850,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Vin/champagne,Alimentation,2026-04-17 14:15:40.12897+02
1851,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Menus enfants,Alimentation,2026-04-17 14:15:40.12897+02
1852,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 14:15:40.12897+02
1853,1cf8bec2-371c-43b5-a328-65d386ebaba4,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,Petit-déjeuner en chambre,Alimentation,2026-04-17 14:15:40.12897+02
1900,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Indoor swimming pool,Pool & Wellness,2026-04-17 14:18:16.278792+02
1901,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Parking,Parking,2026-04-17 14:18:16.278792+02
1902,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Spa and wellness centre,Pool & Wellness,2026-04-17 14:18:16.278792+02
1903,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Internet services,Internet,2026-04-17 14:18:16.278792+02
1904,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Family rooms,General,2026-04-17 14:18:16.278792+02
1905,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Non-smoking rooms,General,2026-04-17 14:18:16.278792+02
1906,b13bc37f-a4a4-492c-a0f8-883fef2d91a6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,Skiing,,2026-04-17 14:18:16.278792+02
865,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Piscine extérieure,Piscine & bien-être,2026-04-17 13:18:08.364684+02
866,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 13:18:08.364684+02
867,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Parking,Parking,2026-04-17 13:18:08.364684+02
868,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Internet,Internet,2026-04-17 13:18:08.364684+02
869,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Chambres familiales,Général,2026-04-17 13:18:08.364684+02
870,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Chambres non-fumeurs,Général,2026-04-17 13:18:08.364684+02
871,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Restaurant,Alimentation,2026-04-17 13:18:08.364684+02
872,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Ski,,2026-04-17 13:18:08.364684+02
873,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 13:18:08.364684+02
874,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Café sur place,Alimentation,2026-04-17 13:18:08.364684+02
875,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Vin/champagne,Alimentation,2026-04-17 13:18:08.364684+02
876,93820db2-ce72-486c-9212-aa4ab03ef8ab,968fa62b-265c-4687-8316-3b10fce70a6d,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 13:18:08.364684+02
894,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Piscina exterior,Piscina e bem-estar,2026-04-17 13:19:24.062288+02
895,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 13:19:24.062288+02
896,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Estacionamento,Estacionamento,2026-04-17 13:19:24.062288+02
897,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Serviços de Internet,Internet,2026-04-17 13:19:24.062288+02
898,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Quartos familiares,Geral,2026-04-17 13:19:24.062288+02
899,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Quartos para não fumadores,Geral,2026-04-17 13:19:24.062288+02
900,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Restaurante,Comida e bebidas,2026-04-17 13:19:24.062288+02
901,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Esqui,,2026-04-17 13:19:24.062288+02
902,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Centro de fitness,Piscina e bem-estar,2026-04-17 13:19:24.062288+02
903,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 13:19:24.062288+02
904,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 13:19:24.062288+02
905,457d9900-5361-42e1-b934-3842407a7193,968fa62b-265c-4687-8316-3b10fce70a6d,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 13:19:24.062288+02
906,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Outdoor swimming pool,Pool & Wellness,2026-04-17 13:20:28.740767+02
907,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Spa and wellness centre,Pool & Wellness,2026-04-17 13:20:28.740767+02
908,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Parking,Parking,2026-04-17 13:20:28.740767+02
909,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Internet services,Internet,2026-04-17 13:20:28.740767+02
910,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Skiing,,2026-04-17 13:20:28.740767+02
911,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Non-smoking rooms,General,2026-04-17 13:20:28.740767+02
912,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Facilities for disabled guests,General,2026-04-17 13:20:28.740767+02
913,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Bar,Food & Drink,2026-04-17 13:20:28.740767+02
914,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Packed lunches,Services,2026-04-17 13:20:28.740767+02
915,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Coffee house on site,Food & Drink,2026-04-17 13:20:28.740767+02
916,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Special diet menus (on request),Food & Drink,2026-04-17 13:20:28.740767+02
917,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Kid-friendly buffet,Family & Kids,2026-04-17 13:20:28.740767+02
918,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Outdoor dining area,Outdoors & View,2026-04-17 13:20:28.740767+02
919,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Refrigerator,Kitchen,2026-04-17 13:20:28.740767+02
920,94efe43a-9cd5-423a-8b46-377261173bde,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,Dining table,Kitchen,2026-04-17 13:20:28.740767+02
921,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,Parking,Parking,2026-04-17 13:20:48.118391+02
922,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,Internet services,Internet,2026-04-17 13:20:48.118391+02
923,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,Family rooms,General,2026-04-17 13:20:48.118391+02
924,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,Non-smoking rooms,General,2026-04-17 13:20:48.118391+02
925,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,Beachfront,Outdoors & View,2026-04-17 13:20:48.118391+02
926,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,Coffee house on site,Food & Drink,2026-04-17 13:20:48.118391+02
927,ca1a475e-1d27-400e-be9d-ac2205254f40,ed975539-9165-4d79-8285-801139fbe064,en,Kids' meals,Food & Drink,2026-04-17 13:20:48.118391+02
928,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Parking,Aparcamiento,2026-04-17 13:22:43.847472+02
929,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Internet,Internet,2026-04-17 13:22:43.847472+02
930,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Habitaciones familiares,Familia e hijos,2026-04-17 13:22:43.847472+02
931,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Habitaciones sin humo,General,2026-04-17 13:22:43.847472+02
932,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Situado frente a la playa,Exteriores y vistas,2026-04-17 13:22:43.847472+02
933,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 13:22:43.847472+02
934,7610ffda-ac54-4eb6-a761-06e29973d297,ed975539-9165-4d79-8285-801139fbe064,es,Menú para niños,Familia e hijos,2026-04-17 13:22:43.847472+02
935,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Piscina al aire libre,Piscina y bienestar,2026-04-17 13:23:23.298603+02
936,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 13:23:23.298603+02
937,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Parking,Aparcamiento,2026-04-17 13:23:23.298603+02
938,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Internet,Internet,2026-04-17 13:23:23.298603+02
939,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Esquí,,2026-04-17 13:23:23.298603+02
940,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Habitaciones sin humo,General,2026-04-17 13:23:23.298603+02
941,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Adaptado personas de movilidad reducida,General,2026-04-17 13:23:23.298603+02
942,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Bar,Alimentos y bebidas,2026-04-17 13:23:23.298603+02
943,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Almuerzos para llevar,Servicios,2026-04-17 13:23:23.298603+02
944,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 13:23:23.298603+02
945,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Buffet para niños,Alimentos y bebidas,2026-04-17 13:23:23.298603+02
946,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 13:23:23.298603+02
947,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Zona de comedor exterior,Exteriores y vistas,2026-04-17 13:23:23.298603+02
948,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Nevera,Cocina,2026-04-17 13:23:23.298603+02
949,97069bf6-9b19-4754-b84e-3b910a29e48e,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,Mesa de comedor,Cocina,2026-04-17 13:23:23.298603+02
950,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Parkplatz,Parken,2026-04-17 13:23:44.52849+02
951,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Internet,Internet,2026-04-17 13:23:44.52849+02
952,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Familienzimmer,Familie & Kinder,2026-04-17 13:23:44.52849+02
953,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Nichtraucherzimmer,Allgemein,2026-04-17 13:23:44.52849+02
954,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,am Strand,Außenbereich,2026-04-17 13:23:44.52849+02
955,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Café vor Ort,Speisen & Getränke,2026-04-17 13:23:44.52849+02
956,83226cec-d4a3-47c3-848f-58520da6dffd,ed975539-9165-4d79-8285-801139fbe064,de,Kindermahlzeiten,Familie & Kinder,2026-04-17 13:23:44.52849+02
957,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Außenpool,Pool & Wellness,2026-04-17 13:24:38.143201+02
958,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 13:24:38.143201+02
959,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Parkplatz,Parken,2026-04-17 13:24:38.143201+02
960,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Internet,Internet,2026-04-17 13:24:38.143201+02
961,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Skifahren,,2026-04-17 13:24:38.143201+02
962,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Nichtraucherzimmer,Allgemein,2026-04-17 13:24:38.143201+02
963,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 13:24:38.143201+02
964,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Bar,Speisen & Getränke,2026-04-17 13:24:38.143201+02
965,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Lunchpakete,Dienstleistungen,2026-04-17 13:24:38.143201+02
966,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Café vor Ort,Speisen & Getränke,2026-04-17 13:24:38.143201+02
967,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-17 13:24:38.143201+02
968,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 13:24:38.143201+02
969,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Essbereich im Freien,Außenbereich,2026-04-17 13:24:38.143201+02
970,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Kühlschrank,Küche,2026-04-17 13:24:38.143201+02
971,4f312e57-c1af-4b76-b535-b43cbb022282,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,Esstisch,Küche,2026-04-17 13:24:38.143201+02
1001,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Estacionamento,Estacionamento,2026-04-17 13:27:09.009449+02
1002,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Serviços de Internet,Internet,2026-04-17 13:27:09.009449+02
1003,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Quartos familiares,Geral,2026-04-17 13:27:09.009449+02
1004,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Quartos para não fumadores,Geral,2026-04-17 13:27:09.009449+02
1005,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Frente à praia,Exterior,2026-04-17 13:27:09.009449+02
1006,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 13:27:09.009449+02
1007,0ef44aae-aefc-4098-9602-f1210ddb4e6f,ed975539-9165-4d79-8285-801139fbe064,pt,Refeições para crianças,Comida e bebidas,2026-04-17 13:27:09.009449+02
1008,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Piscine extérieure,Piscine & bien-être,2026-04-17 13:27:39.993801+02
1009,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 13:27:39.993801+02
1010,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Parking,Parking,2026-04-17 13:27:39.993801+02
1011,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Internet,Internet,2026-04-17 13:27:39.993801+02
1012,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Ski,,2026-04-17 13:27:39.993801+02
1013,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Chambres non-fumeurs,Général,2026-04-17 13:27:39.993801+02
1014,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Équipements pour les personnes handicapées,Général,2026-04-17 13:27:39.993801+02
1015,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Bar,Alimentation,2026-04-17 13:27:39.993801+02
1016,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Paniers-repas,Services,2026-04-17 13:27:39.993801+02
1017,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Café sur place,Alimentation,2026-04-17 13:27:39.993801+02
1018,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Buffet avec options enfants,Alimentation,2026-04-17 13:27:39.993801+02
1019,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 13:27:39.993801+02
1020,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Espace repas extérieur,Extérieur,2026-04-17 13:27:39.993801+02
1021,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Réfrigérateur,Cuisine,2026-04-17 13:27:39.993801+02
1022,05ec2274-52c8-456f-91be-88191f4aec40,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,Table à manger,Cuisine,2026-04-17 13:27:39.993801+02
1023,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Piscina exterior,Piscina e bem-estar,2026-04-17 13:28:57.526643+02
1024,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 13:28:57.526643+02
1025,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Estacionamento,Estacionamento,2026-04-17 13:28:57.526643+02
1026,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Serviços de Internet,Internet,2026-04-17 13:28:57.526643+02
1027,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Esqui,,2026-04-17 13:28:57.526643+02
1028,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Quartos para não fumadores,Geral,2026-04-17 13:28:57.526643+02
1029,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-17 13:28:57.526643+02
1030,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Bar,Comida e bebidas,2026-04-17 13:28:57.526643+02
1031,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Refeições pré-embaladas,Serviços,2026-04-17 13:28:57.526643+02
1032,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 13:28:57.526643+02
1033,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-17 13:28:57.526643+02
1034,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 13:28:57.526643+02
1035,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Área de refeições exterior,Exterior,2026-04-17 13:28:57.526643+02
1036,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Frigorífico,Cozinha,2026-04-17 13:28:57.526643+02
1037,09782c5d-b460-4d44-bde8-428698cb6ff0,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,Mesa de jantar,Cozinha,2026-04-17 13:28:57.526643+02
1438,bdda5339-b71e-4f81-bcd8-ce59f36fe496,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,Innenpool,Pool & Wellness,2026-04-17 13:53:44.150526+02
