id,hotel_id,url_id,language,policy_name,policy_details,created_at
926,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-28 18:29:52.66953+01
927,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Groupes,Toute réservation de plus de 3 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-28 18:29:52.670963+01
928,4f2ba697-05c4-4cb9-9615-e3e7bcfa99b4,87fcce57-a969-4572-82f9-4259a2bc1411,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-28 18:29:52.672798+01
929,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Check-in,"Das 15:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-28 18:30:23.869676+01
930,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Check-out,Às 12:00,2026-05-28 18:30:23.87246+01
931,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 18:30:23.874986+01
946,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Départ,Jusqu'à 12:00,2026-05-28 18:31:34.80249+01
947,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 18:31:34.804142+01
971,62ea18e2-9eb6-4c12-89c4-59423c3915a2,5f10cc75-3ac3-4337-b2d3-73662639f0b4,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 18:34:24.655271+01
991,fef59b71-5e18-4172-adf7-507a4bd8019e,fbdef367-da7d-4f4a-916a-b552e31f0fb3,es,Salida,Hasta las 12:00,2026-05-28 18:35:45.831513+01
993,fef59b71-5e18-4172-adf7-507a4bd8019e,fbdef367-da7d-4f4a-916a-b552e31f0fb3,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 18:35:45.833578+01
932,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço sempre disponível Gratuito 3 - 11 anos Cama extra mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 100 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todas as camas extra estão sujeitas a disponibilidade.",2026-05-28 18:30:23.877478+01
933,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-28 18:30:23.879707+01
934,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-28 18:30:23.881362+01
935,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Grupos,"Ao reservar mais de 3 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 18:30:23.8832+01
936,a45367a4-9e85-4d93-ad53-8c040e620640,87fcce57-a969-4572-82f9-4259a2bc1411,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-28 18:30:23.884795+01
1355,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Entrada,De las 14:30 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-28 18:59:46.052684+01
1356,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Salida,Hasta las 12:00,2026-05-28 18:59:46.055255+01
1357,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 18:59:46.057142+01
1358,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 5 - 11 años Cama supletoria a petición Gratis El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-05-28 18:59:46.058984+01
1359,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-28 18:59:46.060523+01
1360,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-28 18:59:46.062045+01
1361,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-28 18:59:46.063533+01
1362,7cacef5e-4f5d-4232-8f04-5b285960bfef,05f7ffb1-bd3f-4e3f-ab20-6328d155907c,es,Métodos de pago aceptados,Efectivo,2026-05-28 18:59:46.065059+01
1435,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-28 19:04:33.956955+01
1436,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Check-out,From 06:00 to 11:00,2026-05-28 19:04:33.964985+01
1437,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 19:04:33.969761+01
1438,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 06:00,2026-05-28 19:04:33.974716+01
1439,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request € 50 per child, per night Cot upon request Free 6 - 15 years Extra bed upon request € 50 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 19:04:33.979043+01
1440,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,No age restriction,There is no age requirement for check-in,2026-05-28 19:04:33.982628+01
1441,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-28 19:04:33.986096+01
1442,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-28 19:04:33.990459+01
1443,31df8489-bf11-4839-9883-d3ee51b24779,9557d790-9b51-4a9f-970b-da37a181bf23,en,Accepted payment methods,Cash,2026-05-28 19:04:33.994412+01
1444,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-28 19:05:28.297406+01
1445,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Check-out,Until 12:00,2026-05-28 19:05:28.299164+01
1446,0d6028c4-a4b1-4b6c-ac68-fa35cc6811ab,2867668a-5857-4330-96b6-3a1f426c974f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 19:05:28.301268+01
1935,6cb09ba4-b921-4579-81ab-ecd3ef7972dd,0e3836d8-07cd-4f79-b8b8-4f0ee6837f1a,en,Accepted payment methods,Cash,2026-05-28 19:35:26.868097+01
948,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 1 - 2 ans Lit bébé sur demande Gratuit 3 - 12 ans Lit d'appoint sur demande € 50 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 13 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-28 18:31:34.805594+01
949,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-28 18:31:34.807394+01
950,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-28 18:31:34.808903+01
951,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-28 18:31:34.810574+01
952,5c3bc059-788f-4a42-bb85-3fa4c273944a,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,Moyens de paiement acceptés,Espèces,2026-05-28 18:31:34.812032+01
953,60a33bf8-fd00-4c31-a315-d3b93558ccbc,250d7c4d-7d80-4ae7-9744-847950e60d9f,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-28 18:32:00.461747+01
954,60a33bf8-fd00-4c31-a315-d3b93558ccbc,250d7c4d-7d80-4ae7-9744-847950e60d9f,pt,Check-out,Às 12:00,2026-05-28 18:32:00.463281+01
955,60a33bf8-fd00-4c31-a315-d3b93558ccbc,250d7c4d-7d80-4ae7-9744-847950e60d9f,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 18:32:00.465087+01
956,60a33bf8-fd00-4c31-a315-d3b93558ccbc,250d7c4d-7d80-4ae7-9744-847950e60d9f,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 1 - 2 anos Berço mediante pedido Gratuito 3 - 12 anos Cama extra mediante pedido € 50 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-28 18:32:00.466776+01
