id,hotel_id,url_id,language,policy_name,policy_details,created_at
253,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-10 17:46:04.117281+01
254,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Départ,Jusqu'à 11:00,2026-04-10 17:46:04.119754+01
255,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-10 17:46:04.122887+01
296,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-10 17:48:58.059773+01
297,4eea7348-817a-4762-9247-254ecfbaa4be,df1cef31-5e34-46a3-86a8-da770fae305d,en,No age restriction,There is no age requirement for check-in,2026-04-10 17:48:58.06073+01
232,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-10 17:44:43.317171+01
233,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-10 17:44:43.318699+01
234,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 21 Jahre,2026-04-10 17:44:43.320225+01
235,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-10 17:44:43.321827+01
236,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-10 17:44:43.32349+01
237,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-10 17:44:43.325012+01
260,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-10 17:46:22.451207+01
261,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Départ,Jusqu'à 11:00,2026-04-10 17:46:22.453078+01
262,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-10 17:46:22.454734+01
263,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-10 17:46:22.456736+01
264,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 21 ans pour pouvoir s'enregistrer.,2026-04-10 17:46:22.459207+01
265,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-10 17:46:22.461838+01
266,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Moyens de paiement acceptés,Espèces,2026-04-10 17:46:22.46375+01
267,a6685f88-75c6-4307-a8ee-f6f1fb53ba03,cb1195b0-9754-47fd-ae73-89f19c85a32b,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-10 17:46:22.465676+01
238,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-10 17:45:06.694779+01
239,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Partenza,Alle 11:00,2026-04-10 17:45:06.697326+01
240,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-10 17:45:06.704727+01
241,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-10 17:45:06.706742+01
242,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-10 17:45:06.70861+01
243,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Animali,Animali non ammessi.,2026-04-10 17:45:06.710246+01
244,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Metodi di pagamento accettati,Contanti,2026-04-10 17:45:06.711803+01
268,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-10 17:46:32.8537+01
269,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Check-out,Às 11:00,2026-04-10 17:46:32.855187+01
270,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-10 17:46:32.856429+01
271,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-04-10 17:46:32.857614+01
272,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-10 17:46:32.858821+01
273,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-10 17:46:32.860017+01
274,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,Métodos de pagamento aceites,Dinheiro,2026-04-10 17:46:32.861141+01
256,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-04-10 17:46:04.125494+01
257,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-10 17:46:04.128116+01
258,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-10 17:46:04.130241+01
259,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,Moyens de paiement acceptés,Espèces,2026-04-10 17:46:04.132334+01
275,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-10 17:48:01.667513+01
276,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Check-out,Às 11:00,2026-04-10 17:48:01.67606+01
277,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-10 17:48:01.677456+01
278,0e73408a-72a0-453a-ba0a-22d0ad93ff2f,cb1195b0-9754-47fd-ae73-89f19c85a32b,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-10 17:48:01.678666+01
