id,hotel_id,url_id,language,policy_name,policy_details,created_at
2780,6a8a8a60-f88b-49dd-903e-912ed156c916,8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 6 pro Kind, pro Nacht 5 - 13 Jahre Zustellbett auf Anfrage € 30 pro Kind, pro Nacht 14 - 15 Jahre Zustellbett auf Anfrage € 45 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-20 03:27:03.445351+01
2781,6a8a8a60-f88b-49dd-903e-912ed156c916,8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-20 03:27:03.449224+01
2782,6a8a8a60-f88b-49dd-903e-912ed156c916,8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-20 03:27:03.453028+01
2783,6a8a8a60-f88b-49dd-903e-912ed156c916,8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-20 03:27:03.456149+01
2970,568266ba-dd57-467f-984c-cccced943bcb,d0d76bd1-f8ff-435d-b6b8-e978b7830253,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-20 03:41:21.325934+01
2987,b2c2b900-7c54-46cc-af9d-f52c478048aa,f6df4253-59fa-409d-8b14-e02a82a276b3,fr,Arrivée,À partir de 15:00,2026-05-20 03:42:53.287932+01
1980,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Salida,Hasta las 12:00,2026-05-20 02:11:12.751449+01
1981,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 02:11:12.75357+01
1982,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-20 02:11:12.756189+01
1983,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-20 02:11:12.759706+01
1984,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-20 02:11:12.762663+01
1985,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-20 02:11:12.765306+01
1986,4264bd51-f546-406b-b2ae-c707efe43c7d,4a57c567-b346-48c3-bcf2-dfb5643394d0,es,Métodos de pago aceptados,Efectivo,2026-05-20 02:11:12.768072+01
2003,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Anreise,Von 14:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-20 02:12:33.387975+01
2004,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-20 02:12:33.390054+01
2005,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 02:12:33.391974+01
2006,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 4 Jahre Babybett auf Anfrage Kostenfrei 5 - 12 Jahre Zustellbett auf Anfrage € 30 pro Kind, pro Nacht 13 - 15 Jahre Zustellbett auf Anfrage € 35 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-20 02:12:33.393928+01
2007,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-20 02:12:33.395709+01
2008,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-20 02:12:33.397849+01
2009,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-20 02:12:33.399781+01
2010,9fd6d225-9331-44a3-aa89-29f896d3a733,c7337854-e4df-4446-9b7c-42afcc1d38d8,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-20 02:12:33.40176+01
2027,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Arrivée,À partir de 15:00,2026-05-20 02:14:06.145035+01
2028,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Départ,Jusqu'à 12:00,2026-05-20 02:14:06.147592+01
2029,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 02:14:06.15011+01
2030,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-20 02:14:06.152353+01
2031,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-20 02:14:06.154694+01
2032,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-20 02:14:06.156434+01
2033,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-20 02:14:06.157959+01
2034,e85f497b-9be9-4e15-ae8e-1f80229c394d,4a57c567-b346-48c3-bcf2-dfb5643394d0,fr,Moyens de paiement acceptés,Espèces,2026-05-20 02:14:06.159339+01
2074,b3741851-c6e7-41dc-9a32-84123a212437,0f7a0549-21aa-4acc-9cac-833dd9293a87,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-20 02:17:41.03701+01
2075,b3741851-c6e7-41dc-9a32-84123a212437,0f7a0549-21aa-4acc-9cac-833dd9293a87,es,Salida,De las 1:00 a las 11:00,2026-05-20 02:17:41.039893+01
2076,b3741851-c6e7-41dc-9a32-84123a212437,0f7a0549-21aa-4acc-9cac-833dd9293a87,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 02:17:41.042268+01
2089,4d66a34b-0b03-4cd5-9903-b84dd82ff866,0f7a0549-21aa-4acc-9cac-833dd9293a87,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-20 02:18:08.30539+01
2090,4d66a34b-0b03-4cd5-9903-b84dd82ff866,0f7a0549-21aa-4acc-9cac-833dd9293a87,de,Abreise,Von 01:00 bis 11:00 Uhr,2026-05-20 02:18:08.307465+01
2091,4d66a34b-0b03-4cd5-9903-b84dd82ff866,0f7a0549-21aa-4acc-9cac-833dd9293a87,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 02:18:08.309632+01
1997,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 02:11:50.219831+01
1998,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-20 02:11:50.221955+01
1999,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-20 02:11:50.22385+01
2000,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-20 02:11:50.225587+01
2001,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-20 02:11:50.227235+01
2002,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-20 02:11:50.229057+01
2019,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,Arrivo,Dalle 14:00 alle 22:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-20 02:13:07.868226+01
2020,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,Partenza,Dalle 07:00 alle 11:00,2026-05-20 02:13:07.870013+01
2021,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 02:13:07.871569+01
2022,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 4 anni Culla su richiesta Gratis 5 - 12 anni Letto supplementare su richiesta € 30 per bambino, a notte 13 - 15 anni Letto supplementare su richiesta € 35 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-20 02:13:07.873208+01
