id,hotel_id,url_id,language,policy_name,policy_details,created_at
1476,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 15 por niño y noche 3 - 14 años Cama supletoria a petición € 20 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-16 00:28:11.309666+01
1477,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-16 00:28:11.310666+01
1478,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-06-16 00:28:11.311666+01
1479,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-16 00:28:11.312665+01
1480,d51100b9-f490-4506-a7e4-4c1a392bdb8e,3f0d3650-ba20-48b0-8508-9ec63508bec1,es,Métodos de pago aceptados,Efectivo,2026-06-16 00:28:11.314667+01
1481,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Arrivo,Dalle 15:00 alle 22:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-16 00:28:29.557387+01
1482,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Partenza,Dalle 06:30 alle 12:00,2026-06-16 00:28:29.558423+01
1483,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 00:28:29.560389+01
1484,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-16 00:28:29.562391+01
1485,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-16 00:28:29.564389+01
1486,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-16 00:28:29.56717+01
1487,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-16 00:28:29.569242+01
1488,bb665aaf-a0c8-4632-aca9-a49934d46ef2,dceed825-a937-4204-8c16-a0d6c137690d,it,Metodi di pagamento accettati,Contanti,2026-06-16 00:28:29.571241+01
2741,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Anreise,Von 14:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-16 02:06:46.624696+01
2742,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-06-16 02:06:46.627368+01
2743,a0c574fa-6a11-429e-83ce-ec42c95e87b5,0315c6bc-04ba-4781-af72-d3ef74fbf9f3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 02:06:46.629634+01
2951,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-16 02:21:20.117217+01
2952,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-16 02:21:20.118216+01
2953,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-16 02:21:20.11925+01
2954,99274ce4-9a8c-4407-a19b-ada6ae20faa0,84bfd061-1498-498f-a9fa-b2261210c3f5,it,Metodi di pagamento accettati,Contanti,2026-06-16 02:21:20.121216+01
3172,83fd41ef-efa5-4e68-9dbb-e67ef8daedea,9d8c5fc7-7458-47e3-b675-4698f8ae9621,es,Salida,De las 4:00 a las 12:00,2026-06-16 02:39:34.166635+01
1491,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 00:29:05.355856+01
1492,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-16 00:29:05.357884+01
1493,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-16 00:29:05.359364+01
1494,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-16 00:29:05.360376+01
1495,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Groupes,Toute réservation de plus de 4 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-16 00:29:05.362371+01
1496,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Moyens de paiement acceptés,Espèces,2026-06-16 00:29:05.364377+01
1497,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-16 00:29:22.929102+01
1498,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Abreise,Von 00:00 bis 11:00 Uhr,2026-06-16 00:29:22.93111+01
1499,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 00:29:22.933118+01
1500,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 15 pro Kind, pro Nacht 3 - 14 Jahre Zustellbett auf Anfrage € 20 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-16 00:29:22.934868+01
1501,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 00:29:22.936876+01
1502,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 00:29:22.938886+01
1503,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-16 00:29:22.940893+01
1504,31e83bc0-1bc9-4a7f-abfa-7799ba1e54dd,3f0d3650-ba20-48b0-8508-9ec63508bec1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 00:29:22.942902+01
1505,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Check-in,Das 15:00 às 22:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-16 00:29:50.459636+01
1506,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Check-out,Das 06:30 às 12:00,2026-06-16 00:29:50.461878+01
1507,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 00:29:50.463879+01
1508,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-16 00:29:50.466877+01
1509,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-16 00:29:50.468879+01
1510,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-16 00:29:50.470879+01
1511,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-16 00:29:50.472881+01
1512,ff1a593c-cb41-4fcc-86b8-a4428393fd1b,dceed825-a937-4204-8c16-a0d6c137690d,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 00:29:50.474879+01
1513,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-16 00:29:59.14344+01
1514,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Partenza,Dalle 00:00 alle 11:00,2026-06-16 00:29:59.145439+01
1515,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 00:29:59.146442+01
1539,7b603f61-29db-4eda-924a-528ef5a7b453,b50bee99-d94e-40d8-84db-f5045661538d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 00:33:09.461942+01
1546,ab705641-3506-4117-80de-b539ddcd1a6a,20495f2e-99a2-40e9-b7a7-79b3a2773688,en,Check-out,Until 12:00,2026-06-16 00:34:10.354118+01
1516,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 15 per bambino, a notte 3 - 14 anni Letto supplementare su richiesta € 20 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-16 00:29:59.147474+01
1517,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 00:29:59.149442+01
1518,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-16 00:29:59.151441+01
1519,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-16 00:29:59.152474+01
1520,77b02453-5e6e-4000-859c-00b7a6f3d48d,3f0d3650-ba20-48b0-8508-9ec63508bec1,it,Metodi di pagamento accettati,Contanti,2026-06-16 00:29:59.153442+01
