id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
edbd51ca-5961-4f23-807c-71004c09f485,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671130,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671130.jpg?k=183bc9f6943ca16b8b7bf4f92a9a0f24f73cabbad86d8bc62cfaf0ac4362f7b1,842671130.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671130_highr.jpg,187807,image/jpeg,done,,2026-06-08 00:28:55.270287+01,2026-06-08 00:28:55.269847+01
c9f054fa-1bd3-4295-8155-5e8d906f61b7,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671077.jpg?k=14905082ad3cd21073f3eeef4974ad190af407319337a69de37446317d47dd2d,842671077.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671077_thumb.jpg,6892,image/jpeg,done,,2026-06-08 00:28:55.427836+01,2026-06-08 00:28:55.427375+01
4d4d0bd9-296d-45c6-b039-86a9390102bd,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671113,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671113.jpg?k=0a0e88eb8ab59d62125985702e5c670f235921947b429dd4d02769eed0e81f96,842671113.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671113_highr.jpg,174645,image/jpeg,done,,2026-06-08 00:28:55.672129+01,2026-06-08 00:28:55.671684+01
4b0e7c47-bcc3-4adf-ac3b-ba4ff0cff218,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671090,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671090.jpg?k=1fe00fa8cb10123b6fc20352438d38af738cf0bb4ea1050474d0b810f68e8d08,842671090.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671090_large.jpg,233884,image/jpeg,done,,2026-06-08 00:28:55.596193+01,2026-06-08 00:28:55.595834+01
2f10d609-27a5-4195-b628-0470eeaf554c,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671090,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671090.jpg?k=1fe00fa8cb10123b6fc20352438d38af738cf0bb4ea1050474d0b810f68e8d08,842671090.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671090_highr.jpg,328241,image/jpeg,done,,2026-06-08 00:28:55.794421+01,2026-06-08 00:28:55.793908+01
dd4edcc4-4dd3-4c6d-8dab-9ce9970f83f9,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671054,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671054.jpg?k=a0da43881908516c695c5844461ae02ee4a2667142abaa58d6955f6412c18492,842671054.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671054_highr.jpg,114316,image/jpeg,done,,2026-06-08 00:28:55.957418+01,2026-06-08 00:28:55.957006+01
d2549232-769a-40a9-8988-4ec2f046d432,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671118,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671118.jpg?k=23ed6a02b6b24f19251c026c802b959485cbcd200f0e5a6fd1e1b73de49ed54f,842671118.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671118_large.jpg,112241,image/jpeg,done,,2026-06-08 00:28:56.1518+01,2026-06-08 00:28:56.151404+01
47a4b729-756a-4596-a5eb-f5e6f4197a70,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671118,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671118.jpg?k=23ed6a02b6b24f19251c026c802b959485cbcd200f0e5a6fd1e1b73de49ed54f,842671118.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671118_thumb.jpg,8721,image/jpeg,done,,2026-06-08 00:28:56.33037+01,2026-06-08 00:28:56.329795+01
b234e0cf-907b-4de7-87a1-be5df763769e,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671095,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671095.jpg?k=f365002dd90d85aa5fc17b4d3c845249fb7eb9948a2c25429dd7b6f2c6d30676,842671095.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671095_thumb.jpg,9417,image/jpeg,done,,2026-06-08 00:28:56.523179+01,2026-06-08 00:28:56.522732+01
43a889b7-88df-4b0b-b6db-4edf458b1060,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671099,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671099.jpg?k=7a6435cc8fd732871c6f812fbfabba8d022241c0b773d9289b68a5a0166a1342,842671099.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671099_large.jpg,129260,image/jpeg,done,,2026-06-08 00:28:56.752537+01,2026-06-08 00:28:56.752129+01
d068dd4c-cbb6-43fd-b765-dd65e3636025,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671099,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671099.jpg?k=7a6435cc8fd732871c6f812fbfabba8d022241c0b773d9289b68a5a0166a1342,842671099.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671099_thumb.jpg,8380,image/jpeg,done,,2026-06-08 00:28:56.930529+01,2026-06-08 00:28:56.930073+01
6eb03a37-b4ea-436e-9771-5a113ff14358,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671083,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671083.jpg?k=7569fd341df1fe90be51331d9c717c0aaf1e876245859bd8dfa0628ef97f9d72,842671083.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671083_large.jpg,119047,image/jpeg,done,,2026-06-08 00:28:57.096702+01,2026-06-08 00:28:57.096257+01
ead71991-7a3d-4d57-babb-01053362bbcf,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671083,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671083.jpg?k=7569fd341df1fe90be51331d9c717c0aaf1e876245859bd8dfa0628ef97f9d72,842671083.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671083_thumb.jpg,7108,image/jpeg,done,,2026-06-08 00:28:57.265824+01,2026-06-08 00:28:57.265376+01
ddb8449f-9e8d-43bb-b002-5fcb3225b5b4,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671050,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671050.jpg?k=8be42d748d6f51df9d69c23d3bdab23b3e22e70f12103301e8bf96a697a482ee,842671050.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671050_large.jpg,57729,image/jpeg,done,,2026-06-08 00:28:57.397467+01,2026-06-08 00:28:57.397021+01
c4772f3e-c760-430a-bd89-4163e1b97659,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671050,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671050.jpg?k=8be42d748d6f51df9d69c23d3bdab23b3e22e70f12103301e8bf96a697a482ee,842671050.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671050_thumb.jpg,4687,image/jpeg,done,,2026-06-08 00:28:57.581478+01,2026-06-08 00:28:57.580974+01
5098821a-a062-4d5f-b7ac-b71b3a92a078,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671076,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671076.jpg?k=20eb9bcd5a0c35529fe8036f1c644cbb0268163995d87c52a7bac70d0056de3e,842671076.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671076_highr.jpg,188382,image/jpeg,done,,2026-06-08 00:28:57.738611+01,2026-06-08 00:28:57.73822+01
5be717c1-5107-4b38-ad4c-d2fe302ed740,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671107,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671107.jpg?k=382f7970de45e8574ade8bd4e97c90c64c4cb9819ce554c86390082d41a4f3e8,842671107.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671107_highr.jpg,122428,image/jpeg,done,,2026-06-08 00:28:58.034601+01,2026-06-08 00:28:58.034163+01
5e1a9ad5-4553-48c1-85e3-7df4dac81b71,bdde88a7-ce52-46aa-a983-1de053e7558d,234757492,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/234757492.jpg?k=02c7c33dcd7e3e48560db73aa04c568c6be681c5ebcfe4782abc3701467010fb&o=&hp=1,234757492.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\234757492_highr.jpg,186313,image/jpeg,done,,2026-06-08 00:41:18.609347+01,2026-06-08 00:41:18.609038+01
d04b1783-de30-410b-8e34-f9fddc81ff25,bdde88a7-ce52-46aa-a983-1de053e7558d,440264102,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/440264102.jpg?k=72b54974eb759d393fc2d28e182d11796f742861c144387ead8ea27d85d2f512&o=&hp=1,440264102.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\440264102_thumb.jpg,6424,image/jpeg,done,,2026-06-08 00:41:18.794307+01,2026-06-08 00:41:18.793866+01
6a7f3cdc-672c-48f1-b083-74a1417d02f4,bdde88a7-ce52-46aa-a983-1de053e7558d,296683312,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/296683312.jpg?k=d6d38394dd0e9fd773cea3ee0ef086692261762e10326eb951924b26f90d1f1a&o=&hp=1,296683312.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\296683312_large.jpg,105496,image/jpeg,done,,2026-06-08 00:41:18.925067+01,2026-06-08 00:41:18.924792+01
5aa934c5-4634-4186-a2b5-571d310224a2,bdde88a7-ce52-46aa-a983-1de053e7558d,330580066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/330580066.jpg?k=eb6857a220de1852dc3ad325e5da7318bdf7e68a6f7148c245eeb6c165629b22&o=&hp=1,330580066.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\330580066_thumb.jpg,4965,image/jpeg,done,,2026-06-08 00:41:19.175526+01,2026-06-08 00:41:19.175136+01
8dab0afa-77e7-488e-9178-8224ba9c7b13,bdde88a7-ce52-46aa-a983-1de053e7558d,296683408,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/296683408.jpg?k=53c22125438a42348f87621c83298f87a8cba12b6b521a06285460b2c6fbc1f8&o=&hp=1,296683408.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\296683408_highr.jpg,95632,image/jpeg,done,,2026-06-08 00:41:19.330273+01,2026-06-08 00:41:19.329898+01
b0624d6c-51e3-42d6-a4f8-781543100abe,bdde88a7-ce52-46aa-a983-1de053e7558d,330580058,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/330580058.jpg?k=5f41b0f415c9fea08499fb13ef2a69b443a87f9f912a5ef84944d5c807e6fd8e&o=&hp=1,330580058.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\330580058_highr.jpg,125944,image/jpeg,done,,2026-06-08 00:41:19.46776+01,2026-06-08 00:41:19.467269+01
b4a82ed8-bb3c-434d-a3fd-68029f201218,bdde88a7-ce52-46aa-a983-1de053e7558d,291845030,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/291845030.jpg?k=3ead968f68cdea92c3688fdeb06f658550d8cbcc1695e9e562751262e53df5e6&o=&hp=1,291845030.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\291845030_highr.jpg,182752,image/jpeg,done,,2026-06-08 00:41:19.597361+01,2026-06-08 00:41:19.596924+01
f0e3afc0-876b-4e55-a870-2df3521e035e,bdde88a7-ce52-46aa-a983-1de053e7558d,234757595,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/234757595.jpg?k=9457293438da72525681c1323484d825ae95f50e4359c43313080da645929671&o=&hp=1,234757595.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\234757595_large.jpg,152226,image/jpeg,done,,2026-06-08 00:41:19.789539+01,2026-06-08 00:41:19.789098+01
9dfc4677-d131-4340-a4a9-5c0cf8a8eb9b,bdde88a7-ce52-46aa-a983-1de053e7558d,305857215,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/305857215.jpg?k=79a9539ab63590c229ceaa6d8a8111a2dee8eb669fdb2a7bbd963373e8dca831&o=&hp=1,305857215.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\305857215_highr.jpg,173685,image/jpeg,done,,2026-06-08 00:41:19.916362+01,2026-06-08 00:41:19.91591+01
43084b57-8b3d-4fbc-b816-6af381bbd2a5,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671090,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671090.jpg?k=1fe00fa8cb10123b6fc20352438d38af738cf0bb4ea1050474d0b810f68e8d08,842671090.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671090_thumb.jpg,12005,image/jpeg,done,,2026-06-08 00:28:55.776364+01,2026-06-08 00:28:55.775915+01
72304fe5-7773-409d-9851-0ba6128c88bd,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671131,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671131.jpg?k=17e8b65b385e7b2c9b65b8e913279974fe96887044624b1dc1bc879e090ee817,842671131.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671131_large.jpg,113050,image/jpeg,done,,2026-06-08 00:28:55.92916+01,2026-06-08 00:28:55.928642+01
735efc95-a4f7-4928-8030-d40fd7488a02,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671131,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671131.jpg?k=17e8b65b385e7b2c9b65b8e913279974fe96887044624b1dc1bc879e090ee817,842671131.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671131_thumb.jpg,8506,image/jpeg,done,,2026-06-08 00:28:56.148701+01,2026-06-08 00:28:56.148261+01
d593333b-bbd2-49b3-b151-023b3f95ee69,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671118,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671118.jpg?k=23ed6a02b6b24f19251c026c802b959485cbcd200f0e5a6fd1e1b73de49ed54f,842671118.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671118_highr.jpg,154401,image/jpeg,done,,2026-06-08 00:28:56.324994+01,2026-06-08 00:28:56.324058+01
857c8ea5-ed83-4894-81f8-5273c913adf1,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671119,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671119.jpg?k=aaf6e6a59a59015d7681d14c5095a2671884141902fe443b5ff6df81a066d132,842671119.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671119_large.jpg,103861,image/jpeg,done,,2026-06-08 00:28:56.47078+01,2026-06-08 00:28:56.47005+01
8243ee39-13a7-4d9a-97dd-a6bb98454ea0,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671119,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671119.jpg?k=aaf6e6a59a59015d7681d14c5095a2671884141902fe443b5ff6df81a066d132,842671119.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671119_thumb.jpg,7872,image/jpeg,done,,2026-06-08 00:28:56.713017+01,2026-06-08 00:28:56.71256+01
deb9e7dd-1a98-431a-89d8-6bcac96105cf,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671099,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671099.jpg?k=7a6435cc8fd732871c6f812fbfabba8d022241c0b773d9289b68a5a0166a1342,842671099.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671099_highr.jpg,180513,image/jpeg,done,,2026-06-08 00:28:56.882978+01,2026-06-08 00:28:56.882519+01
9c3889f2-6cf2-4f00-aad4-d38137a35f61,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671070.jpg?k=14aae97bab8a9c6ec0389cfffdd115565b3e2557e734f5a00eaf502eef57427c,842671070.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671070_highr.jpg,154654,image/jpeg,done,,2026-06-08 00:28:57.046184+01,2026-06-08 00:28:57.045714+01
61a45714-1295-4593-ac49-4094392500c4,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671083,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671083.jpg?k=7569fd341df1fe90be51331d9c717c0aaf1e876245859bd8dfa0628ef97f9d72,842671083.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671083_highr.jpg,167900,image/jpeg,done,,2026-06-08 00:28:57.210218+01,2026-06-08 00:28:57.209735+01
8785efac-d7e9-4f42-93cc-cc02c1dc7d83,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671066.jpg?k=403cda646ff1d49b1b8283729fd56f2a2c999448a9b43e8f483cef4502113759,842671066.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671066_highr.jpg,95032,image/jpeg,done,,2026-06-08 00:28:57.359288+01,2026-06-08 00:28:57.358977+01
1346749e-751e-4510-bfc1-931ca1573cc2,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671050,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671050.jpg?k=8be42d748d6f51df9d69c23d3bdab23b3e22e70f12103301e8bf96a697a482ee,842671050.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671050_highr.jpg,81542,image/jpeg,done,,2026-06-08 00:28:57.505612+01,2026-06-08 00:28:57.505177+01
f718c965-7151-4f30-8b72-f49b543391b2,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671107,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671107.jpg?k=382f7970de45e8574ade8bd4e97c90c64c4cb9819ce554c86390082d41a4f3e8,842671107.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671107_large.jpg,88896,image/jpeg,done,,2026-06-08 00:28:57.726889+01,2026-06-08 00:28:57.726434+01
b95bf7ca-7188-4bbf-ae30-52b2059c6f28,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671107,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671107.jpg?k=382f7970de45e8574ade8bd4e97c90c64c4cb9819ce554c86390082d41a4f3e8,842671107.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671107_thumb.jpg,7202,image/jpeg,done,,2026-06-08 00:28:57.901127+01,2026-06-08 00:28:57.900648+01
0b8cc269-0c2c-4438-bcd9-e8b4cb0f8dd9,bdde88a7-ce52-46aa-a983-1de053e7558d,296683312,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/296683312.jpg?k=d6d38394dd0e9fd773cea3ee0ef086692261762e10326eb951924b26f90d1f1a&o=&hp=1,296683312.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\296683312_highr.jpg,148519,image/jpeg,done,,2026-06-08 00:41:18.923277+01,2026-06-08 00:41:18.92303+01
45a2c4b3-1a3b-4493-9115-7f00ffb1cff2,bdde88a7-ce52-46aa-a983-1de053e7558d,330580066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/330580066.jpg?k=eb6857a220de1852dc3ad325e5da7318bdf7e68a6f7148c245eeb6c165629b22&o=&hp=1,330580066.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\330580066_large.jpg,59838,image/jpeg,done,,2026-06-08 00:41:19.155469+01,2026-06-08 00:41:19.154895+01
e9e7daf7-d08d-469e-b623-02809f7eb843,bdde88a7-ce52-46aa-a983-1de053e7558d,296683408,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/296683408.jpg?k=53c22125438a42348f87621c83298f87a8cba12b6b521a06285460b2c6fbc1f8&o=&hp=1,296683408.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\296683408_thumb.jpg,4676,image/jpeg,done,,2026-06-08 00:41:19.359974+01,2026-06-08 00:41:19.35935+01
76d75d4a-5e1f-43bd-89d8-1fd33d5e95ef,bdde88a7-ce52-46aa-a983-1de053e7558d,330580058,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/330580058.jpg?k=5f41b0f415c9fea08499fb13ef2a69b443a87f9f912a5ef84944d5c807e6fd8e&o=&hp=1,330580058.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\330580058_thumb.jpg,5878,image/jpeg,done,,2026-06-08 00:41:19.512047+01,2026-06-08 00:41:19.511596+01
03ec859c-46ce-4be3-9d0f-2e3c69b8f40b,bdde88a7-ce52-46aa-a983-1de053e7558d,291845030,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/291845030.jpg?k=3ead968f68cdea92c3688fdeb06f658550d8cbcc1695e9e562751262e53df5e6&o=&hp=1,291845030.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\291845030_thumb.jpg,8455,image/jpeg,done,,2026-06-08 00:41:19.688541+01,2026-06-08 00:41:19.688029+01
1dfe44c4-6dc7-4eb0-9bc7-7d1e215391ce,bdde88a7-ce52-46aa-a983-1de053e7558d,234757595,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/234757595.jpg?k=9457293438da72525681c1323484d825ae95f50e4359c43313080da645929671&o=&hp=1,234757595.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\234757595_thumb.jpg,10138,image/jpeg,done,,2026-06-08 00:41:19.818372+01,2026-06-08 00:41:19.817889+01
5f58baf3-c168-46f4-962d-d7686393d856,bdde88a7-ce52-46aa-a983-1de053e7558d,368758180,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/368758180.jpg?k=6be6d3f57a9cb28a97aa695da175db162014d765602f5d56a25d5d613a9813f6&o=&hp=1,368758180.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\368758180_large.jpg,92730,image/jpeg,done,,2026-06-08 00:41:19.937904+01,2026-06-08 00:41:19.937405+01
330f86d5-0521-4c05-9ce3-067341615ff9,bdde88a7-ce52-46aa-a983-1de053e7558d,440251012,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/440251012.jpg?k=72a48d9c71e526c76f61af380c2027876201a76ef26acdbeeffd747bfaaaf90c&o=&hp=1,440251012.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\440251012_large.jpg,80126,image/jpeg,done,,2026-06-08 00:41:20.076785+01,2026-06-08 00:41:20.076177+01
f4ae2dcc-934f-4215-bce7-f04fbad52d32,bdde88a7-ce52-46aa-a983-1de053e7558d,440251012,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/440251012.jpg?k=72a48d9c71e526c76f61af380c2027876201a76ef26acdbeeffd747bfaaaf90c&o=&hp=1,440251012.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\440251012_thumb.jpg,5798,image/jpeg,done,,2026-06-08 00:41:20.223469+01,2026-06-08 00:41:20.222659+01
43aa5855-b40e-4a6c-b11b-0f42d21c8861,bdde88a7-ce52-46aa-a983-1de053e7558d,512328500,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/512328500.jpg?k=06492ee8b47197c28784cbeeb42d18ed339bcee144a1410d36da1be27eaf3fe4&o=&hp=1,512328500.jpg,data\images\bdde88a7-ce52-46aa-a983-1de053e7558d\512328500_large.jpg,78299,image/jpeg,done,,2026-06-08 00:41:20.367545+01,2026-06-08 00:41:20.367083+01
3504b0df-ba12-4397-b228-299034292cd6,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671054,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671054.jpg?k=a0da43881908516c695c5844461ae02ee4a2667142abaa58d6955f6412c18492,842671054.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671054_large.jpg,81399,image/jpeg,done,,2026-06-08 00:28:55.7988+01,2026-06-08 00:28:55.798406+01
7691cae0-172d-4ff4-8668-402aada7f013,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671054,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671054.jpg?k=a0da43881908516c695c5844461ae02ee4a2667142abaa58d6955f6412c18492,842671054.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671054_thumb.jpg,6105,image/jpeg,done,,2026-06-08 00:28:56.016085+01,2026-06-08 00:28:56.015624+01
3dd15e4c-2b83-47ca-bf53-c0cddbbd73d7,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671131,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671131.jpg?k=17e8b65b385e7b2c9b65b8e913279974fe96887044624b1dc1bc879e090ee817,842671131.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671131_highr.jpg,156150,image/jpeg,done,,2026-06-08 00:28:56.194309+01,2026-06-08 00:28:56.193877+01
b0fe0ed8-7886-4246-a78c-029f01bb469d,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671095,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671095.jpg?k=f365002dd90d85aa5fc17b4d3c845249fb7eb9948a2c25429dd7b6f2c6d30676,842671095.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671095_large.jpg,164768,image/jpeg,done,,2026-06-08 00:28:56.336506+01,2026-06-08 00:28:56.336072+01
cd574b7f-88d9-491a-86c3-2ca09918a251,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671095,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671095.jpg?k=f365002dd90d85aa5fc17b4d3c845249fb7eb9948a2c25429dd7b6f2c6d30676,842671095.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671095_highr.jpg,231998,image/jpeg,done,,2026-06-08 00:28:56.616388+01,2026-06-08 00:28:56.615901+01
4d54478c-e230-4109-b468-e261eef54460,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671119,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/842671119.jpg?k=aaf6e6a59a59015d7681d14c5095a2671884141902fe443b5ff6df81a066d132,842671119.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671119_highr.jpg,144235,image/jpeg,done,,2026-06-08 00:28:56.835755+01,2026-06-08 00:28:56.835272+01
8b2e7075-0ac7-459a-96b1-e671e17da682,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/842671070.jpg?k=14aae97bab8a9c6ec0389cfffdd115565b3e2557e734f5a00eaf502eef57427c,842671070.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671070_large.jpg,108939,image/jpeg,done,,2026-06-08 00:28:56.964114+01,2026-06-08 00:28:56.963632+01
b494faa4-0333-46f5-8ad8-75b56bd9aa1d,41dd185a-6e31-4829-ba9d-61f9d35e4432,842671070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/842671070.jpg?k=14aae97bab8a9c6ec0389cfffdd115565b3e2557e734f5a00eaf502eef57427c,842671070.jpg,data\images\41dd185a-6e31-4829-ba9d-61f9d35e4432\842671070_thumb.jpg,6786,image/jpeg,done,,2026-06-08 00:28:57.153992+01,2026-06-08 00:28:57.153503+01
