id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
62350897-10c6-491a-b5b1-f9aec2eb406e,fe545aac-350b-4869-83fa-844efe4451f4,623663202,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/623663202.jpg?k=2b0eeed0fe40ca0083d40f42e21f5dd92240f892d33a97661c9a1fb5b4d40ffe,623663202.jpg,,,,error,"HTTPSConnectionPool(host='cf.bstatic.com', port=443): Max retries exceeded with url: /xdata/images/hotel/max1024x768/623663202.jpg?k=2b0eeed0fe40ca0083d40f42e21f5dd92240f892d33a97661c9a1fb5b4d40ffe (Caused by NameResolutionError(""HTTPSConnection(host='cf.bstatic.com', port=443): Failed to resolve 'cf.bstatic.com' ([Errno 11001] getaddrinfo failed)""))",2026-06-02 15:56:46.501379+01,
3286b34b-7b24-4b1c-bf8c-956ee53651b0,fe545aac-350b-4869-83fa-844efe4451f4,623663202,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/623663202.jpg?k=2b0eeed0fe40ca0083d40f42e21f5dd92240f892d33a97661c9a1fb5b4d40ffe,623663202.jpg,,,,error,"HTTPSConnectionPool(host='cf.bstatic.com', port=443): Max retries exceeded with url: /xdata/images/hotel/max1280x900/623663202.jpg?k=2b0eeed0fe40ca0083d40f42e21f5dd92240f892d33a97661c9a1fb5b4d40ffe (Caused by NameResolutionError(""HTTPSConnection(host='cf.bstatic.com', port=443): Failed to resolve 'cf.bstatic.com' ([Errno 11001] getaddrinfo failed)""))",2026-06-02 15:56:46.563254+01,
f31bc0c7-7351-4e93-aa0a-1fccd860123b,fe545aac-350b-4869-83fa-844efe4451f4,875466281,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466281.jpg?k=654a8ed7dbfd72107aa9e75f7a5bd40d95d03bd1c12b08741d393512e25c71cc,875466281.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466281_thumb.jpg,6810,image/jpeg,done,,2026-06-02 15:56:47.385714+01,2026-06-02 15:56:47.385283+01
49211331-3b1f-4edf-bcbb-13d3307313c4,fe545aac-350b-4869-83fa-844efe4451f4,875466281,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466281.jpg?k=654a8ed7dbfd72107aa9e75f7a5bd40d95d03bd1c12b08741d393512e25c71cc,875466281.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466281_large.jpg,106922,image/jpeg,done,,2026-06-02 15:56:47.507436+01,2026-06-02 15:56:47.507072+01
f3e0695f-94e0-4c28-b679-2ad563008a90,fe545aac-350b-4869-83fa-844efe4451f4,875466281,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466281.jpg?k=654a8ed7dbfd72107aa9e75f7a5bd40d95d03bd1c12b08741d393512e25c71cc,875466281.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466281_highr.jpg,150533,image/jpeg,done,,2026-06-02 15:56:47.587126+01,2026-06-02 15:56:47.586693+01
8c0169b5-0196-4e9c-9498-3da7bf3a1399,fe545aac-350b-4869-83fa-844efe4451f4,798928118,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798928118.jpg?k=16cbc74baa9e1f70f30a1034ecfe755393b5206339cc34a4cac5561903482104,798928118.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798928118_large.jpg,92710,image/jpeg,done,,2026-06-02 15:56:47.687072+01,2026-06-02 15:56:47.686577+01
2d8dab53-76de-4675-855c-2848acd375e2,fe545aac-350b-4869-83fa-844efe4451f4,798928118,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798928118.jpg?k=16cbc74baa9e1f70f30a1034ecfe755393b5206339cc34a4cac5561903482104,798928118.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798928118_highr.jpg,126201,image/jpeg,done,,2026-06-02 15:56:47.688779+01,2026-06-02 15:56:47.688378+01
9bec37d6-3208-4815-84a4-6e194d881113,fe545aac-350b-4869-83fa-844efe4451f4,798928118,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798928118.jpg?k=16cbc74baa9e1f70f30a1034ecfe755393b5206339cc34a4cac5561903482104,798928118.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798928118_thumb.jpg,8206,image/jpeg,done,,2026-06-02 15:56:47.711907+01,2026-06-02 15:56:47.71145+01
ee934532-bad1-485c-856b-cb60c59dbcbc,fe545aac-350b-4869-83fa-844efe4451f4,875470213,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875470213.jpg?k=00db3c28a858f298e4ce1c553bc954d4f6cbeaa8307c8ede7c5c9febd554fefc,875470213.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470213_large.jpg,28838,image/jpeg,done,,2026-06-02 15:56:47.807114+01,2026-06-02 15:56:47.806583+01
64f6cf7f-4189-4b70-b8a3-975460e7c164,fe545aac-350b-4869-83fa-844efe4451f4,875470213,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875470213.jpg?k=00db3c28a858f298e4ce1c553bc954d4f6cbeaa8307c8ede7c5c9febd554fefc,875470213.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470213_highr.jpg,36918,image/jpeg,done,,2026-06-02 15:56:47.833806+01,2026-06-02 15:56:47.833525+01
984f2b8b-d48d-442d-9724-5066312127fe,fe545aac-350b-4869-83fa-844efe4451f4,875470213,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875470213.jpg?k=00db3c28a858f298e4ce1c553bc954d4f6cbeaa8307c8ede7c5c9febd554fefc,875470213.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470213_thumb.jpg,4082,image/jpeg,done,,2026-06-02 15:56:47.836868+01,2026-06-02 15:56:47.836605+01
9ed184b9-21e2-4d49-8853-19a7eb01fe91,fe545aac-350b-4869-83fa-844efe4451f4,875470060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875470060.jpg?k=3abe399a651db88a1cafcaa03b3e57e0fe0f22b824caf25f1100c617065bdaac,875470060.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470060_large.jpg,112281,image/jpeg,done,,2026-06-02 15:56:47.959316+01,2026-06-02 15:56:47.958844+01
16f11430-01a7-4149-a585-18ef17aaed39,fe545aac-350b-4869-83fa-844efe4451f4,875470060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875470060.jpg?k=3abe399a651db88a1cafcaa03b3e57e0fe0f22b824caf25f1100c617065bdaac,875470060.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470060_thumb.jpg,7209,image/jpeg,done,,2026-06-02 15:56:47.960939+01,2026-06-02 15:56:47.960679+01
8f1e79e4-49f7-451c-8f2d-fa62562039bb,fe545aac-350b-4869-83fa-844efe4451f4,875470060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875470060.jpg?k=3abe399a651db88a1cafcaa03b3e57e0fe0f22b824caf25f1100c617065bdaac,875470060.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470060_highr.jpg,158288,image/jpeg,done,,2026-06-02 15:56:48.01493+01,2026-06-02 15:56:48.014515+01
5e666280-e194-4be2-bfb6-d99f21d8d3a1,fe545aac-350b-4869-83fa-844efe4451f4,798933683,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798933683.jpg?k=f8b6b33415002d5dfd24808ca3010edcde8948fe300aa492842f488e61ac8fce,798933683.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933683_large.jpg,55928,image/jpeg,done,,2026-06-02 15:56:48.099317+01,2026-06-02 15:56:48.098848+01
841ccae2-66a0-481f-8ca5-ec86a29aecee,fe545aac-350b-4869-83fa-844efe4451f4,798933683,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798933683.jpg?k=f8b6b33415002d5dfd24808ca3010edcde8948fe300aa492842f488e61ac8fce,798933683.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933683_thumb.jpg,5317,image/jpeg,done,,2026-06-02 15:56:48.136002+01,2026-06-02 15:56:48.135754+01
22dcd63e-cba0-4101-a6fb-6cdc4bbe4d2a,fe545aac-350b-4869-83fa-844efe4451f4,798933683,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798933683.jpg?k=f8b6b33415002d5dfd24808ca3010edcde8948fe300aa492842f488e61ac8fce,798933683.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933683_highr.jpg,78196,image/jpeg,done,,2026-06-02 15:56:48.107908+01,2026-06-02 15:56:48.107633+01
6ef4560a-3d05-48bc-900d-bf74318dc7d8,fe545aac-350b-4869-83fa-844efe4451f4,875466245,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466245.jpg?k=f92ffb700f9f33dc4ebbda7d5b257954d2313178ec88c0a9fc7bcf491417094d,875466245.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466245_thumb.jpg,6512,image/jpeg,done,,2026-06-02 15:56:48.260003+01,2026-06-02 15:56:48.259595+01
3fc0ec09-6a66-403a-a202-7941605960ea,fe545aac-350b-4869-83fa-844efe4451f4,875466292,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466292.jpg?k=3dff9cd4239bf6db754a00d62d71d7e8a3d315a727a386c19cec245a26067138,875466292.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466292_thumb.jpg,4529,image/jpeg,done,,2026-06-02 15:56:48.400402+01,2026-06-02 15:56:48.399904+01
5ef2e6db-652a-4efd-b05e-9fb83c844cdf,fe545aac-350b-4869-83fa-844efe4451f4,798933674,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798933674.jpg?k=f114553ad71eeda6b6e6ba2aa08829f1b401c13e9d6cb49e60016c543d0de6fb,798933674.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933674_thumb.jpg,5555,image/jpeg,done,,2026-06-02 15:56:48.523209+01,2026-06-02 15:56:48.522782+01
b048506b-2217-4ba0-b219-9a2a213e084f,fe545aac-350b-4869-83fa-844efe4451f4,623663201,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/623663201.jpg?k=c6ffd5b8b24069a266b53dd604fd288c8e94d1282655217cfda0c463bcd52e64,623663201.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\623663201_highr.jpg,111610,image/jpeg,done,,2026-06-02 15:56:48.668646+01,2026-06-02 15:56:48.66826+01
851e4419-db89-4542-aaec-804dd802548c,fe545aac-350b-4869-83fa-844efe4451f4,875477398,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875477398.jpg?k=39725e7e78ce05742e43698028ec8db3cc2e28cb6409c23e52e06c805157d198,875477398.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875477398_thumb.jpg,6162,image/jpeg,done,,2026-06-02 15:56:48.804341+01,2026-06-02 15:56:48.804064+01
835689c4-91a1-4219-a504-002059aae9be,fe545aac-350b-4869-83fa-844efe4451f4,548058916,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058916.jpg?k=1cc6a6f70de2c01e1830c9bec0bc8aa1325ec9259ab583dbe8b8149250141ebb,548058916.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058916_thumb.jpg,8040,image/jpeg,done,,2026-06-02 15:56:48.947031+01,2026-06-02 15:56:48.946566+01
1a454116-9865-49c9-b737-362a7431895b,fe545aac-350b-4869-83fa-844efe4451f4,798931852,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798931852.jpg?k=953e0c879dfd7722a80fa39fe864cac0e87ed9e6408fa9f287bfebb618c70b8c,798931852.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931852_highr.jpg,107948,image/jpeg,done,,2026-06-02 15:56:49.096868+01,2026-06-02 15:56:49.096395+01
8f1562ac-7b15-4e3f-ae8f-f98489acaa21,fe545aac-350b-4869-83fa-844efe4451f4,548058883,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058883.jpg?k=83ff9aebe8de057df6f1965168e191ad6f15e4c07e3b9c22ae0597eaed96b736,548058883.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058883_highr.jpg,84455,image/jpeg,done,,2026-06-02 15:56:49.244699+01,2026-06-02 15:56:49.244028+01
038d8c3b-44c5-489d-aa3c-9dc8f00010c1,fe545aac-350b-4869-83fa-844efe4451f4,875466297,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466297.jpg?k=fdb889ad3c2c212c9e4e5da9ffd1ad29d2962420a7e2bec4df9f779ed81d0896,875466297.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466297_highr.jpg,49214,image/jpeg,done,,2026-06-02 15:56:49.382648+01,2026-06-02 15:56:49.382174+01
5e0840f4-9019-410c-ad0b-b2f6d1ba8b22,fe545aac-350b-4869-83fa-844efe4451f4,875466299,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466299.jpg?k=5a3a23c641728cf3dc6220956e17a72190c8fe91e8fd3b099b1896bcc79e41ef,875466299.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466299_thumb.jpg,4783,image/jpeg,done,,2026-06-02 15:56:49.521838+01,2026-06-02 15:56:49.521506+01
995ade83-fb9f-4f27-a32d-f0462df11099,fe545aac-350b-4869-83fa-844efe4451f4,548058898,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058898.jpg?k=f892f39dc4d95f367878866aa2cc9df643d4d461eaff6d59e4abad6f281469bc,548058898.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058898_thumb.jpg,7173,image/jpeg,done,,2026-06-02 15:56:49.667024+01,2026-06-02 15:56:49.666375+01
74fc1afe-066e-4375-84f7-450b35afa4bd,fe545aac-350b-4869-83fa-844efe4451f4,875487211,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875487211.jpg?k=4196401fd1d8f7b825d180724a53f3740b8f27fa891ed556556310c39b892b11,875487211.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875487211_thumb.jpg,5725,image/jpeg,done,,2026-06-02 15:56:49.798583+01,2026-06-02 15:56:49.798074+01
fef001b3-7b68-42a6-8e01-cac81417acb2,fe545aac-350b-4869-83fa-844efe4451f4,875466262,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466262.jpg?k=1d711c5a65b6f8ea7919b66ff34608e23a72a9ae23c93ae3971111f3e99d308b,875466262.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466262_thumb.jpg,6133,image/jpeg,done,,2026-06-02 15:56:49.950552+01,2026-06-02 15:56:49.949729+01
506ea16d-068d-4bd1-b4b3-31d2b4549dbc,fe545aac-350b-4869-83fa-844efe4451f4,548058906,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058906.jpg?k=e781fcf68dd399c3f060cb27eaafe47204a60436e15602159200d51a43560d7b,548058906.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058906_thumb.jpg,6856,image/jpeg,done,,2026-06-02 15:56:50.098754+01,2026-06-02 15:56:50.096908+01
a67b2cfc-3948-4f4f-a3bc-ecb37469697f,fe545aac-350b-4869-83fa-844efe4451f4,798933678,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798933678.jpg?k=1f2d951df8e11620ad2c4aa7da801805f73f7e0697522606566373011ac314c9,798933678.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933678_thumb.jpg,6852,image/jpeg,done,,2026-06-02 15:56:50.240212+01,2026-06-02 15:56:50.239801+01
ffbfe2f6-993a-4e95-83b8-be6810852297,fe545aac-350b-4869-83fa-844efe4451f4,875466356,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466356.jpg?k=168df51b3315201412f67e487aded7fa26d9e94d3b53e2bc4a766d231eca93fe,875466356.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466356_thumb.jpg,7347,image/jpeg,done,,2026-06-02 15:56:50.431893+01,2026-06-02 15:56:50.431398+01
2f294b54-d0da-470e-a19c-e9b30e099a10,fe545aac-350b-4869-83fa-844efe4451f4,548058892,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058892.jpg?k=bb86ce9dc5465ad058070c9ed47124c03c7501c7a923e62c10c2320a01311ab3,548058892.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058892_large.jpg,72134,image/jpeg,done,,2026-06-02 15:56:50.59227+01,2026-06-02 15:56:50.591817+01
caa4e199-36ea-45a2-8239-47f066ee0d1e,fe545aac-350b-4869-83fa-844efe4451f4,548058892,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058892.jpg?k=bb86ce9dc5465ad058070c9ed47124c03c7501c7a923e62c10c2320a01311ab3,548058892.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058892_thumb.jpg,7325,image/jpeg,done,,2026-06-02 15:56:50.721765+01,2026-06-02 15:56:50.720827+01
a79af3f1-c8e3-40ea-899b-860d71f213c5,fe545aac-350b-4869-83fa-844efe4451f4,875466308,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466308.jpg?k=6f62e2b0e4c11b6d70283113759dedfb2683f9d92a65893971afb02717b8a389,875466308.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466308_highr.jpg,69226,image/jpeg,done,,2026-06-02 15:56:50.881452+01,2026-06-02 15:56:50.881083+01
5521bb4b-ee14-41f9-9d59-749afb340783,fe545aac-350b-4869-83fa-844efe4451f4,875466325,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466325.jpg?k=56086b140b4d17a265447c4591fa5004cc71c58c35ae2382765c97a768f87ace,875466325.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466325_highr.jpg,82463,image/jpeg,done,,2026-06-02 15:56:51.029833+01,2026-06-02 15:56:51.029355+01
270647b2-95a1-4790-bdcd-49e576819390,fe545aac-350b-4869-83fa-844efe4451f4,875466301,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466301.jpg?k=31fe5931db358d3bb90824512794e30a8535f9372fe5f251953e2d776fe95089,875466301.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466301_highr.jpg,98739,image/jpeg,done,,2026-06-02 15:56:51.189488+01,2026-06-02 15:56:51.189047+01
2b36f2ff-fe09-48c6-8b60-a8faf593287b,fe545aac-350b-4869-83fa-844efe4451f4,798921720,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798921720.jpg?k=24cae9e4738343c13a17123f96e2a0ff72055289752f7c6cdb58c4194fce30d8,798921720.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798921720_highr.jpg,150879,image/jpeg,done,,2026-06-02 15:56:51.363286+01,2026-06-02 15:56:51.362872+01
d4a8e054-c4f1-4ec9-b074-ffe39190db84,fe545aac-350b-4869-83fa-844efe4451f4,875466245,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466245.jpg?k=f92ffb700f9f33dc4ebbda7d5b257954d2313178ec88c0a9fc7bcf491417094d,875466245.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466245_large.jpg,86718,image/jpeg,done,,2026-06-02 15:56:48.253634+01,2026-06-02 15:56:48.253174+01
9f6194cd-dda5-42d4-810c-f8a62b47b93b,fe545aac-350b-4869-83fa-844efe4451f4,875466292,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466292.jpg?k=3dff9cd4239bf6db754a00d62d71d7e8a3d315a727a386c19cec245a26067138,875466292.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466292_large.jpg,34114,image/jpeg,done,,2026-06-02 15:56:48.372517+01,2026-06-02 15:56:48.3721+01
6b593a0b-8d45-499a-9a0a-adc60fcb601d,fe545aac-350b-4869-83fa-844efe4451f4,798933674,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798933674.jpg?k=f114553ad71eeda6b6e6ba2aa08829f1b401c13e9d6cb49e60016c543d0de6fb,798933674.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798933674_large.jpg,52871,image/jpeg,done,,2026-06-02 15:56:48.496816+01,2026-06-02 15:56:48.496512+01
2a52ec05-9826-4099-866a-660141e07156,fe545aac-350b-4869-83fa-844efe4451f4,623663201,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/623663201.jpg?k=c6ffd5b8b24069a266b53dd604fd288c8e94d1282655217cfda0c463bcd52e64,623663201.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\623663201_large.jpg,80239,image/jpeg,done,,2026-06-02 15:56:48.628615+01,2026-06-02 15:56:48.628164+01
2cd63c3a-ca7b-4c64-b4f3-0f0355c29c5f,fe545aac-350b-4869-83fa-844efe4451f4,875477398,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875477398.jpg?k=39725e7e78ce05742e43698028ec8db3cc2e28cb6409c23e52e06c805157d198,875477398.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875477398_large.jpg,80086,image/jpeg,done,,2026-06-02 15:56:48.761683+01,2026-06-02 15:56:48.761266+01
e15fa3e6-ad1d-4e90-96c6-86e10f2fca81,fe545aac-350b-4869-83fa-844efe4451f4,548058916,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058916.jpg?k=1cc6a6f70de2c01e1830c9bec0bc8aa1325ec9259ab583dbe8b8149250141ebb,548058916.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058916_large.jpg,105602,image/jpeg,done,,2026-06-02 15:56:48.904529+01,2026-06-02 15:56:48.904194+01
cbb0c943-9ebd-45b0-bfe4-eb19e0143519,fe545aac-350b-4869-83fa-844efe4451f4,798931852,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798931852.jpg?k=953e0c879dfd7722a80fa39fe864cac0e87ed9e6408fa9f287bfebb618c70b8c,798931852.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931852_large.jpg,77010,image/jpeg,done,,2026-06-02 15:56:49.036112+01,2026-06-02 15:56:49.035875+01
103a4f22-695b-4b57-940f-5e3bb2a4800e,fe545aac-350b-4869-83fa-844efe4451f4,548058883,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058883.jpg?k=83ff9aebe8de057df6f1965168e191ad6f15e4c07e3b9c22ae0597eaed96b736,548058883.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058883_large.jpg,62054,image/jpeg,done,,2026-06-02 15:56:49.160384+01,2026-06-02 15:56:49.159953+01
d1b9ab9f-bf33-451d-8704-16703351f8aa,fe545aac-350b-4869-83fa-844efe4451f4,875466297,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466297.jpg?k=fdb889ad3c2c212c9e4e5da9ffd1ad29d2962420a7e2bec4df9f779ed81d0896,875466297.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466297_large.jpg,38006,image/jpeg,done,,2026-06-02 15:56:49.278555+01,2026-06-02 15:56:49.278144+01
ae72d2ff-4f56-4fd5-9a1b-9046d696a571,fe545aac-350b-4869-83fa-844efe4451f4,875466297,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466297.jpg?k=fdb889ad3c2c212c9e4e5da9ffd1ad29d2962420a7e2bec4df9f779ed81d0896,875466297.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466297_thumb.jpg,5150,image/jpeg,done,,2026-06-02 15:56:49.417451+01,2026-06-02 15:56:49.417033+01
b0b28fc2-7c08-4fc4-bc37-6d2758b687ab,fe545aac-350b-4869-83fa-844efe4451f4,548058898,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058898.jpg?k=f892f39dc4d95f367878866aa2cc9df643d4d461eaff6d59e4abad6f281469bc,548058898.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058898_large.jpg,78645,image/jpeg,done,,2026-06-02 15:56:49.543907+01,2026-06-02 15:56:49.543568+01
76bf6ef8-4b57-41c9-b361-7f8ae89820cb,fe545aac-350b-4869-83fa-844efe4451f4,875487211,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875487211.jpg?k=4196401fd1d8f7b825d180724a53f3740b8f27fa891ed556556310c39b892b11,875487211.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875487211_large.jpg,72339,image/jpeg,done,,2026-06-02 15:56:49.686229+01,2026-06-02 15:56:49.685771+01
0dfda876-9cc1-4ed4-81a3-4127e5d0c8d4,fe545aac-350b-4869-83fa-844efe4451f4,875487211,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875487211.jpg?k=4196401fd1d8f7b825d180724a53f3740b8f27fa891ed556556310c39b892b11,875487211.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875487211_highr.jpg,99753,image/jpeg,done,,2026-06-02 15:56:49.824198+01,2026-06-02 15:56:49.823892+01
e623d834-1b8c-4f60-a1dc-f2835fa6d3fb,fe545aac-350b-4869-83fa-844efe4451f4,548058906,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058906.jpg?k=e781fcf68dd399c3f060cb27eaafe47204a60436e15602159200d51a43560d7b,548058906.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058906_large.jpg,92359,image/jpeg,done,,2026-06-02 15:56:49.963787+01,2026-06-02 15:56:49.962975+01
3496c895-8b42-4b03-8d10-8ac6484e0e28,fe545aac-350b-4869-83fa-844efe4451f4,548058906,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058906.jpg?k=e781fcf68dd399c3f060cb27eaafe47204a60436e15602159200d51a43560d7b,548058906.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058906_highr.jpg,129179,image/jpeg,done,,2026-06-02 15:56:50.113413+01,2026-06-02 15:56:50.112986+01
12cb9f04-806f-4351-ab19-9c10b5982784,fe545aac-350b-4869-83fa-844efe4451f4,875466356,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466356.jpg?k=168df51b3315201412f67e487aded7fa26d9e94d3b53e2bc4a766d231eca93fe,875466356.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466356_large.jpg,138514,image/jpeg,done,,2026-06-02 15:56:50.278062+01,2026-06-02 15:56:50.277599+01
b0ca22ac-c071-4f01-b0c2-5a7f4e7d96a8,fe545aac-350b-4869-83fa-844efe4451f4,875466356,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466356.jpg?k=168df51b3315201412f67e487aded7fa26d9e94d3b53e2bc4a766d231eca93fe,875466356.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466356_highr.jpg,197396,image/jpeg,done,,2026-06-02 15:56:50.456922+01,2026-06-02 15:56:50.45638+01
ba3c7be0-0699-48f1-997c-afe3b8649c36,fe545aac-350b-4869-83fa-844efe4451f4,875466309,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466309.jpg?k=e73280dab1f07aaa310a88bb4d609af07154750242dd23bfb79a6da9c15d93a0,875466309.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466309_highr.jpg,121605,image/jpeg,done,,2026-06-02 15:56:50.6461+01,2026-06-02 15:56:50.645561+01
bff3779b-6dfb-47df-9915-c6d5184dc335,fe545aac-350b-4869-83fa-844efe4451f4,875466308,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466308.jpg?k=6f62e2b0e4c11b6d70283113759dedfb2683f9d92a65893971afb02717b8a389,875466308.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466308_large.jpg,53366,image/jpeg,done,,2026-06-02 15:56:50.880636+01,2026-06-02 15:56:50.880182+01
