id,hotel_id,url_id,language,description,created_at,updated_at
87724c1d-b60e-4b08-9984-30c5aa4424cc,bfa36826-89b7-4e20-9ef7-dcf29d8f4b4f,2e8895bc-43ed-48c6-870f-bf177295d84b,it,"Situato proprio di fronte al quartiere dei musei e a 5 minuti a piedi dal viale Ringstrasse nel centro di Vienna, l'Hotel Sans Souci, Vienna offre la connessione WiFi gratuita e un'ampia area benessere con piscina coperta.

La spa del Sans Souci annovera una rilassante sauna, un bagno di vapore, un moderno centro fitness con personal trainer e un'area relax accessibile gratuitamente.

L'albergo ospita anche un bar e il ristorante Veranda, dove potrete gustare piatti della cucina austriaca e internazionale.

Spaziose, climatizzate e arredate in modo elegante con opere di diversi artisti famosi, le camere includono aria condizionata, pavimenti in parquet, minibar, TV satellitare a schermo piatto, docking station per iPod e bagno completo di asciugacapelli, accappatoi e set di cortesia.

Troverete un parcheggio pubblico nel MuseumsQuartier, con servizio di parcheggio e riconsegna auto offerto dall'hotel. Spostandovi a piedi dall'Hotel Sans Souci, Vienna, potrete raggiungere in 2 minuti la fermata della metropolitana Volkstheater (linee U2 e U3) e in 15 minuti la Cattedrale di Santo Stefano.",2026-05-16 01:11:39.383806+01,2026-05-16 01:11:39.384801+01
f765eb50-70d7-4f12-ad29-3f8540522111,6ec255ca-9cca-40ff-a74d-7290b21a7859,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,pt,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor. 

You have the option to enjoy an à la carte breakfast or to add the Viennese breakfast for €35. This includes a coffee/tea of your choice, a freshly squeezed juice, a selection of ham and cheese, jam or honey, a soft-boiled egg served in a glass and a bread basket.

The very spacious and stylish rooms at DO&CO Hotel Vienna feature modern furnishings, wooden floors, and air conditioning. Every room is equipped with a seating area and a large minibar with an exclusive selection of wines and spirits. Free WiFi access is available in all areas of the hotel.

The elegant natural stone bathrooms feature a rainfall shower and are stocked with exclusive ETRO toiletries, ensuring a luxurious experience. 
British and American power plugs are also available. Rooms offer views of the cathedral, Graben or the courtyard.

The Stephansplatz Underground Station (lines U1 and U3) is right outside the hotel. Guests enjoy free admission to an exclusive fitness centre a 10-minute walk away. The Hofburg Congress and Event Centre is a 10-minute walk away.",2026-05-16 01:13:06.795082+01,2026-05-16 01:13:06.795772+01
35e14134-c5f7-42c5-a973-ada30204b47b,612586b7-d495-40e4-a80a-5dea0f83abab,f3560f58-6db9-40f4-98eb-d2780dca605f,en,"The traditional Hotel Sacher is located in the heart of Vienna, opposite the State Opera and right next to the Kärntner Straße. The Karlsplatz transport hib offering connection to all parts of Vienna is just a 2-minute walk away.

The Rote Bar and Grüne Bar restaurants serve international and traditional Viennese cuisine. The Blaue Bar is a popular meeting place. Classic Viennese coffee and the original Sacher-Torte are available at Café Sacher.

Coffee and tea facilities are provided in every room. All non-alcoholic beverages from the minibar are free of charge.

Opened in 1876, Hotel Sacher Wien is furnished with valuable antiques, elegant furniture, and a famous collection of paintings. The rooms are individually furnished with precious materials.

The Sacher Spa offers a wide range of massages and beauty and wellness treatments.

Kärntner Straße is the most important shopping street and pedestrian zone in the centre of Vienna. The Ringstraße, the Albertina Museum, St. Stephen’s Cathedral, and the Hofburg Imperial Palace with its Congress and Event Centre are only a 5- to 10 minutes walk away from Hotel Sacher Wien.",2026-05-16 01:15:32.839728+01,2026-05-16 01:15:32.840394+01
c44e605a-ff4f-4331-9722-e788f03458c6,8c4aa107-7abc-44e4-b421-6eccf20cabba,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,"L’Hotel Sacher Wien est un établissement traditionnel situé en plain centre de Vienne, en face de l’opéra national et juste à côté de la rue commerçante Kärntner Straße. Accessible en moins de 5 minutes à pied, la place Karlsplatz est desservie par de nombreux transports en commun vous permettant de rejoindre tous les quartiers de Vienne.

Les restaurants Rote Bar et Grüne Bar vous serviront une cuisine viennoise traditionnelle et internationale. Le bar Blaue est un lieu de rencontre populaire. Le Café Sacher vous proposera un café viennois classique ainsi qu’une véritable Sachertorte, préparée selon la recette originale.

Chaque chambre dispose d’un plateau/bouilloire. Toutes les boissons sans alcool du minibar sont gratuites.

Ouvert en 1876, l’Hotel Sacher Wien est doté d’antiquités précieuses, de meubles élégants et d’une magnifique collection de tableaux. Les logements sont meublés de manière personnalisée, avec des matériaux précieux.

Le spa Sacher propose un vaste éventail de massages ainsi que des soins esthétiques et de bien-être.

Kärntner Straße est la rue commerçante et piétonne la plus importante du centre de Vienne. La Ringstrasse, le musée Albertina, la cathédrale Saint-Étienne ainsi que le palais impérial de la Hofburg avec son centre des congrès et d’événements se trouvent à seulement 5 à 10 minutes à pied de l’Hotel Sacher Wien.",2026-05-16 01:21:28.204226+01,2026-05-16 01:21:28.204826+01
c9a3c992-6667-4059-a0c8-7733cc9a407b,c13476fe-47fb-4357-b416-567006538c65,2e8895bc-43ed-48c6-870f-bf177295d84b,de,"Das Hotel Sans Souci, Vienna liegt direkt gegenüber dem MuseumsQuartier und einen 5-minütigen Spaziergang von der Ringstraße im Zentrum von Wien entfernt. Im großen Spa Sans Souci befindet sich auch ein Innenpool. WLAN nutzen Sie kostenfrei.

Im Spa Sans Souci können Sie zudem in der Sauna, im Dampfbad und im Ruhebereich kostenfrei entspannen. Ein modernes Fitnesscenter mit persönlichem Trainer ist ebenfalls vorhanden.

Das Sans Souci Hotel verfügt über eine Bar und das Restaurant Veranda, in dem Sie österreichische und internationale Küche genießen können.

Die geräumigen Zimmer sind elegant eingerichtet und mit Werken verschiedener bekannter Künstler ausgestattet. Die Zimmer sind klimatisiert und verfügen über Parkett, eine Minibar, einen Flachbild-Sat-TV sowie eine iPod-Dockingstation. Im Bad finden Sie Bademäntel, Pflegeprodukte und einen Haartrockner.

Öffentliche Parkplätze stehen im MuseumsQuartier zur Verfügung. Das Hotel bietet einen Parkservice an. Zur U-Bahn-Station Volkstheater (Linien U2 und U3) gelangen Sie nach nur 2 Gehminuten. Den Stephansdom erreichen Sie zu Fuß nach 15 Minuten.",2026-05-16 01:11:07.819763+01,2026-05-16 01:11:07.820204+01
5fcd8873-9863-4eda-94bc-409906127688,93402d22-8500-4912-a868-19b38548f9e2,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,fr,"Situé juste en face de la cathédrale Saint-Étienne, au cœur de Vienne, le DO&CO Hotel Vienna est un élégant hôtel design qui occupe l’unique bâtiment Haas-Haus. Il abrite le restaurant japonais ONYX et le restaurant gastronomique DO&CO au niveau supérieur. 

Vous avez la possibilité de profiter d’un petit-déjeuner à la carte ou d’ajouter le petit-déjeuner viennois pour 35 EUR. Cela comprend un café/thé de votre choix, un jus fraîchement pressé, une sélection de jambon et fromage, confiture ou miel, un œuf à la coque servi dans un verre et une corbeille de pain.

Les chambres très spacieuses et élégantes du DO&CO Hotel Vienna disposent d’un mobilier moderne, de parquet et de la climatisation. Chaque chambre est équipée d'un coin salon et d'un grand minibar avec une sélection exclusive de vins et spiritueux. La connexion Wi-Fi est gratuite dans tout l’établissement.

Les élégantes salles de bains en pierre naturelle disposent d'une douche à effet pluie. Elles sont pourvues d'articles de toilette exclusifs ETRO, garantissant une expérience luxueuse. 
Des prises électriques britanniques et américaines sont également disponibles. Les chambres offrent une vue sur la cathédrale, Graben ou la cour.

La station de métro Stephansplatz (lignes U1 et U3) se trouve juste devant l’hôtel. Vous bénéficierez d'un accès gratuit à une salle de sport exclusive située à 10 minutes à pied. Vous séjournerez également à 10 minutes de marche du centre des congrès de La Hofburg.",2026-05-16 01:12:26.339901+01,2026-05-16 01:12:26.34059+01
b972e45c-f46a-4740-ba83-4d93b10b57f9,1d520a96-e8e4-4f38-b2ab-741e06e51273,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,it,"Situato nel cuore di Vienna, proprio di fronte alla Cattedrale di Santo Stefano, questo elegante hotel a 5 stelle è ospitato nell’esclusivo edificio Haas-Haus e include il Ristorante Giapponese ONYX e il Ristorante Gastronomico DO&CO all’ultimo piano. 

Avete la possibilità di scegliere tra una colazione à la carte o la colazione viennese (al costo di 35 €). Quest’ultima include un caffè/tè a scelta, un succo preparato al momento, una varietà di prosciutti e formaggi, marmellata o miele, un uovo sodo servito in bicchiere e un cestino di pane.

Molto spaziose e arredate con stile, le camere del DO&CO Hotel Vienna sono dotate di arredi moderni, pavimenti in legno e aria condizionata. Tutte le sistemazioni dispongono di un’area salotto e un ampio minibar con una scelta raffinata di vini e liquori. Il WiFi è fruibile gratuitamente in ogni area della struttura.

Per un’esperienza all’insegna del lusso, gli eleganti bagni in pietra naturale dispongono di una doccia con getto a pioggia e offrono agli ospiti esclusivi prodotti da bagno ETRO. 
Le camere sono dotate di prese di corrente inglesi e americane e regalano una vista sul Duomo di Vienna, sulla Via-Piazza Pedonale Graben o sul cortile.

La Stazione della Metropolitana Stephansplatz (Linee U1 e U3) si trova proprio davanti all’hotel. Potrete accedere gratuitamente ad un esclusivo centro fitness, raggiungibile in 10 minuti a piedi. Il Centro Congressi ed Eventi Hofburg è raggiungibile a piedi in 10 minuti.",2026-05-16 01:11:26.706792+01,2026-05-16 01:11:26.707437+01
6f4747ec-374e-4af5-a270-fe31c09cd0b7,0e1669b4-fa30-462e-850a-3f054a152006,2e8895bc-43ed-48c6-870f-bf177295d84b,fr,"L'Hotel Sans Souci, Vienna est situé en face du quartier des musées, à 5 minutes à pied du boulevard Ringstraße, au cœur de Vienne. Le vaste spa du Sans Souci comprend une piscine intérieure. Vous profiterez d'une connexion Wi-Fi gratuite.

Au spa, vous pourrez également vous détendre dans le sauna, le hammam et l'espace de détente gratuit. Une salle de sport moderne, où un entraîneur personnel est présent, sera également à votre disposition sur place.

Le Sans Souci Hotel comporte par ailleurs un bar, ainsi qu'un restaurant, le Veranda, proposant une cuisine autrichienne et internationale.

Les chambres spacieuses sont pourvues d'un intérieur élégant et décorées d'œuvres réalisées par divers artistes de renom. Elles sont dotées de la climatisation, de parquet, d'un minibar, d'une télévision par satellite à écran plat et d'une station d'accueil pour iPod. Les salles de bains comprennent des peignoirs, des articles de toilette et un sèche-cheveux.

Un parking public est aménagé dans le quartier des musées et l'hôtel propose un service de voiturier. L'Hotel Sans Souci, Vienna se trouve à 2 minutes de marche de la station de métro Volkstheater (desservie par les lignes U2 et U3) et à 15 minutes à pied de la cathédrale Saint-Étienne.",2026-05-16 01:12:58.766609+01,2026-05-16 01:12:58.767377+01
f1802924-5acf-456c-8fbf-9b362e242d03,b562eb86-430d-4482-bd79-7724cbb79793,2e8895bc-43ed-48c6-870f-bf177295d84b,pt,"O Hotel Sans Souci, Vienna está localizado em frente ao Bairro dos Museus, a 5 minutos a pé da Avenida Ringstrasse, no centro de Viena. O amplo Sans Souci Spa alberga uma piscina interior. Há acesso Wi-Fi gratuito no local.

No Sans Souci Spa, os hóspedes podem relaxar na sauna, no banho de vapor e numa área de relaxamento gratuitamente. Também há um moderno centro de fitness com um personal trainer.

O Hotel Sans Souci também alberga um bar e o Restaurante Veranda, onde os hóspedes podem desfrutar da cozinha austríaca e internacional.

Os quartos espaçosos apresentam um design interior elegante e obras de vários artistas conhecidos. Também possuem ar condicionado, um piso em parquet, um mini-bar, uma televisão de ecrã plano por satélite e uma base de ligação para iPod. As casas de banho incluem roupões de banho, um secador de cabelo e produtos de higiene pessoal.

No Bairro dos Museus há estacionamento público e o hotel providencia um serviço de estacionamento personalizado. A Estação de Metro de Volkstheater (linhas U2 e U3) fica apenas a 2 minutos a pé. A Catedral de Santo Estêvão pode ser alcançada em 15 minutos a pé.",2026-05-16 01:14:07.438847+01,2026-05-16 01:14:07.439838+01
eea7cf3a-1445-4721-85f8-d59caf088583,b89c23b4-3fae-4501-8bd6-0f188f1db30d,55792d78-18a0-4cdb-b708-ca1e209f9f94,en,"The luxurious, renowned 5-star Hotel Imperial is set directly on the Ringstraße boulevard in the heart of Vienna and takes you back to the times of the Austro-Hungarian Empire. It features exclusive hotel rooms and a 24-hour rooftop fitness centre with a sauna. It was inaugurated in 1873 by Emperor Francis Joseph as the Palais Württemberg.

Decorated with precious antiques, silk walls and historical details, the rooms and suites of Hotel Imperial, a Luxury Collection Hotel, Vienna offer modern comforts such as air conditioning, a sound system and an extra-large TV. Bathrobes and slippers are available in the spacious marble bathrooms. For guests of the suites, a personal butler service is available.

Guests can enjoy a classic Viennese coffee and pastries, including the famous Imperialtorte (cake), at Café Imperial. At the  Imperial Bar, a wide range of cocktails and other drinks, as well as live piano music, are offered. 

The on-site business centre comprises modern meeting rooms and elegant conference salons equipped with state-of-the-art technology.  The historic and carefully restored Festsaal and Marmorsaal are an ideal location for events.

The Musikverein (concert hall), site of the Vienna Philharmonic Orchestra’s New Year’s Concert, is right behind Hotel Imperial. Karlsplatz Underground Station, the State Opera, and the Kärntner Straße shopping street can be reached in a 5-minute walk.",2026-05-16 01:15:11.958982+01,2026-05-16 01:15:11.960154+01
