id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1720,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Sandra,8,,Personal war sehr freundlich und zuvorkommend. Lage war super zimmer waren für 2 Personen mit Hund ausreichend groß. Frühstücksbuffet war auch sehr vielfältig wobei ich mir gewünscht hätte das der kakao heiß ist und es weich gekochte Eier gegeben hätte .,"Leider waren die Zimmer sehr hellhörig und man hatte jedes Wort vom Nachbarn verstanden. Bis 0.00 Uhr war es teilweise sehr laut. 
Das Schnitzel war leider nicht sehr gut da es fertig Produkte waren, selbst der Hund bekam Durchfall davon. Das Rührei war auch ein Fertigprodukt und nicht sehr gut.",at,5077082712,2026-05-04 03:30:03.22325+01
1721,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Lisa,8,Relaxing beautiful accommodation,Staff were great and breakfast was excellent. Bed was very comfortable.,Lighting was hard to get used to and one flickered. One bef lamp bulb went out when turned on. Small in the scheme of things it was a lovely stay.,nz,5253115209,2026-05-04 03:30:14.989729+01
1722,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Junggun,10,,"Beatiful hotel and facilities with friendly staffs. Clean, neat and modern room. Kids loved the place!",,kr,5247162058,2026-05-04 03:30:14.989729+01
1723,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Igor,10,Perfect break from work and everyday rush. Zen zone!,"Room was one of the most comfortable I have ever slept in. Bed was perfect for a good rest.
Ambience is very zen and relaxing; stuff was extremely pleasant and helpful. Breakfast was perfect.",No comments. I got all I needed from this stay.,rs,5217433183,2026-05-04 03:30:14.989729+01
1724,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Nofar,10,Wonderful time at a wonderful place 😍,"Beautiful and a special hotel! 
Warm and helpful staff, the place is wonderful and so beautiful 🙏🏻",,il,5154352421,2026-05-04 03:30:14.989729+01
1725,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Luxurywithtravel,10,,"Everything 
A perfect getaway with a fantastic team",Nothing,at,5128359513,2026-05-04 03:30:14.989729+01
1726,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Iglódi-csató,8,"Lovely place, great quality service","Lovely hotel, with perfect service. Very kind staff! Superb breakfast and a really nice ang big room in the new annex. We also enjoyed the fine dining experience!",If there’s anything I’d recommend is to change is the lighting in the room. It is very cosy but not properly designed. Literally impossible to read in bed as the lamp at the bedside gives no light… and there isn’t a central light in the living or sleeping area.,hu,5118226162,2026-05-04 03:30:14.989729+01
1727,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Mark,10,Unforgettable. It’s a pity that all hotels aren’t like this.,Immaculate property with lovely rooms and gardens. Excellent staff and fabulous cuisine. Highly recommended.,Nothing.,gb,2590113963,2026-05-04 03:30:14.989729+01
1728,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Aditya,10,,"Very good room and breakfast. Close to the red bull ring , free parking on the property",Restaurant for dinner shuts early.,in,3926629994,2026-05-04 03:30:14.989729+01
1729,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Silvia,10,ein perfektes erholsames Wochenende,"Es war einfach alles perfekt.
Frühstück, Abendessen und Personal",es gibt nichts zu kritisieren,at,5280333077,2026-05-04 03:30:14.989729+01
1730,916297f4-ca32-4ffa-8eea-e99bd448edd4,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,pt,Gerhard,10,Ein echtes Hotel Juwel,"Außergewöhnlich geschmackvoll und mit sehr viel Liebe renovierte Villa.
Super Frühstück
Top Team",Ich bin durch Zufall via Booking. Com auf das Hotel gekommen. Würde das Marketing Team tauschen so ein Haus sollte jeder kennen der auch kein Formel 1 Fan oder Steirer ist 😀,de,5277894891,2026-05-04 03:30:14.989729+01
1731,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Jana,9,Relaxing family friendly stay in the middle of a winter alpine nature. Excellent food.,Accommodations on the ski slopes next to ski lift. In the middle of snow and nature. No cars and after-ski bars around!,,dk,5010022128,2026-05-04 03:31:12.8738+01
1732,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Zoltan,10,Recommended.,"This is an excellent place with friendly staff, and an outstanding chef. Meals are just wonderful. besides, the Hotel is in the absolute centre of Tauplitzalm, with places of interest in both directions. The bed was comfortable (though a bit soft, but we liked it), and the sauna is also cool (I mean, hot!). By the way the place is run by Hungarians, and this does good to it!",,hu,4633280669,2026-05-04 03:31:12.8738+01
1733,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Jana,10,"Dinner is possible as a three course, wonderfull, in place to pay 17,5 euro. From 18:30 to max 20:30 dinner. Need to boo","Location, breakfast wonderfull, close to many hike routes",,cz,3548229670,2026-05-04 03:31:12.8738+01
1734,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Máté,10,Tökéletes szállás síeléshez,"Nagyon szép helyen felújított szálloda, személyzet kiváló, ételek italok finomak pont megfelelő a választék. Szoba tiszta, mérete megfelelő, minden tökéletes.",Nem volt ilyen.,hu,5263816408,2026-05-04 03:31:12.8738+01
1735,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Monika,10,,"Lokalita přímo na sjezdovce, výborné jídlo, čisté pokoje, možnost koupě skipasu na recepci za levnější cenu.","Hodilo by se mít v koupelně sprchový gel, bylo k dispozici jen tuhé mýdlo. A sauna byla mimo provoz, jinak vše v pořádku.",cz,5252325705,2026-05-04 03:31:12.8738+01
1736,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Martin,8,Horský hotel přímo u sjezdovek Tauplitz,"Skvělá lokalita přímo u stanice lanovky. Přímo u sjezdovek z lyžárny, před kterou obujete lyže přímo jedete lyžovat. Perfektní kuchyně snídaně i bohaté večeře a vstřícný milý, ochotný personál. Dobře organizovaná doprava z parkoviště sněžnými skůtry.","Prozvučnost pokojů - vše je mezi pokoji slyšet... Pokojíky skromné vč.vybavení, malinké, ale když člověk jede lyžovat a není neskromný, tak dostačujicí. Škoda, že nefungovala sauna, ale to se může stát.",cz,5248292314,2026-05-04 03:31:12.8738+01
1737,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Dagmar,8,Perfekte Übernachtungsmöglichkeit für Wanderer auf der Tauplitz,"wir waren wegen der 6 Seenwanderung auf der Tauplitz - es hat alles sehr gut gepasst, wir waren zufrieden.",-,at,5081105815,2026-05-04 03:31:12.8738+01
1738,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Judit,8,A bútorok lecserélésével a szállás szinvonala jelentősen emelhető lenne.,"Rendkívül udvarias kiszolgálás, minden igényt kielégítő félpanziós ellátás.",A szobában a bútorok állapota.,hu,5080933720,2026-05-04 03:31:12.8738+01
1739,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Sandra,8,,Personal war sehr freundlich und zuvorkommend. Lage war super zimmer waren für 2 Personen mit Hund ausreichend groß. Frühstücksbuffet war auch sehr vielfältig wobei ich mir gewünscht hätte das der kakao heiß ist und es weich gekochte Eier gegeben hätte .,"Leider waren die Zimmer sehr hellhörig und man hatte jedes Wort vom Nachbarn verstanden. Bis 0.00 Uhr war es teilweise sehr laut. 
Das Schnitzel war leider nicht sehr gut da es fertig Produkte waren, selbst der Hund bekam Durchfall davon. Das Rührei war auch ein Fertigprodukt und nicht sehr gut.",at,5077082712,2026-05-04 03:31:12.8738+01
1740,319b41dc-768a-4c03-81dc-a2ec8087d230,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,pt,Peter,9,,"Sehr nettes Personal, sehr gutes Frühstück (bis auf den Kaffee), super Lage",Leider war die Installation der Brausetasse nicht durchdacht (Überschwemmung des Bades),at,5077062943,2026-05-04 03:31:12.8738+01
1801,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Marco,10,,Architettura stupenda camere veramente comode la piscina è fantastica,,it,2967541683,2026-05-04 03:35:43.146232+01
1802,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-05-04 03:35:43.146232+01
1803,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-05-04 03:35:43.146232+01
1804,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Reouven,8,Wonderful stay in a very beautiful and qualitative place. Enjoyed every second of it.,"The bedroom was wonderful, very comfy bed and toiletries. Had a great night of sleep and woke up to a stunning view. Sauna, pool and relaxing area are also very beautiful. We enjoyed having dinner at the hotel’s restaurant and get to discover some of Austria’s culinary gems.",Breakfast could have been a bit broader and richer. The waiter wasn’t really attentive to our requests in the morning but overall everything was great and tasty.,il,5100025287,2026-05-04 03:35:43.146232+01
1805,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Ed,9,An amazing hotel that we didn’t want to leave,"Loved the location, view from the room and the pool. Excellent front desk staff.",We stayed on a very hot August day and our room did not properly cool down with the air conditioner. Everything else at the hotel is perfect.,gb,5067429046,2026-05-04 03:35:43.146232+01
1806,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Birkett,8,,The location is great and the views from the hotel absolutely gorgeous. The pool and breakfast set up are amazing as well.,"Upon arrival, we were handed the key to our room, were not even taken to the room, asked whether we needed help with luggage or given any information about breakfast, wifi etc. We also found out upon arrival that the restaurant and spa were closed for the days we were there. Overall we felt like we were bothering when asking questions to the receptionist. Also a few extra sunbeds by the pool would've been nice to avoid having to lie on the floor. Finally the cleaning could have been done a bit more thoroughly. I did find the place gorgeous and the setting incredible, however the service did not live up to a 4* hotel in my opinion.",ch,4636100387,2026-05-04 03:35:43.146232+01
1807,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Reitmeier,9,,Ein sehr schönes Hotel mit sehr netten Personal nur zum empfehlen,,de,5283730698,2026-05-04 03:35:43.146232+01
1808,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Franz,10,,"Tolles Ambiente, Lage mit Fernblick in die Südstmk, geschmackvolle Essen auf Terrasse - einfach eine erholsame gemeinsame Zeit",,at,5283488454,2026-05-04 03:35:43.146232+01
1809,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Hilde,10,,"Die Lage ist ruhig mit traumhafter Aussicht
Unser Zimmer war im Stammhaus mit wunderschönem Balkon in die Weinberge
Der Saunabereich ist komfortabel und sehr gemütlich
Das Frühstück mit ausgewählten Köstlichkeiten einfach zum Genießen
Es war alles herrlich zum Entspannen!",,at,5283172909,2026-05-04 03:35:43.146232+01
1810,26de09f9-3019-4d54-ad42-02d926ac9213,e02088f8-2439-428e-977b-795a509340bb,it,Lisa,9,Zwei Erwachsene eine Hündin und ein wunderschönes Wochenende im Jaglhof!,"Wunderschöne Lage
Großzügiges Zimmer mit Balkon und wundervoller Aussicht
Riesiges Badezimmer mit Badewanne
Und auch die Terrasse im Restaurant war umwerfend",,at,5281589666,2026-05-04 03:35:43.146232+01
1764,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Reouven,8,Wonderful stay in a very beautiful and qualitative place. Enjoyed every second of it.,"The bedroom was wonderful, very comfy bed and toiletries. Had a great night of sleep and woke up to a stunning view. Sauna, pool and relaxing area are also very beautiful. We enjoyed having dinner at the hotel’s restaurant and get to discover some of Austria’s culinary gems.",Breakfast could have been a bit broader and richer. The waiter wasn’t really attentive to our requests in the morning but overall everything was great and tasty.,il,5100025287,2026-05-04 03:34:02.02434+01
1765,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Ed,9,An amazing hotel that we didn’t want to leave,"Loved the location, view from the room and the pool. Excellent front desk staff.",We stayed on a very hot August day and our room did not properly cool down with the air conditioner. Everything else at the hotel is perfect.,gb,5067429046,2026-05-04 03:34:02.02434+01
1766,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Birkett,8,,The location is great and the views from the hotel absolutely gorgeous. The pool and breakfast set up are amazing as well.,"Upon arrival, we were handed the key to our room, were not even taken to the room, asked whether we needed help with luggage or given any information about breakfast, wifi etc. We also found out upon arrival that the restaurant and spa were closed for the days we were there. Overall we felt like we were bothering when asking questions to the receptionist. Also a few extra sunbeds by the pool would've been nice to avoid having to lie on the floor. Finally the cleaning could have been done a bit more thoroughly. I did find the place gorgeous and the setting incredible, however the service did not live up to a 4* hotel in my opinion.",ch,4636100387,2026-05-04 03:34:02.02434+01
1767,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Reitmeier,9,,Ein sehr schönes Hotel mit sehr netten Personal nur zum empfehlen,,de,5283730698,2026-05-04 03:34:02.02434+01
1768,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Franz,10,,"Tolles Ambiente, Lage mit Fernblick in die Südstmk, geschmackvolle Essen auf Terrasse - einfach eine erholsame gemeinsame Zeit",,at,5283488454,2026-05-04 03:34:02.02434+01
1769,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Hilde,10,,"Die Lage ist ruhig mit traumhafter Aussicht
Unser Zimmer war im Stammhaus mit wunderschönem Balkon in die Weinberge
Der Saunabereich ist komfortabel und sehr gemütlich
Das Frühstück mit ausgewählten Köstlichkeiten einfach zum Genießen
Es war alles herrlich zum Entspannen!",,at,5283172909,2026-05-04 03:34:02.02434+01
1770,f85e9ccd-fd33-4681-9ef4-aae77bd65595,e02088f8-2439-428e-977b-795a509340bb,es,Lisa,9,Zwei Erwachsene eine Hündin und ein wunderschönes Wochenende im Jaglhof!,"Wunderschöne Lage
Großzügiges Zimmer mit Balkon und wundervoller Aussicht
Riesiges Badezimmer mit Badewanne
Und auch die Terrasse im Restaurant war umwerfend",,at,5281589666,2026-05-04 03:34:02.02434+01
1811,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Rousseau,10,,"Un emplacement exceptionnel au milieu des vignes, belle piscine, restaurant très agréable avec un bon choix de vins, superbe petit déjeuner. Petite frayeur lorsque nous avons eu l'information d'une soirée de mariage, mais les chambres étant à l'écart, aucune gêne au final! Merci à toute l'équipe",,fr,5191440311,2026-05-04 03:36:46.128446+01
1812,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Serge,9,Magnifique,Le décor est splendide et tout est super intégré dans la nature,,be,5183438651,2026-05-04 03:36:46.128446+01
1813,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Ales,10,"Great place, high quality","Excellent breakfast, fantastic view, clean swimming pool, quiet place. The hotel provides free taxi transportation to different restaurants and wineries. In general - excellent value for the price.","We missed one feature - if you want to sit and chat with your friends, it is possible outside on the sofas on the terrace. However, if it is raining, there is no alternative for this.",cz,5181860082,2026-05-04 03:36:46.128446+01
1814,a242ae8b-fb11-46d8-91df-87b588c53b83,e02088f8-2439-428e-977b-795a509340bb,fr,Pooja,8,,Loved the heated pool and view. Bedding was so nice. Breakfast was great. We overall really loved our stay.,"Not enough lounge chairs in the spa area.
Only one vegetarian main course in the restaurant (my husband is vegetarian and had to eat the same thing twice). This could really be improved.",ch,5124579147,2026-05-04 03:36:46.128446+01
