id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1101,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,José,10,Un privilegio haber estado aquí,"Tuvimos el privilegio de alojarnos en este hotel. Vinimos a una celebración personal muy importante y disfrutamos de las instalaciones, la atención cercana y esmerada, una habitación muy cómoda y el glamour que se respira en este hotel. No sé si podremos volver, pero si pudiera me encantaría volver a alojarnos aquí. Queda en la zona que más nos interesa de la ciudad que nos resulta más atractiva.","Vimos dos defectos de iluminación: la puerta del baño trasluce la luz, lo que incomoda a quien queda en el cuarto, de noche, y el segundo es que debería poder sectorizarse más la lámpara que uno necesita encendida.",ar,5277874562,2026-06-12 01:12:59.498335+01
1102,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Fátima,9,Para volver,"El desayuno muy rico, el personal de 10 y el hotel precioso y muy bien  ubicado",Nos gustó todo,es,5270691285,2026-06-12 01:12:59.498335+01
1103,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Salvador,10,,Eso es de calidad y servicio en todos los sentidos,,es,5264348636,2026-06-12 01:12:59.498335+01
1104,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Maria,10,,"El hotel es increíble, las habitaciones grandes e impecablemente limpias. Todo el personal es super educado.",,es,5251885660,2026-06-12 01:12:59.498335+01
1105,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Begoña,10,Un lugar donde el lujo se siente como hogar!,"Nuestra estancia en el Hotel Sans Souci Wien fue simplemente perfecta. Desde el primer momento, el personal nos recibió con una amabilidad que marca la diferencia. Cada detalle del hotel refleja elegancia y confort: la habitación era amplia, luminosa y decorada con un gusto exquisito. El spa y la zona wellness son un auténtico oasis para relajarse después de recorrer Viena. El desayuno, variado y delicioso, es el mejor comienzo para un día en esta ciudad maravillosa. Nos vamos con el corazón lleno y la certeza de que volveremos. ¡Gracias por hacer que nuestra experiencia fuera inolvidable!",,es,5245399248,2026-06-12 01:12:59.498335+01
1106,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Ana,8,Estancia breve pero memorable,"Me hospedé en este hotel junto a una amiga y la experiencia fue fantástica. La ubicación es inmejorable, muy céntrica y práctica para recorrer la ciudad. El staff fue hiper amable y siempre dispuesto a ayudar, lo que hizo nuestra estancia aún más agradable. El desayuno estaba buenííísimo, variado y de gran calidad. La cama, además, era comodísima.

En general, un hotel totalmente recomendable. ¡Definitivamente volvería!","Lo único que mejoraría es el SPA: sería perfecto si añadieran un jacuzzi, ya que completaría la experiencia de relax.",es,5240380547,2026-06-12 01:12:59.498335+01
1107,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Agustin,10,Me encontré muy bien en el Hotel,"Es un Hotel que me gusta mucho. He ido en tres ocasiones al mismo, el servicio es excelente, está muy bien ubicado para mi gusto. Además, atienden muy bien a la gente. La limpieza de la habitación  y del Hotel es Excelente.
Es un Hotel que me gusta mucho.",No tengo ninguna queja. Me gustó todo.,es,5207800453,2026-06-12 01:12:59.498335+01
1108,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Yolanda,8,"Buena, si","Personal muy amable, desayuno excelente.
Buena elección",La ducha,es,5186803755,2026-06-12 01:12:59.498335+01
1109,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Emma,10,Mi hotel favorito de Viena,"Desde el primer día el personal fue muy ameno, entregandonos guía respecto a la ciudad, comidas, etc. el spa es genial, me realice un masaje y fue una experiencia muy agradable",,cl,5181086225,2026-06-12 01:12:59.498335+01
1110,bbea0a7b-cebf-4791-a74f-4eab8954a86a,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,Jorge,9,Extraordinario hotel.,"El desayuno y la atencion de Mira,el camarero del restaurante Veranda. Excepcional servicio.",La temperatura del agua de la piscina podria estar unos grados mas alta.,es,5124791196,2026-06-12 01:12:59.498335+01
1111,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Francy2388,10,,"La posizione è fantastica, la struttura davvero accogliente così come lo staff.",,it,5269785147,2026-06-12 01:13:41.738881+01
1112,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Davide,10,Soggiorno breve ma davvero piacevole in una posizione perfetta nel cuore di Vienna.,"Struttura molto curata e pulita, posizione centralissima e staff estremamente gentile e professionale.","Nulla da segnalare, tutto è stato di nostro gradimento.",ch,5260777513,2026-06-12 01:13:41.738881+01
1113,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Roberto,8,,"Posizione più che ottima, in pieno centro storico. Vista del duomo eccezionale purtroppo la colazione mi aspettavo qualcosa di meglio, un pò carente.",la reception leggermente nascosta e limitata,it,5260752457,2026-06-12 01:13:41.738881+01
1114,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Salvato,9,Ottima location per visitare Vienna,"Posizione ottima, camere ben insonorizzate, disponibilità del personale",,it,5248563078,2026-06-12 01:13:41.738881+01
1115,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Mariio49,8,"Consiglio a tutti di visitare Vienna. Città molto bella, pulita e ordinata, gente gentile....","Albergo posizionato nella piazza centrale di Vienna, davanti al duomo, non esiste di meglio! Colazione molto buona e servita al tavolo al settimo piano con vista sulla città. Personale cordiale e disponibile.",,it,5202219259,2026-06-12 01:13:41.738881+01
1116,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Daniele,10,Ottima vacanza,"Accoglienza , pulizia , servizi . Personale gentilissimo",,it,5194203618,2026-06-12 01:13:41.738881+01
1117,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Federica,10,Nel.cuore di Vienna,Posizione eccellente al.centro della piazza al centro delle mete storiche da visitare,,it,5185970912,2026-06-12 01:13:41.738881+01
1118,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Gianluca,10,Soggiorno Meraviglioso,"tutto perfetto, colazione ottima, posizione super nel cuore di Vienna e vista sulla Cattedrale magnifica",nulla,it,5163763935,2026-06-12 01:13:41.738881+01
1119,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Alessandro,10,,La posizione è eccezionale e lo staff gentilissimo,,cz,5138461119,2026-06-12 01:13:41.738881+01
1120,d3a1654b-b5e8-4044-9508-15023a2c195e,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,Fabio,9,,Posizione centralissima. Hotel moderno. Camera e bagno  spaziosi.,Non dispone di un lounge bar per poter bere qualcosa al di fuori dei pasti  ma solo di ristorante.,it,5110685625,2026-06-12 01:13:41.738881+01
1121,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Jacobo,10,"Ein Hotel, in das man gerne wiederkommt.","Alles war perfekt: das Zimmer, das Personal, das Essen und das Gebäude. Die Lage ist ideal – sehr nah am Stadtzentrum und trotzdem in einer ruhigen Umgebung.",,ch,5296934898,2026-06-12 01:13:56.95392+01
1122,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Heiko,10,Traumhotel in phantastischer Lage am Museums-Quartier !!!!,"Dieses Traumhotel überzeugt mit einer perfekten Lage, hervorragendem Frühstücksbuffet, hilfsbereitem und supernetten Personal und einer erstklassigen Ausstattung. Die Suite hat alle Erwartungen übertroffen. Sehr zu empfehlen !!!",Absolut nichts zu bemängeln.,de,5289634229,2026-06-12 01:13:56.95392+01
1123,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Gregor,10,Best hotel in Vienna,Lage Pool Wellnessbereich Frühstück Tageszeitungen,No complains,at,5287199073,2026-06-12 01:13:56.95392+01
1124,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Werner,10,Auch 2027 wieder,Außergewöhnliche  a la Minute Eierspeisenkarte und ein Pool der Extraklasse (> 15 m Länge),Beim Restaurant ist noch Luft nach oben,de,5286146443,2026-06-12 01:13:56.95392+01
1125,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,H,10,Der Himmel auf Erden!!,"Ein Hotel: perfekt, es ist der Himmel auf Erden mit köstlichem Frühstück, einem wunderbaren Wellnessbereich und dem freundlichen Personal als Krönung! Danke für den wundervollen Urlaub!",,at,5282136291,2026-06-12 01:13:56.95392+01
1126,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Sabine,10,Perfekter Städtetripp,"Beste Lage zwischen Museums-Quartier dem wunderschönen Spittelberg 7. Bezirk und Regierungsviertel. Die Zimmer sind sehr stylisch und groß mit sehr bequemen Betten. Überragendes Frühstück, Samstag und Sonntag bis 14:00 Uhr. Das Personal ist spitzenklasse und lässt keinen Wunsch offen. Der Pool ist genial.",gibt es nichts,de,5279624779,2026-06-12 01:13:56.95392+01
1127,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Mirco,10,"Ein luxuriöser Aufenthalt, der seinen Preis hat aber keine Wünsche offenlässt.","Unser Aufenthalt im Hotel Sans Souci Vienna war wirklich etwas Besonderes. Man merkt in jedem Detail, dass dieses Hotel höchsten Ansprüchen gerecht wird – vom stilvollen Ambiente über den exzellenten Service bis hin zum gesamten Komfort, der wirklich keine Wünsche offenlässt. Für diesen Aufenthalt mussten wir verhältnismässig sehr viel Geld in die Hand nehmen, aber rückblickend war es ein ganz besonderes Erlebnis, das sich absolut gelohnt hat.","Eigentlich gab es nichts zu beanstanden. Natürlich ist das Preisniveau hoch, und man muss bereit sein, für diese Qualität entsprechend zu investieren. Dafür bekommt man jedoch ein Hotelerlebnis, das in jeder Hinsicht aussergewöhnlich ist.",ch,5268422083,2026-06-12 01:13:56.95392+01
1128,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Elmar,9,Sehr angenehmer Aufenthalt in einem ausgezeichneten Hotel in bester Lage.,"Ausgezeichnete Lage zur fußläufigen Erkundung der wichtigen Sehenswürdigkeiten im Stadtzentrum
Sehr nettes und freundliches Personal.","Unzureichende Trittschalldämpfung der Zimmer. Laufgeräusche aus dem nächsthöheren Stockwerk deutlich zu hören.
Hohe Preise in der Hotelbar.",de,5267425543,2026-06-12 01:13:56.95392+01
1129,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Stefan,10,außergewöhnlich. fantastisch. Einfach nur empfehlenswert.,"Die Auswahl der Köstlichkeiten, die Zubereitung, ds Ambiete. Einfach fantastisch!","Ich finde nichts, was mir nicht gefallen hat.",it,5267170473,2026-06-12 01:13:56.95392+01
1130,2fd82c7a-14d3-4a56-99b9-1e1ce4da8502,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,Ahornegger,10,Elegant und entspannt zugleich.,"Das Frühstück ist perfekt, die Mitarbeiter sehr zuvorkommend. Der Selbstversuch ist für eine Lage für mitten in der Stadt sehr gut",Kann ich zur Zeit nichts dazu sagen,at,5263943722,2026-06-12 01:13:56.95392+01
1132,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Patricia,8,Super séjour,"La localisation au top ! 
La  surface de la chambre 
Personnel réactif","Le manque de rangement 
Et lavabo très peu de place pour poser les produits",fr,5233314723,2026-06-12 01:14:30.215244+01
1133,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Guven,10,,Especially staffs are so helpful and friendly. Also our room was comfortable and clean.,Nothing,tr,5270613321,2026-06-12 01:14:30.215244+01
1134,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Sarina,10,Best place to stay in Vienna!!,"The hotel is located in the best okace, exacty in the center of Vienna.",,gr,5268056385,2026-06-12 01:14:30.215244+01
1135,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Lamber,10,Brilliant hotel in the centre of Vienna to explore this beautiful city.,The room was beautiful and very comfortable with extended minibar. The hotel is located right in the centre of Vienna with views from the breakfast room and restaurant directly onto the cathedral. Overall a brilliant hotel in the perfect location for a weekend break to Vienna with everything in walking distance. Highly recommended.,,ie,5265637819,2026-06-12 01:14:30.215244+01
1136,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Yi,9,,Best location for visiting Vienna. The room was stylish.,If the breakfast serve as buffet would be perfect.,ch,5262838331,2026-06-12 01:14:30.215244+01
1137,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Carmen,10,,Excelent! was surprised in a good way of everything !,X,ro,5256403963,2026-06-12 01:14:30.215244+01
1138,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Patricia,9,"A consistently excellent stay, made special by the professionalism and warmth of the staff.","We usually stay at the Do&Co Hotel whenever we visit Vienna, and once again our experience was excellent. The staff is consistently kind, attentive, and helpful.
Niko, whom we met during our very first stay, truly stands out. He is always extremely professional, friendly, and polite, and by now he knows us well — always asking if we need anything and making us feel genuinely welcome.
During our last stay, we also met Shahim, who assisted us with our luggage. He was very kind, efficient, and helpful, and his support was greatly appreciated.
Our stay was exactly as expected — comfortable, smooth, and pleasant. The hotel’s location is excellent, and the staff’s professionalism and warmth are what make us return every time.",,il,5248191174,2026-06-12 01:14:30.215244+01
1139,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Richard,9,great hotel in a great location,"Awesome location, great room and brilliant restaurants.  Location is is second to none, easy to wander and shop, then come back to the hotel for a rest.",,au,5246436011,2026-06-12 01:14:30.215244+01
1140,0ade91ea-6212-4c31-85f6-12167e8d8a6a,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,Ankie,8,,"Location was excellent (city centre, public transport)",,lu,5244455715,2026-06-12 01:14:30.215244+01
1141,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Fabrizio,10,,"L’assistenza, soprattutto del Sig.Vincenzo, Jennefer e Bianca",,it,5275134099,2026-06-12 01:14:39.656617+01
1142,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Giuseppe,10,,"Hotel molto centrale, ben arredato, comodo e staff super disponibile",,it,5251423222,2026-06-12 01:14:39.656617+01
1143,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Ingrid,10,,"Posizione comodissima, proprio di fronte al Museumquartier, a 50 metri dalla metro e a due passi dal centro storico e dal municipio. Colazione ottima, bella spa con piscina coperta, gentilissimo lo staff che ci ha anche organizzato un tour guidato privato molto interessante",Nulla,it,5226841234,2026-06-12 01:14:39.656617+01
1144,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Antonella,10,Sans Souci...torneremo!,"Posizione eccezionale, personale gentile e disponibile, piscina super bella e ottima cucina",,it,5221376819,2026-06-12 01:14:39.656617+01
1145,5470f444-e8e3-4566-9aec-bcdd135d49fd,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,Daniela,10,Hotel perfetto per rendere la vacanza indimenticabile,"L’hotel è situato in una zona strategica, elegantemente arredato e la professionalità dello staff è degno di nota. La colazione è ottima e ben equilibrata tra dolce e salato. La SPA intima e accogliente, perfetta per riposarsi dopo le lunghe camminate in città. In questo hotel non manca assolutamente nulla!",,it,5217145295,2026-06-12 01:14:39.656617+01
