id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
213,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Naomi,8,,"Sauna and pool were lovely.
Nice area to sit in front of the fire in reception.",Rooms a little basic but they were clean and comfortable. Small balcony with a view.,gb,5246330585,2026-05-01 15:47:07.268242+01
214,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Michaela,10,Lovely place with nice people around,"Lovely Locality, very nice staff, I mean all of them, from reception through waitress to chambermaids.. Even the TÜV guy who I saw there w was nice.. The food was really great and there is no way anyone would be hungry after those portions..",That we have to leave 🫢,at,5203344031,2026-05-01 15:47:07.268242+01
215,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Vanja,10,,"Super friendly staff, very clean and spacious room, excellent food in hotel restaurant (breakfast and dinner) with various vegan choices, beautiful and peaceful area around hotel, dogs are welcome. Hope to visit again soon!",,hr,5185745706,2026-05-01 15:47:07.268242+01
216,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Erika,10,You get everything you wish for,"You get everything: beautiful landscape, swimming pool, excellent quality of food, playground, tennis, table tennis, hiking, biking. Cosy, relaxing, cannot wish for more. Absolutely great value for money.",Nothing to complain about.,hu,5163988437,2026-05-01 15:47:07.268242+01
217,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Ivan,9,,Nice clean hotel in amazing country side. Very comfortable bed.,wifi was a little unstable,sk,5097182238,2026-05-01 15:47:07.268242+01
218,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Michal,9,"A short stay during our vacation trip. One night in a marvellous hideout surrounded by mountains. Great views, clean air","Very clean, helpful staff, nice pool. Great breakfast!",,pl,5074012958,2026-05-01 15:47:07.268242+01
219,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Karen,10,,"The Wellness Area was very cosy, you don't hear any traffic and the food was great as well.",The Indoor Pool was to cold for kids what made it a little bit different to play in the water properly. But we enjoyed our stay and will come back!,at,5039801880,2026-05-01 15:47:07.268242+01
220,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Donna,10,Great,"Comfy bed, big room, good shower
Great wee swimming pool, mostly no one else in it ( hotel runs a lot of seminars and events so most people otherwise engaged). Lovely buffet breakfast and evening salad buffet or a la carts ( recommend local trout!)Fab indoor Padel Park next door. Nice walk into Semriach village.",Nothing,gb,5032422766,2026-05-01 15:47:07.268242+01
221,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Pedro,8,"Funcionários muito atenciosos, localização excelente","Simpatia e eficiência dos funcionários. 
Localização muito central e cómoda.","O soalho necessita de renovação (extremamente ruidoso ao andar). 
Seria conveniente instalar ar condicionado. 
As janelas deveriam ter isolamento acústico. 
A chave do quarto deveria ser por cartão ou outro método mais prático.",pt,5048246138,2026-05-01 15:47:34.97505+01
222,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Peter,8,I really liked Graz. a very nice city.,A lovely unspoilt hotel with a very friendly lady on reception. Lovely city and hotel is close to the River Mur where a series of bridges link to the old city and park.,"Sadly, on the morning of my departure I had a problem with the fixture which converts from bath to shower waterflow. I had just take part in the local Graz parkrun so a shower would have been nice instead of climbing in and out of a bath with aching limbs. These things happen",gb,5282559800,2026-05-01 15:47:34.97505+01
223,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,David,10,,The staff was absolutely wonderful and my only regret was that I didn't get to know their names so I could thank them personally.,"The showers could use a renovation - bigger showers with new tile grout and silicone caulk, but everything else was great.",hr,5248241534,2026-05-01 15:47:34.97505+01
224,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Sarah,10,We loved our stay at the charming Hotel Mariahilf. The staff really enhanced our stay in Graz by how friendly and helpfu,The hotel Mariahilf exceeded our expectations. The staff were delightful. So professional and so friendly. The location was perfect. The rooms were very clean and tidy and the breakfast was delicious,The floors were a little bit creaky but we were happy to look past that as the building was built in the 1600’s!,au,5246436663,2026-05-01 15:47:34.97505+01
225,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Djordje,10,,"Great hotel on great location. Very nice, quiet and clean rooms. Great breakfast. Staff is perfect! Great value for money. For sure I will back at this hotel again.",,rs,5230975321,2026-05-01 15:47:34.97505+01
226,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Tomasz,9,Good stay in Graz,"Very good location, almost in the centre of the Graz. Close to the main attractions as Main Square or Castle.","Nothing particular. In room was no kettel and fridge, but it is not necessary. Maybe the wardrobe in my room was old, but I saw in others that was the new one for example.",ch,5217396103,2026-05-01 15:47:34.97505+01
227,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Rn_emre,8,Acceptable,"Amazing location, good breakfast and friendly staff.",Everything was very basic. The room feels like a room from a university dormitory.,hu,5215437967,2026-05-01 15:47:34.97505+01
228,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Cis,9,A fine bit old fashioned cozy hotel close to the city center and the remarkable museum of contemporary art.,Well located. Friendly reception. Clean an confortable,No real remarks,at,5213643575,2026-05-01 15:47:34.97505+01
229,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Christina,9,,"I Have frequently stayed at this hotel, very clean, good breakfast friendly staff great location.",Can be a little noisy at night depending on the room but does not stop us choosing this hotel.,gb,5209347583,2026-05-01 15:47:34.97505+01
230,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,András,9,Cozy place to stay near the city center,"The hotel is situated in the buzzing city center of Graz, close to public transportation, sights and a lovely farmer's market. The staff of the hotel were very welcoming from the first second, helping us getting around town and being very accomodating with any request that we had in our mind. There was even a welcome drink included with our stay, which we could get from the hotel's own bar. Breakfast was nice and plenty and was served in the hotel's own breakfast lounge.

There are several great restaurants nearby, and all the sights of Graz are in a walking distance. The hotel does not have its own private car park, however there is an underground parking where hotel guests can park with a discount and it is literally a minute away from the hotel in a convenient location.","The only thing that we would change was the bed. For us it was too soft, were not providing enough support for our backs, but that is a minor thing and is based on our own personal preference.",hu,5202074621,2026-05-01 15:47:34.97505+01
231,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Reichl,10,,"Super friendly staff, nice rooms, sauna, pool and good food.",,at,5256532818,2026-05-01 15:47:40.536686+01
232,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Naomi,8,,"Sauna and pool were lovely.
Nice area to sit in front of the fire in reception.",Rooms a little basic but they were clean and comfortable. Small balcony with a view.,gb,5246330585,2026-05-01 15:47:40.536686+01
251,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-01 15:48:42.429091+01
233,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Michaela,10,Lovely place with nice people around,"Lovely Locality, very nice staff, I mean all of them, from reception through waitress to chambermaids.. Even the TÜV guy who I saw there w was nice.. The food was really great and there is no way anyone would be hungry after those portions..",That we have to leave 🫢,at,5203344031,2026-05-01 15:47:40.536686+01
234,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Vanja,10,,"Super friendly staff, very clean and spacious room, excellent food in hotel restaurant (breakfast and dinner) with various vegan choices, beautiful and peaceful area around hotel, dogs are welcome. Hope to visit again soon!",,hr,5185745706,2026-05-01 15:47:40.536686+01
235,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Erika,10,You get everything you wish for,"You get everything: beautiful landscape, swimming pool, excellent quality of food, playground, tennis, table tennis, hiking, biking. Cosy, relaxing, cannot wish for more. Absolutely great value for money.",Nothing to complain about.,hu,5163988437,2026-05-01 15:47:40.536686+01
236,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Ivan,9,,Nice clean hotel in amazing country side. Very comfortable bed.,wifi was a little unstable,sk,5097182238,2026-05-01 15:47:40.536686+01
237,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Michal,9,"A short stay during our vacation trip. One night in a marvellous hideout surrounded by mountains. Great views, clean air","Very clean, helpful staff, nice pool. Great breakfast!",,pl,5074012958,2026-05-01 15:47:40.536686+01
238,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Karen,10,,"The Wellness Area was very cosy, you don't hear any traffic and the food was great as well.",The Indoor Pool was to cold for kids what made it a little bit different to play in the water properly. But we enjoyed our stay and will come back!,at,5039801880,2026-05-01 15:47:40.536686+01
239,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Donna,10,Great,"Comfy bed, big room, good shower
Great wee swimming pool, mostly no one else in it ( hotel runs a lot of seminars and events so most people otherwise engaged). Lovely buffet breakfast and evening salad buffet or a la carts ( recommend local trout!)Fab indoor Padel Park next door. Nice walk into Semriach village.",Nothing,gb,5032422766,2026-05-01 15:47:40.536686+01
240,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Ivana,9,Friendly staff and great value for money hotel with skiing possibilities about 50km away,lovely and friendly staff who went out of their way to make our stay pleasant,,at,4072261374,2026-05-01 15:47:40.536686+01
241,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Géza,10,"Perfect location, outstanding costvalue ratio.","Perfect. This place is in the heart of the city. The staff is very kind and helpful in every issue arisen. The rooms were modern and clean, nicely designed. It definitely well above avarage considering the costvalue ratio.","Maybe the door of the toilet and the bathroom, if I am forced to mention one. It was privacy glass, I do not really like it, but this can be a personal thing.",hu,5234713492,2026-05-01 15:48:24.634364+01
242,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Anja,9,"comfort and clean room, friendly staff, good location","Very comfort and clean room, friendly staff, good location",,si,5197518629,2026-05-01 15:48:24.634364+01
243,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Zdenka,8,Decent hotel with good location.,"Nice hotel and spacious, clean rooms. Good location with short walk to center and some nice restaurants near by. Morning staff was very friendly. Breakfast was ok.",Bed is a bit too firm for my taste and pillows not very comfortable. Air conditioner made odd popping noises a few times overnight. Last day Sunday there was only staff until 15:00 which means leaving luggage beyond then was not possible. In my case that was ok but had I planned to stay longer this would have been an issue. Breakfast was ok but nothing spectacular.,at,5194279957,2026-05-01 15:48:24.634364+01
244,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Polona,8,Overall it was ok,"The lady at the reception was very nice. The location suits us perfectly. We stayed there before. Although there were some construction works going on, it was quiet. But we would prefer if we would be informed about the construction works and no parking in front of the hotel prior to booking. The room itself was clean, we liked the sign on the wall. It is a nice touch. Air condition worked perfectly. Beds are comfortable, showers are very spatious. There is also a back entrance to the bulding, we used it when going out. They prepare for self check in, I would miss the interaction in person.","In the breakfast room the coffee maschine was broken. Ok, we understand, it happens. But the milk was served in a glass jar and it cooled down, the coffee as well. Also they do not refill food. What is served, there is, and when it is finished, they do not refill it. For example, some sort kurbiskernen spread, cheese, salami, baked bacon.",si,5193792255,2026-05-01 15:48:24.634364+01
245,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Siovan,9,,"Bright comfortable spacious room.
Nice area and short walk to city centre.
Staff helpful and pleasant and allowed us to store our bags on checkout. 
Graz is a great town, we hope to return. We would stay here again.",Liked everything,pt,5192441079,2026-05-01 15:48:24.634364+01
246,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Siarhei,10,,"Great location to explore Graz. 
Nearby parking available for 15eur if booked throught reception (otherwise 40eur per 24 hours!! )
Good breakfast.",,by,5179951827,2026-05-01 15:48:24.634364+01
247,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Rogerio,9,Excellent value and very positive experience,"Very well located, close to main attractions without being in the middle of the crowds. Staff was great and helpful. Looks like the rooms have been recently refurbished and everything looks fresh and pleasing. Breakfast was great. Would stay again for sure.",For the kind of value the hotel delivers I can't really pick anything.,ca,5160129782,2026-05-01 15:48:24.634364+01
248,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Olena,10,,"Perfect location, great personnel, tasty breakfast. No dedicated hotel parking, but this issue was solved instantly by providing ticket to the nearest public garage.","Some may be surprised by the interesting interior decision (shower cabin and sink right in front of a bed) with no door between bathroom and bedroom zones. Not a problem for an individual traveller, but might be an inconvenience for some cases.",ua,5136740827,2026-05-01 15:48:24.634364+01
249,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Tanja,10,Excellent,"Everything was great. The hotel is on the nice location in the center of Graz, the staff was friendly, rooms were modern,cosy and clean..parking garage is near the hotel (100m) and everything else is near..",,hr,5136643204,2026-05-01 15:48:24.634364+01
250,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,Blanka,10,The loveliest hotel in Graz,"This is the most charming hotel. We felt like home. It is close to literally everything and there are a couple of great restaurants and cute shops around. The parking is right in front of the hotel. Breakfast is amazing. The staff is always smiling and nice. I can’t reccomend this hotel enough. We fell in love with Graz and when we come back,we’ll stay in this hotel. Thank you for everything.",Everything was great,hr,5133727190,2026-05-01 15:48:24.634364+01
261,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,Alejandro,9,,"Habitación amplia y recién reformada, limpieza, baño muy cómodo.",,es,5093531748,2026-05-01 15:48:59.702419+01
252,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-01 15:48:42.429091+01
253,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-01 15:48:42.429091+01
254,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-01 15:48:42.429091+01
255,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-01 15:48:42.429091+01
