id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2743,49520ec0-73f4-4eb7-a6e4-95b719563537,73b8b009-3745-47d7-8034-a486fbd82bae,pt,Claudia,10,Absolutely great stay!,"We absolutely loved our stay here! We travelled with our dog and the hotel was super accomodating with everything. The room was spacious and the bed was amazing. The breakfast was an added bonus, lovely dishes and we both enjoyed it so much. The terrace on the roof was our favorite spot: with an elderflower soda we sat up here and watched the sunset. Absolutely would stay here again when we come back. Location wise it is right around the corner of the entrance to the Schlossberg, where you can take the elevator (small charge) or stairs up for lovely city views.",,nl,5287978706,2026-05-26 03:59:36.038772+01
2744,49520ec0-73f4-4eb7-a6e4-95b719563537,73b8b009-3745-47d7-8034-a486fbd82bae,pt,Martin,10,"Fab location, top design and good value but above all, a great team. Thank you Kai 36!","Our stay in beautiful Graz was a joy and much of that was down to this beautiful and quirky boutique hotel and very buzzy cafe, which is run by a young, capable and charming crew. All is calm, nothing is too much trouble, everything is followed-up. The thought that went into the design is impressive, the art eclectic and the whole concept simply works really well. It's in a great location. Sadly our visit was too early for the pool but we did enjoy the sauna (which is actually in the next door hotel) The cafe has very good, modern breakfasts and smaller plates as well as great coffee and drinks.",Having to leave!,gb,5268243404,2026-05-26 03:59:36.038772+01
2745,49520ec0-73f4-4eb7-a6e4-95b719563537,73b8b009-3745-47d7-8034-a486fbd82bae,pt,Cevin,10,Would hightly recommend,"Stuff was great - location was great! 
Rooms felt very greatly thought out.",It was already getting a little warm - ac was not working,at,5266517416,2026-05-26 03:59:36.038772+01
3097,29ada7a4-8e39-4826-8bc8-879fd7b739cc,1f1db4be-344a-4ed5-90bb-e9998c76067e,es,Silja,10,Practically perfect in every way!,"This is the most perfect Hotel. So much to do, excellent food, just the nicest staff, super clean! I loved every second of my stay!",,ch,5060144933,2026-05-26 04:43:53.82653+01
1539,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Redhwan,9,Nozzle (smart built-in bidet) - A game changer,"I was so relieved and happy to find that this hotel has a built-in smart bidet! It features a hidden nozzle operated by a remote. Honestly, having this available made my stay 100% better and more comfortable. It’s a game-changer for international travelers who value hygiene",,sa,5262070341,2026-05-26 02:42:36.339905+01
1540,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Jodie,9,The perfect place to enjoy Vienna and enjoy the luxury of a home from home during your stay.,"The staff were all very professional and helpful. The room was lovely. We ate in the restaurant, the cafe and drank at the bar on site, all were fantastic.
Location was really good and we loved the spa. 
Such a great hotel and stay, thank you.","On our last night there was a group of young children in the spa, they were really loud and splashing about in the pool until 10pm when the spa closed. This was a shame as it spoiled what he had planned to be a nice relaxing end to our trip. However, after speaking with reception, the staff very kindly switched on the sauna and steam room early the next morning to allow us to use the facilities before we left to travel home. We were really grateful for this.",im,5258766267,2026-05-26 02:42:36.339905+01
1541,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Brigitte,9,Bel établissement avec quelques déceptions inadmissibles pour un établissement de ce niveau,"Confort, emplacement,personnel d’accueil,piscine et sauna","Problème de porte à notre chambre et on s’est retrouvé bloqué 
Personnel du restaurant non attentif, vaisselle défectueuse 
Cocktail au bar préfabriqué ( negroni)",fr,5238314145,2026-05-26 02:43:17.48498+01
1542,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Claude,9,,"Un établissement parfaitement tenu, propre, personnel serviable.",,fr,5209043553,2026-05-26 02:43:17.48498+01
1543,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Laurent,8,Très beau idéalement placé,Emplacement parfait très belle chambre magnifique bâtiment historique,"Service en chambre laborieux, chambre nettoyée à 17h tous les jours....",fr,5048757294,2026-05-26 02:43:17.48498+01
1544,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Didier,8,On reviendra pour une prochaine visite à Vienne.,Chambre très bien avec vue sur une grande place. Salle de bains très bien. Emplacement parfait pour le centre-ville (musées 5 min à pied). Piscine (15m) dans l'ancien coffre-fort de la banque. Saunas très bien. Hôtel très tranquille.,"Le service dans la salle à manger pas assez rapide. On a dû attendre longtemps sur les boissons, café, etc. À améliorer. Personnel de chambre qui sonne à 9h pour faire le ménage. Pas de mort-d'homme, mais on a vu mieux pour un 5*.",be,5034701751,2026-05-26 02:43:17.48498+01
1545,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Irina,10,Absolutely exceptional stay.,"Absolutely exceptional stay.! 
The staff were incredibly attentive and genuinely caring from the moment I arrived. They even kindly allowed me to stay beyond the official check-out time, which I truly appreciated.
The level of service is impeccable — truly top class. Every detail reflects professionalism and sincere hospitality.
The location is perfect, right in the heart of Vienna. The hotel itself is a magnificent historic building that beautifully reflects the elegance and spirit of the city. You can truly feel the atmosphere of Vienna throughout the interiors, the ambiance, and the overall design.
Breakfast is fantastic with an excellent selection and outstanding quality.
I highly recommend this hotel. Everything here is truly of the highest level, and I’m very grateful to the entire team for their genuine care and outstanding service.
I would absolutely choose to stay here again when I return to Vienna.",,me,5266732852,2026-05-26 02:43:17.48498+01
1546,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Rebecca,10,Exceptional.,"Everything. The location, staff, rooms & facilities were exceptional. The hotel staff went above & beyond for us and were by far the friendliest. The rooms were beautiful & large. The hotel was in the heart of everything! HIGHLY recommend.",,sa,5239291990,2026-05-26 02:43:17.48498+01
1547,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Renata,10,,My stay was truly special – everything was wonderful. Many thanks to the team for being so kind and attentive during my entire visit.,,hu,5217414415,2026-05-26 02:43:17.48498+01
1548,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Lana,10,Just wonderful!,"This was one of the best overall hotel experiences we have ever had in Vienna! The staff was so polite, the service was impecable! The rooms are highly equiped for a perfectly relaxing stay!",,rs,5199293623,2026-05-26 02:43:17.48498+01
1549,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Marko,10,"superb, beautiful, luxurious","The hotel met all our expectations. Superb decoration, clean, a sense of luxury at every turn. We have been to many 5* hotels but Park Hyatt Wien is at the top. The staff is very friendly, especially the gentleman at the entrance, the Concierge and the gentleman at the reception. The breakfast is made of top quality ingredients and looks perfect. See you again soon!",everything was great,hr,5170698531,2026-05-26 02:43:17.48498+01
1550,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Ovidiu,10,"One of the best hotel in Vienna. High standards, very good balance between efficiency and smile of employees, a place to","Good location, nice and monumental building, very positive and friendly vibe. Helpfull team with a special note for Karim from Concierge. One of the best I ever met.",,ro,5160507489,2026-05-26 02:43:17.48498+01
1551,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Irina,10,Absolutely exceptional stay.,"Absolutely exceptional stay.! 
The staff were incredibly attentive and genuinely caring from the moment I arrived. They even kindly allowed me to stay beyond the official check-out time, which I truly appreciated.
The level of service is impeccable — truly top class. Every detail reflects professionalism and sincere hospitality.
The location is perfect, right in the heart of Vienna. The hotel itself is a magnificent historic building that beautifully reflects the elegance and spirit of the city. You can truly feel the atmosphere of Vienna throughout the interiors, the ambiance, and the overall design.
Breakfast is fantastic with an excellent selection and outstanding quality.
I highly recommend this hotel. Everything here is truly of the highest level, and I’m very grateful to the entire team for their genuine care and outstanding service.
I would absolutely choose to stay here again when I return to Vienna.",,me,5266732852,2026-05-26 02:43:44.596518+01
1552,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Rebecca,10,Exceptional.,"Everything. The location, staff, rooms & facilities were exceptional. The hotel staff went above & beyond for us and were by far the friendliest. The rooms were beautiful & large. The hotel was in the heart of everything! HIGHLY recommend.",,sa,5239291990,2026-05-26 02:43:44.596518+01
1553,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Renata,10,,My stay was truly special – everything was wonderful. Many thanks to the team for being so kind and attentive during my entire visit.,,hu,5217414415,2026-05-26 02:43:44.596518+01
1554,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Lana,10,Just wonderful!,"This was one of the best overall hotel experiences we have ever had in Vienna! The staff was so polite, the service was impecable! The rooms are highly equiped for a perfectly relaxing stay!",,rs,5199293623,2026-05-26 02:43:44.596518+01
1555,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Marko,10,"superb, beautiful, luxurious","The hotel met all our expectations. Superb decoration, clean, a sense of luxury at every turn. We have been to many 5* hotels but Park Hyatt Wien is at the top. The staff is very friendly, especially the gentleman at the entrance, the Concierge and the gentleman at the reception. The breakfast is made of top quality ingredients and looks perfect. See you again soon!",everything was great,hr,5170698531,2026-05-26 02:43:44.596518+01
1556,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Ovidiu,10,"One of the best hotel in Vienna. High standards, very good balance between efficiency and smile of employees, a place to","Good location, nice and monumental building, very positive and friendly vibe. Helpfull team with a special note for Karim from Concierge. One of the best I ever met.",,ro,5160507489,2026-05-26 02:43:44.596518+01
1557,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Lorraine,10,Excellent stay we will definitely return,Hotel excellent and in great central location for shopping and museums etc. All staff are excellent and very helpful. We used the Park Hyatt car transfer from the airport which was very efficient.,The only minor issue we had was during breakfast on one morning. The room was busy and staff seemed a bit overwhelmed. Our order was wrong so we sent it back for a replacement. In total we waited 40 minutes for our breakfast. We noticed others had similar issues on that day too.,gb,5158908201,2026-05-26 02:43:44.596518+01
1558,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Kateryna,10,Very pleasant,"The hotel is great, the room comfortable, bright, nice view, excellent spa and swimming pool with good opening hours which allows to enjoy it before and after work while on a business trip. 

The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room.",The only thing that I really missed was a full size mirror in the room - to check your look as a whole before leaving the room. This made it inconvenient for me to walk into the shower in my dress shoes cause that's where the most full size  mirror is.,ua,5147699789,2026-05-26 02:43:44.596518+01
1559,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Louise,8,Wonderful stay in beautiful city.,Great location. Lovely room and bathroom but very expensive. Fabulous breakfast in beautiful dining room ( included in expensive room rate),Only small defect - ridiculously small size tea cups provided in room!,gb,5147163618,2026-05-26 02:43:44.596518+01
1560,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Aleksandra,10,One of the best city hotels in Europe,"Fantastic place, very convenient location. Great food and amazing service",,pl,5128329389,2026-05-26 02:43:44.596518+01
1571,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Isaline,9,Wonderful luxury stay in Vienna,"Top comfort and impeccable service. We loved all the little attention (warm tea ready in the evening, welcome drink, little chocolate…), location was perfect & we enjoyed the spa (even if the steam room was too hot for my liking).",,be,5291805241,2026-05-26 02:45:55.003324+01
1572,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Sam,10,Excellent hotel,"The room, the location, the bar, the spa - all excellent",,gb,5290564312,2026-05-26 02:45:55.003324+01
1573,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Pedro,10,"Truly wonderful, a perfect blend of elegance, comfort and impeccable service in the heart of the city.","Has great location, very welcoming with friendly staff. I liked the room, great size with an equally nice bathroom.

We enjoyed a delightful breakfast with a refined and abundant menu selection.",All was excellent,pt,5263711206,2026-05-26 02:45:55.003324+01
1574,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Patrick,10,High recommended,Service and staff very friendly. High standard and value for money.,,nl,5263235937,2026-05-26 02:45:55.003324+01
1575,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Snezhina,9,,"Welcoming staff who’s always ready to help with whatever you need, cleanliness, the daily housekeeping service, the location is just perfect","I was looking forward to try the restaurant but it turned out it was closed at the time we stayed there, a little disappointed! We tried the lobby on our last night there - had drinks and bar snacks and honestly not was expecting for a relais and chateaux property! The spa was cute but very small and the pool water was cold!",bg,5261632693,2026-05-26 02:45:55.003324+01
