id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
745,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Marcela,10,Excelente estadía en Viena,"La ubicación es genial , la decoración de la habitación y tamaño perfectos.  La cama super grande y cómoda  las toallas de diez.  Todo genial",,ar,5271503814,2026-06-15 00:48:11.716008+01
746,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Maria,9,Situación excepcional y comodidad,Sobre todo la ubicación. También la calidad en la decoración,Poca luz natural,es,5264975378,2026-06-15 00:48:11.716008+01
747,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Saray,10,,"El personal era muy atento y agradable, nos ayudaron con absolutamente todo, incluyendo un desayuno para llevar y gestión del taxi al aeropuerto 

El desayuno era excelente, con muchísima variedad y platos calientes recién hechos.

La habitación, increíble.

Si volvemos a Viena, repetiremos seguro.","Nos gustó absolutamente todo!!
Por poner algo, ojalá tuvieran Smart tv",es,5262024011,2026-06-15 00:48:11.716008+01
748,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Patricia,10,,"Hemos pasado 6 días y el hotel es maravilloso, limpio, con todas las comodidades y la atención perfecta. Tuvimos un problema con el parking pero lo resolvieron el problema rápido y sencillo. Destacar la ubicación, puedes ir andando a la mayoría de los sitios importantes. También quiero resaltar la profesionalidad y cariño con las que nos ha atendido Cristian (camarero en el desayuno) hablaba español, cosa que se agradece y nos ha ayudado con muchisimo cariño en toda la estancia. Es un gran profesional y maravilloso persona.",La distancia al parking asociado al hotel,es,5253338516,2026-06-15 00:48:11.716008+01
749,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Angel,8,Buena situación y cosas que mejorar,"Su situación pues está muy céntrico y cerca de la catedral, una buena habitación y sobre todo el personal tanto de recepción como de desayuno, destacando en recepción a Aisha que al ser de origen italiano nos entendimos muy bien con ella y en desayuno un hombre que al haber vivido 10 años en España hablaba un español perfecto y resultó muy amable con nosotros. Buen y variado desayuno",Estuvimos cuatro noches y una vez pasada la primera la limpieza fue muy rápida pero los dos días siguientes al llegar por la tarde al hotel no habían hecho la limpieza de la habitación algo que al reclamar en recepción se hizo de inmediato pero muy por encima sin que fuese a fondo. Las almohadas son terribles e incómodas y la verdad es que son detalles que en un hotel de esta categoría y pagando 400€ la noche no deberían de darse,es,5213644418,2026-06-15 00:48:11.716008+01
750,5903710c-3118-4e30-97e8-f834f8364aee,fcc978e1-c164-48d6-8f5a-958c0950884c,es,Pedro-josé,8,,"Muy buena ubiciacion, muy buen desayuno, pieza de buena tamaño","La decoracion, y que el desayuno esta en otro edificio cruzando la calle, lo que no se decia claramente antes",cl,5207919246,2026-06-15 00:48:11.716008+01
1277,a57c4af1-0825-4368-9aee-ccfb9bdb7174,a66703c8-465f-45f5-afad-911c88e8dcb3,it,Domenico,10,,"la gentilezza e la disponibilità del personale, si sono messi a disposizione per organizzare il compleanno della bimba.",,it,5100872078,2026-06-15 01:18:13.645646+01
1278,a57c4af1-0825-4368-9aee-ccfb9bdb7174,a66703c8-465f-45f5-afad-911c88e8dcb3,it,Elisabetta,8,,"La posizione, l’eleganza e la storicità del hotel.","Il riassetto della stanza non era mai completo, gli asciugami non venivano sostituiti completamente, cioè venivano portati via quelli sporchi ma sostituiti in un numero minore.
Abbiamo dovuto fare colazione in una stanza secondaria decisamente buia e brutta in quanto il personale non sgomberava velocemente i tavoli; a volte favorendo gli ospiti esterni rispetto a coloro che soggiornano in hotel.",it,5098428828,2026-06-15 01:18:13.645646+01
1279,a57c4af1-0825-4368-9aee-ccfb9bdb7174,a66703c8-465f-45f5-afad-911c88e8dcb3,it,Karim,10,Uno dei must mondiali,"Tutto, e’ un hotel che conferma, nei secoli, il proprio prestigio con la ricercatezza degli arredi, l’eccellenza dei prodotti, la precisione impeccabile dei servizi uniti ad un alto livello di tecnologia. Bravissimi","Nulla, tutto straordinario",it,5093150595,2026-06-15 01:18:13.645646+01
1280,a57c4af1-0825-4368-9aee-ccfb9bdb7174,a66703c8-465f-45f5-afad-911c88e8dcb3,it,Martina,10,,"La posizione è più che ottima, comoda a tutte le attività di visite a musei, palazzi, negozi, etc. 
La colazione è ricca di scelta e con un occhio a tutti i palati
Abbiamo cenato in tutti e due i ristoranti e abbiamo mangiato piatti squisiti e ben presentati. Anche il menù più semplice per i bambini è stato all'altezza . Inoltre, abbiamo apprezzato la via ""nascosta"", per i soli ospiti, di accesso al negozio Sacher, dove è possibile trovare la famosa torta in tutti i formati e misure.",,it,5038845923,2026-06-15 01:18:13.645646+01
1281,5d14bb64-3740-4568-bb00-b300509683d1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,Silviu,10,Promenades et musées,"Excellent petit déjeuner , digne d’un 5*!

Délicieuse soupe aux asperges ( au soir, servi au Café Impérial Wien)

Atmosphère de jazz avec des cocktails insolites( et très chers, c’est vrai)","Le fait que le montant total avait déjà été bloqué dès les premiers instants de notre arrivée.
Et, malgré le fait que j’ai insisté à plusieurs reprise de tout débloquer, 2x le jour de départ même, ça n’a pas été fait que 2 jours après que nous soyons partis..
Après 3 téléphones depuis la Belgique ( non, ce n’était pas que le jour férié..ils avaient oublié qu’on était en train de payer ..2x

Ceci dit, ça a été un petit séjour tout simplement inoubliable !",be,5292290020,2026-06-15 01:19:01.953471+01
1282,5d14bb64-3740-4568-bb00-b300509683d1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,David,10,Un séjour au paradis,"Tous, le service, le cadre , le petit mot de bienvenue sur la table de la chambre , la disponibilité du personnel et surtout leur gentillesse , toujours prêt à nous rendre service et à régler nos petits problème ( de langue ) pour faire de notre séjours un moment inoubliable .
Nous avons passé trois jours à nous faire bichonner .
Merci à eux",Rien,fr,5285641168,2026-06-15 01:19:01.953471+01
1283,5d14bb64-3740-4568-bb00-b300509683d1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,Francoise,9,tout à fait  comme on l'espérait,"Le petit déjeuner super.le personnel très attentif et souriant.
Essayant de parler français au maximum.","Que les cartes soient aussi en français et espagnol. 
Que les portes à blooms s'ouvrent plus facilement.",fr,5279282643,2026-06-15 01:19:01.953471+01
1284,5d14bb64-3740-4568-bb00-b300509683d1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,Kevin,9,Hôtel historique magnifique,"Hôtel historique magnifique
Petit déjeuner (champagne, caviar disponible et inclus dans le prix)
Chambre magnifique 
Service et emplacement excellent",Les volets de la chambre ne fonctionnait pas et la lumière passait malgré la jalousie,ch,5277817947,2026-06-15 01:19:01.953471+01
1285,5d14bb64-3740-4568-bb00-b300509683d1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,Renaud,10,Enchanteur.,"L’emplacement est parfait, le petit déjeuner aussi, spécialement les œufs Bénédict avec du champagne.",La penderie dans la chambre 86 — la barre des portemanteaux est trop près de la cloison.,fr,5267163409,2026-06-15 01:19:01.953471+01
1286,5d14bb64-3740-4568-bb00-b300509683d1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,Julie,10,"Plus qu’un hôtel, un Palais impérial ! 🤩🤩🤩","Le raffinement des lieux 
Personnel aux petits soins 
Literie exceptionnelle et chambre ultra confortable 
Vue imprenable sur les toits 
porte du Bar qui donne directement sur le Musikverein 🤩 Séjour majestueux !",Absolument rien . Tout était parfait,fr,5258235978,2026-06-15 01:19:01.953471+01
1287,5d14bb64-3740-4568-bb00-b300509683d1,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,Sophie,10,Fabuleux,La bienveillance du personnel d’un professionnalisme exceptionnel,Rien,fr,5234166361,2026-06-15 01:19:01.953471+01
751,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Katja,10,"Alles perfekt, gerne wieder.","Sehr freundliches, hilfsbereites Personal. Zimmer im 6. OG mit fanatischer Aussicht. Perfekte Lage.","Leider ist die Beleuchtung im Badezimmer sehr, sehr gedämpft.",de,5298908009,2026-06-15 00:49:18.287885+01
752,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Nina,8,"Tolles Hotel, tolles Personal und hervorragende Lage!","Das Hotel liegt perfekt für einen Besuch in Wien! 
Das Personal ist super freundlich und zuvorkommend! 
Die Zimmer sind sehr gemütlich, alles ist super sauber und die Betten sind gemütlich!","Wenn man im Lamee übernachtet, kann es abends etwas lauter werden, da die Dachterasse nicht ausschließlich Hotelgästen zur Verfügung steht und viele Menschen an die Bar möchten. Das ist aber nur ein kleiner Punkt, den ich bemängeln kann.",de,5296860818,2026-06-15 00:49:18.287885+01
753,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Alexandra,10,"Top Location, top Servicepersonal",Sehr tolles Zimmer - ideal für das Fotoshooting und das Übernachten der Braut,Es hat uns alles gefallen,at,5294871910,2026-06-15 00:49:18.287885+01
754,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Olib,8,Tolles Hotel im Zentrum,"Sehr zentrale Lage im Herzen von Wien
Tolle Aussicht aus dem Zimmer
Badezimmer sehr groß
Frühstück Mega, der nette Mann mit weniger Haaren beim Frühstück einfach der netteste und lustigste Mitarbeiter",Nichts,de,5292092155,2026-06-15 00:49:18.287885+01
755,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Laura,10,Das Hotel hat uns unsere Wien Reise noch schöner gemacht als sie schon war!,"Hier hat uns wirklich ALLES gefallen! Wir waren begeistert! Die Lage ist perfekt, das Hotel sieht super edel aus. Der Empfang war der herzlichste den wir je hatten, das Personal ist der Hammer! Wie zuvorkommend und freundlich dort alle sind. Und nachdem wir in unser Zimmer kamen, waren wir alle sprachlos. So sauber, so schön eingerichtet, einfach nur toll! Ich würde es jedem weiterempfehlen!","Es gab nichts, was dort zu bemängeln war.",de,5287727700,2026-06-15 00:49:18.287885+01
756,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Jürgen,9,Gerne wieder.,"Sehr zentrale Lage, kurze Wege in die City, zur Staatsoper, zur Hofburg, dem Dom u.a. Locations. Auch die öffentlichen Verkehrsmittel waren in wenigen Gehminuten erreichbar. Das Hotel hat eine eigene Rooftopbar, bei schönem Wetter top. Sehr freundliches, aufmerksames und hilfsbereites Personal. Die Koffer können bei früher Anreise und später Abreise im Hotel sicher deponiert werden. Zu unserem Hochzeitstag wurden wir vom Hotel mit einer sehr schönen und aufwendigen Zimmer-Dekoration und einer eisgekühlten Flasche Wein überrascht.","Die Klimaanlage war zu warm für uns und ließ sich nicht unter 19 Grad regulieren, Nur ausschalten.",de,5287629843,2026-06-15 00:49:18.287885+01
757,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Anil,9,"Großartige Lage, um Wien zu erkunden!",Tolle Lage direkt hinter dem Stephansdom. Coole Zimmer und schöne Rooftop-Bar!,"Zu kleines Restaurant, kein Gym!",de,5287252189,2026-06-15 00:49:18.287885+01
758,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Marion,9,Schöne Zeit in Wien 👍,Unglaubliche Aussicht in der des Stephansdoms 👍 dazugehörige Rooftopbar vis-a-vis wahr sehr gut 👍,"Leider war der Holzfußboden sehr schmutzig im Penthouse, man konnte nicht mit Socken gehen!
Dies war der einzige negative Punkt!",at,5282693410,2026-06-15 00:49:18.287885+01
759,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Maja,10,Wunderbare Lage,"Frühstück war köstlich. Zimmer ist aussergewöhnlich, Personell -hilfsbereit. Perfekte Lage. Die Aussicht von unserem Zimmer aus ist wunderschön. Das Badezimmer wurde renoviert und sieht super aus.",Alles war perfekt,rs,5277298204,2026-06-15 00:49:18.287885+01
760,a3d7e5b4-379a-428d-b2ac-c42f4f412d71,fcc978e1-c164-48d6-8f5a-958c0950884c,de,Leander,8,Guter Preis und tolle Lage!,Die Lage vom Hotel ist top! Absolut Zentrale Lage. Zudem gibt es eine tolle Rooftop Bar. Das Personal ist sehr freundlich und hilfsbereit. Unser Zimmer war schön groß und das Bett war bequem.,"Unser Zimmer war schon etwas in die Jahre gekommen. Die Couch war sehr abgenutzt und hatte flecken. Die Terrasse war schon länger nicht mehr gereinigt worden, zudem waren diverse Flecken an der Wand.",de,5275844909,2026-06-15 00:49:18.287885+01
761,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Renzo,9,,"Cuarto muy cómodo, tenia un gym decente, sauna húmeda y seca.","Solo que los black out del cuarto no bajaban, pero me dijeron que estaban en proceso de cambiarlos",us,5282045049,2026-06-15 00:49:27.821997+01
762,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Pablo,10,Espectacular,"La atencion y cordialidad del personal fue excelente pero no puedo dejar de resaltar por sobre todos al Concierge Walid, es una joya de persona, muchas gracias por la excelente atencion y cordialidad sobresaliente",Los huevos revueltos podrian ser mas babes,ar,5220444021,2026-06-15 00:49:27.821997+01
763,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Jasemato,10,Caro pero recomendable. Vale lo que cuesta.,Excelente hotel del viejo sistema en un barrio muy cómodo para explorar Viena a pie.,,es,5212727755,2026-06-15 00:49:27.821997+01
764,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Jordi,8,Muy aconsejable. Para repetir.,"Un hotel clásico de Viena situado en el mismo centro de la Ciudad. Muy cuidado y con servicio ajuste a la categoría del hotel.  Una muy buena elección si se puede pagar la factura.
Dos restaurantes, buen desayuno , parking, etc.",Todo OK,ad,5200539980,2026-06-15 00:49:27.821997+01
765,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Pía,10,,Es un hotel precioso! Muy buena atención y todas las comodidades.,"Nada, estuvo todo perfecto.",cl,5181064112,2026-06-15 00:49:27.821997+01
766,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Fernando,9,Un hotel ideal para hacer turismo en Viena.,"Precioso edificio histórico en la zona histórica de Viena, a metros de los museos, los palacios, la Ópera y el Musikverein, y la zona de tiendas. Todo a pocos minutos.",En algunas cosas necesita un repaso. Pero las habitaciones son muy cómodas y silenciosas.,es,5148450241,2026-06-15 00:49:27.821997+01
767,58f12d6f-f315-4f5c-847b-d11c92b8fad1,c93b9843-852b-4e94-9b53-d17f40e0f725,es,Jose,10,Vacaciones en Viena!,"El hotel es muy lindo se quedan cortas las fotografías en el página de Booking, es otro nivel.

La ubicación es perfecta cerca de todos los puntos más importantes de Viena, lo mejor a un costado de la Ópera para quienes hemos reservado alguna función durante nuestra estancia.

El desayuno del restaurante es de lo mejores que he probado en cualquier hotel de Europa, muy completo y con una amplia variedad para todos los gustos de verdad
que vale muchísimo la pena que lo incluyan en su reserva, estoy seguro que no se arrepentirán. 

Todo el personal del hotel desde la recepción, botones, camareros, servicio de limpieza todos con una excelente atención al cliente.

Definitivamente cuando regresemos a Viena volveremos a hospedarnos aquí!","Ningún comentario negativo.  

La única recomendación es que el horario de room service fuera más amplio, tratamos de pedir algo de comer a las 10:30pm y nos indicaron que por la hora ya solo nos podían ofrecer bebidas.",gt,5119197506,2026-06-15 00:49:27.821997+01
