id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1650,814d2b06-1ca8-4991-9e04-85d173b6d3a8,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,es,Gerhard,10,Ein echtes Hotel Juwel,"Außergewöhnlich geschmackvoll und mit sehr viel Liebe renovierte Villa.
Super Frühstück
Top Team",Ich bin durch Zufall via Booking. Com auf das Hotel gekommen. Würde das Marketing Team tauschen so ein Haus sollte jeder kennen der auch kein Formel 1 Fan oder Steirer ist 😀,de,5277894891,2026-05-05 05:00:47.068945+01
1671,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Dagmar,8,Perfekte Übernachtungsmöglichkeit für Wanderer auf der Tauplitz,"wir waren wegen der 6 Seenwanderung auf der Tauplitz - es hat alles sehr gut gepasst, wir waren zufrieden.",-,at,5081105815,2026-05-05 05:02:23.231627+01
1672,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Sandra,8,,Personal war sehr freundlich und zuvorkommend. Lage war super zimmer waren für 2 Personen mit Hund ausreichend groß. Frühstücksbuffet war auch sehr vielfältig wobei ich mir gewünscht hätte das der kakao heiß ist und es weich gekochte Eier gegeben hätte .,"Leider waren die Zimmer sehr hellhörig und man hatte jedes Wort vom Nachbarn verstanden. Bis 0.00 Uhr war es teilweise sehr laut. 
Das Schnitzel war leider nicht sehr gut da es fertig Produkte waren, selbst der Hund bekam Durchfall davon. Das Rührei war auch ein Fertigprodukt und nicht sehr gut.",at,5077082712,2026-05-05 05:02:23.231627+01
1673,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Peter,9,,"Sehr nettes Personal, sehr gutes Frühstück (bis auf den Kaffee), super Lage",Leider war die Installation der Brausetasse nicht durchdacht (Überschwemmung des Bades),at,5077062943,2026-05-05 05:02:23.231627+01
1674,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Maria,8,"Wunderschöne Gegend, schöner Aufenthalt, die Lage atemberaubend","Großartiges, vielseitiges Frühstück, unglaublich freundliches, aufmerksames Personal","Halbpension mit mehr Auswahlmöglichkeiten, (dh auch kleine Speisen ab19:00) würden gerne angenommen werden. Die Alternative ( abends), die angeboten  zu zwei Speisen angeboten wurde , nämlich eine Suppe u Salat und das für 11 Euro, halte ich für überteuert.",at,5051949251,2026-05-05 05:02:23.231627+01
1690,8b7da2ae-3e0a-4c09-a504-6f8f93368348,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,it,Aditya,10,,"Very good room and breakfast. Close to the red bull ring , free parking on the property",Restaurant for dinner shuts early.,in,3926629994,2026-05-05 05:02:42.402458+01
1661,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Silvia,10,ein perfektes erholsames Wochenende,"Es war einfach alles perfekt.
Frühstück, Abendessen und Personal",es gibt nichts zu kritisieren,at,5280333077,2026-05-05 05:01:20.282068+01
1662,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Gerhard,10,Ein echtes Hotel Juwel,"Außergewöhnlich geschmackvoll und mit sehr viel Liebe renovierte Villa.
Super Frühstück
Top Team",Ich bin durch Zufall via Booking. Com auf das Hotel gekommen. Würde das Marketing Team tauschen so ein Haus sollte jeder kennen der auch kein Formel 1 Fan oder Steirer ist 😀,de,5277894891,2026-05-05 05:01:20.282068+01
1663,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Ernst,10,,"Sehr ruhig,  super Abendessen,  tolles Frühstück,  Zimmer sehr komfortabel,  es gibt nichts auszusetzen,  wir kommen gerne wieder",,at,5274304060,2026-05-05 05:01:20.282068+01
1664,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Eisgruber,10,Einfach ausgezeichnet,"Die Räumlichkeiten sind außergewöhnlich schön. Die Zimmer hervorragend ausgestattet, Minibar inklusive, Pralinen und Snacks als Willkommensgruß. Frühstück ausgezeichnet. Wunderschöner Hotelgarten mit altem Baumbestand 
Das Personal ist sehr aufmerksam... alles so, wie man es sich als Gast wünscht.","Im Vergleich zum Rest des Hotels ist der Frühstücksraum sehr nüchtern gestaltet und hat eher den Charme einer Kantine. 
Ansonsten gibt es keinesfalls irgendeinen Kritikpunkt.",de,5272777988,2026-05-05 05:01:20.282068+01
1665,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Christian,10,Phantastisches Hotel/Schloss mit exzelentem Personal. Gerne wieder.,Frühstück war großartig und das Personal hervorragend.,,at,5264346192,2026-05-05 05:01:20.282068+01
1666,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Jasmin,10,entspanntes wochenende - perfekt,"Alles wie immer top, Service, Zimmer und Frühstück mega",gibt nichts,at,5262351363,2026-05-05 05:01:20.282068+01
1667,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Ingrid,9,Perfekt,"Zimmer war sehr schön und groß, beim Frühstück fehlte nichts sehr gut, besonders die frisch zubereiteten verschiedenen  Eiergerichte.","Die Beleuchtung im Zimmer, es war zu dunkel zum lesen",at,5217575830,2026-05-05 05:01:20.282068+01
1668,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Susanne,10,Tolles Hotel,Sehr freundliche Mitarbeiter. Die Bar hat lange geöffnet. Frühstück perfekt.,,at,5216451980,2026-05-05 05:01:20.282068+01
1669,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Felix,8,,"Freundliches Personal, großes Zimmer, Hundefreundlich",,it,5171475834,2026-05-05 05:01:20.282068+01
1670,2ae5e163-8525-4215-bd9a-b8b57644fc08,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,de,Stefan,10,I will be back,"Grandiose Architektur, großartiger Service und die Bettwäsche. 
Vielleicht kann ich eine Info auf die stefan@schranz.com erhalten, welche Marke die Bettwäsche ist. thx",nix hat mir nicht gefallen - alles perfekt.,at,5159283843,2026-05-05 05:01:20.282068+01
1691,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Jana,9,Relaxing family friendly stay in the middle of a winter alpine nature. Excellent food.,Accommodations on the ski slopes next to ski lift. In the middle of snow and nature. No cars and after-ski bars around!,,dk,5010022128,2026-05-05 05:02:58.847222+01
1692,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Zoltan,10,Recommended.,"This is an excellent place with friendly staff, and an outstanding chef. Meals are just wonderful. besides, the Hotel is in the absolute centre of Tauplitzalm, with places of interest in both directions. The bed was comfortable (though a bit soft, but we liked it), and the sauna is also cool (I mean, hot!). By the way the place is run by Hungarians, and this does good to it!",,hu,4633280669,2026-05-05 05:02:58.847222+01
1693,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Jana,10,"Dinner is possible as a three course, wonderfull, in place to pay 17,5 euro. From 18:30 to max 20:30 dinner. Need to boo","Location, breakfast wonderfull, close to many hike routes",,cz,3548229670,2026-05-05 05:02:58.847222+01
1694,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Máté,10,Tökéletes szállás síeléshez,"Nagyon szép helyen felújított szálloda, személyzet kiváló, ételek italok finomak pont megfelelő a választék. Szoba tiszta, mérete megfelelő, minden tökéletes.",Nem volt ilyen.,hu,5263816408,2026-05-05 05:02:58.847222+01
1695,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Monika,10,,"Lokalita přímo na sjezdovce, výborné jídlo, čisté pokoje, možnost koupě skipasu na recepci za levnější cenu.","Hodilo by se mít v koupelně sprchový gel, bylo k dispozici jen tuhé mýdlo. A sauna byla mimo provoz, jinak vše v pořádku.",cz,5252325705,2026-05-05 05:02:58.847222+01
1696,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Martin,8,Horský hotel přímo u sjezdovek Tauplitz,"Skvělá lokalita přímo u stanice lanovky. Přímo u sjezdovek z lyžárny, před kterou obujete lyže přímo jedete lyžovat. Perfektní kuchyně snídaně i bohaté večeře a vstřícný milý, ochotný personál. Dobře organizovaná doprava z parkoviště sněžnými skůtry.","Prozvučnost pokojů - vše je mezi pokoji slyšet... Pokojíky skromné vč.vybavení, malinké, ale když člověk jede lyžovat a není neskromný, tak dostačujicí. Škoda, že nefungovala sauna, ale to se může stát.",cz,5248292314,2026-05-05 05:02:58.847222+01
1697,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Dagmar,8,Perfekte Übernachtungsmöglichkeit für Wanderer auf der Tauplitz,"wir waren wegen der 6 Seenwanderung auf der Tauplitz - es hat alles sehr gut gepasst, wir waren zufrieden.",-,at,5081105815,2026-05-05 05:02:58.847222+01
1698,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Judit,8,A bútorok lecserélésével a szállás szinvonala jelentősen emelhető lenne.,"Rendkívül udvarias kiszolgálás, minden igényt kielégítő félpanziós ellátás.",A szobában a bútorok állapota.,hu,5080933720,2026-05-05 05:02:58.847222+01
1699,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Sandra,8,,Personal war sehr freundlich und zuvorkommend. Lage war super zimmer waren für 2 Personen mit Hund ausreichend groß. Frühstücksbuffet war auch sehr vielfältig wobei ich mir gewünscht hätte das der kakao heiß ist und es weich gekochte Eier gegeben hätte .,"Leider waren die Zimmer sehr hellhörig und man hatte jedes Wort vom Nachbarn verstanden. Bis 0.00 Uhr war es teilweise sehr laut. 
Das Schnitzel war leider nicht sehr gut da es fertig Produkte waren, selbst der Hund bekam Durchfall davon. Das Rührei war auch ein Fertigprodukt und nicht sehr gut.",at,5077082712,2026-05-05 05:02:58.847222+01
1700,aa045b4a-40e2-4782-88a4-02a45119a2bd,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,it,Peter,9,,"Sehr nettes Personal, sehr gutes Frühstück (bis auf den Kaffee), super Lage",Leider war die Installation der Brausetasse nicht durchdacht (Überschwemmung des Bades),at,5077062943,2026-05-05 05:02:58.847222+01
1721,9df849f8-1f33-4657-b942-fd8aa188661c,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,pt,Lisa,8,Relaxing beautiful accommodation,Staff were great and breakfast was excellent. Bed was very comfortable.,Lighting was hard to get used to and one flickered. One bef lamp bulb went out when turned on. Small in the scheme of things it was a lovely stay.,nz,5253115209,2026-05-05 05:04:12.110753+01
1722,9df849f8-1f33-4657-b942-fd8aa188661c,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,pt,Junggun,10,,"Beatiful hotel and facilities with friendly staffs. Clean, neat and modern room. Kids loved the place!",,kr,5247162058,2026-05-05 05:04:12.110753+01
1781,02b9c703-2a8a-439b-a17f-ebd3beb3e8a6,da30e90c-76b5-4d35-acfc-c56d4810ae72,de,Reitmeier,9,,Ein sehr schönes Hotel mit sehr netten Personal nur zum empfehlen,,de,5283730698,2026-05-05 05:08:28.957676+01
1675,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Frank,9,Nette Unterkunft,"Die Lage auf der Alm ist kaum zu überbieten. Das Personal war äußerst nett. Beim Frühstück blieben keine Wünsche offen.
Perfekt für Wanderausflüge.

Anmerkung: Für die Anfahrt ist eine Maut zu entrichten.","Der Komfort der Betten könnte besser sein. Für das letzte Stück der Anfahrt ist ein Code für einen Schranken notwendig. Diesen hatten wir leider nicht erhalten. Eine Dame die im Haus daneben gearbeitet hat, hatte uns dann netterweise durchgelassen als wir ihr die Buchung gezeigt hatten.",at,5045963832,2026-05-05 05:02:23.231627+01
1676,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Gabriele,8,Toller Aufenthalt - Herrliche Schneebedingungen -  wir würden wieder kommen.,"Frühstück war sehr gut. Auch das Abendessen reichlich - wir haben das Zimmer ja sehr günstig und kurzfristig erhalten - von daher war das Preis/Leistungsverhältnis bestens. Badezimmer im Zimmer war neu renoviert. 
Shuttle vom Parkplatz zum Hotel mit Motorschlitten hat wunderbar funktioniert.","Das Hotel selbst ist renovierungsbedürftig, obwohl das Personal wirklich Schade um so eine Gebäude in so herrlicher Lage. wenn es nicht modernisiert wird.",at,5004529700,2026-05-05 05:02:23.231627+01
1677,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Thomas,9,,"Sehr freundliches Personal,  Frühstück +Abendessen sehr gut und ausreichend 
Shuttle Service vom Parkplatz super.
Zimmer sehr sauber. Hotel liegt direkt an der Piste. 
Wir kommen gerne wieder",,at,4186028479,2026-05-05 05:02:23.231627+01
1678,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Ines,10,,"Das Personal war super freundlich. Essen war Perfekt!!! Es wurde täglich gereinigt. Wir mussten einen Tag vorher Abreisen und der Tag wurde gutgeschrieben, war total freundlich.","Etwas kleine Zimmer und Bad, für 2-3 Tage ok, aber länger nicht.",at,3868572162,2026-05-05 05:02:23.231627+01
1679,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Marianne,9,Ein sehr schöner und angenehmer Aufenthalt,"Die Lage ist toll, tolle Aussicht. Sehr freundliches Personal. Die Zimmer sind klein aber fein, alles was man braucht ist drinnen. Essen ist sehr gut.",,at,3556769158,2026-05-05 05:02:23.231627+01
1680,a2469f75-73ab-4d6c-8463-67a0c494b5b7,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,de,Ou25,9,,"Wir wussten vorher, dass die Zimmer klein waren, unseres war schön renoviert, (fast) alles tipptopp, Wifi hervorragend, TV ein kleiner Bildschirm, aber mit ORF/ARD/ZDF. Das Frühstücksbuffet und Abendessen (Halbpension) waren gut und reichlich. Das Personal sehr freundlich und kompetent.",Die Betten/Matratzen waren schon etwas durchgelegen.,at,4635480571,2026-05-05 05:02:23.231627+01
1701,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,Lisa,8,Relaxing beautiful accommodation,Staff were great and breakfast was excellent. Bed was very comfortable.,Lighting was hard to get used to and one flickered. One bef lamp bulb went out when turned on. Small in the scheme of things it was a lovely stay.,nz,5253115209,2026-05-05 05:03:43.575441+01
1702,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,Junggun,10,,"Beatiful hotel and facilities with friendly staffs. Clean, neat and modern room. Kids loved the place!",,kr,5247162058,2026-05-05 05:03:43.575441+01
1703,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,Igor,10,Perfect break from work and everyday rush. Zen zone!,"Room was one of the most comfortable I have ever slept in. Bed was perfect for a good rest.
Ambience is very zen and relaxing; stuff was extremely pleasant and helpful. Breakfast was perfect.",No comments. I got all I needed from this stay.,rs,5217433183,2026-05-05 05:03:43.575441+01
1704,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,Nofar,10,Wonderful time at a wonderful place 😍,"Beautiful and a special hotel! 
Warm and helpful staff, the place is wonderful and so beautiful 🙏🏻",,il,5154352421,2026-05-05 05:03:43.575441+01
1705,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,Luxurywithtravel,10,,"Everything 
A perfect getaway with a fantastic team",Nothing,at,5128359513,2026-05-05 05:03:43.575441+01
1706,db18f494-3ac8-4618-bafe-bdb3809257d7,72e97b5a-d21e-4401-9ede-cb62cf04ad4e,fr,Iglódi-csató,8,"Lovely place, great quality service","Lovely hotel, with perfect service. Very kind staff! Superb breakfast and a really nice ang big room in the new annex. We also enjoyed the fine dining experience!",If there’s anything I’d recommend is to change is the lighting in the room. It is very cosy but not properly designed. Literally impossible to read in bed as the lamp at the bedside gives no light… and there isn’t a central light in the living or sleeping area.,hu,5118226162,2026-05-05 05:03:43.575441+01
