id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
656,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Pia,9,,"Wir wurden freundlich begrüßt und konnten schon eher in unser sehr sauberes Zimmer. Die Lage ist perfekt für eine Städtetour, alles ist fußläufig erreichbar. Unser Zimmer war ruhig zur Parkseite gelegen.",Die Matratze ist sehr hart.,de,5277423945,2026-05-16 00:39:06.741259+01
657,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Heiner,10,Es war ein Aufenthalt zu unserer vollsten Zufriedenheit. Wir kommen wieder.,"Die Lage des Hotels ist sehr gut. Alle Sehenswürdigkeiten sind fußläufig zu erreichen. Der Komfort des Hotels, die reichhaltige Auswahl beim Frühstück und die Freundlichkeit des Personals sind hervorzuheben.",Wir haben nichts auszusetzen.,de,5276616634,2026-05-16 00:39:06.741259+01
658,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Klaus,8,,"Personal, ob bei der Rezeption oder beim Service immer sehr freundlich, aufmerksam und fleißig.","Wer trägt denn die Verantwortung für die Beleuchtung in den Aufzügen? Bei der miserablen Beleuchtung kann man es sich sparen, irgendwelche Schreiben an den Aufzugwänden anzubringen. Nicht nur wir sondern auch andere Hotelgäste haben sich über das Beleuchtungskonzept gewundert.",de,5276341289,2026-05-16 00:39:06.741259+01
659,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Dr,10,,"Das Hotel, die Aufmerksamkeit und Höflichkeit des Personals und der Standort sind optimal. Alles in der Innenstadt bis zum äußeren Ring fußläufig, der Rest per U Bahn ab dem Karlsplatz rasch erreichbar. Falls man auf Aussicht verzichten kann sind die Zimmer in den Innenhof  komplett frei von Straßen u.- Stadtlärm. Die Tiefgarage direkt unter dem Hotel runden das Toppaket noch ab. Glatte 10/10.","Dar zum Teil mit Spannteppich verlegte Zimmerboden,fällt zum Gesamtkonzept a .",at,5273590764,2026-05-16 00:39:06.741259+01
660,cea74100-bb7e-4b25-929d-36e2921b154b,d2a767b8-ad06-452a-9d56-553770878674,de,Johanna,10,Wunderschöner Aufenthalt,"Super schönes Hotel in perfekter Lage. Haben ein Upgrade auf eine Juniorsuite erhalten mit einer tollen Dachterrasse. 
Wir kommen gerne wieder.",,at,5270737521,2026-05-16 00:39:06.741259+01
1321,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-05-16 01:24:00.006232+01
1322,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-05-16 01:24:00.006232+01
1323,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-05-16 01:24:00.006232+01
1324,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Rachel,9,Stunning hotel and our stay was impeccable,"The hotel is stunning and the rooms were incredibly comfortable and the extras such as chocolate, cake and pillow spray were a lovely surprise and so well thought of. The lobby bar was amazing and buzzing on a Friday and Saturday night - so much so we decided to stay for an extra drink! The breakfast was extensive and the food was all very fresh.","Honestly, there is no fault. All the staff were really friendly and couldn't do more for us. They were all very friendly, smiley and happy.",gb,5235713043,2026-05-16 01:24:00.006232+01
1325,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Brad,10,Luxury stay with the service and facilities to match.,"Beautiful building/decor and wonderful, very attentive staff. It was a pleasure to stay.",,au,5211786545,2026-05-16 01:24:00.006232+01
1326,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Osama,10,,"The hotel is exceptionally beautiful in terms of location  and amenities. The staff are friendly especially a receptionist named Ahmad, who was very kind.",,ae,5200626865,2026-05-16 01:24:00.006232+01
1327,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Sultan,10,,"I recently had the pleasure of staying at this charming hotel in Vienna, and I must say, it exceeded all my expectations. From the moment I arrived, the staff made me feel incredibly welcome and well taken care of. The rooms were spotless, beautifully decorated, and offered all the comforts one could ask for during a stay in this stunning city.

A special shoutout goes to Ahmed Magdy, whose professionalism and kindness truly stood out. Ahmed went above and beyond to ensure my stay was smooth and enjoyable.",Nothing,ae,5188674620,2026-05-16 01:24:00.006232+01
1328,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Majid,10,"Our first time in Vienna and at the Anantara ,both exceeded our expectations   in every way,looking","The Breakfast was faultless, the variety of food available was exceptionally good, with a choice of fresh seasonal fruits and cooked options too . The room was comfortable and everyone was polite, the hotel has an outstanding amazing star in Lindsay ,what an asset to your Hotel !! If only every Business had such a professional manager ,she really does love her job !!","I really  cannot think of one thing that could have been better ,the staff were helpful ,friendly and went out of their way to assist in every way.",gb,5180970201,2026-05-16 01:24:00.006232+01
1329,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Loreta,10,,"The servise was very hight level everywhere,staff was very professional, kitchen and staff was super good.

We spend very good time. We want to say big thank to staff and hotel.",,lt,5180885595,2026-05-16 01:24:00.006232+01
1330,d08b67ba-a7da-4474-a143-1becedca1248,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,Natalia,10,Will be back again :),"Very modern and comfortable, perfect beds, amazing breakfast and a lot more",—-,ae,5170792027,2026-05-16 01:24:00.006232+01
1401,0b1c5b44-d531-4287-a7b1-3ba8eb41ea4c,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,es,Marian,10,Un hotel de lujo en el mejor sitio,"La ubicación es inmejorable, el hotel excelente y el personal eficiente, amable y siempre atento a cualquier petición",,es,5233548306,2026-05-16 01:46:29.94794+01
1402,0b1c5b44-d531-4287-a7b1-3ba8eb41ea4c,13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,es,Cecile,10,,"La ubicación, el cuarto, el desayuno, los detalles del personal",,pe,4044201064,2026-05-16 01:46:29.94794+01
662,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Floriana,10,Stupendo ed intenso,Atmosfera cibo servizi e personale ! ringrazio Vito del ristorante e la splendida Roxana alla reception per consigli e professionalità!,,it,5277274901,2026-05-16 00:39:26.993695+01
663,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Raffaella,10,Albergo spettacolare,"Struttura moderna con una vista spettacolare. Staff molto gentile, in particolare ci siamo trovate molto bene al front office con Joebelle.",Niente,it,5262834655,2026-05-16 00:39:26.993695+01
664,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Roberto,10,,"Stanza bellissima,11 esimo piano 
Vista stupenda e pulizia impeccabile",Nulla,it,5262225825,2026-05-16 00:39:26.993695+01
665,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Pietro,8,Buon soggiorno ma un po’ troppo caro per quello che offre,Hotel molto bello con camere luminose e spaziose. Ottima colazione e vicinanza al centro città,Materasso del letto matrimoniale non all’altezza di un 5 stelle,it,5259862645,2026-05-16 00:39:26.993695+01
666,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Adelaida,10,Week end super piacevole,"Tutto! Ottima attenzione al cliente, ci hanno fatto fare il check in anticipato vedendo dai documenti che fosse il compleanno del mio compagno, inoltre il giorno dopo una piacevole sorpresa: dolce con gli auguri sopra e un biglietto dallo staff ( estremamente apprezzato non avendolo chiesto ). Stanza ampia e molto pulita. Tutti i comfort possibili! Assolutamente consigliato","Nulla, tutto perfetto",it,5252412001,2026-05-16 00:39:26.993695+01
667,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Monica,9,,tutto molto. Posizione camera confort. Colazione super. Personale molto gentile. Fruibilità della palestra e della SPA,"nulla. Forse disponibilità del ristorante al 18mo piano per il capodanno ma ci siamo mossi molto tardi nella prenotazione.
Per il resto nulla",it,5249095046,2026-05-16 00:39:26.993695+01
668,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Gianluca,8,,Il lounge bar e ristorante all’ultimo piano del palazzo,Stanza rumorosa a causa del sistema di aerazione,it,5230633903,2026-05-16 00:39:26.993695+01
669,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Ruben,9,,vista fantastica sia dalla camera che dal rooftop. ottima posizione vicina al centro.,,it,5228536715,2026-05-16 00:39:26.993695+01
670,0b9298b1-40a3-4a24-95fe-1eb4f0bb6492,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,Giuseppe,10,Hotel spettacolare,"Camera con grande doccia e vasca e vista spettacolare .
Colazione super e ottima la posizione vicino al centro",Dico la verità nulla nulla!!!!!!!,it,5204120403,2026-05-16 00:39:26.993695+01
671,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Mathilde,10,Parfait,"Le confort, la qualité du petit déjeuner, la vue incroyable de la chambre et du restaurant. 
La proximité piétonne avec tous les monuments. 
Une grande station de métro juste en face de l’hôtel. 
Tout était parfait !",-,fr,5281225433,2026-05-16 00:40:10.403213+01
672,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Ludovic,10,vraiment top,"positionnement géographique top, équipe super professionnel et à l'écoute.",c'est un détail mais j'aurais apprécié qu'il y ait des poids à la salle de sport,re,5279663748,2026-05-16 00:40:10.403213+01
673,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,David,9,Séjour à la découverte de Vienne,L'hôtel est très bien situé à 5 minutes à pieds du métro et à 15 minutes de la catédrale St-Etienne. Le buffet du petit déjeuner est exceptionnel tant au niveau de la salle que du buffet en lui même. Le personel est très avenant et agréable.,"La déco de la réception peut être amélioré.
Personne ne parle le français.",ch,5275363070,2026-05-16 00:40:10.403213+01
674,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Alexis,10,,"Globalement qualité prix emplacement  appréciable.
La salle de sport et ses accès Jaccuzi + hammam et un spa avec un service de massage.
La qualité et rapidité de nettoyage de la chambre.
Rooftop avec une belle vue de bons cocktails","Le room service ne propose pas un menu assez varié.
Le prix des soins du spa sont un peu trop cher pour un quatre étoiles.",fr,5273844709,2026-05-16 00:40:10.403213+01
675,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Thibaut,10,,"Super hôtel. Bien situé à proximité des métros 1 et 4. 
Magnifique vue sur Vienne depuis la salle de restaurant. 
Très bon petit déjeuner continental avec une touche de produits autrichiens. 
Chambre spacieuse, propre et avec baignoire.",,ch,5252737466,2026-05-16 00:40:10.403213+01
676,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Vincent,9,,"La vue, l’aménagement des chambres, l’emplacement, le personnel",,ch,5251372567,2026-05-16 00:40:10.403213+01
677,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Philippe,9,"Hotel très luxueux,  chic  bien situé,  magnifique rooftop","Hotel très confortable,  très bien situé,  proche du quartier historique,  magnifique architecture et roof top incroyable,  vue magique sur Vienne.  Petit déjeuner copieux et riche.","Rien de spécial,  on peut signaler la décoration des chambres tout en blanc du coup un peu froid.",fr,5247782170,2026-05-16 00:40:10.403213+01
678,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Arnaud,9,Excellent,"C'était vraiment top ! Le personnel tres a l'écoute 
Malgré notre difficulté en anglais .. 😁",Dommage on nous a pris les peignoirs pour le ménage et les serviettes on bien été remise mais pas les peignoirs 🤭,fr,5247698095,2026-05-16 00:40:10.403213+01
679,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Philippe,8,,"Style des chambres, vue imprenable depuis la salle du petit dejeuner, baignoire double et douche dans la chambre","Bruit provenant du 18eme étage, dans la chambre du 17eme étage me soir et le matin",fr,5236030079,2026-05-16 00:40:10.403213+01
680,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Marie,10,"Séjour merveilleux, hôtel fantastique","L’emplacement parfait dans la ville, chambres très grandes et très modernes, impeccables.
Tout le confort nécessaire",Rien,fr,5227283419,2026-05-16 00:40:10.403213+01
681,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Vincenzo,10,Relax e bellezza!,"Hotel bellissimo, in posizione straordinaria, colazione eccezionale, in una sala splendida. Tutto molto bello !",,it,5255341182,2026-05-16 00:40:30.945416+01
682,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Alessandro,10,"Bella struttura, posizione fantastica, ottima colazione.","Posizione centralissima, fantastica in pieno centro.",Un po’ caro.,it,5237983980,2026-05-16 00:40:30.945416+01
683,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Ulisse,8,,"Posizione centrale e vicino ai mezzi di trasporto per raggiungere ogni zona compreso l'aeroporto. 
Camera spaziosa.","Stile minimal ed essenziale dell' hotel.
Prezzo eccessivo per la qualità offerta.",it,5237722011,2026-05-16 00:40:30.945416+01
684,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Mennato,9,Eccellente soggiorno,Posizione fantastica. Doccia del bagno e grandezza della stanza,Essendo per gli standard dell’hotel una camera “economica” qualcosina andrebbe migliorata come pulizia e rinnovo arredi,it,5233989786,2026-05-16 00:40:30.945416+01
685,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Sergio,8,,"hotel centralissimo facilmente raggiungibile in metro/tram. Ottima colazione, stanza normale spaziosa",Bagno un pò freddo,it,5225761129,2026-05-16 00:40:30.945416+01
686,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Luca,8,,"Ottima posizione. Stanza ampia, silenziosa, letti comodi. Colazione buona.",Nulla,it,5198052829,2026-05-16 00:40:30.945416+01
687,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Elena,9,,"Ottima posizione dell'hotel, bellissima camera, da migliorare la pulizia. Personale disponibile ed efficiente.",Migliorare la pulizia della camera.,ch,5192383241,2026-05-16 00:40:30.945416+01
688,d5c1bca4-9cb6-400d-887a-a478a3c8af90,d2a767b8-ad06-452a-9d56-553770878674,it,Antonella,8,Da un Hotel di questo tipo mi aspettavo più attenzioni.,"Un Hotel molto bello, ottima colazione, personale perfetto, posizione perfetta.","Non funzionava l’aria condizionata, mai sistemata nonostante i vari reclami. In bagno mancavano la cuffia da doccia, il cotone e tutte le cose che ti aspetti di trovare in un hotel di questo tipo, che si dovevano chiedere in reception.",it,5162295141,2026-05-16 00:40:30.945416+01
