id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1322,a0cec6a2-6ea7-48c8-916b-b3fb796daf5f,539215b8-ce84-4dfc-a91a-b8cbbaea0179,en,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-05-06 01:35:56.318893+01
1323,a0cec6a2-6ea7-48c8-916b-b3fb796daf5f,539215b8-ce84-4dfc-a91a-b8cbbaea0179,en,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-05-06 01:35:56.318893+01
1531,5a9e2b1f-53a7-4eef-8191-c3f86a30a70b,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,es,Marcelo,10,Espectacular,Exelente atencion en recepcion y de todo el personal en general. El desayuno muy bueno,"Nada, todo impecable.",ar,4625805378,2026-05-06 02:03:01.454731+01
334,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Kurt,10,"Excellent location to relax after a long drive, very friendly hosts: Highly recomendable","Excellent location, near the highway but still in a beautiful natural setting; rooms were spotless and clean, very comfortable, nice breakfast and the Balkan inspired restaurent was of very high quality","Perhaps slightly dated bathrooms, but extremelly clean, no complaints",fr,5025802932,2026-05-06 00:40:42.787104+01
335,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Bence,8,Good place to stay,"Good location
Comfortable bed
The shower has good pressure
Restaurant next to us","- no hairdryer 
- no microwave during breakfast",ca,4261912067,2026-05-06 00:40:42.787104+01
336,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Eleonora,9,Nice rooms and lovely host,"Nice rooms with good beds. Breakfast was good. Menu in restaurant was  a bit on the short side but we had the traditional schnitzel and it was very good.
Very nice and serviceminded host","It was located by a small road not very far from highway. We thought it would be quiet but there was a lot of traffic and since it was very hot weather we needed to open windows and it became very noicy. However, for 1 night it was just a minor thing.",se,3524215981,2026-05-06 00:40:42.787104+01
337,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Jiří,10,,"Rooms are little older, but everything is really nice and clean. Delicious Balkan food, I totally recommend.",,cz,4628752457,2026-05-06 00:40:42.787104+01
338,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Andrii,10,thank you for all the attention and kindness you have given us.,"We booked on the way and drove late at night and got a call to see if we were coming. And we arrived, thank God, it was scary to drive at night in the rain on the Austrian autobahn with constant road works. We had a large room on the 3rd floor where we had everything we needed. Soft mattresses, I finally slept 😆. A buffet is available in the morning, simple but tasty.

Sofia, thank you for all the attention and kindness you have given us.",And it's probably worth changing the hoses in the shower.,ua,2559417462,2026-05-06 00:40:42.787104+01
339,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Anna,10,,"We were driving from Hallstatt to Vienna and I chose this hotel because of its convenient location. We really liked it, very comfortable, clean, with friendly staff and a delicious breakfast.",,ua,3401995743,2026-05-06 00:40:42.787104+01
340,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,Ingrid,9,,"Trotz der geschlossenen Gesellschaft war der Empfang freundlich. Da wir nur eine Übernachtung auf dem Weg nach Kroatien gebucht hatten, war der Aufenthalt angenehm.",,de,5255600788,2026-05-06 00:40:42.787104+01
351,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Mousa,10,"Good location, good price, and good communication, everything needed for a stay during your travels",We arrived late due to a border traffic and informed the host that we are going to arrive very late.  She understood the situation and offered a great solution how we can access the room and did everything as instructed. We were able to get in the room without any problems. We thank the host for the good instructions,,de,5200721079,2026-05-06 00:41:55.219582+01
352,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Remon,9,Perfect Balkan travel stop,The atmosphere is very relaxed and friendly and dinner was great. The room was super clean. The location close to the highway makes it a perfect overnight stay when travelling. There's plenty of parking space.,"In the quiet season, the kitchen probably closes after all expected customers have been served, so don't rely on closing times without contacting them. Breakfast was a little chaotic, but in the end, I got everything I needed. The street is relatively quiet, but you can hear the nearby highway, so I slept with earplugs in.",nl,5155015196,2026-05-06 00:41:55.219582+01
353,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Kurt,10,"Excellent location to relax after a long drive, very friendly hosts: Highly recomendable","Excellent location, near the highway but still in a beautiful natural setting; rooms were spotless and clean, very comfortable, nice breakfast and the Balkan inspired restaurent was of very high quality","Perhaps slightly dated bathrooms, but extremelly clean, no complaints",fr,5025802932,2026-05-06 00:41:55.219582+01
354,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Bence,8,Good place to stay,"Good location
Comfortable bed
The shower has good pressure
Restaurant next to us","- no hairdryer 
- no microwave during breakfast",ca,4261912067,2026-05-06 00:41:55.219582+01
355,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Eleonora,9,Nice rooms and lovely host,"Nice rooms with good beds. Breakfast was good. Menu in restaurant was  a bit on the short side but we had the traditional schnitzel and it was very good.
Very nice and serviceminded host","It was located by a small road not very far from highway. We thought it would be quiet but there was a lot of traffic and since it was very hot weather we needed to open windows and it became very noicy. However, for 1 night it was just a minor thing.",se,3524215981,2026-05-06 00:41:55.219582+01
356,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Jiří,10,,"Rooms are little older, but everything is really nice and clean. Delicious Balkan food, I totally recommend.",,cz,4628752457,2026-05-06 00:41:55.219582+01
357,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Andrii,10,thank you for all the attention and kindness you have given us.,"We booked on the way and drove late at night and got a call to see if we were coming. And we arrived, thank God, it was scary to drive at night in the rain on the Austrian autobahn with constant road works. We had a large room on the 3rd floor where we had everything we needed. Soft mattresses, I finally slept 😆. A buffet is available in the morning, simple but tasty.

Sofia, thank you for all the attention and kindness you have given us.",And it's probably worth changing the hoses in the shower.,ua,2559417462,2026-05-06 00:41:55.219582+01
358,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Anna,10,,"We were driving from Hallstatt to Vienna and I chose this hotel because of its convenient location. We really liked it, very comfortable, clean, with friendly staff and a delicious breakfast.",,ua,3401995743,2026-05-06 00:41:55.219582+01
359,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Ingrid,9,,"Trotz der geschlossenen Gesellschaft war der Empfang freundlich. Da wir nur eine Übernachtung auf dem Weg nach Kroatien gebucht hatten, war der Aufenthalt angenehm.",,de,5255600788,2026-05-06 00:41:55.219582+01
360,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,Robin,8,perfect verblijf voor op doorreis,Wij hebben hier geslapen op doorreis naar Bosnië en Herzegovina. En de locatie lag perfect op de route. het fijne was dat we gewoon op een normale burgelijke tijd vanuit huis konden vertrekken om nog eens op tijd in te kunnen checken. we waren eigenlijk net iets te laat om nog een biertje te bestellen maar deze werd alsnog geschonken.,niets,nl,5210057110,2026-05-06 00:41:55.219582+01
361,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,Maurice,10,It was a joy from start to end,Everything was just amazing. Friendly welcome upon checking in. Room was superb. Amazing choice at the breakfast buffet. Staff in all areas were wonderful.,,gb,5278913265,2026-05-06 00:42:53.350829+01
381,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,Gema,10,Excepcional,"Muy buena ubicación cerca del centro y con todos los transportes en la puerta.
Habitacion amplia y muy cómoda. El desayuno muy variado.",,es,5264874402,2026-05-06 00:44:57.204878+01
343,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Jose,8,"Apesar de tudo, gostei da estadia",Gostei fundamentalmente da localização e é um edifício bonito.,"Não tem restaurante. O espaço do chuveiro era pequeníssimo e molhava tudo à volta.
Os quartos eram agradáveis mas o colchão era mau de tão mole.",pt,5080812172,2026-05-06 00:41:34.629001+01
344,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Joao,8,Excelente estadia.,Localização. Tamanho dos quartos. Simpatia dos funcionários.,Quarto longe do elevador e com escadas.,pt,4170754398,2026-05-06 00:41:34.629001+01
345,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Donna,9,A bit of grandeur in central Vienna,"Excellent location, close to alll the museums, and places to eat. Superclean , and a lovely big room, helpful staff","No tea or coffee making facilities in room, water left for us one day out of four",gb,5284415429,2026-05-06 00:41:34.629001+01
346,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Carole,9,Great location.,"Great location, very central to most things and only a short stroll to the underground.","The staff were friendly and helpful, it’s a lovely old building with charm and character.
We thought the beds were a bit too firm for us but some may prefer that.",gb,5282149999,2026-05-06 00:41:34.629001+01
347,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Riina,10,Lovely hotel in perfect location.,The perfect location. Beautiful interior and a glass room for a breakfast.,No option “Don’t clean”.,ee,5282052996,2026-05-06 00:41:34.629001+01
348,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Maria,10,,We enjoyed everything but we would like to have a coffee machine in the room. Everything else was perfect.,,gr,5279778188,2026-05-06 00:41:34.629001+01
349,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Krisztina,10,,"TOP location, really clean rooms, delicious breakfast and kind staff!",,hu,5277046406,2026-05-06 00:41:34.629001+01
350,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,Alexander,9,Great little hotel in a great location for exploring,Great little hotel in a great location for exploring,Nothing!,gb,5274527999,2026-05-06 00:41:34.629001+01
1301,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Carlos,10,Um experiência ao estilo histórico Austríaco com modernidade,"Um hotel muito central com requinte e muito sossegado 
Pequeno excelente",,pt,5003758179,2026-05-06 01:33:34.371875+01
1302,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Sara,10,Beautiful hotel with history and attention to detail,"The rooms were large and beautifully decorated, interior is stunning",I liked everything- if I had to find a criticism it would be that there seemed to be too few front door staff as there was noone there to help us with bags on arrival or on another 2 occasions. Perhaps just bad timing on our part but it was just very notable compared with the other 5 star hotel we stayed in futing our trip in Vienna,gb,5272886235,2026-05-06 01:33:34.371875+01
1303,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Guy,10,Delightful and memorable,"A beautiful former palace, the staff were delightful, the room lovely, the food great all within walking distance of many city highlights",We could only stay for five nights,gb,5271807273,2026-05-06 01:33:34.371875+01
1304,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Cs,10,A gem.,"An elegant, beautiful and comfortable base for a visit to Vienna.
Without exception, every staff member was efficient, helpful, friendly: true hospitality professionals.
I liked sitting in the bar, listening to the piano, the breakfast was superb as well as dinner. And I especially loved ascending the grand staircase to access our room.
And our room was spacious and quiet: a lovely retreat after a day of sightseeing.
And so well located.
Everything was just excellent.","Truthfully, I cannot think of one suggestion for improvement.",gb,5269628805,2026-05-06 01:33:34.371875+01
1305,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Utz,8,,"The building is magnificent, the room was great and the location is best.",59€ for a mediocre breakfast and 13€ for a bottle of water are ….. and a dog on the next table not below the next table might be not everybody’s liking.,at,5267666434,2026-05-06 01:33:34.371875+01
1306,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Michelle,10,Stepping into a stylish era,"Its history, impressive decor, and attentive friendly staff",,gb,5260285953,2026-05-06 01:33:34.371875+01
1307,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Michelle,10,"We visited for our anniversary, the hotel couldn’t have done anymore to make our trip memorable, including an upgrade to",Wonderful and luxurious hotel in a very central location,Nothing!,gb,5256423129,2026-05-06 01:33:34.371875+01
1308,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Gez,10,A majestic hotel that oozes history and sophistication.,"A majestic setting. You are struck by the elegance and history from the moment that you enter. Our room, a Junior Suite with balcony, was wonderful.",,gb,5235780505,2026-05-06 01:33:34.371875+01
1309,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Genevieve,8,"Beautiful property, great for special occasions. Bar needs better service then it is perfect","Beautiful building, very comfortable bed and gorgeous room. Fresh flowers in the room. Free room upgrade",Service in the bar was very slow and non attentive. No water served with coffee.,at,5231356060,2026-05-06 01:33:34.371875+01
1310,f05a1802-e4a3-4a01-a7eb-7d66ef2ebbd7,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,Trish,9,,Loved the opulent decor and friendliness of the staff. The bottle of wine in our room and cards to welcome us to the hotel and wish us well on our honeymoon was very special. The bar staff were very accommodating with giving us ice water and wine glasses to use in our room. All staff were lovely and friendly and the reception staff took great photos of us.,The bath robes were not new and overwashed and not softened. But in the Grand scheme of a lovely stay this was a minor issue.,gb,5229458611,2026-05-06 01:33:34.371875+01
1351,b5a96f31-0263-4a40-ba4f-0b9d61e98c64,539215b8-ce84-4dfc-a91a-b8cbbaea0179,it,Francesco,9,,"Abbiamo soggiornato all’Anantara Palais Hansen di Vienna e l’esperienza è stata davvero impeccabile. L’hotel è curato in ogni dettaglio, con un’eleganza discreta e raffinata. La nostra camera era ampia, silenziosissima e perfettamente pulita. Siamo stati piacevolmente sorpresi da un welcome aperitif in camera del tutto inaspettato, un gesto che abbiamo molto apprezzato. Lo staff si è dimostrato sempre cortese e attento. Ottimo anche il lunch break nella lounge, che la sera cambia atmosfera e si anima di un pubblico elegante e vivace",,it,5268176059,2026-05-06 01:39:50.790557+01
