id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1380,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,Roberto,9,una bellissima struttura in pieno centro,"Struttura molto bella e confortevole in ottima posizione a pochi passi dal teatro dell’Opera e dalla zona pedonale che porta a Santo Stefano. Tram e metro a pochi passi. Camera molto confortevole, con ampia doccia e molti accessori.  La SPA è piccolina ma confortevole ed efficiente. La colazione, servita al tavolo nell’annesso ristorante con ampio e prelibato menu, è davvero un “must”. Personale molto gentile. Il ristorante per la cena serve piatti ricercati e molto elaborati nella presentazione ma … a prezzi “importanti”. È attivo però anche un servizio in stanza con menu diurno e menu notturno.","Il menu del ristorante (dove si propone un menu degustazione a 7 portate a €.190/persona bevande escluse) non è visibile in stanza e lo si scopre solo una volta seduti a tavola. Stanti i prezzi potrebbe risultare una sgradevole sorpresa. Il cibo poi, creativo e molto elaborato, non è esaltante. Il bar la sera (dopo teatro ad esempio) offre solo da bere con qualche oliva. Sarebbe stato gradito almeno qualche snack …",it,5013028993,2026-06-08 01:27:12.283149+01
1402,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Yannick,10,,"Emplacement idéal et établissement tout simplement splendide.
Le restaurant est excellent.",RAS,fr,5042923756,2026-06-08 01:28:29.890052+01
456,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Amine,9,Court séjour mais pratiquement parfait,"Le personnel très accueillant et disponible
Emplacement idéal 
Propreté de l’établissement",,ma,5231851548,2026-06-08 00:31:51.614773+01
457,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Eric,10,Génial,Super emplacement et chambre spacieuse et confortable,Rien,fr,5231740578,2026-06-08 00:31:51.614773+01
458,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Marc,9,Très confortable hotel dans parfaite situation centrale mais hors de la foule,"Superbe situation,entre l’Opera et le bâtiment de la Sécession avec un accès facile vers les transports en commun de Karlplatz(entrée via la Schillerplatz).
Chambre confortable(bain et douche)avec vue dégagée.
Petit déjeuner très bon,jeune personnel serviable.
Petit bémol sur le réassortiment du buffet,pas toujours bien coordonné",Peu ou pas de critiques négatives !,ch,5227435322,2026-06-08 00:31:51.614773+01
459,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Samy,9,,"Les chambres sont spacieuses et très calmes, même coté rue.
Le personnel est professionnel et au petits soins.
Sans être dans le centre historique l'hôtel est à proximité des lieux touristiques et des moyens de transport.","Dommage, le système de TV ne donne pas accès aux plateformes de streaming (Netflix, Prime Video, Disney+, etc.).",fr,5217137214,2026-06-08 00:31:51.614773+01
460,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,Betty,10,"Excellent emplacement, excellent accueil  , équipements complets ,","Buffet petit déjeuner très bien garni et approvisionne diversité des produits 
Accueil amabilité exceptionnel",Nettoyage de la chambre un peu tardif (vers 16h..) et pas tous les jours .. la vue sur cour donnait sur les toits ..,re,5201949388,2026-06-08 00:31:51.614773+01
461,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Patrícia,9,,Localização excelente. O pequeno almoço é bom mas tem pouca variedade para um hotel de 5 estrelas.,,pt,5279648070,2026-06-08 00:32:38.749547+01
462,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Maria,9,Hotel muito bem localizado na Zona histórica de Viena e com excelente pequeno almoço.,"Hotel com localização privilegiada, com excelentes quartos e ótimo pequeno almoço.","Chegamos no dia 30 de dezembro e foi lamentável verificar que não reservaram vaga para a ceia de fim de ano para os hóspedes. Só estava disponível das 19h às 20h!! No mínimo, quando da reserva do quarto deveriam dar informações das opções.",pt,5248309970,2026-06-08 00:32:38.749547+01
463,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Maria,8,Voltaria a reservar a estadia neste hotel.,A localização era excelente. O pequeno-almoço era variado e tinha qualidade.,"O quarto era muito pouco iluminado. Tinha que se acender os vários candeeiros em em interruptores diferentes. Devia ter mais tomadas para ligar os dispositivos móveis, em particular nas mesas de cabeceira. No quarto de banho deveria ter um chuveiro de mão. Devia ter almofadas suplementares para ajustar a altura.",pt,5034923935,2026-06-08 00:32:38.749547+01
464,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Malcolm,9,"Although the reception staff was quite rude, the rooms are good","Good rooms, comfortable beds and a large bathroom.","The staff, especially at reception, were quite rude and dismissive.",gb,5295751802,2026-06-08 00:32:38.749547+01
465,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Adrienn,10,,"Excellent location, amazing roof terrace. The breakfast was exceptional",,hu,5294061399,2026-06-08 00:32:38.749547+01
466,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Cesar,9,great location and comfortable to stay in,"we like the location and the facilities. we enjoyed the breakfast. we meg a maintenance guy when we were lost on out first day, he was apologetic because our room is too far where it should be.",The lifts are too dom. we struggled to see the numbers. we needed to use our mobile’s torch to see the numbers. we had a hard time to see our room at 6th floor. our room is not in chronological order.  no rooms sign posted outside or near lifts.  and two steps stairs before our room.,gb,5290516014,2026-06-08 00:32:38.749547+01
467,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Raluca,10,Everything was perfect,"Great location, very nice staff, all the facilities you need, everything was perfect",,ro,5290138566,2026-06-08 00:32:38.749547+01
468,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Katja,10,I'm a regular guest and I recommend this hotel to everybody.,"Service is excellent, breakfast too, the room was clean and big enough and it was very quiet, although the hotel is near the traffic.",,si,5289584013,2026-06-08 00:32:38.749547+01
469,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Michael,9,Great location and reasonably priced style hotel,Great location reasonably priced boutique styled hotel,Nothing,gb,5288445024,2026-06-08 00:32:38.749547+01
470,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,Fiona,10,Absolutely the best place to stay in Innere Stadt if Vienna. The location is central to all the major sites to see. Simp,Loved the location. Every staff member was exceptional in what they did. Service was amazing. So attentive to our needs and told us all about Vienna and sights to see. Food was magnificent in the restaurant and cafe. The bar and talents of the bar man were excellent. Reception staff were so welcoming and always happy. Best place to stay in Vienna in my opinion.,There was nothing to not like.,au,5286486591,2026-06-08 00:32:38.749547+01
471,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Chan,9,,Location excellent. Room very nice. Walking distance to most attractions.,"Better if can have curtain to block the view between bedroom & bathroom since I was travelling with 3 adults. For couple, it should be fine.",my,5295953877,2026-06-08 00:34:40.66064+01
472,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Avril,10,,Very central to U1. Clean towels every day. Provided iron and board when asked,No extra pillows when asked,gb,5290134059,2026-06-08 00:34:40.66064+01
473,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Kate,9,,"We stayed in the Lamee building. Our suite was gorgeous- much bigger than we expected. Our beds were super comfortable, and we loved the robes that were left for us to use. 
The bathroom had dual sinks, a bath and a really great shower. We also appreciated the external blinds that can be put down to totally block the light from the large windows. 
The hotel staff we met when checking in/out at Topazz were all lovely.","We thought that the €33 charge for breakfast was very high, so went to get breakfast elsewhere. 
We went for a drink on the Lamee rooftop but found service very slow. We stood for a long time before being shown to a table, and it then took around 10 or 15 minutes for us to be served. We also thought that €17 for a cocktail was pretty expensive- higher than most places in London, where we live.",gb,5289571089,2026-06-08 00:34:40.66064+01
474,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Jennifer,9,I would recommend this hotel happily as ticked all our boxes,"Very central location, handy for sights, restaurants and local transport. The breakfast was excellent, good quality and cooked to order. Pleasant staff and comfortable, spacious room.",,gb,5288289486,2026-06-08 00:34:40.66064+01
511,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,Renzo,9,,"Cuarto muy cómodo, tenia un gym decente, sauna húmeda y seca.","Solo que los black out del cuarto no bajaban, pero me dijeron que estaban en proceso de cambiarlos",us,5282045049,2026-06-08 00:36:35.156829+01
475,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Leonida,9,Location is Superb.,The room gives a posh vibes. Location is superb. The staff upon check-in was very nice. That I can leave the luggage’s for sometime. Breakfast staff were so attentive.Thankful.,"Noise from neighbors doors during day time. 
Upon check-out, some unfriendly energy from the receptionist. Perhaps They’re already tired.",at,5284744561,2026-06-08 00:34:40.66064+01
476,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Angeliki,9,Great stay! Great location! Photogenic room!,"Great location, very comfy! Felt like home and very clean! We loved the circle windows and the sound proofed rooms! They also provided very good coffee and a complementary wine and chocolate! The shower products were exceptional and they restocked everyday!",The shower mixer valve was broken and couldn’t be adjusted to the right temperature but it was sufferable. The staff was overall disengaged and  apathetic and some members of the staff were  a bit rude.. except the cleaning ladies who were very polite.,cy,5280625749,2026-06-08 00:34:40.66064+01
477,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Dominika,8,,"It was very nice. Staff was very helpful, when we had issues with lock, they fixed within minutes.",,cz,5278197275,2026-06-08 00:34:40.66064+01
478,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Ang,8,Great location but make sure you get the room you booked,"Excellent location and when we eventually got into our booked room the view was fantastic. Loved the shutters on the floor to ceiling windows that offered privacy and darkness for sleeping and it had a very nice bathroom. The porter was lovely, so friendly and helpful.","•When we arrived we were given the wrong room and was told they were overbooked and our room was gone and the new room was an upgrade - it was not. When I complained, in near tears as we wanted the specific room we booked and paid extra for, magically the room I booked was now available to me.
•The air conditioning pumped in cooking smells from early morning until late evening, it filled the room and made us nauseous.",gb,5276729480,2026-06-08 00:34:40.66064+01
479,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Efthymiadou,10,,"Brilliant hotel in a perfect Central location, service was great, space was spotlessly clean. I would definitely revisit.",,gb,5268712987,2026-06-08 00:34:40.66064+01
480,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,Claire,9,Beautiful hotel in a great location with lovely staff. Could have done with a couple of tweaks for comfortability.,Beautifully decorated & fantastic location! Staff really nice too. Rooftop bar in their other property across the road is stunning. The concierge booked us in there when we arrived.,Our room was so hot. We mentioned it to reception and they checked and said the air conditioning wouldn’t work because we had our window open… next night we made sure the window was closed properly but the air conditioning only made a noise but nothing was coming out. We could only turn the room temp down to 19 degrees. Would have also liked a streaming service on our TV.,gb,5268170897,2026-06-08 00:34:40.66064+01
491,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Lucia,10,Muy buena experiencia en una ciudad impactante.,"La ubicación, las instalaciones y la amabilidad del personal.",Nada,uy,5296404755,2026-06-08 00:35:55.782901+01
492,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Vicente,9,,"Excelente ubicacion, habitacion muy amplia y muy comoda",,mx,5281797447,2026-06-08 00:35:55.782901+01
493,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Renata,10,Hotel increíble con la mejor ubicación,"Increíble todo. 
Muy buenas habitaciones, limpias y muy cómodas. El personal muy amable.",Nada,mx,5280668473,2026-06-08 00:35:55.782901+01
494,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,German,10,,"La ubicación y las habitaciones muy cómodas y confortables.
L cama muy buena y las ventanas no daban ganas de salir de alli",,es,5279636890,2026-06-08 00:35:55.782901+01
495,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Marcela,10,Excelente estadía en Viena,"La ubicación es genial , la decoración de la habitación y tamaño perfectos.  La cama super grande y cómoda  las toallas de diez.  Todo genial",,ar,5271503814,2026-06-08 00:35:55.782901+01
496,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Maria,9,Situación excepcional y comodidad,Sobre todo la ubicación. También la calidad en la decoración,Poca luz natural,es,5264975378,2026-06-08 00:35:55.782901+01
497,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Saray,10,,"El personal era muy atento y agradable, nos ayudaron con absolutamente todo, incluyendo un desayuno para llevar y gestión del taxi al aeropuerto 

El desayuno era excelente, con muchísima variedad y platos calientes recién hechos.

La habitación, increíble.

Si volvemos a Viena, repetiremos seguro.","Nos gustó absolutamente todo!!
Por poner algo, ojalá tuvieran Smart tv",es,5262024011,2026-06-08 00:35:55.782901+01
498,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Patricia,10,,"Hemos pasado 6 días y el hotel es maravilloso, limpio, con todas las comodidades y la atención perfecta. Tuvimos un problema con el parking pero lo resolvieron el problema rápido y sencillo. Destacar la ubicación, puedes ir andando a la mayoría de los sitios importantes. También quiero resaltar la profesionalidad y cariño con las que nos ha atendido Cristian (camarero en el desayuno) hablaba español, cosa que se agradece y nos ha ayudado con muchisimo cariño en toda la estancia. Es un gran profesional y maravilloso persona.",La distancia al parking asociado al hotel,es,5253338516,2026-06-08 00:35:55.782901+01
499,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Angel,8,Buena situación y cosas que mejorar,"Su situación pues está muy céntrico y cerca de la catedral, una buena habitación y sobre todo el personal tanto de recepción como de desayuno, destacando en recepción a Aisha que al ser de origen italiano nos entendimos muy bien con ella y en desayuno un hombre que al haber vivido 10 años en España hablaba un español perfecto y resultó muy amable con nosotros. Buen y variado desayuno",Estuvimos cuatro noches y una vez pasada la primera la limpieza fue muy rápida pero los dos días siguientes al llegar por la tarde al hotel no habían hecho la limpieza de la habitación algo que al reclamar en recepción se hizo de inmediato pero muy por encima sin que fuese a fondo. Las almohadas son terribles e incómodas y la verdad es que son detalles que en un hotel de esta categoría y pagando 400€ la noche no deberían de darse,es,5213644418,2026-06-08 00:35:55.782901+01
500,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,Pedro-josé,8,,"Muy buena ubiciacion, muy buen desayuno, pieza de buena tamaño","La decoracion, y que el desayuno esta en otro edificio cruzando la calle, lo que no se decia claramente antes",cl,5207919246,2026-06-08 00:35:55.782901+01
521,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Birgit,9,,"Hervorragendes Frühstück, Personal zuvorkommendend und sehr freundlich,  sehr gute Lage",Nichts Erwähnenswertes.,de,5296438284,2026-06-08 00:37:14.254437+01
522,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,Michael,10,,Sehr schönes Hotel in zentraler Lage welches kaum Wünsche offen lässt.,Baustelle direkt gegenüber unseres Zimmers mit entsprechenden Baulärm ( Presslufthammer),de,5228966416,2026-06-08 00:37:14.254437+01
