id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1641,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Joel,8,Boa qualidade preço,"Atendimento bom e antecipado
Boa localização
Seguro
Bom quarto e arrumação
Bom pequeno almoço",Nada a apontar,pt,5043596929,2026-06-14 02:20:04.072655+01
1642,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Beatriz,8,Aconchegante,O hotel encontra-se entre a estação de comboio/autocarro e o centro turístico o que para mim foi uma boa localização. (10 min entre ambos). O staff foi simpático e deixou-nos pousar mochilas antes da horas do check-in.,A televisão era muito pequena.,pt,5008398681,2026-06-14 02:20:04.072655+01
1643,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Petra,8,,It was the most perfect location imaginable for our short stay in Graz - close to everything but still quiet at night.,A few more power plugs closer to the beds would be useful.,hu,5293445596,2026-06-14 02:20:04.072655+01
1644,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Hanna,8,Room for one night,"Overall, everything was good for a short stay. Check-in was quick, and the staff were very friendly. The hotel was quiet and suitable for families with children. Parking cost 22 euros per day.
We liked the breakfast, and there was a small selection of fruits and cold snacks.","There was no hairdryer, and there were only two towels even though three people were staying.",pl,5289037678,2026-06-14 02:20:04.072655+01
1645,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Mayuki,10,Clean and excellent price.,"It was everything clean, the receptionist was nice and helpful.","I was not so happy with breakfast, I missed sweets and fruits.",cl,5282822192,2026-06-14 02:20:04.072655+01
1646,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Elizabeth,8,,"Simple accommodation with a parking option near the city centre. For the parking, park in one of the lower floors as the first is reserved for the Bila supermarket, take you ticket to reception and pay the reduced rate which will give you a full 24 hours of parking with a ticket you can use the enter and exit multiple times.",,gb,5278680601,2026-06-14 02:20:04.072655+01
1647,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Tereza,8,,"Regular breakfast for a budget hotel. Good coffee, fewer choices of fruits/veggies, but will perfectly keep you going throught the day.","Excellent price/quality ratio. The room feels more like a dorm, but it is very clean.",cz,5275081791,2026-06-14 02:20:04.072655+01
1648,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Vjekoslav,10,,It was near the centet and clean...the staff was great...great value for the location,,hr,5248395701,2026-06-14 02:20:04.072655+01
1649,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Štefanić,10,Value,"Breakfast is good
Value for money, room is great
Staff is lovely
Great spot if you are looking to book cheaper, okay hotel.",Pillows and bed are a bit uncomfortable,hr,5246731419,2026-06-14 02:20:04.072655+01
1650,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,Antoni,8,"Good budget stay with easy parking, but Wi-Fi could be better.","Great value for a one-night transit stay. The price was fair, the room had everything I needed, and the parking was easy to access. The €15 parking fee also felt reasonable.",The only real downside was the slow Wi-Fi — it was difficult to use for anything more than basic browsing.,pl,5245015983,2026-06-14 02:20:04.072655+01
2801,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Claudiadlmarques,9,Vale demais a pena!,"Excelente localização
Café da manhã soberbo
A decoração é maravilhosa e a vista do nosso quarto foi um bônus!!
Funcionários atenciosos. As bebidas sem alcool são gratuitas.","So o tamanho do quarto, que poderia ser um pouco maior.",br,5038111544,2026-06-14 03:33:40.925526+01
2802,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Silvia,9,,Excelente localização. Staff muito disponível e simpatico. Hotel confortável. Excelente pequeno almoço,,pt,3472454005,2026-06-14 03:33:40.925526+01
2803,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Allison,9,Beautiful hotel in an amazing city,"Gorgeous traditional hotel, immaculately clean and great location for city. Reception and breakfast staff were amazing particularly Monika, Christine , Lucy and Floiau.",Bar staff were unfriendly and curt. €37 for 2 gin and tonics a little pricey we thought.,gb,5295332171,2026-06-14 03:33:40.925526+01
2804,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Andrea,10,Would recommend to anyone.,"The staff went above and beyond. Every member of staff were so knowledgeable helpful and courteous. The breakfast staff remembered everything from our previous day’s orders. 
The rooms were spacious and very clean with a comfy bed. 
The location was perfect. 
The breakfast was exceptional.",,gb,5286338057,2026-06-14 03:33:40.925526+01
2805,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Gerben,10,Incredible hotel in the heart of Salzburg,"Historical building right across from where Mozart lived. In walking distance from everything. The staff is so friendly and accommodating. The room was spotless and comfortable. We got a welcome drink from the bar, and you can pretty much choose any drink. Breakfast buffet is rich, fresh and tasty.",Nothing,hu,5286169437,2026-06-14 03:33:40.925526+01
2806,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Rachel,10,Utterly fantastic,"It was a wonderful stay, location was excellent. Plenty to do on 2 days and the sound of music tour is a must.
Lots of walking",Only downside was being so close to the church. 7am bells was a little disturbing but we managed to align about it and I’d didn’t deter how lovely our trip was.,gb,5282019420,2026-06-14 03:33:40.925526+01
2807,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Heddy,10,This hotel feels like a warm hug,We were made to feel so welcome and looked after. Nothing was too much trouble.,Nothing,gb,5276205516,2026-06-14 03:33:40.925526+01
2808,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Martina,10,"Lovely, relaxing stay in a beautiful city.","This was our second stay at Bristol and we absolutely loved it. Everything was perfectly clean, the room was large and comfortable, water in the room in glass bottles, the view of the fortress is breathtaking.
We also needed to change our reservation on the day of due to the weather, and Gabriele was were very understanding and lovely.",No complaints.,cz,5251729323,2026-06-14 03:33:40.925526+01
2809,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Wayne,9,"Excellent location, friendly staff, large rooms, very clean.","Excellent selection at breakfast eg lots of fresh fruit, different breads etc",,gb,5248803114,2026-06-14 03:33:40.925526+01
2810,7115b6f2-85ac-47d6-8147-6d1c0cc063f8,aeaf4851-42a6-45c4-8f38-13650f81d8ad,pt,Justin,8,Family trip to Salzburg for New year.,"The Hotel has so much charm, just the perfect location to access the beautiful city of Salzburg",If you stay over a holiday period like new or Christmas make sure to book dinner. But otherwise I have no dislikes,gb,5246701662,2026-06-14 03:33:40.925526+01
2811,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Sridhar,10,"An amazing location, superb views with wonderful staff that made our stay very memorable.",Excellent and attentive staff. We interacted a lot with Felix who was very helpful and gave great suggestions.,A bit more water in the room!,gb,5277430013,2026-06-14 03:35:39.817986+01
2812,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Spencer,10,A stunningly luxurious winter retreat in Salzburg,"This was an incredible stay in a memorable and luxurious hotel. The staff, from the receptionist to the bar staff, restaurant servers and the chefs, were amazing; they were friendly, attentive and really knowledgeable about their work. Staying in a Superior Castle Room provided a refined and classic environment that felt very relaxing.

The Glass Garden restaurant was a particular highlight. The central glass sculpture by Dale Chihuly creates a beautiful atmosphere and the dining experience was incredible. It was certainly one of the most memorable meals we have ever had with course after course of exquisite tastes. Breakfast was also delightful, with staff who really added to our experience. The hilltop location gave us amazing views and the walk down into the streets was charming in the January snow. The spa was another highlight, and we thoroughly enjoyed the saunas and fitness room during our winter visit.",,gb,5254561866,2026-06-14 03:35:39.817986+01
2813,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Fadia,10,,"They’re very helpful and very welcoming.
The room’s space is excellent. 
They have bidet in the bathroom.",,pt,5208175564,2026-06-14 03:35:39.817986+01
2814,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Alice,10,A relaxing and luxurious stay.,"The hotel was one of the nicest I have stayed at, featuring beautiful rooms, comfortable beds, an amazing location, terrific food, and warm and caring staff. We particularly enjoyed our time in the pool, walking through the park near the hotel to the elevator which takes you down to the old town, and relaxing in our rooms.",,ca,5175768460,2026-06-14 03:35:39.817986+01
1653,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Julia,9,Hôtel confortable et luxueux,"Très bel hôtel avec de grande chambre. Services a la hauteur  (spa, rooftop, restaurant)","Le processus de check in n’est pas au top. On ne vous explique pas grand chose, notamment personne ne nous a dit que le Menage était fait un jour sur 2, il faut scanner un QR code dans l’ascenseur pour le savoir … 

L’hôtel n’est pas dans l’hyper centre de la ville",fr,5221602156,2026-06-14 02:20:12.334141+01
1654,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Marine,10,Superbe,L’hôtel est magnifique. Les chambres sont grandes et luxueuses.,Rien,fr,5213830219,2026-06-14 02:20:12.334141+01
1655,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Matthieu,10,Topissime,"Extrêmement confortable 
Chambre spacieuse, mobilier de qualité supérieure.
Proche de la gare. 
Rooftop exceptionnel",Rien,fr,5203289703,2026-06-14 02:20:12.334141+01
1656,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Linda,10,"L’hôtel était tout à la perfection, ainsi que l’emplacement à côté de la gare.","La grandeur de la  chambre ainsi que notre salle de bain était super.

Toutes les inclusions incluses dans notre chambre était parfait.","Avec le prix payé pour une nuit, on aurait aimé avoir un déjeuner inclus.",ca,5189039213,2026-06-14 02:20:12.334141+01
1657,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Grégoire,10,Excellent séjour,"Merveilleux séjour dans cet établissement de qualité avec un personnel attentionné, un souci du détail et de la décoration. Très bon emplacement afin de visiter Vienne. Nous le recommandons chaleureusement.",,fr,5155465987,2026-06-14 02:20:12.334141+01
1658,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Roxane,9,Superbe,La vue de la chambre et le confort; la salle de bain; le café et les bouteilles d'eau dans la chambre,Rien,ch,5151182661,2026-06-14 02:20:12.334141+01
1659,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Sophie,9,un sejour agreable dans un hotel confortable,"confort et décoration de la chambre
proximité de la gare",rien,fr,5068145678,2026-06-14 02:20:12.334141+01
1660,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,Michaël,8,,"L' emplacement, le calme du quartier et le contenu du déjeuner","Beaucoup de monde au déjeuner, le personnel du bar, assez peu serviable",ch,5013728266,2026-06-14 02:20:12.334141+01
1661,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Ana,10,"Bem localizado, excelente localização! Perto dos transportes públicos","O quarto era bastante espaçoso
A simpatia dos funcionários",Nada a apontar,pt,4196375423,2026-06-14 02:20:35.201099+01
1662,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Katarina,10,,breakfast was excellent (both variety and quality),,hr,5298090918,2026-06-14 02:20:35.201099+01
1663,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Yizhen,10,,"I had a very pleasant stay at this hotel. The location is excellent, making it convenient to explore the area and access nearby attractions. The room was clean, comfortable, and well-maintained throughout my stay. The breakfast was exceptional, offering a wide variety of fresh and delicious options. The hotel also provides great value for money. Overall, I enjoyed my experience and would happily recommend this hotel to other travelers.",,au,5293851552,2026-06-14 02:20:35.201099+01
1664,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Pauline,10,Exceptional hotel and stay.,"Everything! Staff were lovely and very professional, room was amazing, breakfast was the best I’ve had in a hotel. Perfect location for us.  Rooftop bar is a must.",,gb,5290723512,2026-06-14 02:20:35.201099+01
1665,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Dimitar,8,Very good. We are coming again.,"The room - size of the bed The location is good. There are always taxi's available in the front of the hotel.
The breakfast is ok.
Very good restaurant for dinner.",The restaurant closes at 10pm in the evening.,bg,5278397377,2026-06-14 02:20:35.201099+01
1666,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Gyorgy,10,,"Everything was excellent, great room, wonderful staff and amazing restaurant",Nothing- it was amazing,hu,5274616336,2026-06-14 02:20:35.201099+01
1667,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Daniela,8,Modern Hotel,"Very modern decoration, nice artwork, and amazing view from the Aurora Bar. We didn't use the spa or gym but that is available in the hotel.",The mattress is more to the soft side rather than proper firm and the pillows as well. For me it was slightly uncomfortable. The room was also very warm and the thermostat could not be set to go below 18°C.,gb,5272851980,2026-06-14 02:20:35.201099+01
1668,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Sam,10,Perfect stay,"After a long delayed time in the airport, this was a much needed respite. Staff were great for our young family, suite was very comfortable, breakfast was great.",,gb,5261648599,2026-06-14 02:20:35.201099+01
1669,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Evgeny,8,"Great modern hotel with excellent rooms, but overpriced parking and a very small sauna.","The hotel is brand new, very stylish, modern, and beautifully designed.
Everything feels exceptionally clean and well maintained.
The staff is friendly, attentive, and genuinely pleasant.
Free minibar in the room — a very nice touch.
The room itself is extremely spacious and comfortable.
Heated bathroom floors are a huge plus — incredibly cozy and practical.","The pillows were not comfortable at all.
The fridge is far too small. For such a large and upscale hotel, the sauna is surprisingly tiny and feels cramped.
The location is good if you plan to walk to the center or travel by car, but hotel parking is outrageously priced — 40 EUR per day, which is honestly unreasonable. I strongly recommend using the Payuca app instead: you can park in the same building, level –2, for half the price. On weekends (Saturday/Sunday), parking costs only 14 EUR per day.",cz,5261149892,2026-06-14 02:20:35.201099+01
1670,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,Uri,10,Fantastic stay!,"What a fantastic hotel! Everything was simply superb! The room, the food, the breakfast, the SPA, the cleanliness, and the staff. Simply fantastic.",The fact we didn't get to know that hotel prior :),pt,5253571126,2026-06-14 02:20:35.201099+01
2815,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Fiona,10,Second time there. definitely go back  Highly recommend  Food excellent,Staff super friendly. They go out of their way to be helpful,Nothing,gb,5175539279,2026-06-14 03:35:39.817986+01
2816,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Jiri,10,,"Great restaurant, nice view over the city, great hospitality.",,cz,5125215735,2026-06-14 03:35:39.817986+01
2817,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Tammy,10,Fabulous place to stay - don’t hesitate to book !,It was a unique place to stay and the bathroom was amazing !,,gb,5112870737,2026-06-14 03:35:39.817986+01
2818,bb351363-60a9-4a59-bcb5-659f2e4bb0e0,b4a76b47-6dd4-4858-95c7-e933d6c24c06,en,Emily,10,Absolutely fantastic stay,"Impeccable staff
Amazing location 
Wonderful welcome",,gb,5063972990,2026-06-14 03:35:39.817986+01
