id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
2484,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Sancheski,9,,"Instalaciones muy buenas, ducha, camas, etc. Personal agradable y parquing muy cómodo.","Un poco alejado del centro, pero se respira tranquilidad.",es,5048370049,2026-05-21 04:19:35.739251+01
2485,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Matias,8,,"Tipico hotel ibis, limpio, moderno. 
Como era fin de semana deje el auto gratis en la calle donde hay muchos lugares libres. A unos 200 mts, sobre una avenida, habia estacionamiento gratis todos los dias.
Esta retirado del centro.
La habitacion era muy amplia y limpieza 10 puntos.",,ar,5036764202,2026-05-21 04:19:35.739251+01
2486,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Silvia,8,,Un hotel funcional y tranquilo. Buen desayuno. Personal amable.,,es,4207189748,2026-05-21 04:19:35.739251+01
2487,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Beatriz,10,Buen hotel para visitar Graz,"El diseño, el tamaño de la habitación y el confort de la cama. Muy limpio, el baño muy nuevo y ducha grande.",Alejado del centro,es,3179866995,2026-05-21 04:19:35.739251+01
2488,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Jelena,10,,Marko greeted us at the reception upon our arrival and gave us all the necessary information. The breakfast was amazing.,,hr,5286097372,2026-05-21 04:19:35.739251+01
2489,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Petra,9,Good value for money.,The room balcony. The staff was very accommodating and helpful.,The automatic lights in the bathroom would turn off while in the shower. No fridge.,hr,5281267489,2026-05-21 04:19:35.739251+01
2490,12f91763-b2ec-4fd3-9497-68d76facec08,67207bc2-1bb7-4df1-a277-57c20257615e,es,Stefano,8,Good solution close to the city centre,"Good hotel and friendly staff. Cosy room, close to the city centre.",I didn't have breakfast as it was far too expensive. Room misses some amenities (e.g. tea pot).,it,5257175497,2026-05-21 04:19:35.739251+01
2511,10960914-ab13-411e-9aa7-b239b046f33a,3d357d3f-1b47-45f4-bc59-b819c9b6db82,de,Gerhard,8,,"Lage in Zentrumnähe - sehr schöne Zimmer und auch alles sehr sauber. Kaffee aus Kaffeemaschine wurde im Foyer zur Verfügung gestellt. Dieser war auch sehr gut.
Sehr positiv habe ich empfunden, dass sich die Dame im Büro für die ""Umstände"" entschuldigt hat und extrem hilfsbereit war.","Online-Check in - dieser konnte nur dank einer sehr freundlichen Dame bewältigt werden (Tablett funktionierte nicht zu 100 %). Frühstück war in ein Partnerlokal ausgelagert und konnte nicht wie früher im Hotel konsumiert werden. Dies war uns vorher nicht bekannt. Beim Frühstück selbst, war das Personal zwar sehr freundlich - jedoch  überfordert. Angemerkt wird, dass das Lokal um 9:00 Uhr voll war. Semmeln waren aufgetaut und feucht und Wurst und Käse mussten immer wieder urgiert werden (sicher auch aufgrund der hohen Gästeanzahl geschuldet).",at,5212116433,2026-05-21 04:20:41.79439+01
2512,10960914-ab13-411e-9aa7-b239b046f33a,3d357d3f-1b47-45f4-bc59-b819c9b6db82,de,R,10,,"Seit einer Woche ein Self Service Hotel. Personal ist sehr bemüht, den Check In zu begleiten
Tolle Lage am Lendplatz
Großes und sauberes Zimmer.
Frühstück im Partnerhotel (Steirer Stuben ... 100m) sehr gut.","Snack- / Getränke- / Kaffeeautomaten noch nicht in Betrieb (stehen aber schon)
Parken sehr schwierig. In der nächsten öffentlichen Garage (400m) 22 Euro/ Tag.",de,5206364417,2026-05-21 04:20:41.79439+01
2513,10960914-ab13-411e-9aa7-b239b046f33a,3d357d3f-1b47-45f4-bc59-b819c9b6db82,de,Dejan,9,"Transitübernachtung im Herzen der Stadt, um in wenigen Stunden viel von der Stadt zu Fuß zu sehen","Komfortable, geräumige Unterkunft in perfekter Lage. Das Badezimmer ist riesig und bietet sowohl eine Badewanne als auch eine Dusche. Zwischen dem luxuriösen Waschbecken auf der einen Seite und der nahezu separaten Toilette (mit Schiebetür) auf der anderen Seite ist sehr viel Platz. Vielleicht das beste Badezimmer, das wir je in einem Hotel gesehen haben. Der Preis ist für diese Lage und diesen Komfort sehr angemessen.","Es gibt nicht genügend Parkplätze in der Nähe des Hotels, sodass man sein Auto in einer öffentlichen Garage abstellen muss, die nicht direkt neben dem Hotel liegt und einige enge Passagen aufweist. Der Preis pro Tag (für Hotelgäste) ist jedoch sehr akzeptabel. Das Frühstück erschien uns zu teuer, weshalb wir es im Hotel nicht eingenommen haben. Ohne diese beiden Unannehmlichkeiten hätte die Bewertung 10 betragen können.",de,5203774917,2026-05-21 04:20:41.79439+01
2514,10960914-ab13-411e-9aa7-b239b046f33a,3d357d3f-1b47-45f4-bc59-b819c9b6db82,de,Ilka,10,"Super, jederzeit wieder sehr zu empfehlen","Perfekte Lage, super sauberes Hotel total nettes Personal",Die Dusche hat einen Mega glatten Boden Achtung geboten,de,5202161823,2026-05-21 04:20:41.79439+01
2480,cb645a53-e27e-4472-ba9d-573918a38bfb,3d357d3f-1b47-45f4-bc59-b819c9b6db82,en,Blanka,10,The loveliest hotel in Graz,"This is the most charming hotel. We felt like home. It is close to literally everything and there are a couple of great restaurants and cute shops around. The parking is right in front of the hotel. Breakfast is amazing. The staff is always smiling and nice. I can’t reccomend this hotel enough. We fell in love with Graz and when we come back,we’ll stay in this hotel. Thank you for everything.",Everything was great,hr,5133727190,2026-05-21 04:18:19.154499+01
2561,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Vanderijst,9,,"localisation top à côté de la lendplatz, et tout près du centre historique
Nombreux restos et bars à proximité.",,be,5189907541,2026-05-21 04:23:16.179121+01
2562,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Fabienne,8,,"Personnel très accueillant toujours le sourire 
Très bon déjeuner 
Très grande chambre tranquille 
Prêt des sites à visiter",,ch,5062082024,2026-05-21 04:23:16.179121+01
2563,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Mlynarczyk,9,Excellent séjour dans cet hôtel très central et confortable,"Grande chambre, grande salle de bain, toilettes séparées, 2 lavabos, douche + baignoire, très bonne situation géographique, bon petit déjeuner, petit parking devant l'hôtel non couvert mais pratique si on a la chance d'avoir de la place","Peu de produits lavants, même pas de distributeur.
Pas de porte séparative pour la salle de bain, ce qui peut être gênant pour certains clients.
Personnel ne parlant pas toujours l'anglais.",fr,5040773755,2026-05-21 04:23:16.179121+01
2564,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Catherine,9,,"Hôtel bien situé près du centre ville. Possibilité de garer la voiture devant l'hôtel avec un supplément. Belle chambre spacieuse, très bonne literie. Petit déjeuner excellent. Personnel accueillant.",Un petit bémol pour le café qui n'était pas à notre goût.  Cela vient-il du distributeur ou de la qualité du café ?,fr,5019118442,2026-05-21 04:23:16.179121+01
2565,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Eric,10,,"Localisation, confort de la chambre, amabilité du personnel",,fr,4026075644,2026-05-21 04:23:16.179121+01
2566,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Bâtonnet,10,Hôtel idéal pour un séjour à Graz,"Tout. L'accueil, les équipements de l'hôtel. Le confort de la literie et le calme.",Rien,fr,4638502429,2026-05-21 04:23:16.179121+01
2567,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Sabine,8,,"Les chambres très modernes n'ont rien à voir avec l 'accueil et l espace petit-déjeuner plutôt vieillot. La chambre était super spacieuse, idem pour la salle de bain et les toilettes séparées. Le tout dans un décor très design.
Le parking privé est petit mais pratique et seulement à 7 euros la journée. L'hôtel est idéalement situé pour visiter Graz. Le petit-déjeuner est très correct.",L'accueil un peu froid :-),fr,3709175518,2026-05-21 04:23:16.179121+01
2568,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Yann,8,,Chambre moderne tout confort. Bien placé sur la ville pour se balader à pieds,Parking un peu serré et vaut mieux ne pas avoir à bouger.,fr,4634732763,2026-05-21 04:23:16.179121+01
2569,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Laurent,9,Génial,"Tout était parfait, situation géographique, propreté, accueil et service. Petit déj super.","Seul bémol, uniquement de simples rideaux aux fenêtres. Pas occultant. Plein jour des 7h du matin.",fr,2823151063,2026-05-21 04:23:16.179121+01
2570,3feb7b12-d7c6-4d0b-8b7a-aa6130594a18,3d357d3f-1b47-45f4-bc59-b819c9b6db82,fr,Christian,10,Parfait,"Établissement hyper central. Parking proche (payant 15 euros/jour). Chambre spacieuse, propre et bien équipée. Personnel très serviable et charmant. Petit-déjeuner très complet. A recommander.","Ne pas aimer est bien trop fort mais il n’y a de volet, juste des rideaux. Cela peut gêner les personnes qui dorment dans le noir complet 😉",fr,3654282560,2026-05-21 04:23:16.179121+01
2601,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Natalia,8,,Buenas relación calidad-precio. Desayuno aceptable.,Falta limpieza.,es,5110900967,2026-05-21 04:25:50.125627+01
2602,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Ervin,10,,Totaly worth the money.. its really calm and chill place..ill be back when visiting Graz,,hu,5277006800,2026-05-21 04:25:50.125627+01
2603,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Bela,9,A perfect choice for a one-night stopover during a journey.,"The check-in was easy and quick. The room was modern, fairly large and clean. The breakfast was plentiful, buffet-style. There was a free parking space for the car in the yard.  The Wi-Fi was stable, fast, and easy to use.","There was no air conditioning in the room, but there was a fan instead. The window did not open directly onto the main road, but the noise could still be heard through the window that was kept open because of the heat.",hu,5202578394,2026-05-21 04:25:50.125627+01
2604,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Eric,8,Ideal for a basic nights rest after long drive.,It is the second time that we've chosen a hotel that is annex to an asian restaurant to our full satisfaction. We experienced basic lodgings but exactly what we need for a nights rest after driving for about 1000km including a basic but full breakfast.,,be,5185319620,2026-05-21 04:25:50.125627+01
2605,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Altuntas,8,Over average,"Very close to autoway so it was very good for us to give a break. 

Personnel are very helpful and cozy 

Room is very clean",There is not a refrigator and air condition in the room,tr,5183406445,2026-05-21 04:25:50.125627+01
2606,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Viktorija,10,,"Clean,  all  bathroom facilities , tasty dinner and good breakfast","On booking we saw that all taxes are including in price for night, also breakfast for free, but on registration desc we should pay City taxes 5 eur for 2 persons for 1 night, it's not a problem,but information on booking is wrong, that's why we are angry. Parking free it's also good",lv,5179024386,2026-05-21 04:25:50.125627+01
2607,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Csaba,9,Overall it was good.,"All was fine, meets the expectation for the price and the amount I've paid. Of course it is not a Hilton, but the price also reflects it. Good value for your money.","The breakfast could be a bit better, there are not much to choose from, but still fine.",hu,5152535024,2026-05-21 04:25:50.125627+01
2608,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Magdalena,9,Perfect for a cheap hotel with breakfast! Would totally recommend!,"Nice bright room, comfy bed, nice shower and good Chinese buffet restaurant downstairs",The room was a bit hot,at,5152024155,2026-05-21 04:25:50.125627+01
2609,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Vladimir,10,Excellent choice,"Very good
Stuff is very pleasure and good
Breakfast is fresh and nice.",I expected hairdrier integrated in bathrom.,rs,5113625234,2026-05-21 04:25:50.125627+01
2610,8dd3e80f-4cfc-4d80-af02-d1b9d80f3e7f,ef008ccf-1b76-4d32-8bf7-144038c2d556,es,Luděk,8,,"What I would really place as an advantage at first is that there is possibility for late check-in if you let the office know soon enough and second the location of the place is on the crossing of the two main highways, so you don't have to drive any far from the Exit in order to get quickly on the road the next day. Well recommend for short stay.",,cz,5048950241,2026-05-21 04:25:50.125627+01
2983,6eda391d-f7d4-4f56-a9e1-1ef3da440dc7,64bafc9f-40f7-49af-b3f4-db2e6c4a6741,pt,Richard,10,A phenomenal hotel in the heart of Salzburg,Obviously it was exceptional. The staff are particularly excellent.,Nothing.,gb,5264383993,2026-05-21 05:03:22.048853+01
2492,e2b86cce-6373-41e9-a34d-a9669f4e004b,3d357d3f-1b47-45f4-bc59-b819c9b6db82,es,Emilio,10,Muy acogedor.,"Ubicación: muy céntrico, en el corazón de una zona con ambiente y a menos de 20m, a pie, de la Catedral y el Mausoleo.
Habitación: amplia, luminosa, impoluta y, lo mejor que puedo decir, 'acogedora'. Cuarto de ducha amplio y separado del wc, también amplio. Magnífico colchón. Tiene un pequeño minibar y el wifi se coge bien.
Desayuno: tipo buffet. Hay donde elegir. Todo lo que probe bueno.
Personal: profesional y muy atento.
Parking: abierto, enfrente de la entrada del hotel. No dispone de muchas plazas.","Por poner un 'pero', si hubiera tenido una hervidora en la habitación sería perfecto.",es,5085069411,2026-05-21 04:19:40.921705+01
2493,e2b86cce-6373-41e9-a34d-a9669f4e004b,3d357d3f-1b47-45f4-bc59-b819c9b6db82,es,Jordi,8,CORRECTO,Hotel situado fuera del centro histórico pero muy cercano a ello. En la calle del hotel hay mucha vida con restaurantes. El hotel y el desayuno cumplen.,,es,5080779220,2026-05-21 04:19:40.921705+01
2494,e2b86cce-6373-41e9-a34d-a9669f4e004b,3d357d3f-1b47-45f4-bc59-b819c9b6db82,es,Andrea,8,Habitaciones modernas y muy confortables,El hotel y las habitaciones eran muy lindos y confortables. La decoración es muy moderna y la habitación y el baño son muy espaciosos y bien decorados. La atención del personal es muy buena. De hecho fueron muy amables ya que el estacionamiento del hotel era pago pero como estaba casi vacío no me cobraron la tarifa.,"En realidad estoy muy conforme con todo. El único detalle es que la cama estaba formada por 2 camas individuales juntas, lo cual no es cómodo. Hubiera sido un buen gesto que dejaran una botellita de agua de cortesía.",ar,5015324425,2026-05-21 04:19:40.921705+01
2495,e2b86cce-6373-41e9-a34d-a9669f4e004b,3d357d3f-1b47-45f4-bc59-b819c9b6db82,es,Belén,10,Nuestra primera opción en Graz,"Hemos estado varias veces alojados en este hotel. Nuestra hija vive en Graz y vamos cuando podemos. La primera vez que nos alojamos ahí fue en 2017, pero después de esa fecha renovaron el hotel y superó con creces nuestras expectativas. Intentamos ir cada año y siempre es nuestra primera opción. Seguiremos alojándonos en este hotel siempre que esté disponible.
El personal es encantador y muy dispuesto a ayudar en lo que puedan. La entrada y salida, en caso de ser en horario fuera de recepción, se hace sin problema. 
Muchas gracias.",Nada. Todo perfecto.,es,5002522090,2026-05-21 04:19:40.921705+01
