id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
476,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Christian,10,,Sehr gutes und ausreichendes Frühstück!! Sehr gutes und reichliches Abendessen!! Sehr nettes Personal!! Immer gerne wieder!!,,at,5203410510,2026-05-02 01:55:22.33046+01
477,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Peter,9,,Sehr nette und hilfsbereite Bewirtung! Gute Abstellmöglichkeiten für Auto und Fahrrad. Sehr gutes Speisenangebot im Restaurant und sehr gutes Frühstück.,,de,5201861820,2026-05-02 01:55:22.33046+01
478,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Waltraud,8,Sehr gerne auf jeden Fall wieder.,"Alles war sehr gut, Frühstück und vor allem das Abendessen, Schnitzel und Pizza super lecker. Schneller und netter familiärer Service, immer verfügbar und hilfsbereit.",Fällt mir nichts ein.,de,5195305293,2026-05-02 01:55:22.33046+01
479,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Tom,8,,"Sehr cooles, inhabergefuehrtes Hotel in der Steiermark, direkt an der Mur gelegen. Die Inhaber sind absolut entspannt und freundlich. Sehr empfehlenswert.",,de,5192738837,2026-05-02 01:55:22.33046+01
480,c4cc177e-43df-49ca-ba8a-846e4337ae45,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,de,Viajo,10,Kurzaufenthalt in Judenburg für Verwandtenbesuche,Sehr nette Wirtsleute. Das Frühstücksbuffet und auch das Abendessen waren toll.,Da fällt mir nichts ein,ch,5183029689,2026-05-02 01:55:22.33046+01
501,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-02 01:56:41.204911+01
502,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-02 01:56:41.204911+01
503,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-02 01:56:41.204911+01
504,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-02 01:56:41.204911+01
505,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-02 01:56:41.204911+01
506,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-02 01:56:41.204911+01
507,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-02 01:56:41.204911+01
508,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-02 01:56:41.204911+01
509,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-02 01:56:41.204911+01
510,753670f7-91db-40f9-a091-7e30119541da,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,fr,József,9,,Kiváló elhelyezkedés a Mura menti kerékpárút közelében.,,hu,5220499886,2026-05-02 01:56:41.204911+01
521,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Bodirsky,8,Pratiquement parfait,"Emplacement idéal au centre ville, un.peu bruyant mais acceptable. Très propre, chambre spacieuse et confortable, personnel aimable même si pas tout le monde semblait avoir le même degré de compétence, petit déjeuner bon et copieux.",La communication,ch,5278597001,2026-05-02 01:57:42.419059+01
522,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Vincent,9,Découverte de Graz très facilement,Son emplacement parfait proche de la vieille ville,Rien,fr,5258264833,2026-05-02 01:57:42.419059+01
523,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Ulric,10,à refaire,"emplacement idéal, déjeuner copieux, chambre un vieillot mais très bien,",,lu,5189802451,2026-05-02 01:57:42.419059+01
524,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Raphael,8,,la position de l'hôtel proche de la veille ville touristique,matelas à mémoire de forme trop souple,fr,5185362553,2026-05-02 01:57:42.419059+01
525,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Clara,10,Très bel hôtel au cœur de la magnifique ville de Graz,"Nous avons tout aimé à commencer par l’emplacement de l’hôtel que nous n’imaginions pas si central ! La visite du centre de Graz commence dès que l’on sort de l’hôtel et tout se fait facilement à pied. Pour autant nous n’avons pas été importunés par le bruit de la rue. Les chambres sont spacieuses et les lits confortables. Le verre offert à l’arrivée est un petit plus que nous avons beaucoup apprécié. 
Le parking proposé à proximité de l’hôtel était un peu cher à notre goût et nous lui avons préféré un parking relais gratuit accessible en transport en commun (P+R Weinzödl).",,fr,5178032744,2026-05-02 01:57:42.419059+01
526,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Moser,8,,"La chambre était grande. L'emplacement parfait pour visiter Graz. Il n'y a eu aucun problème pour parquer la voiture dans le garage souterrain et l'hôtel avait un local pour mettre le vélo en sécurité. Le petit déjeuner était dans une jolie salle, il était copieux.","La chambre donnait sur une ruelle avec des bars, l'ambiance était sympa mais le bruit a duré  longtemps, impossible de dormir avec la fenêtre ouverte.",ch,5172869523,2026-05-02 01:57:42.419059+01
527,29c62330-dfce-4ef8-9b8d-97114c5785db,1ee40d54-fce1-4c19-b94e-4784bc393d2a,fr,Alifriqui,9,"Hôtel confortable, petit déjeuner turque copieux, l'hôtel est proche à pied des sites d'intérêt.",Hôtel proche des centres d'intérêt historique.,,ma,5129449171,2026-05-02 01:57:42.419059+01
702,e4c8f711-b4e5-430a-8a19-e2bef012a75f,a875b902-fedf-4296-a3df-48160e827b3d,de,Agnieszka,9,Empfehlenswert,"Alles war super außer Kissen, für mich bisschen zu hart, sonst alles gut",Kissen bisschen zu hart,de,5281019520,2026-05-02 02:07:26.90878+01
482,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Mgm,8,,La location posto tranquillo buona possibilità di parcheggio,Acqua calda non sufficiente per 3 docce consecutive. Box doccia non in buon stato le porte non funzionano bene,it,5166738920,2026-05-02 01:56:13.653715+01
483,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Franco,10,,"Conduzione familiare, proprietari gentilissimi, genuini e super simpatici. Ottimo ristorante e generosa colazione.",,nl,5165608137,2026-05-02 01:56:13.653715+01
484,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Alex,9,Un ottimo hotel,"L'hotel è in ottima posizione, molto vicino all'aeroporto militare di Zeltweg. La struttura non è nuova ma è ben tenuta e si trova in una zona tranquilla, con il centro città a pochi passi. La colazione a buffet è buona e la sera di può cenare al ristorante dell'hotel. Lo consiglio.",,it,5089532523,2026-05-02 01:56:13.653715+01
485,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-02 01:56:13.653715+01
486,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-02 01:56:13.653715+01
487,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-02 01:56:13.653715+01
488,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-02 01:56:13.653715+01
489,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-02 01:56:13.653715+01
490,4372b45e-7168-43dd-94d4-d89f94ff6131,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,it,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-02 01:56:13.653715+01
511,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-02 01:57:24.177891+01
512,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-02 01:57:24.177891+01
513,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-02 01:57:24.177891+01
514,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-02 01:57:24.177891+01
515,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-02 01:57:24.177891+01
516,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-02 01:57:24.177891+01
517,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-02 01:57:24.177891+01
518,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-02 01:57:24.177891+01
519,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-02 01:57:24.177891+01
520,784a9934-1d43-4020-ba0b-97f3d2cccf62,78b72be4-aa3c-4292-a833-fbf3ca5f4c36,pt,József,9,,Kiváló elhelyezkedés a Mura menti kerékpárút közelében.,,hu,5220499886,2026-05-02 01:57:24.177891+01
1310,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,Wojciech,10,,Standard of the room - high level . . Rest was perfect !,Mattress was to soft for me,pl,5144187351,2026-05-02 02:38:49.459381+01
1351,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Alio,10,,"Location is very convenient 
Room is spacious 
All in all homey",,at,5281381003,2026-05-02 02:41:05.7583+01
1352,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Laurence,9,"A great, cost effective hotel in the lovely city of Graz, just off a main tram route",Lovely clean room with a kettle which is an unusual and welcome bonus. Very quiet so I got a good night sleep. Did not get to meet the staff as I had to check in and out at awkward times but their communication was exemplary. Very spacious and hot shower (even at 04:30).,,gb,5230705519,2026-05-02 02:41:05.7583+01
1353,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Andrii,9,,"This is my 3rd stay in ""Aton"". Everything is perfect, as usual - comfortable and clean room, friendly lady on the reception, good breakfast. Strongly recommended!",,cz,5213392483,2026-05-02 02:41:05.7583+01
1354,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Michael,8,comfortable overnight stay in a good location in town,"arrived late and found a key in a safe... all worked out fine, therefore all good",,de,5211898914,2026-05-02 02:41:05.7583+01
1355,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Sophia,8,Very clean and good value for money.,It was good value for money and very clean. A 15-minute walk to the centre. The cleaning ladies were very efficient and friendly. It had a nice kitchenette and balcony. The tram station is just a 4-minute walk away and there’s also a supermarket round the corner.,No reception desk after 7pm so it felt more like a block of flats rather than a hotel in the evening. If you had a request you had to wait till the next morning.,gb,5209525587,2026-05-02 02:41:05.7583+01
1356,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Alexander,9,Nice variant for business trip!,"Very good comfort / price ratio. Really nice variant for business trip! My room had small kitchen and enough dishes, I really appreciate that!",I had to end my stay earlier and first I was confused by personal: I've been told that it is possible to make partial money return. But then it turned out that I cannot. Failed expectation is not cool.,de,5167721035,2026-05-02 02:41:05.7583+01
1357,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,Cristina,8,Good place to stay in Graz,Clean and good place to rest after a day of sightseeing. Staff were attentive and helpful,,gb,5157767415,2026-05-02 02:41:05.7583+01
500,563c44bd-dfe6-4c32-894a-2a7fb40c0f7a,1ee40d54-fce1-4c19-b94e-4784bc393d2a,it,Filippo,8,Molto soddisfacente. É la seconda volta che ci fermiamo e probabilmente non sarà neanche l’ultima,"Il fascino del luogo con arredi d’epoca
La posizione centrale
La disponibilità di camere familiari ampie
La colazione ricca
Il bar della struttura
Le gentilezza del personale
Il rapporto qualità prezzo favorevole",Alcune parti necessiterebbero di restauro/ammodernamento,it,5186978648,2026-05-02 01:56:24.875499+01
1312,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Maurizio,10,,"Struttura molto pulita, camera grande. Ottima posizione a pochi minuti dal centro.",,it,5203475495,2026-05-02 02:39:03.713364+01
1313,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Domenico,10,,"Posto abbastanza centrale. Camera grande con balcone,pulita. Personale super gentile. Posto al chiuso per la mia bici. Non posso dire della colazione perché non l'ho fatta. Consiglio per visite Graz",,it,5195538158,2026-05-02 02:39:03.713364+01
1314,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Bardelle,8,Piacevole soggiorno.,"Stanza comoda, curata. Presente ampio frigo, lavandino, microonde e bollitore.",Mancano il bidè e le zanzariere alle finestre.,it,5173656827,2026-05-02 02:39:03.713364+01
1315,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Morena,9,,"Camera da letto molto spaziosa e luminosa, bagno e doccia comodissimi.
Colazione varia e completa. Ottimo rapporto qualità prezzo.",Nulla,it,5088380361,2026-05-02 02:39:03.713364+01
1316,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Fabio,9,"Viaggiatore in bicicletta, l’hotel dispone di un posto interno al chiuso per il deposito bici.","Disponibilità del personale, camera con “angolo cucina”",Nulla da segnalare,it,5069247256,2026-05-02 02:39:03.713364+01
