id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
433,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Gianluca,9,,"Bellissima vista Danubio, molto moderna e lussuosa. Colazione varia e buona. Vicina alla metro e a tante belle passeggiate in mezzo al verde",Quando si metteva l’acqua fredda in bagno (sia lavandino che doccia) partiva un fischio. La porta del bagno scorrevole era divisa in due e la metà di sinistra non restava aperta,it,5277046526,2026-06-01 23:43:19.793079+01
434,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Giuseppe,10,,Veramente bellissimo posizione ottima collegato bene con metropolitana e aeroporto ....,Nulla tutto perfetto,it,5277039359,2026-06-01 23:43:19.793079+01
435,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Zorica,10,Molto bello,"Hotel si trova in una posizione comoda. A 100 mt dalla metro e con la linea rossa vi porta direttamente in centro. Facilissimo da capire. Struttura e’ molto moderna e molto bella erispecchia le foto.  Camere belle come in foto, belle e pulite, manca kit di benvenuto, però alla reception vi danno quello che chiedete. L’unica pecca è il costo del parcheggio che è 40€ al giorno. Colazione internazionale e in un splendido ristorante.",Parcheggiato a pagamento,it,5261754524,2026-06-01 23:43:19.793079+01
436,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Roberta,10,,Moderna accogliente staff gentile e disponibile sempre,"Nonostante clienti del LEVEL, visto che alle 22 chiude, ci siamo spostati allo Sky bar (io il mio compagno e le due bimbe). Il cameriere dello Sky bar , il signor stefan, ci ha obbligati a prendere almeno due consumazioni perché stavamo occupando il tavolo da 4. Sono d’accordo con lui, ma dovresti fare una cernita tra chi viene da fuori e chi è cliente dell’hotel, in più iscritti al programma frequent client e con accesso esclusivo alla Lounge. Vista la sua età è stato poco esperto e ci ha molto amareggiati.",it,5254755805,2026-06-01 23:43:19.793079+01
437,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Francesco,10,,La location...la pulizia...la colazione ben curata...,Il tempo purtroppo😅,it,5234780125,2026-06-01 23:43:19.793079+01
438,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Simone,10,Stupendo,"Lo staff era super disponibile, gentile e cordiale. Ci siamo trovati bene. La vista merita tutto. È meravigliosa è davvero suggestiva. Si vede tutta vienna, anche il centro. È meraviglioso fare colazione in un posto del genere, alzare le serrande al mattino e poter ammirare l'incredibile vista",La colazione ha poca varietà di scelta nel buffet. Ma compensa con quello che preparani gli chef. Però ci vorrebbero piu scelte vegan,it,5222520170,2026-06-01 23:43:19.793079+01
439,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Nathalie,10,Bellissimo soggiorno presso questo hotel che consiglio,"Tutto. Camere spaziose , pulizia, comfort e personale",Il ristorante all’ultimo piano può essere migliorato nella proposta dei piatti,fr,5150625337,2026-06-01 23:43:19.793079+01
440,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Raffaele,10,Bellissimo soggiorno a Vienna grazie anche a questo hotel,"Camera da favola con vista mozzafiato sulla città, pulizia eccellente. Ottimo l’area colazioni al 57’ piano. Davvero molto bello e curato nei dettagli",Parcheggio a pagamento,it,5114028390,2026-06-01 23:43:19.793079+01
441,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Elodie,10,Tout simplementn parfait !,"Tout était parfait, de la chambre au petit déjeuner sans oublier le personnel !",,fr,5285169779,2026-06-01 23:43:59.222752+01
442,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Rachel,10,Incroyable. Je reviendrai et je ferai leur pub !,"L’ensemble était incroyable !! Le personnel qui parlait français, vraiment au petit soin très attentif, surclassement car période calme…. Vraiment le seul mot : incroyable ! 

La chambre était splendide, le nettoyage rien à redire.","Tout était magnifique, mais je vais juste dire que le petit bémol est le prix du parking.. 30€ par nuit c’est un fameux coût sur le budget",be,5268008197,2026-06-01 23:43:59.222752+01
443,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Nathalie,9,,"Emplacement a 2mn a pied du centre du congrès, du bord du Danube et du metro",Rien,fr,5220042396,2026-06-01 23:43:59.222752+01
444,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Gaston,10,Belle semaine entre amoureux,La qualité des installations et la gentillesse du personnel,Rien,ca,5218156025,2026-06-01 23:43:59.222752+01
445,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Ingrid,9,"Deuxième séjour, toujours autant apprécié","La literie est très agréable, la vue de la chambre.",,fr,5216962039,2026-06-01 23:43:59.222752+01
446,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Corinne,8,,L’hôtel est très bien situé. La chambre est chouette . Avoir la musique à la salle de bains un vrai plaisir.,"Nous avons pris le supplément petit déjeuner une fois, un vol…. Le tarif c’est surfait…. 
Le personnel de la réception voulant nous donner des prospectus en espagnol car c’est la même chose que le français - nous avons trouvé très limite….",ch,5178547863,2026-06-01 23:43:59.222752+01
447,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Chen,10,Superbe expérience à Vienne,"J’ai été vraiment régalée par cet hôtel !
Merci pour le superbe service : le personnel est adorable et toujours souriant.
La chambre était impeccablement propre, et le lit m’a offert l’une de mes meilleures nuits de sommeil depuis un an.
La vue depuis la fenêtre sur le CBD de Venise est juste magnifique.
Rien à redire, je recommande cet hôtel à tout le monde les yeux fermés !",La bouteille d’eau dans le frigo n’est pas gratuite.,fr,5170551657,2026-06-01 23:43:59.222752+01
448,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Jessica,9,,"Chambre spacieuse, très bien équipé 
Lit super confortable !
Salle de bain très jolie et grande","Vu sur un immeuble en travaux, un peu dommage. Mais situation provisoire",ch,5164313821,2026-06-01 23:43:59.222752+01
449,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Julien,10,,"Hôtel moderne, confortable et propre.
Personnel sympathique.
Vue magnifique sur le Danube
Petit déjeuner varié",,fr,5164026824,2026-06-01 23:43:59.222752+01
491,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,Richard,10,A really restful stay in a beautiful place.,The staff were extremely friendly and helpful. The hotel is centrally located in a beautiful part of the city.,,gb,5288774678,2026-06-01 23:48:02.220736+01
450,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Tigran,10,Épaté,"Confortable, belle chambre, chaleureux et design très moderne. Vue de notre 14e étage sensationnel.
Personnel super sympa et serviable. 
Lounge bar incroyable au 57e étage","Porte salle de bain cassée (mais cela nous a pas beaucoup dérangé)
Vue sur une construction (tour DC 2) a l'arrêt qui gâche tout le potentiel de ces chambres en hauteur.",be,5116296418,2026-06-01 23:43:59.222752+01
451,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Nenad,9,,"Accueil chaleureux à la réception, la chambre spacieuse et petit déjeuner.",Le personnel au restaurant et bar manque de dynamisme et d'enthousiasme.,ch,5288444920,2026-06-01 23:44:23.152414+01
452,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Olivier,9,Bel hôtel bien situé,"Bel hôtel, très bien situé. Réception efficace. Très belle chambre, calme.","Quelques petits problèmes de ménage (une fois serviette sale, les crèmes pour le café pas remplacées, un jour la chambre n’avait pas été faite le soir).",ch,5247560780,2026-06-01 23:44:23.152414+01
453,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,William,9,,"Très bon emplacement avec accès tramway. 
Bon petit déjeuner et qualité de service",,fr,5232621152,2026-06-01 23:44:23.152414+01
454,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Florence,9,hotel tres agréable dans l'ensemble avec beaucoup de sollicitude de la part de tous le personnel,"accueil tres chaleureux
personnel charmant 
propreté irréprochable chambre bien isolée du bruit gentillesse et compétence des femmes de ménage",ce qui pourrait être franchement amélioré c'est le café du petit déjeuner...il est imbuvable tellement il est amer...surement pas de l'arabica...un robusta de mauvaise qualité qui emballe le coeur pas digne du niveau de l'hotel et du petit déjeuner tres bien fourni avec des jus frais d'orange et de pamplemousse délicieux entre autre,fr,5226181397,2026-06-01 23:44:23.152414+01
455,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Denis,9,Très bien je reviens,"Nous avons appréciés l'emplacement, nous avons pu tout faire a pied dans Vienne. Les chambres très bien insonorisé et très confortable. La literie excellent. Nous avions également appréciés la formule Penthouse exécutive, vraiment très bien. Nous retournerons certainement et je conseillerais.","Je trouve dommage que pour un hôtel digne de ce nom, payer 40€ de parking par jour est vraiment abusé, mêmes si celui ci ce trouve dans un sous sol abrité. Pour ma part j'avais pas le choix vu mon véhicule.",fr,5171437574,2026-06-01 23:44:23.152414+01
456,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Jean,9,Parfait,Un vrais hôtel il on est presque comme à la maison,Néanmoins,lu,5168195988,2026-06-01 23:44:23.152414+01
457,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Deborah,9,Très agréable,"Bien que nous soyons arrivés tot le matin, l'établissement nous a donné nos chambres.","Nous voulions faire un partie d'échec sur le magnifique échiquier que nous pouvions apercevoir de l'exterieur, mais l'acces nous a été refusé, car réservé aux invités business (il n'y avait personne au moment de notre demande).",fr,5165452877,2026-06-01 23:44:23.152414+01
458,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Sandra,10,,"Amabilité du personnel, propreté, beauté de l'endroit, petit déjeuner excellent, situation géographique, literie.",,fr,5117652191,2026-06-01 23:44:23.152414+01
459,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Luc,8,Je ecommanderai cet établissement,"La chambre était spacieuse et confortable, conforme à nos attentes. L'accès libre au salon exhange a vraiment été très apprécié. L'edndroit est très calme et la literie propice à bien dormir",un dispositif à l'accueil qui permet de converser dans toutes les langues.,ci,5116559039,2026-06-01 23:44:23.152414+01
460,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Jean,8,un agréable séjour VIennois au cœur de l'hiver,"le côté "" cocooning"" de l'établissement malgré son.nombre de chambre.
chambre relativement spacieuse et calme.","pas d'informations papier dans,la chambre (notice  utilisation télévision, produits "" room.service"", etc...) aux motifs d''économie papier, et respect écologique...
peu de prises electriques
la Réception est étrangement cachée dans,le Lobby...
odeur de moisissure relativement persistante dans la salle d'eau...
pas de machine café "" nespresso""...toujours en chambre.
petit déjeuner complet mais manquant de saveur ( accent mis sur la quantité au détriment de la qualité)",fr,5112018283,2026-06-01 23:44:23.152414+01
461,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Aoife,9,,"Amazing stone floors! V comfortable, fantastic views, very helpful and friendly staff. Great shower!",All good.,ie,5285580150,2026-06-01 23:44:28.159658+01
462,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Sofia,10,,"The staff was amazing! 
The view from The room was great and location excellent. 
I would highly reconmend this experience.",,fi,5282101668,2026-06-01 23:44:28.159658+01
463,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Ryan,9,Amazing accommodation would highly recommend,It was very luxurious and what I expected with the money that I paid for this five star hotel. I absolutely love the fact that they had amazing fine dining at the top of the building and a cocktail bar as the service all around was wonderful.,"The room was slightly smaller than I anticipated, but not the end of the world.",gb,5280446129,2026-06-01 23:44:28.159658+01
464,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Petra,10,,"The location near the river is great. The area is urban, yet close to the water, so you can enjoy some peace and relax.","Parking underneath the hotel is difficult to find, and it’s confusing to figure out which garage entrance to use.",cz,5280317551,2026-06-01 23:44:28.159658+01
465,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Ricky,8,Nice place near the metro station!,"Great building from the outside and the room we had was plenty big enough for the two of us, the door in between the toilet and the room itself was broken but that’s not a real issue, the view was great overlooking the river, and the breakfast was great, there was plenty of choice, full English or continental! Even though it’s in an office block you really don’t hear any noise and the entrances are separate you wouldn’t know when you get there!","It was not close to Vienna centre, we had to get the metro which was super easy to do but it’s around 8-10 stops on the metro!",gb,5280084594,2026-06-01 23:44:28.159658+01
466,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Parissima,8,,"Huge comfortable beds, great rain shower, beautiful view, great temperature in the room","No netflix, carpet had stains, one of the shutters didnt work so couldn't black-out the room, garage is expensive",at,5279515293,2026-06-01 23:44:28.159658+01
467,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Jesus,9,"Great value for money, with some improvements needed","Beautiful building, one of the tallest skyscrapers in the VIC neighborhood. The room is very spacious and modern.","Rainfall shower: It is impossible to turn on the shower without first being hit by a burst of very cold water, as the showerhead is mounted on the ceiling and positioned between the user and the control handle.
Room furniture: The room lacks a standard chair suitable for working at the small round table. Instead, there is an armchair, which results in the table being positioned at chest height, making it impractical for work or dining.",ch,5276043244,2026-06-01 23:44:28.159658+01
534,aeddb365-8b14-496b-8133-d9f9f65c3277,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,Stefano,10,,"La posizione
La gentilezza del personale
La pulizia",Nulla,it,5275236194,2026-06-01 23:49:48.373058+01
468,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Johanna,8,"Good hotel, just avoid a couple of things...","Great size on the room for us three (two adults and a two-year-old), very comfortable bed, spacious bathroom with a separate bathtub and shower, decent selection at breakfast, very close to the U1 subway line, nice standard on the room. Quiet.","A bit odd that there's a glass wall between the room and the toilet, not a nice experience for your travelling companions. The bathroom is quite dark due to the black interior. I'd also like to warn about asking the hotel staff to order a taxi for you. I thought they'd provide a serious taxi service but we ended up getting scammed, being charged €72 for a 20min drive to the airport at 5am. I was in shock when I heard his price. Also, avoid asking for a breakfast box if you're leaving early, they give you a gigantic cardboard box (per person) containing only a couple of fruits and a sandwich made out of very old, dry bread without butter. They were so dry that we had to throw them away. 

Finally, a little bit annoying that the sky bar is only open from 4pm and that you need to pre-book your drink several days ahead. We were unfortunately not able to go up there as a result as I noticed too late and no info was given at the check-in.",se,5274952138,2026-06-01 23:44:28.159658+01
