id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1024,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Bruno,10,,"Personnel très a l'écoute, aimable et efficace
Chambre très agréable, décoration soigne, équipements complets. Salle de bain magnifique.",Un petit bémol : notre chambre  103 était situé au 1 étage avec les inconvénients liés au bruit du restaurant surtout très tard le soir et très tôt le matin pour le ménage : tables et chaises poussées générant un.peu de bruit,fr,5252483082,2026-06-12 15:20:39.907241+01
1025,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Marc,9,Très chouette,Emplacement top . Personnel top . Formule boissons dans la chambre compris dans le prix : top . Idem pouvoir amener son vin au restaurant .,Pas d’accès sécurisé pour les céder aux chambres (via ascenseur ou escalier) . Trop facilement accessible à des personnes extérieures à l’hôtel,be,5241928440,2026-06-12 15:20:39.907241+01
1026,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Drapeau,10,Meilleure hôtel depuis longtemps,"Nous avons adoré cet hôtel! Le service, le restaurant, le personnel, l’emplacement …. Tout était parfait!! On y retournerais sans hésiter!!!",Je n’ai aucun point négatif à dire!,ca,5238471542,2026-06-12 15:20:39.907241+01
1027,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Marie,10,,"L'emplacement est vraiment très central. Le personnel de l'hôtel avenant et souriant. La chambre de luxe, face au parc, avec tout le confort. À disposition gratuitement, les petites bouteilles d'eau, de bière, même de vin,  et autres, une attention vraiment très appréciée.",Ras,fr,5222097077,2026-06-12 15:20:39.907241+01
1028,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Liette,10,Personnel chaleureux !  On se sent chez soi!,"L’accueil, la grande disponibilité du personnel et le souci de répondre aux besoins des clients.  Les petits déjeuners copieux et variés.  Le soir, l’hôtel offre l’apéro dans le petit salon, ce qui permet de rencontrer et d’échanger avec les autres voyageurs et le personnel de l’hôtel. Un plus indéniable!",Tout était 👌.,ca,5218220377,2026-06-12 15:20:39.907241+01
1029,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Laetitia,9,HARMONIE PARFAITE ENTRE LES LIEUX VISITÉS ET LE RETOUR A L'HÔTEL LE SOIR ! TOP,"ACCUEIL DU PERSONNEL 
QUALITÉ DE L'HOTELLERIE ET LES SERVICES , QUALITÉ DU BÂTIMENT ET DE LA DÉCORATION, L'EMPLACEMENT IDEAL POUR VISITER LES MUSÉES, NOUS AVONS PROLONGÉ SÉJOUR TELLEMENT TOUT ÉTAIT BIEN",RAS,fr,5209591966,2026-06-12 15:20:39.907241+01
1030,7397e60f-3c7f-4931-98ba-d8f9563f5aa7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,Anne,8,Un excellent séjour au centre de Vienne,Central et à proximité du quartier des galeries d’art . Un restaurant excellent et raisonnable en prix . Le personnel particulièrement agréable et attentionné,,fr,5199029461,2026-06-12 15:20:39.907241+01
1031,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Anton,8,,Wir haben unseren 45.ten Hochzeitstag gefeiert. Von der Ankunft bis zur wegfahrt war das Personal bis auf zwei Ausnahmen sehr nett und zuvorkommend. Sie haben alle sehr freundlich gelacht und einem jeden Wunsch erfüllt. Besonders hervorheben möchten wir Normen und Davide.  Das Essen im Steakhaus war sehr gut. Das Essen jedoch im Pastamare war aussergewöhnlich. Wir durften ein acht Gang Menü geniessen was uns vollkommen begeisterte. Der Spa Bereich inkl. Massage ist jederzeit weiter zu empfehlen. Das Hotel ist sehr zentral gelegen und das Zentrum zu Fuss erreichbar.,"Beim Nachtessen im Steakhaus lief für uns die falsche Musik. Wien hat sehr schöne Musik und da sollte man nicht unbedingt BUM BUM Musik laufen lassen. War Störend. Als der Kellner uns beim Frühstück beraten hat, ist die zuständige Chefin vom Service gekommen und hat uns unterbrochen und den Kellner weggeschickt was eines Ritz Carlton unwürdig ist. Das Frühstück war sehr gut. Wir bevorzugen jedoch ein Büffet zum selber bedienen. Die Wartezeiten waren zeitweise sehr lang. In der Bar bediente uns eine Dame die zuvor mit jemandem Deutsch gesprochen hat und mit uns nur Italienisch und Englisch obwohl wir erklärten, dass wir nur Deutsch sprechen. Die Speisekarten sind vordem Haus und im Restaurant nicht identisch.",ch,5269131110,2026-06-12 15:20:43.72159+01
1032,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Susanne,10,Perfekt für einen entspannten Wientrip,"Das außerordentlich gut geschulte und extrem aufmerksame Personal. Das war wirklich besonders!
Die absolute Nähe zu allen Sehenswürdigkeiten war außerdem sehr hilfreich. Fast alle Sehenswürdigkeiten waren zu Fuß erreichbar.",Nichts zu meckern.,de,5268252600,2026-06-12 15:20:43.72159+01
1033,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Andrea,10,Exklusives Stadhotel in perfekter Lage um die Stadt zu erkunden.,"Unglaublich freundliches und motiviertes Personal, reichhaltiges Frühstück, sehr schöne Zimmer",,de,5268138695,2026-06-12 15:20:43.72159+01
1034,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Dschipi,10,Toll.,Essen im Pastarame war super. Frühstück ohne Buffet ist gewöhnungsbedürftig und braucht Zeit. DIe angebotenen Speisen sind exzellent.,,at,5266315072,2026-06-12 15:20:43.72159+01
1035,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Joachim,10,Gut gebettet in Wien.,"Das Hotel liegt günstig am Ring, das Centrum und viele Sehenswürdigkeiten sind fussläufig zu erreichen. Wir wurden sehr freundlich empfangen und wurden upgegradet. Das Personal war professionell, hilfsbereit und überaus entgegenkommend. Das Zimmer bot viel Platz, das Bett war bequem. Die Kapazität des  Frühstücksraum drohte in morgendlichen Spitzenzeiten nicht auszureichen. Das Frühstück ließ  kaum einen Wunsch offen. Abends in der Bar herrschte eine angenehm entspannte Atmosphäre. Die kreativen Cocktails wurden, in dem eigentlich männlich dominierten Beruf, ausschließlich von Frauen gemixt. Alles in allem war der Aufenthalt im Ritz eine schöne Erfahrung.","Die Restaurants, die Lounge neben der Rezeption und die Bar hätten gerne etwas längere Öffnungszeiten haben können.",de,5233180909,2026-06-12 15:20:43.72159+01
1036,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Roberto,8,"Wiener Luxushotel, ausgerichtet auf internationale Klientel mit hohem Preisniveau","Das Zimmer war sehr ruhig und ausgestattet mit allem, was man braucht (und nicht braucht- zwei Festnetztelefone). Die Betten waren bequem, das Bad feudal. Möbel und Tapeten sind schon etwas in die Jahre gekommen. Alles war sehr sauber.","Ich hatte mich nach einem early check-in erkundigt (13.30 Uhr). Die Antwort des Hotels war „upon availabiliy“. Wie ich nun weiss, heisst das soviel wie: Vergiss es! Mein Zimmer konnte ich um 14.58 Uhr beziehen. Die Hotelsprache ist englisch; viele Mitarbeiter auch am Empfang sprechen kein Deutsch.",ch,5219623421,2026-06-12 15:20:43.72159+01
1037,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Beate,10,Sehr gut - wir kommen wieder.,Die Freundlichkeit des Personals am Morgen war sensationell.,,de,5214046669,2026-06-12 15:20:43.72159+01
1038,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Gerald,10,Geil!!!!!,"Groß, tolle Betten, Bar sehr gut ausgestattet, supersauber!!!",,de,5186495837,2026-06-12 15:20:43.72159+01
1039,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Gunther,10,,"Besonders hervorzuheben ist das außergewöhnliche Frühstück mit bestem Service.
In Summe ein top geführtes Hotel mit einem rundum Wohlgefühl. Einfach empfehlenswert!",,at,5169866833,2026-06-12 15:20:43.72159+01
1040,22182403-00c0-4f29-a8b3-59672cdb0570,284d5a97-979b-4887-845f-41c5beac21ca,de,Thomas,10,Aufenthalt war gelungen.,"Das Zimmer war luxuriös, wunderbare Betten und ein tolles Bad. Personal war sehr freundlich. Anfragen und Wünsche wurden sofort erfüllt.","Frühstücksbuffet finde ich besser, da man das Frühstück selber zusammenstellen kann. In diesem Fall war man auf 3 oder 4 
Varianten beschränkt. mehr Bioprodukte wären angebracht.",se,5169327320,2026-06-12 15:20:43.72159+01
1041,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Francisco,9,Hotel central com funcionários prestáveis,"A localização do hotel é um dos principais pontos fortes. Muito próximo da ópera e do museu Albertina e a uma distância a pé relativamente curta dos principais pontos de interesse. Os funcionários foram muito atenciosos e prestáveis. Em relação ao quarto, estava com uma temperatura agradável, com boas condições de descanso como de higiene. Certamente é um hotel que recomendaria a amigos e familiares.",O único ponto de melhoria a ter em consideração prende-se com a vedação do duche que fazia com que alguma água fosse para o meio da casa de banho. Pode ter sido apenas um caso isolado do quarto onde ficámos.,pt,5108512197,2026-06-12 15:21:32.100885+01
1042,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Beatriz,10,Perfeito,"Estadia perfeita. O quarto era lindíssimo e muito confortável, com todas as comunidades e preparado com toda a atenção.
A localização é excelente, super central. 
O staff é extremamente simpático e atencioso, sempre com um sorriso na cara.",,pt,5073569699,2026-06-12 15:21:32.100885+01
1043,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Carlos,10,"Estadia excelente, como suposto neste hotel. Tudo óptimo.","Tudo. Gentileza do staff, localização, instalações, limpeza…",- - -,pt,5041405126,2026-06-12 15:21:32.100885+01
1045,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Luke,10,,Good size. Had couch too and a window that opened! Love a window that opens. Fantastic location. Right in town but quiet,,au,5298196144,2026-06-12 15:21:32.100885+01
1046,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Willow,10,Fabulous. Nothing to complain about.,"Nice large room with wide windows. Quiet. Well equipped with an espresso maker and bar fridge. So many free things including daily wine and drinks. Daily check up to see if we needed anything extra. Staff were so helpful.
A great place to stay and so central. Highly recommended.",,nz,5297793519,2026-06-12 15:21:32.100885+01
1047,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Lale,10,,"Best hotel I have ever stayed. Location is perfect, just in front of Albertina Museum. The room is comfortable and big enough.",Everything is perfect.,tr,5294853741,2026-06-12 15:21:32.100885+01
1048,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Nada,10,Wonderful 2nd stay at The Guesthouse. Highly recommend,"2nd time at the property, and they recalled me as a guest from 10 years ago. Perfect location, next to all the attractions, but down a quiet street. Great restaurant was a plus. Staff were polite and friendly and helpful.",If I’m being picky I would say the outdoor furniture in restaurant is a little uncomfortable. Back the street and face other guests was awkward.,au,5290907388,2026-06-12 15:21:32.100885+01
1049,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Judith,10,Lovely hotel in the perfect location.,I loved my carefully designed and spacious room. Lots of little extras which made my stay feel special. Perfect location.,,gb,5289591657,2026-06-12 15:21:32.100885+01
1050,7d19166e-59a6-4778-87f7-a46ed1781ab6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,Martin,8,"Great location , great mini bar.","Great location,size of the shower.
Free mini bar very appreciated.","Tight space in room , banged shins on bed corners. 
Towels and bedding were a bit grey.
Didn’t receive a particularly warm welcome.",gb,5287962230,2026-06-12 15:21:32.100885+01
1051,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Rodolfo,10,Cortesia professionalità e servizio di livello assoluto,"Cortesia , professionalità e servizio top ! Consigliato",Mancava il bidet in camera,it,5250585498,2026-06-12 15:21:47.874166+01
1052,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Giuseppe,10,SUPER CONSIGLIATO,"struttura centrale, bellissima, molto pulita e staff eccezionale. nota di merito allo staff. disponibile, preparato e gentile, in particolare Katarina, alla reception. una persona splendida. 
colazione buonissima. buffet completo e menù molto buono.",stanza piccola e un po' datata ma dotata di tutti i comfort.,it,5239432730,2026-06-12 15:21:47.874166+01
1053,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Mauro,8,piacevole permanenza,"tutto bene tranne che all'arrivo le valigie date in consegna al personale sono state recapitate 50 minuti dopo tanto che siamo dovuti uscire senza prendere il necessario dai bagagli. la camera se pur pulita abbiamo trovato una bottiglia vuota a terra (dimenticata dallo staff). critiche che si possono fare solo perchè l'hotel è un eccellenza viennese e ci si aspetta il massimo. staff gentilissimo. personale del bar di altissimo livello. struttura bella 
palestra ben strutturata. posizione ottima. colazione di alto livello.","camera, affaccio interno senza vista e rumoroso (motori esterni). non siamo riusciti ad abbassare la temperatura interna della camera.",it,5143404937,2026-06-12 15:21:47.874166+01
1054,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Grandebonzo,10,Festeggiare un compleanno in maniera indimenticabile,"Un nome, una garanzia.
Mi preme solo sottolineare l'estrema gentilezza e la cordialità di ogni singola persona dello staff con cui ho avuto il piacere di interagire.
E la qualità sopraffina del ristorante Dstrikt, con una scelta di tagli di carne di prima categoria, peraltro cucinati alla perfezione.",Il flaconcino di collutorio nel bagno era già aperto. Un peccato veniale.,it,5112630837,2026-06-12 15:21:47.874166+01
1055,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Alessandra,9,,Staff gentilissimo ed estremamente attento agli ospiti.,,it,5109426821,2026-06-12 15:21:47.874166+01
1056,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Dbmassi,8,,"Ottima posizione, camera molto bella e spaziosa, check-in rapido, personale disponibile ed adeguato alla struttura, ottima colazione. Buon ristorante di carne la sera che abbiamo provato dato che fuori pioveva e non ci andava di uscire.","Vista sul cortile interno un po' triste, piscina con acqua un po' fredda e spa davvero insignificante (piscina, unsa sauna su un altro piano e qualche trattamento) malfunzionamento della doccia in camera (ma subito riparato), il secondo giorno la camera non è stata pulita nonostante abbia tolto il cartello ""privacy"" alle ore 12.00. Quest'ultima la cosa più fastidiosa.",ch,5098853785,2026-06-12 15:21:47.874166+01
1057,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Ernesto,9,"Era il compleanno di mia moglie, tutto perfetto","Il personale, tutti gentili e disponibili.
Su tutti la Signora Maria Teresa, che ci ha dedicato del tempo per introdurci nella nostra piacevolissima vacanza, un vero valore aggiunto!!","Niente, tutto signorile a parte alcune macchie indelebili sui marmi del bagno, dovute a clienti maleducati!",it,5078720756,2026-06-12 15:21:47.874166+01
1058,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Luca,9,,Posizione ottima personale molto cordiale e sempre a disposizione anche per risolvere piccoli problemi,,it,4005893560,2026-06-12 15:21:47.874166+01
1059,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Brett,9,Excellent Hotel excellent staff very friendly great Club room with excellent wines and food.,Lovely grand property modernised and in an excellent location.,Nothing.,au,5298172993,2026-06-12 15:21:47.874166+01
1060,bdf64035-975d-469d-a740-e7060339a16b,284d5a97-979b-4887-845f-41c5beac21ca,it,Ipek,8,"Overall, it was a good stay with kind staff, though I believe the  rooms overlooking at the courtyard are quite overpric",Perfect Location and good restaurants Inside hotel,"This is the first time I have to wait for a table at breakfast at a five star hotel. It was only for one day, it was every day. Also, the stuff doesn’t clear/clean the tables immediately after guests leave, hence the wait at the door, even though they have available tables. It also doesn’t look good when the tables at both of your side left messy / unattended after the guests leave.",tr,5293646858,2026-06-12 15:21:47.874166+01
