Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
        UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
        UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
        ORDER BY table_name;
        -- Esperado para 13 URLs x 6 idiomas:
        --   hotels / description / policies / legal / fine_print → 78 filas c/u
        --   url_language_status / scraping_logs                  → 78 filas c/u
        --   url_queue                                            → 13 filas
        --   Tablas variables (all_services, popular_services, faqs,
        --     guest_reviews, property_highlights, image_data, image_downloads) → > 0
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "61454"
"hotels_description"; "840"
"hotels_faqs"; "6076"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5551"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7500"
"hotels_property_highlights"; "2502"
"image_data"; "11769"
"image_downloads"; "28549"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        -- -----------------------------------------------------------------------------
        -- 4. CALIDAD DE DATOS — hotels_popular_services vs hotels_all_services
        --    Valida que popular es subconjunto razonable de all_services
        -- -----------------------------------------------------------------------------
        SELECT
            ps.url_id,
            ps.language,
            COUNT(DISTINCT ps.popular_service)  AS n_popular,
            COUNT(DISTINCT al.service)          AS n_all,
            ROUND(
                COUNT(DISTINCT ps.popular_service)::numeric /
                NULLIF(COUNT(DISTINCT al.service), 0) * 100,
            1) AS pct_popular_de_all
        FROM hotels_popular_services ps
        LEFT JOIN hotels_all_services al
               ON al.url_id = ps.url_id AND al.language = ps.language
        GROUP BY ps.url_id, ps.language
        ORDER BY pct_popular_de_all DESC
        LIMIT 20;
        -- Esperado: n_popular < n_all en la mayoría de casos
        -- pct alto (>100%) indicaría que popular tiene ítems no presentes en all
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"323c58aa-cfab-432c-848d-1798c110e775"; "de"; "7"; "7"; "100.0"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "de"; "10"; "10"; "100.0"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "de"; "10"; "10"; "100.0"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "es"; "10"; "10"; "100.0"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "de"; "10"; "10"; "100.0"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "de"; "9"; "9"; "100.0"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "pt"; "10"; "10"; "100.0"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "de"; "8"; "8"; "100.0"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "de"; "10"; "10"; "100.0"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "de"; "10"; "10"; "100.0"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "de"; "9"; "9"; "100.0"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "es"; "4"; "4"; "100.0"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "de"; "10"; "10"; "100.0"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "de"; "10"; "10"; "100.0"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "fr"; "10"; "10"; "100.0"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "de"; "10"; "10"; "100.0"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "de"; "10"; "10"; "100.0"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "de"; "8"; "8"; "100.0"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "de"; "10"; "10"; "100.0"
"35385f60-008d-4350-8d85-71906c59acef"; "de"; "10"; "10"; "100.0"
}
```
