Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
        --   hotels / description / policies / legal / fine_print → 78 filas c/u
        --   url_language_status / scraping_logs                  → 78 filas c/u
        --   url_queue                                            → 13 filas
        --   Tablas variables (all_services, popular_services, faqs,
        --     guest_reviews, property_highlights, image_data, image_downloads) → > 0
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "65727"
"hotels_description"; "840"
"hotels_faqs"; "6064"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5536"
"hotels_legal"; "840"
"hotels_policies"; "6358"
"hotels_popular_services"; "7486"
"hotels_property_highlights"; "2497"
"image_data"; "11762"
"image_downloads"; "28519"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        -- -----------------------------------------------------------------------------
        -- 4. CALIDAD DE DATOS — hotels_popular_services vs hotels_all_services
        --    Valida que popular es subconjunto razonable de all_services
        -- -----------------------------------------------------------------------------
        SELECT
            ps.url_id,
            ps.language,
            COUNT(DISTINCT ps.popular_service)  AS n_popular,
            COUNT(DISTINCT al.service)          AS n_all,
            ROUND(
                COUNT(DISTINCT ps.popular_service)::numeric /
                NULLIF(COUNT(DISTINCT al.service), 0) * 100,
            1) AS pct_popular_de_all
        FROM hotels_popular_services ps
        LEFT JOIN hotels_all_services al
               ON al.url_id = ps.url_id AND al.language = ps.language
        GROUP BY ps.url_id, ps.language
        ORDER BY pct_popular_de_all DESC
        LIMIT 20;
        -- Esperado: n_popular < n_all en la mayoría de casos
        -- pct alto (>100%) indicaría que popular tiene ítems no presentes en all
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"5ca44721-8ae2-45ba-8366-6d36e6c4547c"; "fr"; "10"; "10"; "100.0"
"6b6c9746-e344-438f-8369-36c4014e6a53"; "it"; "10"; "10"; "100.0"
"54cb5f87-86da-4780-973e-f62d09753622"; "es"; "9"; "9"; "100.0"
"40c94740-1b29-4fc9-bb20-b9a18708d1fa"; "fr"; "10"; "10"; "100.0"
"6b6c9746-e344-438f-8369-36c4014e6a53"; "es"; "10"; "10"; "100.0"
"658a56aa-b5d4-4ab6-82f6-557fc0f41d45"; "es"; "10"; "10"; "100.0"
"4aab1ff1-07e0-447c-b57b-57bfbb1a231f"; "pt"; "10"; "10"; "100.0"
"4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685"; "fr"; "10"; "10"; "100.0"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "en"; "10"; "10"; "100.0"
"17e36655-da83-43a3-9a8a-edcc59d0048d"; "it"; "10"; "10"; "100.0"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "pt"; "9"; "9"; "100.0"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "pt"; "10"; "10"; "100.0"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "de"; "7"; "7"; "100.0"
"17c833dd-75f6-4a09-be01-3bb4df958e38"; "de"; "10"; "10"; "100.0"
"0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136"; "fr"; "9"; "9"; "100.0"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "pt"; "8"; "8"; "100.0"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "fr"; "7"; "7"; "100.0"
"0e17a4d4-a386-4426-a45c-abbb1a1da5c7"; "de"; "9"; "9"; "100.0"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "es"; "7"; "7"; "100.0"
"73c6f1b6-6066-49ed-bd19-abe7c585d869"; "it"; "9"; "9"; "100.0"
}
```
