Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
        UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
        UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
        UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
        ORDER BY table_name;
        -- Esperado para 13 URLs x 6 idiomas:
        --   hotels / description / policies / legal / fine_print → 78 filas c/u
        --   url_language_status / scraping_logs                  → 78 filas c/u
        --   url_queue                                            → 13 filas
        --   Tablas variables (all_services, popular_services, faqs,
        --     guest_reviews, property_highlights, image_data, image_downloads) → > 0
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "59764"
"hotels_description"; "840"
"hotels_faqs"; "6092"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5586"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7500"
"hotels_property_highlights"; "2502"
"image_data"; "11749"
"image_downloads"; "28481"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        -- -----------------------------------------------------------------------------
        -- 4. CALIDAD DE DATOS — hotels_popular_services vs hotels_all_services
        --    Valida que popular es subconjunto razonable de all_services
        -- -----------------------------------------------------------------------------
        SELECT
            ps.url_id,
            ps.language,
            COUNT(DISTINCT ps.popular_service)  AS n_popular,
            COUNT(DISTINCT al.service)          AS n_all,
            ROUND(
                COUNT(DISTINCT ps.popular_service)::numeric /
                NULLIF(COUNT(DISTINCT al.service), 0) * 100,
            1) AS pct_popular_de_all
        FROM hotels_popular_services ps
        LEFT JOIN hotels_all_services al
               ON al.url_id = ps.url_id AND al.language = ps.language
        GROUP BY ps.url_id, ps.language
        ORDER BY pct_popular_de_all DESC
        LIMIT 20;
        -- Esperado: n_popular < n_all en la mayoría de casos
        -- pct alto (>100%) indicaría que popular tiene ítems no presentes en all
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "de"; "10"; "10"; "100.0"
"1535565a-5827-430d-8637-8323992c1333"; "en"; "7"; "7"; "100.0"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "de"; "6"; "6"; "100.0"
"1df5c691-6a30-4116-be79-26102b92121c"; "fr"; "9"; "9"; "100.0"
"0efcb237-741c-488e-a22b-4d39c1065500"; "it"; "6"; "6"; "100.0"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "de"; "10"; "10"; "100.0"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "de"; "10"; "10"; "100.0"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "fr"; "10"; "10"; "100.0"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "en"; "10"; "10"; "100.0"
"05f77320-2e21-42df-9f0c-80698453dc78"; "pt"; "10"; "10"; "100.0"
"0d680799-15a2-4215-9747-39401880e539"; "de"; "5"; "5"; "100.0"
"0d680799-15a2-4215-9747-39401880e539"; "es"; "5"; "5"; "100.0"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "en"; "10"; "10"; "100.0"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "es"; "10"; "10"; "100.0"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "fr"; "10"; "10"; "100.0"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "de"; "10"; "10"; "100.0"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "de"; "10"; "10"; "100.0"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "de"; "8"; "8"; "100.0"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "de"; "10"; "10"; "100.0"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "de"; "6"; "6"; "100.0"
}
```
