id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
583,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Classic Triple Room,1 single bed and 1 double bed,[],,,[],,2026-04-08 12:58:39.687483+01
584,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Luxury Triple Room,1 single bed and 1 double bed,[],,,[],,2026-04-08 12:58:39.687483+01
585,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Quadruple Room,4 single beds,[],,,[],,2026-04-08 12:58:39.687483+01
591,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Doble Estándar - 2 camas,2 camas individuales,[],,,[],,2026-04-08 12:59:39.670194+01
592,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Doble Estándar,1 cama doble,[],,,[],,2026-04-08 12:59:39.670194+01
593,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Triple Estándar,3 camas individuales,[],,,[],,2026-04-08 12:59:39.670194+01
594,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-04-08 12:59:39.670194+01
595,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Doble Deluxe,1 cama doble,[],,,[],,2026-04-08 12:59:39.670194+01
596,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Triple Deluxe,3 camas individuales,[],,,[],,2026-04-08 12:59:39.670194+01
597,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Individual Económica,1 cama individual,[],,,[],,2026-04-08 12:59:39.670194+01
598,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Triple Clásica,1 cama individual y 1 cama doble,[],,,[],,2026-04-08 12:59:39.670194+01
599,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación Triple de lujo,1 cama individual y 1 cama doble,[],,,[],,2026-04-08 12:59:39.670194+01
600,27bbbee5-a59a-4a57-93e8-ba27bc8ad112,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,Habitación cuádruple,4 camas individuales,[],,,[],,2026-04-08 12:59:39.670194+01
541,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Chambre Deluxe - Vue sur Jardin,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-08 12:56:48.802357+01
542,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Chambre Deluxe - Vue sur Océan,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-08 12:56:48.802357+01
543,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Villa exclusive avec piscine et vue sur l’océan,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-08 12:56:48.802357+01
544,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Chambre de Luxe avec Vue Partielle sur l'Océan,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-08 12:56:48.802357+01
545,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Grande Villa Familiale avec Piscine - Vue sur Océan,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-08 12:56:48.802357+01
546,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Grande Villa Familiale Double avec Piscine - Vue sur Océan,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit, 1 canapé-lit",[],,,[],,2026-04-08 12:56:48.802357+01
547,07996ce4-f876-47a0-81ea-07192b548644,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,Villa avec Piscine Privée et Vue sur l'Océan,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-08 12:56:48.802357+01
601,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Standard Doppelzimmer,"2 Einzelbetten, 1 französisches Doppelbett",[],,,[],,2026-04-08 13:00:05.598756+01
602,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Master Suite,1 französisches Doppelbett und 2 Schlafsofas,[],,,[],,2026-04-08 13:00:05.598756+01
603,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Premium Suite,1 französisches Doppelbett,[],,,[],,2026-04-08 13:00:05.598756+01
604,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Suite mit 1 Schlafzimmer,1 französisches Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-08 13:00:05.598756+01
605,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Premium Suite mit Terrasse,"1 französisches Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-08 13:00:05.598756+01
548,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Jungle Hill Villa,1 très grand lit double,[],,,[],,2026-04-08 12:57:20.149876+01
549,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Villa de Plage,1 grand lit double,[],,,[],,2026-04-08 12:57:20.149876+01
550,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Ocean Hill Villa,1 très grand lit double,[],,,[],,2026-04-08 12:57:20.149876+01
551,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Panorama Hill Villa,1 grand lit double,[],,,[],,2026-04-08 12:57:20.149876+01
552,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Beach Villa - 2 Bedroom,"1 très grand lit double, 2 grands lits doubles",[],,,[],,2026-04-08 12:57:20.149876+01
553,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Beach Retreat 3 Bedroom,"1 très grand lit double, 2 grands lits doubles, 2 grands lits doubles",[],,,[],,2026-04-08 12:57:20.149876+01
554,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Beach Retreat 2 Bedroom,"1 très grand lit double, 2 grands lits doubles",[],,,[],,2026-04-08 12:57:20.149876+01
555,724c822e-7749-4133-b58b-bbec99586cd8,1d8818d4-e655-4bf2-8347-02b82a359728,fr,Villa Horizon 2 Bedroom,"1 très grand lit double, 2 grands lits doubles",[],,,[],,2026-04-08 12:57:20.149876+01
586,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Habitación Doble Estándar,"2 camas individuales, 1 cama doble",[],,,[],,2026-04-08 12:58:57.528871+01
587,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Suite Principal,1 cama doble y 2 sofás cama,[],,,[],,2026-04-08 12:58:57.528871+01
588,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Suite Premium,1 cama doble,[],,,[],,2026-04-08 12:58:57.528871+01
589,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Suite de 1 dormitorio,1 cama doble y 1 sofá cama,[],,,[],,2026-04-08 12:58:57.528871+01
590,9f5f1d93-5889-4919-be92-314a6bc453eb,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,Suite Premium con terraza,"1 cama doble, 1 sofá cama",[],,,[],,2026-04-08 12:58:57.528871+01
556,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Quarto Deluxe com Vista Jardim,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-08 12:57:24.767738+01
557,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Quarto Deluxe com Vista Oceano,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-08 12:57:24.767738+01
558,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Exclusive Pool Villa with Ocean View,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-08 12:57:24.767738+01
559,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Quarto Deluxe - Vista Parcial do Mar,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-08 12:57:24.767738+01
560,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Grand Family Pool Villa with Ocean View,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-08 12:57:24.767738+01
561,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Double Grand Family Pool Villa with Ocean View,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama, 1 sofá-cama",[],,,[],,2026-04-08 12:57:24.767738+01
562,d7a8d982-8012-4ca8-92fc-a20047d9b17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,Villa com Piscina Privada e Vista Oceano,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-08 12:57:24.767738+01
563,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Jungle Hill Villa,1 cama de casal extragrande,[],,,[],,2026-04-08 12:57:44.89724+01
564,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Villa Praia,1 cama de casal grande,[],,,[],,2026-04-08 12:57:44.89724+01
565,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Ocean Hill Villa,1 cama de casal extragrande,[],,,[],,2026-04-08 12:57:44.89724+01
566,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Panorama Hill Villa,1 cama de casal grande,[],,,[],,2026-04-08 12:57:44.89724+01
567,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Beach Villa - 2 Bedroom,"1 cama de casal extragrande, 2 camas de casal grandes",[],,,[],,2026-04-08 12:57:44.89724+01
568,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Beach Retreat 3 Bedroom,"1 cama de casal extragrande, 2 camas de casal grandes, 2 camas de casal grandes",[],,,[],,2026-04-08 12:57:44.89724+01
569,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Beach Retreat 2 Bedroom,"1 cama de casal extragrande, 2 camas de casal grandes",[],,,[],,2026-04-08 12:57:44.89724+01
570,afc8b0f0-aed6-4a1b-9d79-cac03946fee2,1d8818d4-e655-4bf2-8347-02b82a359728,pt,Villa Horizon 2 Bedroom,"1 cama de casal extragrande, 2 camas de casal grandes",[],,,[],,2026-04-08 12:57:44.89724+01
606,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Standard Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-08 13:00:20.635144+01
607,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Standard Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-04-08 13:00:20.635144+01
608,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Standard Dreibettzimmer,3 Einzelbetten,[],,,[],,2026-04-08 13:00:20.635144+01
609,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Deluxe Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-08 13:00:20.635144+01
610,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Deluxe Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-04-08 13:00:20.635144+01
611,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Deluxe Dreibettzimmer,3 Einzelbetten,[],,,[],,2026-04-08 13:00:20.635144+01
612,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Economy Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-08 13:00:20.635144+01
613,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Classic Dreibettzimmer,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-04-08 13:00:20.635144+01
614,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Luxus Dreibettzimmer,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-04-08 13:00:20.635144+01
615,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Vierbettzimmer,4 Einzelbetten,[],,,[],,2026-04-08 13:00:20.635144+01
616,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Camera Matrimoniale Standard,"2 letti singoli, 1 letto matrimoniale alla francese",[],,,[],,2026-04-08 13:00:39.006509+01
617,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Suite Master,1 letto matrimoniale alla francese e 2 divani letto,[],,,[],,2026-04-08 13:00:39.006509+01
618,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Suite Premium,1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:00:39.006509+01
619,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Suite con 1 Camera da Letto,1 letto matrimoniale alla francese e 1 divano letto,[],,,[],,2026-04-08 13:00:39.006509+01
620,df7b8851-ff1e-4c7a-9966-b7c42949be69,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,Suite Premium con Terrazza,"1 letto matrimoniale alla francese, 1 divano letto",[],,,[],,2026-04-08 13:00:39.006509+01
621,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Chambre Double Standard,"2 lits simples, 1 lit double",[],,,[],,2026-04-08 13:01:10.389164+01
622,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Suite Master,1 lit double et 2 canapés-lits,[],,,[],,2026-04-08 13:01:10.389164+01
623,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Suite Premium,1 lit double,[],,,[],,2026-04-08 13:01:10.389164+01
624,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Suite 1 Chambre,1 lit double et 1 canapé-lit,[],,,[],,2026-04-08 13:01:10.389164+01
625,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Suite Premium avec Terrasse,"1 lit double, 1 canapé-lit",[],,,[],,2026-04-08 13:01:10.389164+01
626,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Standard Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-08 13:01:27.679682+01
627,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Matrimoniale Standard,1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:01:27.679682+01
628,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Tripla Standard,3 letti singoli,[],,,[],,2026-04-08 13:01:27.679682+01
629,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Deluxe Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-08 13:01:27.679682+01
630,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Matrimoniale Deluxe,1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:01:27.679682+01
631,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Tripla Deluxe,3 letti singoli,[],,,[],,2026-04-08 13:01:27.679682+01
632,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Singola Economy,1 letto singolo,[],,,[],,2026-04-08 13:01:27.679682+01
633,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Tripla Classic,1 letto singolo e 1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:01:27.679682+01
634,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Tripla Luxury,1 letto singolo e 1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:01:27.679682+01
635,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Camera Quadrupla,4 letti singoli,[],,,[],,2026-04-08 13:01:27.679682+01
636,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Quarto Duplo Standard,"2 camas individuais, 1 cama de casal",[],,,[],,2026-04-08 13:01:41.605665+01
637,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Suite Principal,1 cama de casal e 2 sofás-cama,[],,,[],,2026-04-08 13:01:41.605665+01
638,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Suite Premium,1 cama de casal,[],,,[],,2026-04-08 13:01:41.605665+01
639,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Suite com 1 Quarto,1 cama de casal e 1 sofá-cama,[],,,[],,2026-04-08 13:01:41.605665+01
640,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Quarto Premium com Terraço,"1 cama de casal, 1 sofá-cama",[],,,[],,2026-04-08 13:01:41.605665+01
641,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Lits Jumeaux Standard,2 lits simples,[],,,[],,2026-04-08 13:02:16.698586+01
642,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Double Standard,1 lit double,[],,,[],,2026-04-08 13:02:16.698586+01
643,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Triple Standard,3 lits simples,[],,,[],,2026-04-08 13:02:16.698586+01
644,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Lits Jumeaux Deluxe,2 lits simples,[],,,[],,2026-04-08 13:02:16.698586+01
645,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Double Deluxe,1 lit double,[],,,[],,2026-04-08 13:02:16.698586+01
646,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Triple Deluxe,3 lits simples,[],,,[],,2026-04-08 13:02:16.698586+01
647,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Simple Économique,1 lit simple,[],,,[],,2026-04-08 13:02:16.698586+01
648,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Triple Classique,1 lit simple et 1 lit double,[],,,[],,2026-04-08 13:02:16.698586+01
649,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Triple de Luxe,1 lit simple et 1 lit double,[],,,[],,2026-04-08 13:02:16.698586+01
650,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Chambre Quadruple,4 lits simples,[],,,[],,2026-04-08 13:02:16.698586+01
684,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Habitación Doble Estándar,1 cama doble,[],,,[],,2026-04-08 13:04:48.096665+01
685,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Habitación Individual Estándar,1 cama individual,[],,,[],,2026-04-08 13:04:48.096665+01
686,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Habitación Individual Premium,1 cama individual,[],,,[],,2026-04-08 13:04:48.096665+01
687,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Habitación Doble Premium,1 cama doble extragrande,[],,,[],,2026-04-08 13:04:48.096665+01
688,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Habitación Doble Estándar - 2 camas,2 camas individuales,[],,,[],,2026-04-08 13:04:48.096665+01
712,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Camera Matrimoniale Standard,1 letto matrimoniale alla francese,[],,,[],,2026-04-08 13:06:49.245558+01
713,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Camera Singola Standard,1 letto singolo,[],,,[],,2026-04-08 13:06:49.245558+01
714,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Camera Singola Premium,1 letto singolo,[],,,[],,2026-04-08 13:06:49.245558+01
715,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Camera Matrimoniale Premium,1 letto matrimoniale large,[],,,[],,2026-04-08 13:06:49.245558+01
716,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Camera Standard Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-08 13:06:49.245558+01
651,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Twin Standard,2 camas individuais,[],,,[],,2026-04-08 13:02:47.542485+01
652,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Duplo Standard,1 cama de casal,[],,,[],,2026-04-08 13:02:47.542485+01
653,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Triplo Standard,3 camas individuais,[],,,[],,2026-04-08 13:02:47.542485+01
654,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Twin Deluxe,2 camas individuais,[],,,[],,2026-04-08 13:02:47.542485+01
655,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Duplo Deluxe,1 cama de casal,[],,,[],,2026-04-08 13:02:47.542485+01
656,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Triplo Deluxe,3 camas individuais,[],,,[],,2026-04-08 13:02:47.542485+01
657,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Individual Económico,1 cama individual,[],,,[],,2026-04-08 13:02:47.542485+01
658,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Triplo Clássico,1 cama individual e 1 cama de casal,[],,,[],,2026-04-08 13:02:47.542485+01
659,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Triplo Luxo,1 cama individual e 1 cama de casal,[],,,[],,2026-04-08 13:02:47.542485+01
660,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Quarto Quádruplo,4 camas individuais,[],,,[],,2026-04-08 13:02:47.542485+01
661,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Deluxe Double Room with Sea View,1 double bed,[],,,[],,2026-04-08 13:03:28.230202+01
662,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Standard Double Room,"1 double bed, 2 single beds",[],,,[],,2026-04-08 13:03:28.230202+01
663,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Deluxe Triple Room with Sea View,1 single bed and 1 double bed,[],,,[],,2026-04-08 13:03:28.230202+01
664,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Family Suite with Sea View (3 Adults),1 single bed and 1 extra-large double bed,[],,,[],,2026-04-08 13:03:28.230202+01
665,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Master Suite with Spa Bath - Sea View,1 single bed and 1 double bed,[],,,[],,2026-04-08 13:03:28.230202+01
666,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Family Suite with Sea View (4 Adults),2 single beds and 1 extra-large double bed,[],,,[],,2026-04-08 13:03:28.230202+01
667,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Standard Triple Room,1 single bed and 1 double bed,[],,,[],,2026-04-08 13:03:28.230202+01
