20/05/2026  05:39    <DIR>          acfac323-1f68-4874-b168-7b5c8cc74c67
20/05/2026  00:14    <DIR>          ad8d5639-798c-43e9-8266-af4a6d37d594
20/05/2026  00:35    <DIR>          b0835545-9b7d-47eb-92f7-c0e177066e1c
20/05/2026  04:49    <DIR>          b2f0d9e9-ca49-4657-aa0c-d85f64ec3460
20/05/2026  00:41    <DIR>          b459ce25-cecf-4610-9b7a-0ef482fe00bb
20/05/2026  04:00    <DIR>          b67fd2de-bb27-483a-a699-d8f6bf83ac00
20/05/2026  02:02    <DIR>          b8088fc5-ca70-4e11-91b9-a65073c908ae
20/05/2026  02:25    <DIR>          b840a782-0288-4f40-bf84-72c1215a5a32
20/05/2026  08:21    <DIR>          bb2610f3-35fc-47bd-832d-c6aaa6e63872
20/05/2026  09:06    <DIR>          bc73d566-de65-4940-918c-8d0b4bc21c48
20/05/2026  02:02    <DIR>          bce6906f-0969-4e94-9a43-49c74dc553df
20/05/2026  01:48    <DIR>          c19da0ab-b0b0-4c81-a220-96b385948556
20/05/2026  04:08    <DIR>          c3389b11-ccdb-4c8f-ada2-1e46b4398d0c
20/05/2026  08:51    <DIR>          c7aa7db7-5002-4635-98e2-21062cfadb04
20/05/2026  03:25    <DIR>          cafe74f9-3558-4515-a798-7386d80d946c
20/05/2026  04:42    <DIR>          cd1ef32c-2dc5-438e-9733-e72d3e602908
19/05/2026  23:58    <DIR>          cf99f14d-7e30-4bf1-9ae2-bf4faaea782f
20/05/2026  05:02    <DIR>          d026a241-72d8-4a57-bd42-35455cdd5e18
20/05/2026  08:37    <DIR>          d20ded67-bcf9-42d4-8b26-dc3a1033190a
20/05/2026  03:18    <DIR>          d444819e-14ef-4ad6-99a2-765d151c9ee0
20/05/2026  07:16    <DIR>          d46ea7e4-c5f6-4207-ae42-13be927fe8fc
20/05/2026  04:35    <DIR>          d4ba4dc8-3560-470c-bc8b-d8e4197088f8
20/05/2026  07:35    <DIR>          d5b896c2-b2e6-402a-882a-b3df204da1a2
20/05/2026  02:58    <DIR>          d807a005-f878-44c7-95cd-fe2a637acb1e
19/05/2026  23:31    <DIR>          dc253af3-0e9f-4b61-a7cb-79245198d36c
20/05/2026  07:34    <DIR>          dc7bdeb6-5782-4a4a-9de0-42a7e99ce7fd
20/05/2026  00:06    <DIR>          de8a5321-4177-4d7b-b014-22d4b2cb866f
20/05/2026  08:58    <DIR>          e1c90cd0-dbcf-49b5-b5ab-bb88cf68fe8f
20/05/2026  05:45    <DIR>          e5756831-6855-4549-877b-71924e53c8b0
20/05/2026  04:36    <DIR>          e671cf64-07ef-4a0e-ab19-456f31c15f40
20/05/2026  06:08    <DIR>          e75c0bdf-5f0a-4db7-a47a-dbaa584d41cc
20/05/2026  07:06    <DIR>          e7b4a6df-cf81-4c0e-8d48-5367866094cb
20/05/2026  05:53    <DIR>          e924d60d-6516-4da2-ad95-34e8f1655fa4
20/05/2026  08:51    <DIR>          ebe0245f-328f-4cb6-a980-3bf3c4960797
20/05/2026  00:29    <DIR>          ee923390-2c0b-4332-8358-a06821e20016
20/05/2026  01:21    <DIR>          ef8537d4-70b0-43a5-a191-212d95004752
20/05/2026  07:07    <DIR>          f1cff02d-803e-48df-a97a-35190256c68c
20/05/2026  01:49    <DIR>          f63337c8-c4a5-4839-b180-1630fe4f63a4
20/05/2026  08:30    <DIR>          f73f33cb-7cb1-4b9d-9a0a-a37032c1cadd
20/05/2026  03:31    <DIR>          f8ed895e-717a-459b-bf38-52b37e20fe0d
20/05/2026  02:50    <DIR>          f92ab447-1446-4763-9028-1c985d073232
20/05/2026  07:44    <DIR>          fad2358d-6460-4b0f-9750-8ce420b73244
20/05/2026  00:22    <DIR>          fbbb3c1d-64b2-4c51-8bf0-591fd3f66a04
20/05/2026  05:54    <DIR>          fbdc7312-42e9-43e8-aa59-5fd66c3ef9ea
20/05/2026  07:44    <DIR>          fe349ab9-d41d-4c42-bb6e-9a42198ffeff
20/05/2026  04:00    <DIR>          ffefd97b-fe10-4d20-be4f-e3e21781a6a5
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\data\images\00790983-8c21-4f21-a556-83fd1013862c

20/05/2026  09:13    <DIR>          ..
20/05/2026  00:35    <DIR>          .
20/05/2026  00:35            91.877 109945094_highr.jpg
20/05/2026  00:35            65.813 109945094_large.jpg
20/05/2026  00:35             5.832 109945094_thumb.jpg
20/05/2026  00:35           195.917 109945099_highr.jpg
20/05/2026  00:35           139.391 109945099_large.jpg
20/05/2026  00:35             7.812 109945099_thumb.jpg
20/05/2026  00:35            41.705 12540416_large.jpg
20/05/2026  00:35           118.059 13377215_highr.jpg
20/05/2026  00:35            92.016 13377215_large.jpg
20/05/2026  00:35             6.476 13377215_thumb.jpg
20/05/2026  00:34           111.687 13377220_highr.jpg
20/05/2026  00:34            85.879 13377220_large.jpg
20/05/2026  00:34             6.256 13377220_thumb.jpg
20/05/2026  00:34            60.673 13377269_highr.jpg
20/05/2026  00:34            46.111 13377269_large.jpg
20/05/2026  00:34             5.045 13377269_thumb.jpg
20/05/2026  00:34            90.591 13377271_highr.jpg
20/05/2026  00:34            71.163 13377271_large.jpg
20/05/2026  00:34             6.496 13377271_thumb.jpg
20/05/2026  00:34           112.580 13377281_highr.jpg
20/05/2026  00:34            86.391 13377281_large.jpg
20/05/2026  00:34             5.120 13377281_thumb.jpg
20/05/2026  00:35            75.863 13377288_large.jpg
20/05/2026  00:35             5.414 13377288_thumb.jpg
20/05/2026  00:35            48.020 14709836_large.jpg
20/05/2026  00:35             5.809 14709836_thumb.jpg
20/05/2026  00:34           121.003 14709863_highr.jpg
20/05/2026  00:34            92.632 14709863_large.jpg
20/05/2026  00:34             8.650 14709863_thumb.jpg
20/05/2026  00:35            30.869 14757649_large.jpg
20/05/2026  00:35             4.742 14757649_thumb.jpg
20/05/2026  00:35            54.403 14757685_large.jpg
20/05/2026  00:35             5.725 14757685_thumb.jpg
20/05/2026  00:35            49.926 14757771_large.jpg
20/05/2026  00:35             3.718 14757771_thumb.jpg
20/05/2026  00:35            79.929 14878478_large.jpg
20/05/2026  00:35             5.695 14878478_thumb.jpg
20/05/2026  00:34            76.464 14878897_highr.jpg
20/05/2026  00:34            58.859 14878897_large.jpg
20/05/2026  00:34             4.810 14878897_thumb.jpg
20/05/2026  00:35            63.355 14878898_highr.jpg
20/05/2026  00:35            46.543 14878898_large.jpg
20/05/2026  00:35             4.331 14878898_thumb.jpg
20/05/2026  00:35            85.829 14878901_highr.jpg
20/05/2026  00:35            63.959 14878901_large.jpg
20/05/2026  00:35             4.191 14878901_thumb.jpg
20/05/2026  00:35            60.722 14980584_large.jpg
20/05/2026  00:35             4.969 14980584_thumb.jpg
20/05/2026  00:35            25.428 14980723_large.jpg
20/05/2026  00:34           159.630 15684009_highr.jpg
20/05/2026  00:34           121.378 15684009_large.jpg
20/05/2026  00:34             6.749 15684009_thumb.jpg
20/05/2026  00:35            71.890 17606554_large.jpg
20/05/2026  00:35           117.929 17606591_highr.jpg
20/05/2026  00:35            91.501 17606591_large.jpg
20/05/2026  00:35             5.991 17606591_thumb.jpg
20/05/2026  00:35           101.935 17606614_large.jpg
20/05/2026  00:34           159.052 17606635_highr.jpg
20/05/2026  00:34           124.058 17606635_large.jpg
20/05/2026  00:34             7.314 17606635_thumb.jpg
20/05/2026  00:35            64.950 17606654_large.jpg
20/05/2026  00:35            39.132 17606718_large.jpg
20/05/2026  00:35            91.769 17609235_large.jpg
20/05/2026  00:35            38.535 17609272_large.jpg
20/05/2026  00:35            71.146 17609279_large.jpg
20/05/2026  00:35            46.463 17609312_large.jpg
20/05/2026  00:35            39.491 17609314_large.jpg
20/05/2026  00:35            46.672 23728865_large.jpg
20/05/2026  00:35            31.426 23728878_large.jpg
20/05/2026  00:35            90.965 23728954_large.jpg
20/05/2026  00:35            74.924 23728958_large.jpg
20/05/2026  00:35            42.314 23728985_large.jpg
20/05/2026  00:35            89.790 248016685_highr.jpg
20/05/2026  00:35            68.240 248016685_large.jpg
20/05/2026  00:35             5.067 248016685_thumb.jpg
20/05/2026  00:35           110.127 248016756_highr.jpg
20/05/2026  00:35            84.314 248016756_large.jpg
20/05/2026  00:35             6.082 248016756_thumb.jpg
20/05/2026  00:34           113.706 248017329_highr.jpg
20/05/2026  00:34            88.162 248017329_large.jpg
20/05/2026  00:34             6.397 248017329_thumb.jpg
20/05/2026  00:35            58.332 248017445_large.jpg
20/05/2026  00:35            80.745 248017511_highr.jpg
20/05/2026  00:35            56.852 248017511_large.jpg
20/05/2026  00:35             4.253 248017511_thumb.jpg
20/05/2026  00:35            76.103 248017565_highr.jpg
20/05/2026  00:35            53.525 248017565_large.jpg
20/05/2026  00:35             4.096 248017565_thumb.jpg
20/05/2026  00:35            80.823 287369643_large.jpg
20/05/2026  00:35             5.623 287369643_thumb.jpg
20/05/2026  00:35            97.834 597785347_large.jpg
20/05/2026  00:35             7.677 597785347_thumb.jpg
20/05/2026  00:35            69.184 597785349_highr.jpg
20/05/2026  00:35            54.659 597785349_large.jpg
20/05/2026  00:35             7.013 597785349_thumb.jpg
20/05/2026  00:34            98.676 597785353_highr.jpg
20/05/2026  00:34            77.062 597785353_large.jpg
20/05/2026  00:34             9.397 597785353_thumb.jpg
20/05/2026  00:35           146.201 597785362_highr.jpg
20/05/2026  00:35           112.476 597785362_large.jpg
20/05/2026  00:35             8.264 597785362_thumb.jpg
20/05/2026  00:34           162.175 597785363_highr.jpg
20/05/2026  00:34           116.532 597785363_large.jpg
20/05/2026  00:34             8.149 597785363_thumb.jpg
20/05/2026  00:34            81.673 597785367_highr.jpg
20/05/2026  00:34            65.011 597785367_large.jpg
20/05/2026  00:34             7.835 597785367_thumb.jpg
20/05/2026  00:35            76.511 597785368_highr.jpg
20/05/2026  00:35            60.116 597785368_large.jpg
20/05/2026  00:35             7.061 597785368_thumb.jpg
20/05/2026  00:35           124.669 597785382_highr.jpg
20/05/2026  00:35            89.304 597785382_large.jpg
20/05/2026  00:35             6.768 597785382_thumb.jpg
20/05/2026  00:34           139.656 597785406_highr.jpg
20/05/2026  00:34            99.159 597785406_large.jpg
20/05/2026  00:34             7.323 597785406_thumb.jpg
20/05/2026  00:35            92.253 70094718_large.jpg
20/05/2026  00:35             6.700 70094718_thumb.jpg
20/05/2026  00:35           137.364 70094803_large.jpg
20/05/2026  00:35             8.222 70094803_thumb.jpg
20/05/2026  00:35            34.118 70094823_large.jpg
20/05/2026  00:35             4.756 70094823_thumb.jpg
20/05/2026  00:34           106.468 814214600_highr.jpg
20/05/2026  00:34            77.872 814214600_large.jpg
20/05/2026  00:34             7.295 814214600_thumb.jpg
20/05/2026  00:34            97.017 814214738_highr.jpg
20/05/2026  00:34            76.518 814214738_large.jpg
20/05/2026  00:34             9.153 814214738_thumb.jpg
20/05/2026  00:35            77.189 814215307_large.jpg
20/05/2026  00:35             7.481 814215307_thumb.jpg
20/05/2026  00:35            97.482 814215331_highr.jpg
20/05/2026  00:35            71.198 814215331_large.jpg
20/05/2026  00:35             6.906 814215331_thumb.jpg
20/05/2026  00:35            56.197 814219060_large.jpg
20/05/2026  00:35             6.376 814219060_thumb.jpg
20/05/2026  00:35            34.762 814219227_large.jpg
20/05/2026  00:35             4.442 814219227_thumb.jpg
20/05/2026  00:35            31.105 814229800_large.jpg
20/05/2026  00:35           145.781 814231990_highr.jpg
20/05/2026  00:35           104.871 814231990_large.jpg
20/05/2026  00:35             7.114 814231990_thumb.jpg
20/05/2026  00:34           110.335 814232031_highr.jpg
20/05/2026  00:34            79.192 814232031_large.jpg
20/05/2026  00:34             5.877 814232031_thumb.jpg
20/05/2026  00:35            76.404 814232091_large.jpg
20/05/2026  00:35             5.629 814232091_thumb.jpg
20/05/2026  00:35            39.968 814232127_large.jpg
20/05/2026  00:35            37.659 814232168_large.jpg
20/05/2026  00:35            34.786 814232258_large.jpg
20/05/2026  00:35            54.489 814234812_large.jpg
20/05/2026  00:34            61.639 814236268_highr.jpg
20/05/2026  00:34            43.909 814236268_large.jpg
20/05/2026  00:34             3.743 814236268_thumb.jpg
20/05/2026  00:35            63.992 814236292_large.jpg
20/05/2026  00:35            46.659 814236301_large.jpg
20/05/2026  00:35            37.268 814236314_large.jpg
20/05/2026  00:35            69.386 814236358_large.jpg
20/05/2026  00:35             5.346 814236358_thumb.jpg
20/05/2026  00:35            25.244 814236516_large.jpg
20/05/2026  00:35            94.308 814245135_highr.jpg
20/05/2026  00:34            64.947 814245135_large.jpg
20/05/2026  00:35             5.651 814245135_thumb.jpg
20/05/2026  00:35           111.660 814245554_highr.jpg
20/05/2026  00:35            79.911 814245554_large.jpg
20/05/2026  00:35             6.651 814245554_thumb.jpg
20/05/2026  00:35            58.404 814332613_highr.jpg
20/05/2026  00:35            42.405 814332613_large.jpg
20/05/2026  00:35             4.349 814332613_thumb.jpg
20/05/2026  00:35            77.733 814332678_large.jpg
20/05/2026  00:35             6.173 814332678_thumb.jpg
20/05/2026  00:35            61.063 814332698_large.jpg
20/05/2026  00:35             6.105 814332698_thumb.jpg
20/05/2026  00:34            80.129 814332961_highr.jpg
20/05/2026  00:34            56.232 814332961_large.jpg
20/05/2026  00:34             4.593 814332961_thumb.jpg
20/05/2026  00:35            52.131 814364772_large.jpg
20/05/2026  00:35            49.155 814365217_large.jpg
20/05/2026  00:35             4.842 814365217_thumb.jpg
20/05/2026  00:35            36.486 814365330_large.jpg
20/05/2026  00:35             4.328 814365330_thumb.jpg
20/05/2026  00:35            92.464 814406925_large.jpg
20/05/2026  00:35             6.538 814406925_thumb.jpg
20/05/2026  00:35            40.618 814406989_large.jpg
20/05/2026  00:35             4.518 814406989_thumb.jpg
20/05/2026  00:35            43.139 814407062_large.jpg
20/05/2026  00:35             4.406 814407062_thumb.jpg
20/05/2026  00:35            39.628 814407128_large.jpg
20/05/2026  00:35             4.987 814407128_thumb.jpg
20/05/2026  00:35            40.879 814407174_large.jpg
20/05/2026  00:35             3.955 814407174_thumb.jpg
20/05/2026  00:35            75.246 814407227_large.jpg
20/05/2026  00:35             5.901 814407227_thumb.jpg
20/05/2026  00:35            68.241 814407475_large.jpg
20/05/2026  00:35             5.885 814407475_thumb.jpg
20/05/2026  00:35            95.508 814407576_large.jpg
20/05/2026  00:35             8.067 814407576_thumb.jpg
20/05/2026  00:35            61.654 814407582_large.jpg
20/05/2026  00:35             4.979 814407582_thumb.jpg
20/05/2026  00:35           105.809 814407606_highr.jpg
20/05/2026  00:35            77.564 814407606_large.jpg
20/05/2026  00:35             6.356 814407606_thumb.jpg
20/05/2026  00:35            59.373 814407676_large.jpg
20/05/2026  00:35             4.743 814407676_thumb.jpg
20/05/2026  00:35            71.165 814407696_large.jpg
20/05/2026  00:35             7.468 814407696_thumb.jpg
20/05/2026  00:35            56.161 814407782_large.jpg
20/05/2026  00:35             5.373 814407782_thumb.jpg
20/05/2026  00:35            72.071 814408002_large.jpg
20/05/2026  00:35             7.538 814408002_thumb.jpg
20/05/2026  00:35            29.891 814408012_large.jpg
20/05/2026  00:35             2.896 814408012_thumb.jpg
20/05/2026  00:35            64.140 814408071_large.jpg
20/05/2026  00:35             5.814 814408071_thumb.jpg
20/05/2026  00:34           168.942 838368687_highr.jpg
20/05/2026  00:34           130.587 838368687_large.jpg
20/05/2026  00:34             6.898 838368687_thumb.jpg
