id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1402,97072426-09e1-40fe-9a2a-1ceb555453c4,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-05-05 08:08:24.163657+01
1403,97072426-09e1-40fe-9a2a-1ceb555453c4,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-05 08:08:24.163657+01
1404,97072426-09e1-40fe-9a2a-1ceb555453c4,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 08:08:24.163657+01
1411,e60465d9-4e80-4d0e-9c95-17994c63afdb,5dc96c92-18a2-4f64-af62-36e84a0dc634,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-05-05 08:09:52.824256+01
1412,e60465d9-4e80-4d0e-9c95-17994c63afdb,5dc96c92-18a2-4f64-af62-36e84a0dc634,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-05 08:09:52.824256+01
1413,e60465d9-4e80-4d0e-9c95-17994c63afdb,5dc96c92-18a2-4f64-af62-36e84a0dc634,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 08:09:52.824256+01
310,d92aa2d9-481e-4a35-8369-00ab3657bdf0,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-05 04:29:05.325584+01
311,d92aa2d9-481e-4a35-8369-00ab3657bdf0,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,es,Información sobre el desayuno,"Sin gluten, Buffet",2026-05-05 04:29:05.325584+01
312,d92aa2d9-481e-4a35-8369-00ab3657bdf0,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 04:29:05.325584+01
325,5e7f92eb-b1d5-440a-9c01-c5bcbf92b048,e3844569-c74e-4b47-83fb-3ae92a4f72d5,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-05 04:31:40.139199+01
326,5e7f92eb-b1d5-440a-9c01-c5bcbf92b048,e3844569-c74e-4b47-83fb-3ae92a4f72d5,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 04:31:40.139199+01
327,5e7f92eb-b1d5-440a-9c01-c5bcbf92b048,e3844569-c74e-4b47-83fb-3ae92a4f72d5,fr,Parking,Parking privé à l'hôtel,2026-05-05 04:31:40.139199+01
1352,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.0),2026-05-05 08:00:54.014974+01
1353,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-05 08:00:54.014974+01
1354,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Parking,¡Parking GRATIS!,2026-05-05 08:00:54.014974+01
1362,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,7)",2026-05-05 08:02:04.41684+01
1363,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Frühstücks-Info,Buffet,2026-05-05 08:02:04.41684+01
1364,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 08:02:04.41684+01
1365,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 08:02:04.41684+01
1373,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-05 08:03:43.855641+01
1374,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-05 08:03:43.855641+01
1375,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,Parking,Parking GRATUIT !,2026-05-05 08:03:43.855641+01
1456,3b9f6771-4c24-41f5-a31c-c15fcb289d52,2179aa50-adde-415e-abfc-a6cb3bb9df06,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,7)",2026-05-05 08:17:41.052144+01
1457,3b9f6771-4c24-41f5-a31c-c15fcb289d52,2179aa50-adde-415e-abfc-a6cb3bb9df06,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-05 08:17:41.052144+01
1458,3b9f6771-4c24-41f5-a31c-c15fcb289d52,2179aa50-adde-415e-abfc-a6cb3bb9df06,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 08:17:41.052144+01
1475,437fdaea-3512-499f-bda3-75d8009d993d,2001b485-877f-4b98-a298-75719d4f202e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-05 08:20:29.040405+01
1476,437fdaea-3512-499f-bda3-75d8009d993d,2001b485-877f-4b98-a298-75719d4f202e,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-05 08:20:29.040405+01
1477,437fdaea-3512-499f-bda3-75d8009d993d,2001b485-877f-4b98-a298-75719d4f202e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 08:20:29.040405+01
1478,437fdaea-3512-499f-bda3-75d8009d993d,2001b485-877f-4b98-a298-75719d4f202e,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 08:20:29.040405+01
1487,d32fd846-07e8-47c7-9a75-702a07f62acc,38f47596-217f-4b3c-acb8-194fe6688fc6,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-05 08:21:49.615011+01
1488,d32fd846-07e8-47c7-9a75-702a07f62acc,38f47596-217f-4b3c-acb8-194fe6688fc6,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-05 08:21:49.615011+01
1489,d32fd846-07e8-47c7-9a75-702a07f62acc,38f47596-217f-4b3c-acb8-194fe6688fc6,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-05 08:21:49.615011+01
1490,d32fd846-07e8-47c7-9a75-702a07f62acc,38f47596-217f-4b3c-acb8-194fe6688fc6,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 08:21:49.615011+01
1499,2617d3e6-5369-4501-afea-016fd6a100a6,2001b485-877f-4b98-a298-75719d4f202e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-05 08:23:08.861499+01
1500,2617d3e6-5369-4501-afea-016fd6a100a6,2001b485-877f-4b98-a298-75719d4f202e,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 08:23:08.861499+01
1501,2617d3e6-5369-4501-afea-016fd6a100a6,2001b485-877f-4b98-a298-75719d4f202e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 08:23:08.861499+01
1502,2617d3e6-5369-4501-afea-016fd6a100a6,2001b485-877f-4b98-a298-75719d4f202e,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 08:23:08.861499+01
313,eeed01bf-2523-4141-9bc0-85859619ef2d,e3844569-c74e-4b47-83fb-3ae92a4f72d5,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-05 04:29:20.946132+01
314,eeed01bf-2523-4141-9bc0-85859619ef2d,e3844569-c74e-4b47-83fb-3ae92a4f72d5,de,Frühstücks-Info,Buffet,2026-05-05 04:29:20.946132+01
315,eeed01bf-2523-4141-9bc0-85859619ef2d,e3844569-c74e-4b47-83fb-3ae92a4f72d5,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-05 04:29:20.946132+01
328,79bc0c28-95c6-4192-a6da-40e357283556,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-05 04:31:55.08124+01
329,79bc0c28-95c6-4192-a6da-40e357283556,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,fr,Infos concernant le petit-déjeuner,"Sans gluten, Buffet",2026-05-05 04:31:55.08124+01
330,79bc0c28-95c6-4192-a6da-40e357283556,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 04:31:55.08124+01
337,e71d9bb2-815e-42a4-b003-ad0b730a382b,09682c83-f627-4f79-833a-ac3af786f4e9,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.3",2026-05-05 04:33:50.000216+01
338,e71d9bb2-815e-42a4-b003-ad0b730a382b,09682c83-f627-4f79-833a-ac3af786f4e9,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-05 04:33:50.000216+01
339,e71d9bb2-815e-42a4-b003-ad0b730a382b,09682c83-f627-4f79-833a-ac3af786f4e9,en,Parking,Parking available at the hotel,2026-05-05 04:33:50.000216+01
340,e71d9bb2-815e-42a4-b003-ad0b730a382b,09682c83-f627-4f79-833a-ac3af786f4e9,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 04:33:50.000216+01
341,085029d7-4115-4ff4-89ca-46c6ba790342,324f47b1-a1da-48e9-b34d-3f4011f0688a,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-05 04:34:06.328169+01
342,085029d7-4115-4ff4-89ca-46c6ba790342,324f47b1-a1da-48e9-b34d-3f4011f0688a,en,Breakfast info,Buffet,2026-05-05 04:34:06.328169+01
343,085029d7-4115-4ff4-89ca-46c6ba790342,324f47b1-a1da-48e9-b34d-3f4011f0688a,en,Parking,Free private parking available at the hotel,2026-05-05 04:34:06.328169+01
344,acd94e61-29e2-4416-b0b6-790dec5b0a56,09682c83-f627-4f79-833a-ac3af786f4e9,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,3).",2026-05-05 04:35:20.969892+01
345,acd94e61-29e2-4416-b0b6-790dec5b0a56,09682c83-f627-4f79-833a-ac3af786f4e9,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-05 04:35:20.969892+01
346,acd94e61-29e2-4416-b0b6-790dec5b0a56,09682c83-f627-4f79-833a-ac3af786f4e9,es,Parking,Hay parking en el hotel,2026-05-05 04:35:20.969892+01
347,acd94e61-29e2-4416-b0b6-790dec5b0a56,09682c83-f627-4f79-833a-ac3af786f4e9,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 04:35:20.969892+01
348,00f559bc-a5dd-49d8-acdb-8963a0ec897a,324f47b1-a1da-48e9-b34d-3f4011f0688a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-05 04:35:32.753782+01
349,00f559bc-a5dd-49d8-acdb-8963a0ec897a,324f47b1-a1da-48e9-b34d-3f4011f0688a,es,Información sobre el desayuno,Buffet,2026-05-05 04:35:32.753782+01
350,00f559bc-a5dd-49d8-acdb-8963a0ec897a,324f47b1-a1da-48e9-b34d-3f4011f0688a,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 04:35:32.753782+01
351,a70903eb-df4b-4b31-a504-c904ea515290,09682c83-f627-4f79-833a-ac3af786f4e9,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-05 04:35:47.779533+01
352,a70903eb-df4b-4b31-a504-c904ea515290,09682c83-f627-4f79-833a-ac3af786f4e9,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-05 04:35:47.779533+01
353,a70903eb-df4b-4b31-a504-c904ea515290,09682c83-f627-4f79-833a-ac3af786f4e9,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-05 04:35:47.779533+01
354,a70903eb-df4b-4b31-a504-c904ea515290,09682c83-f627-4f79-833a-ac3af786f4e9,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 04:35:47.779533+01
355,d9c1aac6-1fe7-48b9-9716-40666d7dfc7d,324f47b1-a1da-48e9-b34d-3f4011f0688a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-05 04:36:34.093071+01
356,d9c1aac6-1fe7-48b9-9716-40666d7dfc7d,324f47b1-a1da-48e9-b34d-3f4011f0688a,de,Frühstücks-Info,Buffet,2026-05-05 04:36:34.093071+01
357,d9c1aac6-1fe7-48b9-9716-40666d7dfc7d,324f47b1-a1da-48e9-b34d-3f4011f0688a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 04:36:34.093071+01
358,2e6a5980-2c75-4efc-a716-706f48a67645,09682c83-f627-4f79-833a-ac3af786f4e9,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-05-05 04:36:46.899698+01
359,2e6a5980-2c75-4efc-a716-706f48a67645,09682c83-f627-4f79-833a-ac3af786f4e9,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-05 04:36:46.899698+01
360,2e6a5980-2c75-4efc-a716-706f48a67645,09682c83-f627-4f79-833a-ac3af786f4e9,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-05 04:36:46.899698+01
361,2e6a5980-2c75-4efc-a716-706f48a67645,09682c83-f627-4f79-833a-ac3af786f4e9,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 04:36:46.899698+01
362,43678306-4f17-4c40-9542-1347785ec1e2,324f47b1-a1da-48e9-b34d-3f4011f0688a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-05-05 04:37:03.261759+01
363,43678306-4f17-4c40-9542-1347785ec1e2,324f47b1-a1da-48e9-b34d-3f4011f0688a,it,Informazioni sulla colazione,a buffet,2026-05-05 04:37:03.261759+01
364,43678306-4f17-4c40-9542-1347785ec1e2,324f47b1-a1da-48e9-b34d-3f4011f0688a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 04:37:03.261759+01
365,fdc030f3-f18e-4a12-914a-448f5094d574,09682c83-f627-4f79-833a-ac3af786f4e9,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-05 04:37:48.759085+01
366,fdc030f3-f18e-4a12-914a-448f5094d574,09682c83-f627-4f79-833a-ac3af786f4e9,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-05 04:37:48.759085+01
367,fdc030f3-f18e-4a12-914a-448f5094d574,09682c83-f627-4f79-833a-ac3af786f4e9,fr,Parking,Parking disponible à l'hôtel,2026-05-05 04:37:48.759085+01
368,fdc030f3-f18e-4a12-914a-448f5094d574,09682c83-f627-4f79-833a-ac3af786f4e9,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 04:37:48.759085+01
369,8804bc7a-5f2a-4edb-bdbc-c8d3172778d1,324f47b1-a1da-48e9-b34d-3f4011f0688a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-05 04:38:20.721645+01
370,8804bc7a-5f2a-4edb-bdbc-c8d3172778d1,324f47b1-a1da-48e9-b34d-3f4011f0688a,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 04:38:20.721645+01
371,8804bc7a-5f2a-4edb-bdbc-c8d3172778d1,324f47b1-a1da-48e9-b34d-3f4011f0688a,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 04:38:20.721645+01
372,58dee10f-af11-4147-9008-6482516861d8,09682c83-f627-4f79-833a-ac3af786f4e9,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,3",2026-05-05 04:38:26.674008+01
373,58dee10f-af11-4147-9008-6482516861d8,09682c83-f627-4f79-833a-ac3af786f4e9,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 04:38:26.674008+01
374,58dee10f-af11-4147-9008-6482516861d8,09682c83-f627-4f79-833a-ac3af786f4e9,pt,Parking,Estacionamento disponível no hotel,2026-05-05 04:38:26.674008+01
375,58dee10f-af11-4147-9008-6482516861d8,09682c83-f627-4f79-833a-ac3af786f4e9,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 04:38:26.674008+01
376,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-05-05 04:39:16.089063+01
377,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 04:39:16.089063+01
378,155b61a2-09b2-426f-ad27-89c1312462bb,324f47b1-a1da-48e9-b34d-3f4011f0688a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 04:39:16.089063+01
379,e53b3f61-458d-48d4-a9fa-642df8352916,4610d6f1-cb37-49e8-87af-00c7a0e893b6,en,Top Location,Top location: Highly rated by recent guests (9.2),2026-05-05 04:40:10.210672+01
380,e53b3f61-458d-48d4-a9fa-642df8352916,4610d6f1-cb37-49e8-87af-00c7a0e893b6,en,Parking,Free private parking available on-site,2026-05-05 04:40:10.210672+01
381,e71d44e3-f80e-4c1e-a33e-d3b8b82c443f,f39453f1-e8bf-420c-a367-4b048afb64cb,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-05 04:40:28.290579+01
382,e71d44e3-f80e-4c1e-a33e-d3b8b82c443f,f39453f1-e8bf-420c-a367-4b048afb64cb,en,Breakfast info,Buffet,2026-05-05 04:40:28.290579+01
383,e71d44e3-f80e-4c1e-a33e-d3b8b82c443f,f39453f1-e8bf-420c-a367-4b048afb64cb,en,Parking,Private parking available,2026-05-05 04:40:28.290579+01
485,bed68c26-b031-42cf-8a6b-e598fc3831df,85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,en,Parking,Private parking available,2026-05-05 04:59:47.924458+01
384,23d5f274-18b0-40dd-83f1-6ff75a333462,4610d6f1-cb37-49e8-87af-00c7a0e893b6,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-05-05 04:41:28.03601+01
385,23d5f274-18b0-40dd-83f1-6ff75a333462,4610d6f1-cb37-49e8-87af-00c7a0e893b6,es,Parking,Hay parking privado gratis en el alojamiento,2026-05-05 04:41:28.03601+01
391,238bf79d-1055-4104-88a3-3124221f1e0d,f39453f1-e8bf-420c-a367-4b048afb64cb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-05 04:42:42.1083+01
392,238bf79d-1055-4104-88a3-3124221f1e0d,f39453f1-e8bf-420c-a367-4b048afb64cb,de,Frühstücks-Info,Buffet,2026-05-05 04:42:42.1083+01
393,238bf79d-1055-4104-88a3-3124221f1e0d,f39453f1-e8bf-420c-a367-4b048afb64cb,de,Parking,Privatparkplätze verfügbar,2026-05-05 04:42:42.1083+01
399,9562f1a7-b731-420c-b97a-934e3eb84649,4610d6f1-cb37-49e8-87af-00c7a0e893b6,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,2)",2026-05-05 04:43:58.187191+01
400,9562f1a7-b731-420c-b97a-934e3eb84649,4610d6f1-cb37-49e8-87af-00c7a0e893b6,fr,Parking,Parking privé gratuit sur place,2026-05-05 04:43:58.187191+01
1359,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-05 08:01:53.506198+01
1360,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 08:01:53.506198+01
1361,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Parking,KOSTENFREIE Parkplätze!,2026-05-05 08:01:53.506198+01
1369,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,7",2026-05-05 08:03:11.810599+01
1370,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Informazioni sulla colazione,a buffet,2026-05-05 08:03:11.810599+01
1371,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 08:03:11.810599+01
1372,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 08:03:11.810599+01
1380,97842d3c-9b40-4208-971f-f10f9ea8ecc8,75196d55-2bfa-45be-9fbc-525ee6cbd812,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-05 08:04:40.003104+01
1381,97842d3c-9b40-4208-971f-f10f9ea8ecc8,75196d55-2bfa-45be-9fbc-525ee6cbd812,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-05 08:04:40.003104+01
1382,97842d3c-9b40-4208-971f-f10f9ea8ecc8,75196d55-2bfa-45be-9fbc-525ee6cbd812,pt,Parking,Estacionamento GRATUITO!,2026-05-05 08:04:40.003104+01
1390,9ff35cba-235c-43e8-bb6a-1a4c1f587f46,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,en,Top Location,Top location: Highly rated by recent guests (8.4),2026-05-05 08:05:59.67392+01
1391,9ff35cba-235c-43e8-bb6a-1a4c1f587f46,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,en,Breakfast info,"Continental, Buffet",2026-05-05 08:05:59.67392+01
1392,9ff35cba-235c-43e8-bb6a-1a4c1f587f46,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,en,Parking,Free private parking available at the hotel,2026-05-05 08:05:59.67392+01
1399,3bb81d86-24bb-4637-b5a5-079dc6d20e47,5dc96c92-18a2-4f64-af62-36e84a0dc634,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-05-05 08:07:39.863964+01
1400,3bb81d86-24bb-4637-b5a5-079dc6d20e47,5dc96c92-18a2-4f64-af62-36e84a0dc634,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-05 08:07:39.863964+01
1401,3bb81d86-24bb-4637-b5a5-079dc6d20e47,5dc96c92-18a2-4f64-af62-36e84a0dc634,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 08:07:39.863964+01
1408,25707e04-56f3-4873-a389-a1a39a1261f6,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-05-05 08:08:57.202943+01
1409,25707e04-56f3-4873-a389-a1a39a1261f6,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-05 08:08:57.202943+01
1410,25707e04-56f3-4873-a389-a1a39a1261f6,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 08:08:57.202943+01
1417,ec0c47cc-4d6d-42b1-8b8a-d296abf54f15,5dc96c92-18a2-4f64-af62-36e84a0dc634,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-05-05 08:10:26.936686+01
1418,ec0c47cc-4d6d-42b1-8b8a-d296abf54f15,5dc96c92-18a2-4f64-af62-36e84a0dc634,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 08:10:26.936686+01
1419,ec0c47cc-4d6d-42b1-8b8a-d296abf54f15,5dc96c92-18a2-4f64-af62-36e84a0dc634,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 08:10:26.936686+01
