id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
381,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-20 00:54:39.322339+01
382,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Halal, Sem glúten, Asiático, Americano, Buffet",2026-05-20 00:54:39.322339+01
383,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Parking,Estacionamento disponível no hotel,2026-05-20 00:54:39.322339+01
384,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 00:54:39.322339+01
385,59cd9624-fbf7-4e20-af84-7604f39bda60,b800d749-2081-46a3-8564-cd21937e5422,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-05-20 01:07:04.508725+01
386,59cd9624-fbf7-4e20-af84-7604f39bda60,b800d749-2081-46a3-8564-cd21937e5422,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, Breakfast to go",2026-05-20 01:07:04.508725+01
387,6ec36771-9eee-41f2-9d17-c302bdedcbef,28688a21-5e8e-4fbc-8599-0082b2135a0d,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-20 01:07:50.688965+01
388,6ec36771-9eee-41f2-9d17-c302bdedcbef,28688a21-5e8e-4fbc-8599-0082b2135a0d,en,Parking,Private parking at the hotel,2026-05-20 01:07:50.688965+01
389,44725223-8bd0-4ea6-9977-fdcdfaeb7ccc,b800d749-2081-46a3-8564-cd21937e5422,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-05-20 01:08:00.225351+01
390,44725223-8bd0-4ea6-9977-fdcdfaeb7ccc,b800d749-2081-46a3-8564-cd21937e5422,es,Información sobre el desayuno,"Vegetariano, Vegano, Sin gluten, Desayuno para llevar",2026-05-20 01:08:00.225351+01
391,76395a38-b0d3-4936-9d37-ecc06fe3446b,b800d749-2081-46a3-8564-cd21937e5422,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-05-20 01:09:03.000145+01
392,76395a38-b0d3-4936-9d37-ecc06fe3446b,b800d749-2081-46a3-8564-cd21937e5422,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Frühstück zum Mitnehmen",2026-05-20 01:09:03.000145+01
393,37b2d814-03d3-455e-bebd-4798ccd6806b,28688a21-5e8e-4fbc-8599-0082b2135a0d,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-05-20 01:09:30.171095+01
394,37b2d814-03d3-455e-bebd-4798ccd6806b,28688a21-5e8e-4fbc-8599-0082b2135a0d,es,Parking,Hay parking privado en el hotel,2026-05-20 01:09:30.171095+01
395,45d3fcc6-1de5-44be-a1eb-b4f7ca96d4e5,b800d749-2081-46a3-8564-cd21937e5422,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-05-20 01:09:35.548499+01
396,45d3fcc6-1de5-44be-a1eb-b4f7ca96d4e5,b800d749-2081-46a3-8564-cd21937e5422,it,Informazioni sulla colazione,"vegetariana, vegana, senza glutine, Colazione da asporto",2026-05-20 01:09:35.548499+01
397,fc4478bd-59f5-4e28-aec6-4e30dfaedcca,28688a21-5e8e-4fbc-8599-0082b2135a0d,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,9)",2026-05-20 01:10:25.987913+01
398,fc4478bd-59f5-4e28-aec6-4e30dfaedcca,28688a21-5e8e-4fbc-8599-0082b2135a0d,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 01:10:25.987913+01
399,6c433447-8f19-44c5-8a50-d2e4ae67f940,b800d749-2081-46a3-8564-cd21937e5422,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-05-20 01:10:45.162003+01
400,6c433447-8f19-44c5-8a50-d2e4ae67f940,b800d749-2081-46a3-8564-cd21937e5422,fr,Infos concernant le petit-déjeuner,"Végétarien, Végétalien, Sans gluten, Petit-déjeuner à emporter",2026-05-20 01:10:45.162003+01
401,1f5c4c9f-df42-42ae-bc5b-b5fe35176143,28688a21-5e8e-4fbc-8599-0082b2135a0d,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-20 01:11:05.564943+01
402,1f5c4c9f-df42-42ae-bc5b-b5fe35176143,28688a21-5e8e-4fbc-8599-0082b2135a0d,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-20 01:11:05.564943+01
403,271c54ff-29ed-45fc-a370-b49cb858c2d8,b800d749-2081-46a3-8564-cd21937e5422,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-05-20 01:11:53.646457+01
404,271c54ff-29ed-45fc-a370-b49cb858c2d8,b800d749-2081-46a3-8564-cd21937e5422,pt,Informação sobre o pequeno-almoço,"Vegetariano, Vegan, Sem glúten, Pequeno-almoço para levar",2026-05-20 01:11:53.646457+01
405,17c30828-20c2-46bb-8067-08f0fe1e44ea,28688a21-5e8e-4fbc-8599-0082b2135a0d,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-20 01:12:14.346564+01
406,17c30828-20c2-46bb-8067-08f0fe1e44ea,28688a21-5e8e-4fbc-8599-0082b2135a0d,fr,Parking,Parking privé à l'hôtel,2026-05-20 01:12:14.346564+01
407,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,9",2026-05-20 01:13:26.760601+01
408,eb81d476-facc-4638-b07d-ca4ef3fd38c3,28688a21-5e8e-4fbc-8599-0082b2135a0d,pt,Parking,Estacionamento privado disponível no hotel,2026-05-20 01:13:26.760601+01
409,1e354a8f-1d12-4653-9044-936cf27e49c8,aac72edc-48d9-44bf-9886-56cfca38fda5,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-20 01:14:31.691862+01
410,1e354a8f-1d12-4653-9044-936cf27e49c8,aac72edc-48d9-44bf-9886-56cfca38fda5,en,Breakfast info,"Continental, Vegetarian, American",2026-05-20 01:14:31.691862+01
411,1e354a8f-1d12-4653-9044-936cf27e49c8,aac72edc-48d9-44bf-9886-56cfca38fda5,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 01:14:31.691862+01
412,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.9",2026-05-20 01:14:40.689402+01
413,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Breakfast info,"Continental, Vegetarian, American, Buffet",2026-05-20 01:14:40.689402+01
414,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Parking,Parking available at the hotel,2026-05-20 01:14:40.689402+01
415,910e9d0e-f4ca-447f-abcb-46851e3b02ce,6f42d727-d368-429d-8059-b242f7c96bb6,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 01:14:40.689402+01
448,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-20 01:20:27.687866+01
449,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Americano",2026-05-20 01:20:27.687866+01
450,340caa86-fb49-4002-977d-169dab7d27e6,aac72edc-48d9-44bf-9886-56cfca38fda5,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 01:20:27.687866+01
457,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Heart,Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9.5,2026-05-20 01:22:56.83075+01
458,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-20 01:22:56.83075+01
459,b03c5f6c-36dc-4146-9f9e-a6b94514cf8d,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 01:22:56.83075+01
466,ef8e20ae-8376-4e7f-bb6e-dd64759c7f5d,2484a5e8-7a75-4fcb-80a7-016094e38567,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,7)",2026-05-20 01:24:23.511269+01
467,ef8e20ae-8376-4e7f-bb6e-dd64759c7f5d,2484a5e8-7a75-4fcb-80a7-016094e38567,de,Frühstücks-Info,Buffet,2026-05-20 01:24:23.511269+01
468,ef8e20ae-8376-4e7f-bb6e-dd64759c7f5d,2484a5e8-7a75-4fcb-80a7-016094e38567,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 01:24:23.511269+01
475,b23ce500-e1ab-4b3f-9eb1-650b910dfce9,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-05-20 01:25:46.187088+01
476,b23ce500-e1ab-4b3f-9eb1-650b910dfce9,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-20 01:25:46.187088+01
477,b23ce500-e1ab-4b3f-9eb1-650b910dfce9,ca830c6c-a17e-424b-9718-d7ce5a8eeac1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 01:25:46.187088+01
490,065ce1ae-9f56-469c-84c8-08e17812e2af,2958c791-f3c2-481d-9e71-83fdadd04912,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 8.9",2026-05-20 01:28:09.933193+01
491,065ce1ae-9f56-469c-84c8-08e17812e2af,2958c791-f3c2-481d-9e71-83fdadd04912,en,Breakfast info,"Continental, Buffet",2026-05-20 01:28:09.933193+01
492,065ce1ae-9f56-469c-84c8-08e17812e2af,2958c791-f3c2-481d-9e71-83fdadd04912,en,Parking,Parking available at the hotel,2026-05-20 01:28:09.933193+01
493,065ce1ae-9f56-469c-84c8-08e17812e2af,2958c791-f3c2-481d-9e71-83fdadd04912,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 01:28:09.933193+01
497,5703e273-83cb-48cc-ac55-f36ae4e0a56c,2958c791-f3c2-481d-9e71-83fdadd04912,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (8,9).",2026-05-20 01:29:29.4366+01
498,5703e273-83cb-48cc-ac55-f36ae4e0a56c,2958c791-f3c2-481d-9e71-83fdadd04912,es,Información sobre el desayuno,"Continental, Buffet",2026-05-20 01:29:29.4366+01
499,5703e273-83cb-48cc-ac55-f36ae4e0a56c,2958c791-f3c2-481d-9e71-83fdadd04912,es,Parking,Hay parking en el hotel,2026-05-20 01:29:29.4366+01
500,5703e273-83cb-48cc-ac55-f36ae4e0a56c,2958c791-f3c2-481d-9e71-83fdadd04912,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 01:29:29.4366+01
1342,cfb0859a-7f68-4f42-8e03-00721475db82,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-05-20 04:38:40.571522+01
1343,cfb0859a-7f68-4f42-8e03-00721475db82,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-20 04:38:40.571522+01
1344,cfb0859a-7f68-4f42-8e03-00721475db82,f2d4d650-ad7b-4461-af1d-cedaf9b1a500,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 04:38:40.571522+01
1350,6e7b89e4-6699-4e4f-82dd-575377c22816,c4706f9e-cff2-475b-be1b-1193c6010768,fr,Heart,"Situé dans le quartier le plus apprécié à Lech am Arlberg, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-20 04:40:13.150404+01
1351,6e7b89e4-6699-4e4f-82dd-575377c22816,c4706f9e-cff2-475b-be1b-1193c6010768,fr,Parking,Parking privé à l'hôtel,2026-05-20 04:40:13.150404+01
1357,210de439-2b08-4058-91ed-304c5e1f3cc4,fe275a0b-7735-455b-aea1-16a516c5ae1f,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-20 04:42:14.809477+01
1358,210de439-2b08-4058-91ed-304c5e1f3cc4,fe275a0b-7735-455b-aea1-16a516c5ae1f,en,Breakfast info,Buffet,2026-05-20 04:42:14.809477+01
1359,210de439-2b08-4058-91ed-304c5e1f3cc4,fe275a0b-7735-455b-aea1-16a516c5ae1f,en,Parking,Free private parking available at the hotel,2026-05-20 04:42:14.809477+01
1462,3895f73d-edf5-4f8a-ba56-2a70d3045bdb,a6f76403-814a-43db-869c-9525c0b0cad7,en,Top Location,Top location: Highly rated by recent guests (8.7),2026-05-20 05:02:54.189061+01
1463,3895f73d-edf5-4f8a-ba56-2a70d3045bdb,a6f76403-814a-43db-869c-9525c0b0cad7,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-20 05:02:54.189061+01
1464,3895f73d-edf5-4f8a-ba56-2a70d3045bdb,a6f76403-814a-43db-869c-9525c0b0cad7,en,Parking,Private parking at the hotel,2026-05-20 05:02:54.189061+01
1465,3895f73d-edf5-4f8a-ba56-2a70d3045bdb,a6f76403-814a-43db-869c-9525c0b0cad7,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 05:02:54.189061+01
1473,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-20 05:04:05.510711+01
1474,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Frühstücks-Info,Buffet,2026-05-20 05:04:05.510711+01
1475,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Parking,Privatparkplätze verfügbar,2026-05-20 05:04:05.510711+01
1483,27911c67-6213-40b5-b3b7-35ddb19c88dc,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-20 05:06:07.368341+01
1484,27911c67-6213-40b5-b3b7-35ddb19c88dc,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 05:06:07.368341+01
1485,27911c67-6213-40b5-b3b7-35ddb19c88dc,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,fr,Parking,Parking privé disponible,2026-05-20 05:06:07.368341+01
2008,8559e68a-22e4-4a79-b4f6-c70befc994c3,7de999ff-ba36-474e-b0b1-f1a87f465fe3,pt,Heart,"Situado na área com melhor avaliação em Lech am Arlberg, este hotel tem uma excelente pontuação de localização: 10,0",2026-05-20 07:23:29.690359+01
2009,8559e68a-22e4-4a79-b4f6-c70befc994c3,7de999ff-ba36-474e-b0b1-f1a87f465fe3,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-20 07:23:29.690359+01
2010,8559e68a-22e4-4a79-b4f6-c70befc994c3,7de999ff-ba36-474e-b0b1-f1a87f465fe3,pt,Ski To Door,Acesso imediato às pistas,2026-05-20 07:23:29.690359+01
2047,dc7bdeb6-5782-4a4a-9de0-42a7e99ce7fd,0c6576b7-1d07-42d2-9563-28ed665a2da0,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-20 07:34:36.4583+01
2048,dc7bdeb6-5782-4a4a-9de0-42a7e99ce7fd,0c6576b7-1d07-42d2-9563-28ed665a2da0,en,Breakfast info,"Continental, Buffet",2026-05-20 07:34:36.4583+01
2049,dc7bdeb6-5782-4a4a-9de0-42a7e99ce7fd,0c6576b7-1d07-42d2-9563-28ed665a2da0,en,Parking,Free parking available at the hotel,2026-05-20 07:34:36.4583+01
2431,56f77315-a9c0-447b-93fa-ec4592f05b28,2ad6ad8a-8942-4611-b737-9054b27caffb,fr,Heart,"Situé dans le quartier le plus apprécié à Sölden, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-05-20 09:03:17.892812+01
2432,56f77315-a9c0-447b-93fa-ec4592f05b28,2ad6ad8a-8942-4611-b737-9054b27caffb,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-20 09:03:17.892812+01
2433,56f77315-a9c0-447b-93fa-ec4592f05b28,2ad6ad8a-8942-4611-b737-9054b27caffb,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 09:03:17.892812+01
416,a7b3715d-da45-4ae1-a1d4-0cf0f8c20aaf,6f42d727-d368-429d-8059-b242f7c96bb6,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,9",2026-05-20 01:15:56.530853+01
417,a7b3715d-da45-4ae1-a1d4-0cf0f8c20aaf,6f42d727-d368-429d-8059-b242f7c96bb6,es,Información sobre el desayuno,"Continental, Vegetariano, Americano, Buffet",2026-05-20 01:15:56.530853+01
418,a7b3715d-da45-4ae1-a1d4-0cf0f8c20aaf,6f42d727-d368-429d-8059-b242f7c96bb6,es,Parking,Hay parking en el hotel,2026-05-20 01:15:56.530853+01
419,a7b3715d-da45-4ae1-a1d4-0cf0f8c20aaf,6f42d727-d368-429d-8059-b242f7c96bb6,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 01:15:56.530853+01
427,1530025d-4787-459f-bbd4-5cb30a49a4c9,aac72edc-48d9-44bf-9886-56cfca38fda5,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-20 01:17:27.62563+01
428,1530025d-4787-459f-bbd4-5cb30a49a4c9,aac72edc-48d9-44bf-9886-56cfca38fda5,de,Frühstücks-Info,"Kontinental, Vegetarisch, Amerikanisch",2026-05-20 01:17:27.62563+01
429,1530025d-4787-459f-bbd4-5cb30a49a4c9,aac72edc-48d9-44bf-9886-56cfca38fda5,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 01:17:27.62563+01
437,91461b7e-93a8-4beb-981a-3ebae1015c2b,6f42d727-d368-429d-8059-b242f7c96bb6,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-20 01:19:02.268684+01
438,91461b7e-93a8-4beb-981a-3ebae1015c2b,6f42d727-d368-429d-8059-b242f7c96bb6,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Américain, Buffet",2026-05-20 01:19:02.268684+01
439,91461b7e-93a8-4beb-981a-3ebae1015c2b,6f42d727-d368-429d-8059-b242f7c96bb6,fr,Parking,Parking disponible à l'hôtel,2026-05-20 01:19:02.268684+01
440,91461b7e-93a8-4beb-981a-3ebae1015c2b,6f42d727-d368-429d-8059-b242f7c96bb6,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 01:19:02.268684+01
1366,b4ea61c8-a9ec-42f6-8f99-e516e897de50,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-05-20 04:43:49.625935+01
1367,b4ea61c8-a9ec-42f6-8f99-e516e897de50,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,es,Información sobre el desayuno,"Continental, Buffet",2026-05-20 04:43:49.625935+01
1368,b4ea61c8-a9ec-42f6-8f99-e516e897de50,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,es,Parking,Hay parking gratis en el hotel,2026-05-20 04:43:49.625935+01
1375,a4d68ee7-a128-4ad5-a1f9-cc7af581502f,fe275a0b-7735-455b-aea1-16a516c5ae1f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-20 04:45:22.288969+01
1376,a4d68ee7-a128-4ad5-a1f9-cc7af581502f,fe275a0b-7735-455b-aea1-16a516c5ae1f,it,Informazioni sulla colazione,a buffet,2026-05-20 04:45:22.288969+01
1377,a4d68ee7-a128-4ad5-a1f9-cc7af581502f,fe275a0b-7735-455b-aea1-16a516c5ae1f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 04:45:22.288969+01
1384,4ae2f7f9-7223-4ed6-b8b5-f9e8e7183373,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-05-20 04:46:46.125953+01
1385,4ae2f7f9-7223-4ed6-b8b5-f9e8e7183373,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-20 04:46:46.125953+01
1386,4ae2f7f9-7223-4ed6-b8b5-f9e8e7183373,247cf9af-1b7f-4a3e-92a2-7a4dab612cdb,fr,Parking,Parking gratuit à l'hôtel,2026-05-20 04:46:46.125953+01
1393,307354ea-49d5-4cd6-b9ab-53fdc500809c,97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1,en,Heart,"Situated in the best rated area in Gerlos, this hotel has an excellent location score of 9.7",2026-05-20 04:49:36.852279+01
1394,307354ea-49d5-4cd6-b9ab-53fdc500809c,97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1,en,Parking,Free private parking available at the hotel,2026-05-20 04:49:36.852279+01
1395,b2f0d9e9-ca49-4657-aa0c-d85f64ec3460,2f3b79b8-24b4-4529-b36f-6595bcb93e49,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-20 04:49:46.156823+01
1396,b2f0d9e9-ca49-4657-aa0c-d85f64ec3460,2f3b79b8-24b4-4529-b36f-6595bcb93e49,en,Breakfast info,Buffet,2026-05-20 04:49:46.156823+01
1397,b2f0d9e9-ca49-4657-aa0c-d85f64ec3460,2f3b79b8-24b4-4529-b36f-6595bcb93e49,en,Parking,Free private parking available at the hotel,2026-05-20 04:49:46.156823+01
1398,b6c5ecc4-47e3-4000-acd6-4b56833e2e63,2f3b79b8-24b4-4529-b36f-6595bcb93e49,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.5),2026-05-20 04:51:02.120519+01
1399,b6c5ecc4-47e3-4000-acd6-4b56833e2e63,2f3b79b8-24b4-4529-b36f-6595bcb93e49,es,Información sobre el desayuno,Buffet,2026-05-20 04:51:02.120519+01
1400,b6c5ecc4-47e3-4000-acd6-4b56833e2e63,2f3b79b8-24b4-4529-b36f-6595bcb93e49,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 04:51:02.120519+01
1406,5a168624-8029-4a4c-bb49-d13006850562,97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Gerlos und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-20 04:52:11.205203+01
1407,5a168624-8029-4a4c-bb49-d13006850562,97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 04:52:11.205203+01
1413,8065d2ea-f4bc-4f23-b3ff-be140b45bdbb,2f3b79b8-24b4-4529-b36f-6595bcb93e49,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-20 04:53:37.198142+01
1414,8065d2ea-f4bc-4f23-b3ff-be140b45bdbb,2f3b79b8-24b4-4529-b36f-6595bcb93e49,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 04:53:37.198142+01
