id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
8c99212b-6323-4bf5-8aec-9f9711b3e82b,35097543,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2381,1536,a black plate with desserts on a table at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:49:47+01,2026-05-28 18:26:37.690552+01,t,gallery_modal,gallery,25
032c0550-1a3d-41fb-af14-0de4401c74ff,35096989,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2048,1546,a bar with stools and a counter with wine bottles at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:38:02+01,2026-05-28 18:26:37.692409+01,t,gallery_modal,gallery,26
8eca6d1d-ec77-4cfb-bc95-d47e2e6c6083,14637423,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2598,1949,a spiral staircase in a building with a spiral at DO&amp;CO Hotel Vienna in Vienna,2013-02-28 18:49:20+00,2026-05-28 18:26:37.694321+01,t,gallery_modal,gallery,27
df079212-7f4a-4d13-9734-6cd7b42c0192,35097359,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2305,1536,a view of a building from a balcony at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:45:53+01,2026-05-28 18:26:37.696448+01,t,gallery_modal,gallery,28
7dda6879-3f17-4528-886d-cbb6bdefafcb,14637408,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2598,1912,a lobby with a staircase with a chair and a deer head on the wall at DO&amp;CO Hotel Vienna in Vienna,2013-02-28 18:48:49+00,2026-05-28 18:26:37.698411+01,t,gallery_modal,gallery,29
573f7e89-b9e2-4074-b6e6-af17ce955888,35096982,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2152,1536,a plate of food on a table with a glass of wine at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:37:58+01,2026-05-28 18:26:37.700334+01,t,gallery_modal,gallery,30
d8c53b27-fab4-4f4e-a105-f7df1f85ebb1,35097813,0a55eaad-6547-48f4-b881-2ad77d06cb9f,portrait,1536,2205,a display case with bottles and glasses of alcohol at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:56:58+01,2026-05-28 18:26:37.702303+01,t,gallery_modal,gallery,31
347b035d-aee3-4c3c-81eb-8788a9e2af9a,35097365,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2558,1536,a table and chairs on a balcony with a view of a city at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:45:56+01,2026-05-28 18:26:37.703977+01,t,gallery_modal,gallery,32
743d1cbc-ff10-4009-8964-888e442f9128,35098049,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2303,1536,a christmas tree in the middle of a city at night at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 18:02:33+01,2026-05-28 18:26:37.705516+01,t,gallery_modal,gallery,33
4fb62f29-9ad0-46d1-8832-362d698a2e9a,52415630,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2567,1540,a view of a building with a sign that says bcci at DO&amp;CO Hotel Vienna in Vienna,2015-08-12 09:38:06+01,2026-05-28 18:26:37.707297+01,t,gallery_modal,gallery,34
17282b47-eafc-4faf-b2a8-b391aed5f336,35096986,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2328,1536,a dessert on a plate with a view of a city at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:38:01+01,2026-05-28 18:26:37.709171+01,t,gallery_modal,gallery,35
4c5987d9-d5fa-4d1e-9833-33e232c3840b,56346035,0a55eaad-6547-48f4-b881-2ad77d06cb9f,portrait,2526,3837,a glass shower in a bathroom with a sink at DO&amp;CO Hotel Vienna in Vienna,2015-10-22 12:35:21+01,2026-05-28 18:26:37.710981+01,t,gallery_modal,gallery,36
2993c5ef-bc3f-43d7-b3c6-d360cc38202f,35096985,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2583,1536,a long table with chairs and a large window at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:38:01+01,2026-05-28 18:26:37.712809+01,t,gallery_modal,gallery,37
631adbce-bcb6-4083-abf3-1fae317bc738,35096988,0a55eaad-6547-48f4-b881-2ad77d06cb9f,portrait,1536,2087,a table with a plate of food in front of a window at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 17:38:01+01,2026-05-28 18:26:37.714883+01,t,gallery_modal,gallery,38
3bdf9a67-651f-4226-b051-dfa015477347,14637565,0a55eaad-6547-48f4-b881-2ad77d06cb9f,portrait,1704,2272,a table on a balcony with a view of a building at DO&amp;CO Hotel Vienna in Vienna,2013-02-28 18:55:29+00,2026-05-28 18:26:37.716786+01,t,gallery_modal,gallery,39
c7be169c-c607-4aab-b43f-c9bb63316076,291448907,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2048,1366,a hotel room with a bed and a flat screen tv at DO&amp;CO Hotel Vienna in Vienna,2021-03-19 10:12:46+00,2026-05-28 18:26:37.718608+01,t,gallery_modal,gallery,40
a1c1a978-3fdd-47ee-bd47-b621f6f4b18e,35098051,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2303,1536,a busy city street at night with christmas lights at DO&amp;CO Hotel Vienna in Vienna,2014-09-01 18:02:35+01,2026-05-28 18:26:37.720383+01,t,gallery_modal,gallery,41
906cddea-6192-4d57-94d0-f5bb2cb4eb79,291448904,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2048,1365,a wall mounted wine rack with bottles and glasses at DO&amp;CO Hotel Vienna in Vienna,2021-03-19 10:12:45+00,2026-05-28 18:26:37.722165+01,t,gallery_modal,gallery,42
7df06d3a-956e-4eca-8a5f-f2bc23947822,291448906,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2048,1365,a view of a city street from a window at DO&amp;CO Hotel Vienna in Vienna,2021-03-19 10:12:46+00,2026-05-28 18:26:37.724066+01,t,gallery_modal,gallery,43
f49fbdee-50cd-462c-a364-ab916e4d1e47,291449968,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2048,1366,a shower in a bathroom with a glass door at DO&amp;CO Hotel Vienna in Vienna,2021-03-19 10:20:06+00,2026-05-28 18:26:37.726081+01,t,gallery_modal,gallery,44
c313acd9-6573-4d3e-b540-c7f0e08393b9,291449964,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2048,1366,a bathroom with a tub and a sink at DO&amp;CO Hotel Vienna in Vienna,2021-03-19 10:20:05+00,2026-05-28 18:26:37.727983+01,t,gallery_modal,gallery,45
7ec11e22-ee7a-4995-9b23-261378386285,291450430,0a55eaad-6547-48f4-b881-2ad77d06cb9f,landscape,2048,1366,a building with tables and chairs on a balcony at DO&amp;CO Hotel Vienna in Vienna,2021-03-19 10:26:33+00,2026-05-28 18:26:37.730039+01,t,gallery_modal,gallery,46
2fb195d7-9d76-4f91-a826-a20faf110938,291452882,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 55 of 58,,2026-05-28 18:26:37.732141+01,t,gallery_modal,gallery,54
d4563f62-f6f6-42c0-b2a2-81c81932eef1,291450760,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 51 of 58,,2026-05-28 18:26:37.734542+01,t,gallery_modal,gallery,50
f0e42547-12b6-4aca-b28a-fb0e76478f76,291450532,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 49 of 58,,2026-05-28 18:26:37.736539+01,t,gallery_modal,gallery,48
bc6bb637-c5f9-44c6-b9a9-bd1b9f6467ea,291450757,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 50 of 58,,2026-05-28 18:26:37.738441+01,t,gallery_modal,gallery,49
d5263732-8461-47c1-9fda-7867b96a94f1,291450752,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 53 of 58,,2026-05-28 18:26:37.740064+01,t,gallery_modal,gallery,52
dfb81ff8-5c85-4a8c-9b65-cd26ee6d4531,291452931,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 56 of 58,,2026-05-28 18:26:37.741886+01,t,gallery_modal,gallery,55
19320136-50cc-4796-a7e8-b21862e23489,291450753,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 52 of 58,,2026-05-28 18:26:37.743636+01,t,gallery_modal,gallery,51
92bae2be-d70e-46ec-adf2-e0c1b4c39d35,405530568,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 58 of 58,,2026-05-28 18:26:37.745449+01,t,gallery_modal,gallery,57
b7e8e277-6a8a-46b7-9724-6d770b871e0c,291452924,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 57 of 58,,2026-05-28 18:26:37.747198+01,t,gallery_modal,gallery,56
f1d77036-8aa3-4023-9588-5e5664e684d2,291450424,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 48 of 58,,2026-05-28 18:26:37.748982+01,t,gallery_modal,gallery,47
d1d28044-874e-4ed9-abfd-f3a3133cce4d,291452881,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 54 of 58,,2026-05-28 18:26:37.750683+01,t,gallery_modal,gallery,53
147b000d-931f-4e43-be32-73d3c8280c9c,291450750,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 5 of 58,,2026-05-28 18:26:37.752457+01,t,gallery_modal,gallery,4
8f9780b1-d2ce-42e4-aa02-e8d9b5ffc02c,291450431,0a55eaad-6547-48f4-b881-2ad77d06cb9f,,,,Photo 6 of 58,,2026-05-28 18:26:37.753943+01,t,gallery_modal,gallery,5
e531a026-9a55-4ce7-bc4a-a2fef2c5bcec,838368687,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4500,3375,"a large white building on the side of a street at Hotel Sans Souci, Vienna in Vienna",2026-03-18 17:00:13+00,2026-05-28 18:27:43.069929+01,t,gallery_modal,gallery,0
9ee884b6-c388-4dfa-9764-701abdade004,248017329,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,2480,1860,"a bedroom with a bed and a couch and a table at Hotel Sans Souci, Vienna in Vienna",2020-03-07 09:32:38+00,2026-05-28 18:27:43.081001+01,t,gallery_modal,gallery,1
4c93931d-5939-4efb-94b5-9eaf3262c814,814365330,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 69 of 83,,2026-05-28 18:27:43.25948+01,t,gallery_modal,gallery,68
971dffa2-089d-4939-8c43-e3bbf2b90133,98785590,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,5616,3744,"a living room with a couch and a table and chairs at Hotel Sans Souci, Vienna in Vienna",2017-05-18 12:06:06+01,2026-05-28 18:27:43.083161+01,t,gallery_modal,gallery,2
2537b18d-540a-4334-a7a6-41964c5e22b3,814332961,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,7008,4672,"a swimming pool with a chandelier in a building at Hotel Sans Souci, Vienna in Vienna",2026-01-28 12:29:09+00,2026-05-28 18:27:43.085261+01,t,gallery_modal,gallery,3
316f1336-7375-48ff-9cb0-586f7d4af314,814232031,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,7000,4667,"a bedroom with a bed and a large window at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:21:14+00,2026-05-28 18:27:43.087272+01,t,gallery_modal,gallery,4
c8b0d30c-02c5-4308-a3ed-0928549adb98,597785406,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,2547,1698,"a restaurant with a long table with glasses on it at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:52+01,2026-05-28 18:27:43.089189+01,t,gallery_modal,gallery,5
7a5c71bc-e57a-476a-aae0-7049fce645fb,13377269,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,2657,3543,"a sauna with wooden walls and wooden flooring at Hotel Sans Souci, Vienna in Vienna",2013-01-14 12:11:33+00,2026-05-28 18:27:43.091376+01,t,gallery_modal,gallery,6
50fb96ee-87d8-4c7b-80db-c8dec1a07517,89476115,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,5616,3744,"a bedroom with a bed and a couch and a table at Hotel Sans Souci, Vienna in Vienna",2017-02-15 13:37:16+00,2026-05-28 18:27:43.093157+01,t,gallery_modal,gallery,7
75d8b7df-493e-469f-ad0f-8012188d6a15,15684009,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,5107,3780,"a large building is lit up at night at Hotel Sans Souci, Vienna in Vienna",2013-04-04 15:40:19+01,2026-05-28 18:27:43.094644+01,t,gallery_modal,gallery,8
b9b45eb6-ba26-48b2-961a-ff6b9d1a9b90,98785593,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,5616,3744,"a bathroom with a large bath tub in the corner at Hotel Sans Souci, Vienna in Vienna",2017-05-18 12:06:09+01,2026-05-28 18:27:43.096116+01,t,gallery_modal,gallery,9
1c5180ff-c85d-4527-9929-bf7ceccbefde,814214738,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,5464,8192,"a bunch of bread and pastries on a table at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:08:28+00,2026-05-28 18:27:43.097669+01,t,gallery_modal,gallery,10
2cbf8f12-0e38-4d15-b6e7-95eb72f611c9,814236268,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4500,3001,"a room with a bed and a chair and a table at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:24:57+00,2026-05-28 18:27:43.099535+01,t,gallery_modal,gallery,11
4a70a219-35b6-45c3-85cc-cc989274199f,17606635,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,2480,1860,"a living room with a table and chairs and a bedroom at Hotel Sans Souci, Vienna in Vienna",2013-06-07 11:30:03+01,2026-05-28 18:27:43.101341+01,t,gallery_modal,gallery,12
9575694a-ec90-4e4a-b7de-565085ad1413,14878897,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,2048,1536,"two beds in a waiting room with purple sheets at Hotel Sans Souci, Vienna in Vienna",2013-03-08 13:38:14+00,2026-05-28 18:27:43.103015+01,t,gallery_modal,gallery,13
72638530-5ad6-4977-97be-47ade39b1200,597785363,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,3908,2605,"a bar with bar stools and a shelf with liquor bottles at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:46+01,2026-05-28 18:27:43.104797+01,t,gallery_modal,gallery,14
f7a36b46-45a6-4dd7-8723-9fe4acf22dff,14709863,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,2095,2480,"a building with purple lights on the side of it at Hotel Sans Souci, Vienna in Vienna",2013-03-04 13:14:50+00,2026-05-28 18:27:43.106903+01,t,gallery_modal,gallery,15
3520d56e-4060-4a7d-afb7-3699d82da7c8,89476046,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,6000,4000,"a hotel room with a bed and a chair at Hotel Sans Souci, Vienna in Vienna",2017-02-15 13:36:58+00,2026-05-28 18:27:43.108631+01,t,gallery_modal,gallery,16
b2ed771c-eef0-4fa4-9944-7fdeb0821889,597785353,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,4016,5020,"a group of people sitting around a table eating food at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:41+01,2026-05-28 18:27:43.110419+01,t,gallery_modal,gallery,17
97a5c0d6-f443-4989-a75c-d566af8dfb21,13377271,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,3543,2657,"a gym with several exercise equipment in a room at Hotel Sans Souci, Vienna in Vienna",2013-01-14 12:11:43+00,2026-05-28 18:27:43.112574+01,t,gallery_modal,gallery,18
6e9f95bd-8673-48a4-a52b-1a979f202aa8,89475980,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,5490,3660,"a bedroom with a bed and a table and a chair at Hotel Sans Souci, Vienna in Vienna",2017-02-15 13:36:33+00,2026-05-28 18:27:43.114468+01,t,gallery_modal,gallery,19
5ec690eb-65c6-4301-919f-14e6d5355a37,13377281,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,3543,2657,"a swimming pool with a large blue pool at Hotel Sans Souci, Vienna in Vienna",2013-01-14 12:12:04+00,2026-05-28 18:27:43.115888+01,t,gallery_modal,gallery,20
45b04395-5b1a-4533-b1fd-750b2e60267a,597785367,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,3917,5868,"a woman sitting at a bar talking to a man at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:46+01,2026-05-28 18:27:43.11725+01,t,gallery_modal,gallery,21
f72fd430-3afa-46a7-b700-83c9229e6160,13377220,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,3543,2657,"a bedroom with a large white bed with a canopy at Hotel Sans Souci, Vienna in Vienna",2013-01-14 12:09:30+00,2026-05-28 18:27:43.118631+01,t,gallery_modal,gallery,22
682696c0-f75a-481d-8099-0fc1d25737b9,814214600,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4500,3001,"a counter with jars of nuts and other foods at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:08:21+00,2026-05-28 18:27:43.120422+01,t,gallery_modal,gallery,23
fcfde5e4-c377-4238-a23c-a1bcb6d87252,814245135,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4500,3001,"a movie poster of a group of people tasting wine at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:35:51+00,2026-05-28 18:27:43.122289+01,t,gallery_modal,gallery,24
b0f2973a-2ed9-4ef5-b875-6205471e51ce,17606591,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,2480,1860,"a bedroom with a white bed and a chair at Hotel Sans Souci, Vienna in Vienna",2013-06-07 11:28:59+01,2026-05-28 18:27:43.123917+01,t,gallery_modal,gallery,25
ea2e9956-1e6f-4af5-9d1b-fd069606883d,248016756,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,2480,1860,"a bedroom with a bed and a couch and a chair at Hotel Sans Souci, Vienna in Vienna",2020-03-07 09:28:25+00,2026-05-28 18:27:43.12533+01,t,gallery_modal,gallery,26
39e74022-1b46-4392-b6d7-ae739a9cf6d5,597785368,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,4016,6016,"a person eating a piece of food on a plate with a fork at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:46+01,2026-05-28 18:27:43.12702+01,t,gallery_modal,gallery,27
312aed53-a692-411f-baf6-02d379747e76,814332613,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,3840,2160,"a man and a woman sitting in a bath tub at Hotel Sans Souci, Vienna in Vienna",2026-01-28 12:27:49+00,2026-05-28 18:27:43.128538+01,t,gallery_modal,gallery,28
a7d83336-e03e-4a51-ad83-95792a1f6cfb,597785362,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4211,3369,"a man and woman sitting at a table with food at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:46+01,2026-05-28 18:27:43.129899+01,t,gallery_modal,gallery,29
d28ea0d8-cf7d-44de-8a93-5f77249a81cf,248016685,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,1500,1125,"a bedroom with a white bed and a desk at Hotel Sans Souci, Vienna in Vienna",2020-03-07 09:27:02+00,2026-05-28 18:27:43.131583+01,t,gallery_modal,gallery,30
74f13fdc-ef41-4fff-9f66-02da2f8d79ef,109945099,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,5604,3744,"a large white building on a city street at Hotel Sans Souci, Vienna in Vienna",2017-08-14 17:07:34+01,2026-05-28 18:27:43.132966+01,t,gallery_modal,gallery,31
92b410cb-2a0b-4a19-8e8c-7aa046e26282,814245554,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4500,3001,"a man pours a drink into a wine glass at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:36:15+00,2026-05-28 18:27:43.134343+01,t,gallery_modal,gallery,32
38c43017-c367-41a8-b8db-0f28fc909da3,248017511,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,1921,1282,"a bathroom with a large white tub and a sink at Hotel Sans Souci, Vienna in Vienna",2020-03-07 09:33:57+00,2026-05-28 18:27:43.136485+01,t,gallery_modal,gallery,33
aa452214-2094-4eaa-bdcb-5cc9acc56a21,109945094,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4624,3083,"a woman holding a cup of coffee on top of a building at Hotel Sans Souci, Vienna in Vienna",2017-08-14 17:07:30+01,2026-05-28 18:27:43.138394+01,t,gallery_modal,gallery,34
9cf7ef3f-76db-481c-bb8d-f5ed76641ca8,248017565,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,1901,1268,"a white bedroom with a bed and a bath tub at Hotel Sans Souci, Vienna in Vienna",2020-03-07 09:34:11+00,2026-05-28 18:27:43.13978+01,t,gallery_modal,gallery,35
1a587c27-1349-44f8-9105-fbca2cc5c120,814215331,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,8192,5464,"a buffet of bread and pastries on a table at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:08:46+00,2026-05-28 18:27:43.141716+01,t,gallery_modal,gallery,36
6e22c3fe-71fa-42b9-9ddb-d9b206d0b866,597785349,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,3717,4646,"a woman reading a book at a table with food at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:39+01,2026-05-28 18:27:43.143209+01,t,gallery_modal,gallery,37
3dd4c991-df9a-4373-bfcf-c436b01d1112,23728878,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,,,2026-05-28 18:27:43.261771+01,f,js_array,unknown,
b1a3bad6-6794-452b-958a-c10709b6bd08,597785382,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,7008,3944,"a restaurant with four tables and chairs and chandeliers at Hotel Sans Souci, Vienna in Vienna",2024-09-18 15:08:50+01,2026-05-28 18:27:43.144669+01,t,gallery_modal,gallery,38
67caf0de-dd73-447f-87fd-80cbcfea074c,814407606,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,4500,3001,"a gym with treadmills and exercise equipment in a building at Hotel Sans Souci, Vienna in Vienna",2026-01-28 16:18:22+00,2026-05-28 18:27:43.146405+01,t,gallery_modal,gallery,39
36fc672e-c4a5-48bb-81a7-2e11be971d05,98785563,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,6000,4000,"a white bathroom with a sink with towels on it at Hotel Sans Souci, Vienna in Vienna",2017-05-18 12:05:56+01,2026-05-28 18:27:43.148125+01,t,gallery_modal,gallery,40
54b5f0d1-6203-4c4c-afe3-9b6c3d8444cf,814231990,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,7002,4668,"a living room with a couch and a table at Hotel Sans Souci, Vienna in Vienna",2026-01-28 10:21:10+00,2026-05-28 18:27:43.149835+01,t,gallery_modal,gallery,41
fc89bc28-62de-4282-afb4-01df172a0b8e,14878901,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,2048,1536,"a sauna with two beds in a room at Hotel Sans Souci, Vienna in Vienna",2013-03-08 13:38:27+00,2026-05-28 18:27:43.152286+01,t,gallery_modal,gallery,42
87c5eedc-2339-4bfe-932d-4f6b181db4d1,14878898,3c19eaac-d533-4a6e-b656-86a7c981e0ce,portrait,2048,2730,"a bathroom with a bath tub in a room at Hotel Sans Souci, Vienna in Vienna",2013-03-08 13:38:16+00,2026-05-28 18:27:43.153797+01,t,gallery_modal,gallery,43
505019cf-a8ab-42e8-9bf7-5faf6400ad2b,13377215,3c19eaac-d533-4a6e-b656-86a7c981e0ce,landscape,3543,2657,"a hotel room with a bed and a couch at Hotel Sans Souci, Vienna in Vienna",2013-01-14 12:09:19+00,2026-05-28 18:27:43.155127+01,t,gallery_modal,gallery,44
ebed9e23-f982-4f6f-b7e4-0c87662e3255,814408071,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 83 of 83,,2026-05-28 18:27:43.156433+01,t,gallery_modal,gallery,82
dc7a3584-4960-4b49-803b-fe473de768ba,17606554,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,,,2026-05-28 18:27:43.157841+01,f,js_array,unknown,
c45794ec-7894-4513-ba72-a6862da4c985,14757771,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 56 of 83,,2026-05-28 18:27:43.160045+01,t,gallery_modal,gallery,55
0389c351-0363-4c1d-a205-6c17fe6d3d80,814407676,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 79 of 83,,2026-05-28 18:27:43.161696+01,t,gallery_modal,gallery,78
864b7c18-2970-477a-85d4-610408459eb2,12540416,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,,,2026-05-28 18:27:43.163621+01,f,js_array,unknown,
3a10cb96-d156-42f4-8774-01a71e2baef9,814407782,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 80 of 83,,2026-05-28 18:27:43.165353+01,t,gallery_modal,gallery,79
668fd47a-3189-4e10-bb7e-3a70ddfa3229,17606718,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,,,2026-05-28 18:27:43.167049+01,f,js_array,unknown,
ecd914b3-92c0-4fcf-90b0-b03c9f91ac4b,814215307,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 62 of 83,,2026-05-28 18:27:43.169871+01,t,gallery_modal,gallery,61
85883983-50f7-4ebd-8e0d-45576744e5f1,14757685,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 54 of 83,,2026-05-28 18:27:43.171633+01,t,gallery_modal,gallery,53
1f6d86fb-bc23-474a-8991-f46563942550,70094823,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 59 of 83,,2026-05-28 18:27:43.173684+01,t,gallery_modal,gallery,58
155a5441-752a-4864-ad14-999d05e01bbd,814232091,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 65 of 83,,2026-05-28 18:27:43.175345+01,t,gallery_modal,gallery,64
99390948-e3b8-4b01-824c-50bdfb66a368,814232258,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,,,2026-05-28 18:27:43.177154+01,f,js_array,unknown,
83627094-77cc-43cf-b873-4d8c0d91c697,814232127,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,,,2026-05-28 18:27:43.179615+01,f,js_array,unknown,
ac8d0572-b10a-40c5-9970-f9b64f16ed71,814406989,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 71 of 83,,2026-05-28 18:27:43.181391+01,t,gallery_modal,gallery,70
0026eab1-e1bb-41bb-85ed-fb3a31768c2a,814407696,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 78 of 83,,2026-05-28 18:27:43.183715+01,t,gallery_modal,gallery,77
18cef7a8-3f8d-494d-93c2-e016b87cff0a,70094718,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 61 of 83,,2026-05-28 18:27:43.186008+01,t,gallery_modal,gallery,60
c48c93f9-6ab0-4fa1-81b0-a6f871db4a06,814219227,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 64 of 83,,2026-05-28 18:27:43.188608+01,t,gallery_modal,gallery,63
18a8d173-d0b0-422e-b1a3-163aa48f12ef,17609235,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,,,2026-05-28 18:27:43.190601+01,f,js_array,unknown,
18fa8210-d786-492c-b245-7552007889d8,14757649,3c19eaac-d533-4a6e-b656-86a7c981e0ce,,,,Photo 50 of 83,,2026-05-28 18:27:43.192496+01,t,gallery_modal,gallery,49
