id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
600863e6-c769-4cd4-bd4b-2fe0a2c51f19,357734891,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,landscape,3071,2047,a rabbit sitting on a table in front of a window at Hyatt Regency Vienna in Vienna,2022-05-10 17:08:50+01,2026-06-04 04:19:05.777536+01,t,gallery_modal,gallery,42
08b5431d-b12a-4308-a8b3-385795155032,357734932,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,portrait,3572,5000,a woman sitting in a chair reading a book at Hyatt Regency Vienna in Vienna,2022-05-10 17:08:59+01,2026-06-04 04:19:05.779764+01,t,gallery_modal,gallery,43
92c41fdd-91fa-4699-8e0a-c217c2c68942,357735171,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,portrait,4000,6000,a bathroom with a shower with a map ofediautics at Hyatt Regency Vienna in Vienna,2022-05-10 17:09:50+01,2026-06-04 04:19:05.782493+01,t,gallery_modal,gallery,44
f12dbf95-fc44-4b88-a6ea-bbb1b60cf463,219182146,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,landscape,3839,2880,a hotel room with a bed and two chairs at Hyatt Regency Vienna in Vienna,2019-09-13 07:44:07+01,2026-06-04 04:19:05.784568+01,t,gallery_modal,gallery,45
c50fc882-d635-4c55-bc21-e6ea225272eb,651606397,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,portrait,1600,2400,a person holding a plate of food on a table at Hyatt Regency Vienna in Vienna,2025-02-25 16:12:51+00,2026-06-04 04:19:05.786358+01,t,gallery_modal,gallery,46
3841a88d-6fa1-4b48-bc78-b07eea0d79b9,357734966,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,portrait,4000,5000,a woman sitting on a ledge in a sauna at Hyatt Regency Vienna in Vienna,2022-05-10 17:09:06+01,2026-06-04 04:19:05.788289+01,t,gallery_modal,gallery,47
c0dc9790-2b34-4292-8ac0-9a0e4b4a4afa,357735075,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 75 of 86,,2026-06-04 04:19:05.790309+01,t,gallery_modal,gallery,74
3d490d79-001d-440d-a662-22cf5822828f,212474272,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.792782+01,f,js_array,unknown,
a9f6986f-5085-45f6-852e-00d9c991571c,268979503,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.795056+01,f,js_array,unknown,
ffdc4db8-77cc-4b3c-84f8-eb3fcdde0f85,216674092,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.797174+01,f,js_array,unknown,
d7aa2537-3dc3-4b98-b815-65ccb26930d1,357766411,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.799371+01,f,js_array,unknown,
531e0d88-423f-407b-9cd0-a114141de4af,222788478,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.802091+01,f,js_array,unknown,
69cf6608-c35c-4f52-9535-289f6e86e996,740681514,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 85 of 86,,2026-06-04 04:19:05.804161+01,t,gallery_modal,gallery,84
25f82e5c-f952-49b9-b3ef-507f5991e08c,219183337,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 60 of 86,,2026-06-04 04:19:05.805927+01,t,gallery_modal,gallery,59
84f238b9-a7cc-4d40-b8c8-a90e5294168c,198112673,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.808105+01,f,js_array,unknown,
d559bfa2-0457-408f-b409-5805077c58f8,219183370,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 62 of 86,,2026-06-04 04:19:05.810929+01,t,gallery_modal,gallery,61
456e7aa7-0dac-4e3b-863f-2a5b132b43c4,357734921,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 76 of 86,,2026-06-04 04:19:05.813116+01,t,gallery_modal,gallery,75
73ec5d9f-7d64-4f3a-99e9-90f3effd9d58,216682537,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.815055+01,f,js_array,unknown,
758d8a1c-f9bc-494f-b2cd-0c063f92e110,357735364,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 83 of 86,,2026-06-04 04:19:05.816817+01,t,gallery_modal,gallery,82
c5c9ee9a-4eee-498a-a95e-06ef733f76b3,219182152,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 73 of 86,,2026-06-04 04:19:05.819087+01,t,gallery_modal,gallery,72
7306d27e-9180-4ae4-a393-75575451519a,198104309,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.821854+01,f,js_array,unknown,
416c7b64-9204-4668-b67f-8cda7d666896,357753675,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.823868+01,f,js_array,unknown,
fc4d3efe-a1ce-48a5-948b-0c21ca04a442,216674757,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.82579+01,f,js_array,unknown,
09782759-24c1-4387-ab1b-bf2fd18788de,357734902,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 79 of 86,,2026-06-04 04:19:05.827889+01,t,gallery_modal,gallery,78
e2a519af-12a1-40d5-afad-a46e59eb79ec,357735045,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 81 of 86,,2026-06-04 04:19:05.830665+01,t,gallery_modal,gallery,80
ebdd7dca-c7ec-4ca5-89f6-f1e069f83d64,357760320,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.832856+01,f,js_array,unknown,
f682e86d-f954-45e9-ac1d-7e3d11ab9103,219183390,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 82 of 86,,2026-06-04 04:19:05.834938+01,t,gallery_modal,gallery,81
ecad1f2f-4fe6-4415-8931-3ef7436dcc00,214398530,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.837526+01,f,js_array,unknown,
d109f216-6dda-44dc-978c-6dc1d50e8c4c,357763434,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.840261+01,f,js_array,unknown,
70b900d5-3a44-4a8c-9831-31e709aecc84,357764202,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.842346+01,f,js_array,unknown,
f82122da-87b2-49b5-8257-292fb4bf1936,219183380,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 59 of 86,,2026-06-04 04:19:05.844078+01,t,gallery_modal,gallery,58
99da59d1-2776-4331-a90d-fdf46021f357,216682992,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.846127+01,f,js_array,unknown,
8a344de3-5343-4884-b522-e3176dc3dd22,219183385,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.848227+01,f,js_array,unknown,
9f44b848-4c75-46a7-a3ea-c95615dee5bc,357735189,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 64 of 86,,2026-06-04 04:19:05.850702+01,t,gallery_modal,gallery,63
1e07f982-9351-4dd4-b8ff-a2b9375bf236,219182181,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.853062+01,f,js_array,unknown,
73973d88-dd6d-48e8-8166-8160f7d2dc2b,357761584,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 55 of 86,,2026-06-04 04:19:05.854904+01,t,gallery_modal,gallery,54
d6ddf960-72ef-4efd-afcb-e4e783242188,267856077,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.85682+01,f,js_array,unknown,
9834b900-e305-4a5e-ba96-a0e93d157fbd,267838643,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.858859+01,f,js_array,unknown,
7c703645-5f77-40a7-a50a-2da8f344215f,214048088,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.861271+01,f,js_array,unknown,
4fbef58a-b38e-4f03-a7d4-06ed51502739,216682376,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.863118+01,f,js_array,unknown,
556fb4cd-4a89-4c55-9fdf-5e3cf5865da5,651606404,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 67 of 86,,2026-06-04 04:19:05.86509+01,t,gallery_modal,gallery,66
f35211ac-d62d-4e57-a701-2841052202d5,198112711,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.867413+01,f,js_array,unknown,
8e77072a-c49c-4ca9-9a83-d89d8c35d774,357734851,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 2 of 86,,2026-06-04 04:19:05.870278+01,t,gallery_modal,gallery,1
ae44e0b4-2287-43ea-8fb1-7b373c5e1939,357734852,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 57 of 86,,2026-06-04 04:19:05.872418+01,t,gallery_modal,gallery,56
8b3731bc-48bb-4ade-b1b2-727b6300d240,268767197,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 53 of 86,,2026-06-04 04:19:05.874123+01,t,gallery_modal,gallery,52
f252550c-ec9a-48ca-93ae-be2a023f68e0,219182138,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 3 of 86,,2026-06-04 04:19:05.876294+01,t,gallery_modal,gallery,2
efa7ff2b-66ed-4b0b-83d4-5329438ad7f9,357755819,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.878497+01,f,js_array,unknown,
64ce9c1f-7de6-4556-832a-053471cfb0bc,357734844,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 56 of 86,,2026-06-04 04:19:05.880918+01,t,gallery_modal,gallery,55
cad1f53d-5f45-4b5f-b43c-7d6df95f3efd,357735227,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 72 of 86,,2026-06-04 04:19:05.883018+01,t,gallery_modal,gallery,71
89ec1e98-1fb6-43b0-947a-d0d84a4523b0,357750304,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.88508+01,f,js_array,unknown,
b378fc54-ab17-4861-b807-0cefe0ae377a,267856052,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 52 of 86,,2026-06-04 04:19:05.887346+01,t,gallery_modal,gallery,51
ab38f31c-2732-4719-a3f2-cfed065a7255,219183389,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 80 of 86,,2026-06-04 04:19:05.890051+01,t,gallery_modal,gallery,79
a47068a7-29b9-4755-a3f5-cc04b078a496,216680493,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.891918+01,f,js_array,unknown,
3bffbb03-e2d5-4a54-89a4-ecf58a8ca5a6,219183395,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.893613+01,f,js_array,unknown,
5a78d567-86af-4437-8fa3-89e630fae888,267838564,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.895863+01,f,js_array,unknown,
1047b99b-a1ec-400d-a67d-33d999063ca6,361507043,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 61 of 86,,2026-06-04 04:19:05.898015+01,t,gallery_modal,gallery,60
1c7883df-84e8-49f0-90a6-a1ed6769f3db,357734904,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 77 of 86,,2026-06-04 04:19:05.90316+01,t,gallery_modal,gallery,76
2cbd3531-6a36-491e-92c0-d86945347c2e,651606400,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 69 of 86,,2026-06-04 04:19:05.905431+01,t,gallery_modal,gallery,68
56d44e30-f059-4cb4-8013-4d939214ce46,219183376,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.907458+01,f,js_array,unknown,
fdef0aa8-63a0-492c-895c-9840111f41a5,651606394,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 65 of 86,,2026-06-04 04:19:05.909703+01,t,gallery_modal,gallery,64
2969f6ac-1109-49b0-8194-5008eb6922be,357735036,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 49 of 86,,2026-06-04 04:19:05.911474+01,t,gallery_modal,gallery,48
01ec55dd-bcea-46ec-b632-2823fec3d761,357735087,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 63 of 86,,2026-06-04 04:19:05.91299+01,t,gallery_modal,gallery,62
05d18cd3-4458-4024-bfd2-8720e999ec8c,651614351,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 84 of 86,,2026-06-04 04:19:05.915016+01,t,gallery_modal,gallery,83
b7917906-f573-41ba-900b-b33e40e7aa5e,219182127,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 7 of 86,,2026-06-04 04:19:05.917563+01,t,gallery_modal,gallery,6
124b5aaa-9aed-4697-9759-49e6144817db,357754990,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.919362+01,f,js_array,unknown,
0e4c0f93-2b19-45aa-b683-ace198bfb264,341924829,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 68 of 86,,2026-06-04 04:19:05.921098+01,t,gallery_modal,gallery,67
8ffc5f27-aa0b-4365-93cf-9cc51bdd5cc2,740681507,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 86 of 86,,2026-06-04 04:19:05.922619+01,t,gallery_modal,gallery,85
a9d930f5-9f67-4e6c-ad0f-b67ea604ec57,357735088,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 58 of 86,,2026-06-04 04:19:05.924+01,t,gallery_modal,gallery,57
2a9f6aa4-6d28-4087-bcb2-2e003fe13a36,219182153,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 50 of 86,,2026-06-04 04:19:05.925916+01,t,gallery_modal,gallery,49
41fb7cc6-c553-45ea-8bd4-054dbf8f1e94,341925021,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 71 of 86,,2026-06-04 04:19:05.928324+01,t,gallery_modal,gallery,70
f304485c-f4d7-40b9-896c-92658d6d8fb5,219182122,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.930113+01,f,js_array,unknown,
0592a0c7-e739-49da-93d4-4cadb0ccbf08,219182135,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.931871+01,f,js_array,unknown,
9ca64286-1e96-4f87-bbe3-7af6ed45f6a2,357734961,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 54 of 86,,2026-06-04 04:19:05.933862+01,t,gallery_modal,gallery,53
c8c5138e-2bc9-4d6b-aa74-254e81fd067c,357752097,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.936344+01,f,js_array,unknown,
a72c2c7f-b477-4509-a317-c60397dfbaa0,357735058,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 66 of 86,,2026-06-04 04:19:05.938208+01,t,gallery_modal,gallery,65
076a736a-61ba-4424-b774-b954fa1f5fdc,219183336,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 74 of 86,,2026-06-04 04:19:05.940501+01,t,gallery_modal,gallery,73
37456f70-3518-4f10-af0f-d8e5017c7824,651606396,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 70 of 86,,2026-06-04 04:19:05.942677+01,t,gallery_modal,gallery,69
c30c6a56-55b9-44ee-a94b-382f23797d50,357734858,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 51 of 86,,2026-06-04 04:19:05.945223+01,t,gallery_modal,gallery,50
37d2ab60-68fb-4efd-8fe1-f65e4e4cf4bb,357734912,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,Photo 78 of 86,,2026-06-04 04:19:05.947257+01,t,gallery_modal,gallery,77
d571a367-f55f-4675-b414-416e1a01beb6,219182172,0a8b41ad-7dd4-4ac0-93b4-53ffca81c956,,,,,,2026-06-04 04:19:05.949291+01,f,js_array,unknown,
020db99d-3677-43ef-9524-285e4d264029,115261330,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,4800,3204,a building with a sign on the side of it at Hotel Mariahilf in Graz,2017-10-05 12:02:30+01,2026-06-04 04:23:59.483633+01,t,gallery_modal,gallery,0
34d9ced4-7a2d-432c-8b05-54a7bf77ac77,793208236,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,4000,2667,a hotel room with a bed and a desk at Hotel Mariahilf in Graz,2025-12-17 12:02:39+00,2026-06-04 04:23:59.49779+01,t,gallery_modal,gallery,8
98ef87e6-9a4f-43ac-a9d8-b15d782d54e4,258152139,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,4800,3205,a woman sitting at a table with a cup of coffee at Hotel Mariahilf in Graz,2020-06-18 15:12:00+01,2026-06-04 04:23:59.499758+01,t,gallery_modal,gallery,9
da2ad9bd-ff19-4fe9-ac3f-79d7954e6a50,386018846,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,4062,2708,a street with tables and chairs outside a restaurant at Hotel Mariahilf in Graz,2022-08-25 12:54:01+01,2026-06-04 04:23:59.501618+01,t,gallery_modal,gallery,10
bdd1c3e4-0074-4a5a-a73f-b821eaaf6b10,309282986,af78f775-1b29-4a62-8b84-aa9be7f77380,portrait,4640,6960,a restaurant with two tables and a large wooden door at Hotel Mariahilf in Graz,2021-07-12 14:12:16+01,2026-06-04 04:23:59.503339+01,t,gallery_modal,gallery,11
1e3109d8-9f2e-4b01-968a-8e272c29fb6e,309283986,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6577,4385,a kitchen with wooden cabinets and a potted plant at Hotel Mariahilf in Graz,2021-07-12 14:19:35+01,2026-06-04 04:23:59.505562+01,t,gallery_modal,gallery,12
0bd161f5-0d28-49cb-859e-5bc1209a0ca2,339033258,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6827,4552,a bar with a bunch of bottles on the counter at Hotel Mariahilf in Graz,2022-02-07 13:23:45+00,2026-06-04 04:23:59.507219+01,t,gallery_modal,gallery,13
f3251a2e-a77e-4453-be7e-25d6df1e48b2,309282485,af78f775-1b29-4a62-8b84-aa9be7f77380,portrait,4640,6960,a dining room with a table with chairs and a window at Hotel Mariahilf in Graz,2021-07-12 14:08:06+01,2026-06-04 04:23:59.50921+01,t,gallery_modal,gallery,14
b71a5766-20f7-45ce-9be7-8ec3396a7c69,115263158,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,4800,3125,a man standing behind a counter in a lobby at Hotel Mariahilf in Graz,2017-10-05 12:20:38+01,2026-06-04 04:23:59.511349+01,t,gallery_modal,gallery,15
fe950d56-a825-462c-82e2-65b570e3f128,386024765,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6768,4512,a banquet room with tables and chairs with white tablecloths at Hotel Mariahilf in Graz,2022-08-25 13:21:13+01,2026-06-04 04:23:59.513193+01,t,gallery_modal,gallery,16
4bfd332d-d949-44ae-8738-1a371f477e52,309283976,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6636,4424,a living room with couches and chairs at Hotel Mariahilf in Graz,2021-07-12 14:19:31+01,2026-06-04 04:23:59.514905+01,t,gallery_modal,gallery,17
2b876fca-6c6c-479e-a959-29725613394a,258150887,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,5000,3333,a pile of pastries with powdered sugar on them at Hotel Mariahilf in Graz,2020-06-18 15:01:50+01,2026-06-04 04:23:59.516802+01,t,gallery_modal,gallery,18
c3b4b2a8-e424-4453-8daf-de4964170a5a,115264451,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,2200,1469,a bunch of bread in baskets on a table at Hotel Mariahilf in Graz,2017-10-05 12:34:58+01,2026-06-04 04:23:59.518512+01,t,gallery_modal,gallery,19
964565d4-7076-4c12-93a6-49365ee057e3,115264444,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,2200,1469,a tray of tomatoes cucumbers and pretzels and vegetables at Hotel Mariahilf in Graz,2017-10-05 12:34:55+01,2026-06-04 04:23:59.520483+01,t,gallery_modal,gallery,20
afeacb57-3f01-4747-b726-4414cc40cd31,115264447,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,2200,1468,a pile of buns and bagels on a plate at Hotel Mariahilf in Graz,2017-10-05 12:34:57+01,2026-06-04 04:23:59.522698+01,t,gallery_modal,gallery,21
b11aff1a-d08c-4172-9cfd-c429af3ac79b,115265989,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,2200,1469,a basket of brown eggs on a table with plates at Hotel Mariahilf in Graz,2017-10-05 12:49:23+01,2026-06-04 04:23:59.524815+01,t,gallery_modal,gallery,22
19c3b62d-8e6d-4c90-8f5c-ace46824a237,115264442,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,2200,1469,a group of three jars of food sitting on a shelf at Hotel Mariahilf in Graz,2017-10-05 12:34:53+01,2026-06-04 04:23:59.526674+01,t,gallery_modal,gallery,23
a4aec818-3ce1-44a9-b21c-382fc74a40ca,115264446,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,2200,1469,a group of glass containers filled with seeds at Hotel Mariahilf in Graz,2017-10-05 12:34:56+01,2026-06-04 04:23:59.528353+01,t,gallery_modal,gallery,24
9b5651d4-bc4b-479c-9c3a-e45eeb1c71b6,258150879,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,5000,3333,a cup of coffee on a plate on a table at Hotel Mariahilf in Graz,2020-06-18 15:01:43+01,2026-06-04 04:23:59.529828+01,t,gallery_modal,gallery,25
b8bf2859-1280-4318-a9ec-4ad95c29312b,258152151,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,4800,3203,a table with plates of food on a table at Hotel Mariahilf in Graz,2020-06-18 15:12:08+01,2026-06-04 04:23:59.531386+01,t,gallery_modal,gallery,26
d8552c11-4d26-42f5-af0b-a381bf77e932,258166223,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,4800,3203,a living room with leather furniture and a table at Hotel Mariahilf in Graz,2020-06-18 16:39:45+01,2026-06-04 04:23:59.533159+01,t,gallery_modal,gallery,27
455b4e84-e7a1-470e-afcb-69d4935800e0,309282477,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6960,4640,a dining room with tables and chairs in it at Hotel Mariahilf in Graz,2021-07-12 14:07:56+01,2026-06-04 04:23:59.53509+01,t,gallery_modal,gallery,28
9440c80e-1871-4da9-8e22-3a217dfe8086,309283996,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6850,4567,a lobby with leather chairs and a table at Hotel Mariahilf in Graz,2021-07-12 14:19:39+01,2026-06-04 04:23:59.536983+01,t,gallery_modal,gallery,29
a0a6171d-5965-41e2-bbe0-873961feb869,309282502,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6960,4640,a room with tables and chairs in a room with windows at Hotel Mariahilf in Graz,2021-07-12 14:08:20+01,2026-06-04 04:23:59.538619+01,t,gallery_modal,gallery,30
55f86cb5-b3d3-4355-ad6c-e42968861649,258147216,af78f775-1b29-4a62-8b84-aa9be7f77380,portrait,4484,6725,a bedroom with a bed and a table with a lamp at Hotel Mariahilf in Graz,2020-06-18 14:38:57+01,2026-06-04 04:23:59.540389+01,t,gallery_modal,gallery,31
35d1e0aa-ae68-467d-b16d-f4a4da566573,339033228,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6960,4640,a drink sitting on a counter in a bar at Hotel Mariahilf in Graz,2022-02-07 13:23:42+00,2026-06-04 04:23:59.541896+01,t,gallery_modal,gallery,32
144afb8a-1bb7-46a2-a1a8-bd622fe95320,339033181,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6960,4640,a person is preparing a drink in a wine glass at Hotel Mariahilf in Graz,2022-02-07 13:23:34+00,2026-06-04 04:23:59.543717+01,t,gallery_modal,gallery,33
26e5b91b-eeb9-4a1a-b343-36356b7f70ef,339033203,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6960,4640,a drink in a glass sitting on a bar at Hotel Mariahilf in Graz,2022-02-07 13:23:38+00,2026-06-04 04:23:59.545458+01,t,gallery_modal,gallery,34
39797fd7-1b2a-48c7-b2d8-69074c07f5f0,339033257,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6960,4640,a man is holding a drink with fruit on it at Hotel Mariahilf in Graz,2022-02-07 13:23:45+00,2026-06-04 04:23:59.546775+01,t,gallery_modal,gallery,35
23312593-6c75-4fd5-ac73-5b4da1a94181,339033200,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6839,4559,a man standing behind a bar in a restaurant at Hotel Mariahilf in Graz,2022-02-07 13:23:37+00,2026-06-04 04:23:59.547997+01,t,gallery_modal,gallery,36
334d2728-d67a-48c4-bc11-aaccedfc4664,339033185,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6818,4545,a bar with a person standing behind the counter at Hotel Mariahilf in Graz,2022-02-07 13:23:35+00,2026-06-04 04:23:59.549152+01,t,gallery_modal,gallery,37
844dfdee-f2cf-45a8-9f2f-25bf8e1c6345,339033259,af78f775-1b29-4a62-8b84-aa9be7f77380,landscape,6960,4640,a person is preparing a drink in a coffee cup at Hotel Mariahilf in Graz,2022-02-07 13:23:45+00,2026-06-04 04:23:59.550423+01,t,gallery_modal,gallery,38
