id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
3cf3fd9d-9e81-4353-8f00-de2050a8494f,312792401,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a bedroom with a bed and a chair and a mirror at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:47+01,2026-05-26 03:08:19.111746+01,t,gallery_modal,gallery,3
a5c75668-6458-467a-9723-8fde5024124f,195278847,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3500,2329,a restaurant with a buffet line with food on display at Palais-Hotel Erzherzog Johann in Graz,2019-04-30 12:03:39+01,2026-05-26 03:08:19.113802+01,t,gallery_modal,gallery,4
ad977c41-efe2-4935-ba82-5faf79fd66af,195278852,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3500,2329,a restaurant with tables and chairs and a bar at Palais-Hotel Erzherzog Johann in Graz,2019-04-30 12:03:40+01,2026-05-26 03:08:19.115714+01,t,gallery_modal,gallery,5
634859c5-6fa3-4122-abf6-ae5e990a722a,312831086,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a room with plants on the walls and a staircase at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:11+01,2026-05-26 03:08:19.117775+01,t,gallery_modal,gallery,6
83e22d17-4730-4e39-95f9-31086c645807,480184311,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,7200,5184,a large building on a street in a city at Palais-Hotel Erzherzog Johann in Graz,2023-07-24 16:10:23+01,2026-05-26 03:08:19.119538+01,t,gallery_modal,gallery,7
fd560dc4-f679-46ec-92cc-a9bb6955b44d,312831110,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a gym with treadmills and exercise equipment in a room at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:25+01,2026-05-26 03:08:19.121537+01,t,gallery_modal,gallery,8
03314536-6394-4f11-ae82-a7f79f044b2b,312789939,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a hotel room with a bed and a table at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:28:06+01,2026-05-26 03:08:19.124155+01,t,gallery_modal,gallery,9
b517cba5-0693-48a4-a163-876bc4413d12,312791029,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2396,a bedroom with a bed and a couch and a chair at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:34:40+01,2026-05-26 03:08:19.12678+01,t,gallery_modal,gallery,10
52ff8e07-81da-4b80-a1ce-59891c40c801,312789947,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a bedroom with a bed and a table and chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:28:08+01,2026-05-26 03:08:19.128955+01,t,gallery_modal,gallery,11
692e9720-d397-4f6d-8ade-8331aafb1114,312792409,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a living room with a piano and a blue couch at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:48+01,2026-05-26 03:08:19.130587+01,t,gallery_modal,gallery,12
48177e18-5134-4b58-8d0b-3b281b346670,312791027,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a bedroom with two beds and a desk in it at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:34:40+01,2026-05-26 03:08:19.132064+01,t,gallery_modal,gallery,13
a0735d5b-aac7-4bf9-8ad6-51dd95f94bad,312790897,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a hotel room with a bed and a table and chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:34:16+01,2026-05-26 03:08:19.133768+01,t,gallery_modal,gallery,14
d8aa2cc5-c196-4544-9879-4b2ba2d21d9c,312792385,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a white bedroom with a canopy bed and a bathroom at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:45+01,2026-05-26 03:08:19.135218+01,t,gallery_modal,gallery,15
6320ea26-a4f0-4a45-b6be-9bcf3f052885,312792390,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a bedroom with two beds and a mirror at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 13:39:46+01,2026-05-26 03:08:19.136855+01,t,gallery_modal,gallery,16
b70650ea-c427-49a9-bd7c-a9548e7868c1,312831147,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2537,a room with two mirrors and a table with chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:45+01,2026-05-26 03:08:19.13857+01,t,gallery_modal,gallery,17
25a5a657-b3f6-41e7-a3b4-c9ff1aa1a5da,312831135,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2537,a living room with a couch and chairs at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:40+01,2026-05-26 03:08:19.140545+01,t,gallery_modal,gallery,18
6cb51e66-a6f9-4043-9ebe-df8c4eb53ba4,312831142,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2400,a sign in a bar with a try drink sign sidx sidx sidx at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:42+01,2026-05-26 03:08:19.142908+01,t,gallery_modal,gallery,19
6af61467-083b-45d3-99f1-c68c0404ec07,312831096,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a restaurant with a buffet line with food at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:15+01,2026-05-26 03:08:19.144735+01,t,gallery_modal,gallery,20
ca607459-740f-414e-80d5-65daed1f17a6,530416353,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3500,2438,a table with plates and cups on a table at Palais-Hotel Erzherzog Johann in Graz,2024-02-21 14:38:34+00,2026-05-26 03:08:19.146294+01,t,gallery_modal,gallery,21
f8e502ab-6eb9-4f26-bfbc-95c2d15d4be7,312831084,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a staircase leading up to a building with a window at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:11+01,2026-05-26 03:08:19.147867+01,t,gallery_modal,gallery,22
20b7f8e2-78df-46e5-aa48-f66550921873,312831099,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a room with plants on the walls and a window at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:17+01,2026-05-26 03:08:19.149641+01,t,gallery_modal,gallery,23
c62ca74b-02da-4614-ac23-ed2c88c839b6,312831079,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,two chairs and a table in a room with curtains at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:09+01,2026-05-26 03:08:19.151357+01,t,gallery_modal,gallery,24
616d42a5-ea4a-4f1e-9160-6d79524a8aaa,155786639,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3500,2333,a bedroom with a bed and a desk and a chandelier at Palais-Hotel Erzherzog Johann in Graz,2018-08-01 15:36:45+01,2026-05-26 03:08:19.153912+01,t,gallery_modal,gallery,25
bf332a28-27df-45d9-8068-eb85d948d50c,312831152,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2400,a view of a restaurant with a chandelier at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:46+01,2026-05-26 03:08:19.156249+01,t,gallery_modal,gallery,26
6fc96010-b8f7-4db6-8d3d-9882f6c27bd1,312831092,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a chandelier in therium of a building with plants at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:12+01,2026-05-26 03:08:19.15886+01,t,gallery_modal,gallery,27
3e4f016c-ee15-4f80-8d3c-ef898a3e0bd7,312831143,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a hallway with red carpet and stairs with potted plants at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:42+01,2026-05-26 03:08:19.161167+01,t,gallery_modal,gallery,28
2875121d-9d85-4e32-8b72-f16c0495714c,155794276,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3500,2329,a room with a table and chairs and stairs at Palais-Hotel Erzherzog Johann in Graz,2018-08-01 16:25:34+01,2026-05-26 03:08:19.163007+01,t,gallery_modal,gallery,29
d18369b2-3de9-46f8-a3f6-4f0c28e54f40,312831109,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2400,a hallway with plants on the side of a building at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:25+01,2026-05-26 03:08:19.164783+01,t,gallery_modal,gallery,30
b9dc46b7-4e6a-42e9-9ba9-e1004c72714e,312831130,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,3600,2438,a room filled with plants and a chandelier at Palais-Hotel Erzherzog Johann in Graz,2021-08-03 16:58:37+01,2026-05-26 03:08:19.166458+01,t,gallery_modal,gallery,31
ec3e7ddb-6305-4685-8038-18f7b41aff40,771875485,268cdeb7-7229-48db-bec8-e9fa11da70a6,landscape,5568,3712,a living room with a white couch and a window at Palais-Hotel Erzherzog Johann in Graz,2025-11-03 16:34:18+00,2026-05-26 03:08:19.168126+01,t,gallery_modal,gallery,32
140c07de-adc9-4890-b5fe-0aa1aed19a48,636971360,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.16981+01,f,js_array,unknown,
afe1760e-f8b6-47c2-95d4-ec2f31e021f6,312792417,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.171855+01,f,js_array,unknown,
34b47c02-9e28-44f6-bdde-477a60215312,312789876,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.173893+01,f,js_array,unknown,
29841f5c-d183-41d9-bc78-2e6468e1b1ad,155786267,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.175419+01,f,js_array,unknown,
cd7d1b46-8e97-490a-874c-30536853deb7,312789958,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.17666+01,f,js_array,unknown,
1ea4c03f-32b1-46e7-af86-4a1f5fb93007,312789946,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.177909+01,f,js_array,unknown,
71e8a025-9805-4f21-bf81-a76aedf41496,312789878,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.179218+01,f,js_array,unknown,
f563be23-558b-427b-b955-de641a95f46e,155786578,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.180343+01,f,js_array,unknown,
01e576f3-6a64-4a30-ace8-68adbb541c8c,312790910,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.181445+01,f,js_array,unknown,
a556b5f5-8730-4a90-87af-65ea1a082671,312792437,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.182902+01,f,js_array,unknown,
1a802649-a8d7-453d-b4fd-0a3483991bd7,155786503,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.184109+01,f,js_array,unknown,
74aaa23c-85b3-43f4-811e-fa023829e659,312790908,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.185686+01,f,js_array,unknown,
91788347-3d9b-498e-a223-bbc52d1e4857,72046648,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.18733+01,f,js_array,unknown,
d73e3ec7-7708-4611-be26-4313cedcb66e,312791040,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.188736+01,f,js_array,unknown,
66d1e01c-d633-4efb-bac0-a8dcb441526a,312791047,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.190647+01,f,js_array,unknown,
9e702820-2fec-403b-a35c-3595377bd18e,312789885,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.192355+01,f,js_array,unknown,
0d7e8155-b65d-495b-92c9-2c7daab00e35,693397773,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.19384+01,f,js_array,unknown,
cfe13af1-dbd2-46f3-971a-5c2631a6fe6f,155786525,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.195301+01,f,js_array,unknown,
5ba224b8-644e-4264-a272-80d756c0e1c1,312789891,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.19673+01,f,js_array,unknown,
abba452a-b00c-4fd8-b243-2e7d0b278a4e,312789941,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.198204+01,f,js_array,unknown,
8155436c-8286-4d0a-9eda-9bf2043c95b7,693397597,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.199712+01,f,js_array,unknown,
ed19937e-7dd7-4342-a0a9-2f37c25d5520,72045585,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.20142+01,f,js_array,unknown,
f104d689-e417-4eb2-a4ec-82c65e41f66e,312792482,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.202944+01,f,js_array,unknown,
678ecdf9-a1f6-4753-8b7c-53a3b54b7230,312789894,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.204277+01,f,js_array,unknown,
078651a7-b5c2-415c-9c60-bea319f382d1,312791041,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.205732+01,f,js_array,unknown,
cb63e36a-26ee-4484-89b5-5ce30f1063ee,636971383,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.207364+01,f,js_array,unknown,
9437d62c-a3ae-4079-a32d-66c8d45f2ae9,155786242,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.209423+01,f,js_array,unknown,
b3a71320-6484-4f0b-886c-cebc0011b66f,312789950,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.211085+01,f,js_array,unknown,
b39d9adf-b4f1-4f60-a69e-74558178b5ee,155786246,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.21262+01,f,js_array,unknown,
6810fb0e-7fcb-451f-89a7-57a05346f8d1,312789937,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.214047+01,f,js_array,unknown,
52dec13f-e7c2-4a19-b41e-acee56453b9c,312789942,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.215461+01,f,js_array,unknown,
e84f4a41-431f-41e5-beb9-0e98f067ae5a,155786251,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.216932+01,f,js_array,unknown,
e8d4b718-a22e-445f-baf9-b1cc7c57cd39,312789899,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.218383+01,f,js_array,unknown,
4e26594d-8301-4ce1-a849-dabc1d4f6e85,312789969,268cdeb7-7229-48db-bec8-e9fa11da70a6,,,,,,2026-05-26 03:08:19.219856+01,f,js_array,unknown,
575daf3e-1056-477f-bfd8-73dd031949a1,548063095,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,5272,3948,an aerial view of a park with a resort at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:45+01,2026-05-26 04:57:25.67698+01,t,gallery_modal,gallery,0
fb638475-84f7-4a1d-bae7-46c0e2ac0964,13798217,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,3872,2592,a building on a hill with a tower on it at Rogner Bad Blumau in Bad Blumau,2013-01-30 09:15:11+00,2026-05-26 04:57:25.70529+01,t,gallery_modal,gallery,1
0c9944ce-78e1-419c-ad86-00167ed95aa3,548063055,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,4608,3456,a tree with pink flowers in front of a building at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:40+01,2026-05-26 04:57:25.709894+01,t,gallery_modal,gallery,2
6b6c8999-92fb-48a0-a612-e5f7b278b333,548063092,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,8066,5405,a woman sitting on the shore of a body of water at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:44+01,2026-05-26 04:57:25.713101+01,t,gallery_modal,gallery,3
be25c354-432b-42de-9c8c-f19ba3832f48,548063560,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,6016,4016,an overhead view of two pools at a resort at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:16:11+01,2026-05-26 04:57:25.716392+01,t,gallery_modal,gallery,4
22e8ff52-0053-45ac-8d23-7efede64f022,548063571,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,6354,4236,a swimming pool with the sun reflecting in the water at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:16:18+01,2026-05-26 04:57:25.721188+01,t,gallery_modal,gallery,5
48a88278-0701-4e82-b5e1-6d1996adc014,871703217,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,1400,912,a swimmer in a swimming pool in a swimming pool at Rogner Bad Blumau in Bad Blumau,2026-05-20 15:43:07+01,2026-05-26 04:57:25.725001+01,t,gallery_modal,gallery,6
ed7e0fec-b250-481f-9eb4-80595a713f33,229492199,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,6480,4320,a water park with a water slide in the middle at Rogner Bad Blumau in Bad Blumau,2019-11-22 09:42:11+00,2026-05-26 04:57:25.728571+01,t,gallery_modal,gallery,7
8b592e45-0f15-4d10-bb42-d5d07ddf82cc,185389029,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,1280,900,a large swimming pool in front of a building at Rogner Bad Blumau in Bad Blumau,2019-03-08 13:12:38+00,2026-05-26 04:57:25.733776+01,t,gallery_modal,gallery,8
b32baa25-c59f-44ff-a65e-a953a5a7f14c,548063104,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,6480,4320,an indoor swimming pool with columns and tile floors at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:48+01,2026-05-26 04:57:25.740276+01,t,gallery_modal,gallery,9
b8951a83-92aa-4ce7-bd72-eb2d57049f78,548067344,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,7033,5040,a fire explosion in the night with a swimming pool at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:28:48+01,2026-05-26 04:57:25.747868+01,t,gallery_modal,gallery,10
deb772dc-36f7-4a09-bf9e-47ee97ab3fc5,13798207,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,4272,2828,a pool in front of a building at night at Rogner Bad Blumau in Bad Blumau,2013-01-30 09:14:53+00,2026-05-26 04:57:25.751901+01,t,gallery_modal,gallery,11
967880d6-04ff-4b36-b613-3827c039dbf5,548063107,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,7351,5135,a fire fountain in front of a building at night at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:14:48+01,2026-05-26 04:57:25.756165+01,t,gallery_modal,gallery,12
32c14a83-b7e5-4784-8960-e19bb3b5052e,209891050,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,6161,4064,a hotel room with a bed and a table and chairs at Rogner Bad Blumau in Bad Blumau,2019-07-16 16:14:47+01,2026-05-26 04:57:25.76822+01,t,gallery_modal,gallery,13
d342b5f5-9915-447f-9e5d-e58a3bc7c5b7,209890579,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,6242,4075,a hotel room with a bed and a table and chairs at Rogner Bad Blumau in Bad Blumau,2019-07-16 16:12:56+01,2026-05-26 04:57:25.775965+01,t,gallery_modal,gallery,14
cea38adb-c7ef-4b61-b4f5-719f13334292,229492168,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,6340,4270,a bedroom with a canopy bed and a table and chairs at Rogner Bad Blumau in Bad Blumau,2019-11-22 09:41:57+00,2026-05-26 04:57:25.781208+01,t,gallery_modal,gallery,15
d8e6d221-2335-4fbe-800f-7c827eb3648d,871703279,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,7665,5162,a woman sitting at a table with a bunch of food at Rogner Bad Blumau in Bad Blumau,2026-05-20 15:43:10+01,2026-05-26 04:57:25.785018+01,t,gallery_modal,gallery,16
8a63671d-96bd-4f69-946b-25c97d076d57,871703215,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,1400,933,a person holding a plate with an egg on top at Rogner Bad Blumau in Bad Blumau,2026-05-20 15:43:07+01,2026-05-26 04:57:25.791342+01,t,gallery_modal,gallery,17
34823e2d-a568-46d6-bae4-2d40ee7e21a9,871703225,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,1400,923,a chef standing behind a buffet line in a restaurant at Rogner Bad Blumau in Bad Blumau,2026-05-20 15:43:07+01,2026-05-26 04:57:25.795847+01,t,gallery_modal,gallery,18
9937b202-62ac-4a94-be3b-40872ca3eaea,185389068,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,1280,900,a restaurant with wooden ceilings and tables and chairs at Rogner Bad Blumau in Bad Blumau,2019-03-08 13:12:41+00,2026-05-26 04:57:25.799319+01,t,gallery_modal,gallery,19
11abac3c-de7b-4632-80ca-335e80679fc2,548064402,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,8192,5464,a plate of food on a table with wine glasses at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:18:39+01,2026-05-26 04:57:25.802499+01,t,gallery_modal,gallery,20
1da43df1-e34e-4ed2-8e2a-461ce08e601a,548063725,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,8192,5464,a plate of food on a table with bread and wine at Rogner Bad Blumau in Bad Blumau,2024-04-18 15:16:52+01,2026-05-26 04:57:25.807485+01,t,gallery_modal,gallery,21
bff14345-7cb6-450e-b37b-3c93fcbe66c4,871703221,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,landscape,1399,933,a restaurant with yellow and green chairs and tables at Rogner Bad Blumau in Bad Blumau,2026-05-20 15:43:07+01,2026-05-26 04:57:25.809835+01,t,gallery_modal,gallery,22
b1a37b9a-fd49-4c3a-9b0d-d2503e26fc0b,871703216,fcdd6e2c-d555-4401-b1fb-72349f3d3dd3,portrait,800,1200,a man and a woman holding a plate of food at Rogner Bad Blumau in Bad Blumau,2026-05-20 15:43:07+01,2026-05-26 04:57:25.81157+01,t,gallery_modal,gallery,23
2e7e7003-cabb-4208-9061-78436ffc994e,664331211,0fba3a6b-172a-4fe1-aa41-d85fdc44d762,,,,,,2026-05-26 04:58:04.110905+01,f,js_array,unknown,
ad78936f-9ceb-4a96-8232-44108ac0e31c,828016409,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a lobby of a hotel with a reception desk at Hotel Mercure Graz City in Graz,2026-02-27 16:38:02+00,2026-05-26 03:14:27.801654+01,f,js_array,facility,
18e29b82-c07f-4341-9273-c096e410f1cd,873266316,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a building with purple flowers in front of it at Hotel Mercure Graz City in Graz,2026-05-23 04:42:00+01,2026-05-26 03:14:27.804157+01,f,js_array,exterior,
e8c310b1-85ad-4da7-95d8-4d7299601e34,827477072,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a lobby with a bar with stools and tables at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-05-26 03:14:27.807552+01,f,js_array,facility,
2bfe54cb-85e8-4936-aa9c-f532984fc96a,827477074,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a lobby with a bar with stools at Hotel Mercure Graz City in Graz,2026-02-26 05:03:58+00,2026-05-26 03:14:27.810569+01,f,js_array,facility,
98e0f7bf-1c13-4a24-bc3e-2f38377a6ce0,827477076,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a large white building with a sign that reads metro hotel at Hotel Mercure Graz City in Graz,2026-02-26 05:03:58+00,2026-05-26 03:14:27.813239+01,f,js_array,exterior,
09e70110-050d-4ce6-b834-b5fd965ca569,827477079,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a bar in a lobby with stools and a counter at Hotel Mercure Graz City in Graz,2026-02-26 05:03:59+00,2026-05-26 03:14:27.815302+01,f,js_array,facility,
536e44a1-31ec-4a0d-9170-98250ecbeeb0,849101761,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a large building with a light pole in front of it at Hotel Mercure Graz City in Graz,2026-04-10 06:31:30+01,2026-05-26 03:14:27.817071+01,f,js_array,exterior,
0bb6e550-914f-4f49-b291-77905694b690,827477070,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a hotel room with a large bed and a window at Hotel Mercure Graz City in Graz,2026-02-26 05:03:57+00,2026-05-26 03:14:27.819015+01,f,js_array,room,
7e901751-5a8e-4f3e-8d64-664309868733,828016414,ab68e776-2b4c-42e8-a949-521d38ade798,landscape,3000,2250,a hotel room with two beds and a painting on the wall at Hotel Mercure Graz City in Graz,2026-02-27 16:38:03+00,2026-05-26 03:14:27.821341+01,f,js_array,room,
