id,hotel_id,url_id,language,extra_info,created_at,updated_at
c9f337f0-faef-41ac-a3d2-d909d21635b5,afb994da-96c0-45ae-a3b9-143edf33b8bc,ce6e607e-c56d-4327-b3a3-a20d521a63a0,it,,2026-05-22 05:48:55.516309+01,2026-05-22 05:48:55.516309+01
d2b338c4-8bcd-46eb-89cf-c1b90758c9b1,a690c343-b98a-4da5-9058-6dfe5e99b77d,db062beb-bd88-4681-a005-f8bb00df8600,pt,,2026-05-22 05:51:28.726283+01,2026-05-22 05:51:28.726283+01
492d5aef-7894-45bd-9cee-834573c81708,8592d511-33de-43dc-be71-c5f75d30c94c,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,en,,2026-05-22 05:53:13.928995+01,2026-05-22 05:53:13.928995+01
504a8941-d550-4d79-a160-f3e54e256336,bc85f264-9792-4bcc-a5fd-c3c58cc60d8f,db062beb-bd88-4681-a005-f8bb00df8600,en,,2026-05-22 05:45:49.614747+01,2026-05-22 05:45:49.614747+01
2da0240d-3a88-437a-8f45-6ab9e008e41c,c1a56988-0fb4-4a40-bda4-a4d17de74dc1,db062beb-bd88-4681-a005-f8bb00df8600,es,,2026-05-22 05:46:47.072537+01,2026-05-22 05:46:47.072537+01
5d6646b5-6d84-48f2-bd95-45a9a7c2ef72,1b85e809-8fb9-4af5-a1ab-878c61374602,ce6e607e-c56d-4327-b3a3-a20d521a63a0,de,,2026-05-22 05:48:16.341395+01,2026-05-22 05:48:16.341395+01
f77f37d0-90f8-440a-a728-f3907a88ebe0,484ea9b9-28c0-41ef-be21-f5da048cccd4,db062beb-bd88-4681-a005-f8bb00df8600,fr,,2026-05-22 05:50:11.46426+01,2026-05-22 05:50:11.46426+01
84e1a5f5-0515-42cc-b70b-881d2295cf62,50c68468-e585-4687-aeb1-6dbdf5dd3b6a,ce6e607e-c56d-4327-b3a3-a20d521a63a0,pt,,2026-05-22 05:51:43.600287+01,2026-05-22 05:51:43.600287+01
3701554e-6011-46b8-9bd0-09f6a02f3970,65e63cb9-3fca-436a-a008-f689177c0a9e,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,es,,2026-05-22 05:54:40.741835+01,2026-05-22 05:54:40.741835+01
5f380113-ec46-43d6-8581-95f34d64f091,7033475d-3dcc-4eb3-a965-a92aa0c901a1,8149848d-8834-40d8-907d-f2d5505ed9a1,de,,2026-05-22 05:55:24.923984+01,2026-05-22 05:55:24.923984+01
4a26df6d-1c0e-4baa-8f8d-aecaf3a3bd0c,86d5f666-157d-420c-af68-35d8c3141a48,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,de,,2026-05-22 05:55:42.277709+01,2026-05-22 05:55:42.277709+01
045d1c06-9439-4b3f-947f-4f68b19d37d1,0c15732e-c154-4451-8cdb-c53928b7834f,8149848d-8834-40d8-907d-f2d5505ed9a1,it,,2026-05-22 05:56:04.941401+01,2026-05-22 05:56:04.941401+01
4576419d-3c19-4adb-a784-ccae3f28ea4e,8dbc82ea-4897-4913-96f9-aedc4c895708,8149848d-8834-40d8-907d-f2d5505ed9a1,fr,,2026-05-22 05:56:51.902734+01,2026-05-22 05:56:51.902734+01
98b462de-0ea7-4ee7-afd3-eb7e973572c3,c17435b4-952f-424e-ae8d-5356207c1a65,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,it,,2026-05-22 05:57:09.902249+01,2026-05-22 05:57:09.902249+01
727469ee-8f76-42ff-8178-16a1204674c6,0c7eaeb9-59dd-48ef-8046-030cc52757ef,8149848d-8834-40d8-907d-f2d5505ed9a1,pt,,2026-05-22 05:57:25.12373+01,2026-05-22 05:57:25.12373+01
b431efd5-9c8a-4928-a4b4-11c43912b8b7,58d9cb72-e37a-4f28-af4b-01e82d17c8ff,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,fr,,2026-05-22 05:58:22.31881+01,2026-05-22 05:58:22.31881+01
2c05cdc2-1715-49da-be50-133ad7623ceb,64717a95-27c7-4025-97d8-a19b8d67e34d,32cfcdf6-3d41-4237-a7d0-09729e4a73c4,pt,,2026-05-22 05:59:33.207323+01,2026-05-22 05:59:33.207323+01
ec769d05-ea30-4769-b485-819f36a7eedc,f6060a47-fb27-4cbd-996f-712834fd9af0,ef634c01-644f-4ba3-845a-1b08fe6b8746,en,,2026-05-22 06:00:29.514009+01,2026-05-22 06:00:29.514009+01
7da984e2-3f3e-45ca-bbae-f017585f756c,91f2cd94-69c0-4e9f-817d-9fc3509a1477,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,en,,2026-05-22 06:00:39.348645+01,2026-05-22 06:00:39.348645+01
417d9f87-a765-4814-a21e-7b80e77fe1ec,89ccb334-e385-40cc-826c-57633bfe6f33,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,es,,2026-05-22 06:01:46.422606+01,2026-05-22 06:01:46.422606+01
a82466c0-f865-4145-ad51-529e0b05f74a,9c02b344-4f5b-4b88-b61f-75a8f20cf85f,ef634c01-644f-4ba3-845a-1b08fe6b8746,es,,2026-05-22 06:02:10.3512+01,2026-05-22 06:02:10.3512+01
3c0b7240-0be7-422e-bf06-676009520d75,a1d14232-d178-470a-9889-b28d68f6b99e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,de,,2026-05-22 06:02:29.411549+01,2026-05-22 06:02:29.411549+01
b7ad9146-cd73-4a24-8939-63f7b6e5add5,44609c59-12ca-432a-ac25-528e8f85dbd0,ef634c01-644f-4ba3-845a-1b08fe6b8746,de,,2026-05-22 06:03:10.057957+01,2026-05-22 06:03:10.057957+01
b35e4a12-4796-4107-9b81-bf81551bf535,5b9a7ea6-098e-415a-8aef-12e113f22bb0,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,it,,2026-05-22 06:03:36.913625+01,2026-05-22 06:03:36.913625+01
2f466be0-08ff-40b7-a888-fbe124a6f713,36091f23-b83c-42da-9c7e-3376611ae73d,ef634c01-644f-4ba3-845a-1b08fe6b8746,it,,2026-05-22 06:03:53.39292+01,2026-05-22 06:03:53.39292+01
31d73f96-7c19-4be6-a64b-13adb05b72f1,5def899c-7430-4cf8-b0ed-97103902e96e,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,fr,,2026-05-22 06:04:34.785136+01,2026-05-22 06:04:34.785136+01
330df25c-8005-44e3-967b-12f41dfe4524,852721e0-71ad-434d-a10d-2613e670c899,ef634c01-644f-4ba3-845a-1b08fe6b8746,fr,,2026-05-22 06:05:03.503193+01,2026-05-22 06:05:03.503193+01
1a09b8d8-c0fc-4b9c-a435-0b41b74d75a6,4d72a455-4abb-4757-878a-a40304623344,3fdb1035-91bc-42b5-b52b-a5382f0e98c8,pt,,2026-05-22 06:05:21.080101+01,2026-05-22 06:05:21.080101+01
4162b595-b268-48a2-8302-1555d30a0c2a,c6cf1563-4f29-4899-b209-7f9cc309016d,ef634c01-644f-4ba3-845a-1b08fe6b8746,pt,,2026-05-22 06:06:25.901556+01,2026-05-22 06:06:25.901556+01
50f5444a-b3bc-4cf3-a36f-7ef6e6633987,1a69c892-e6a4-4508-8a04-f5c2a999a37a,8243ef92-bacc-4d63-a1d1-148b18ae04f4,en,,2026-05-22 06:07:22.10912+01,2026-05-22 06:07:22.10912+01
f8c67195-2463-467a-8804-436b16e3ed41,45f690c8-9a45-48ba-b1ef-2dcace619507,6392925a-073b-4362-9367-eeedc70f8cd2,en,,2026-05-22 06:07:38.125562+01,2026-05-22 06:07:38.125562+01
924542ec-7b54-470b-be96-82d44251b6e2,39e0cd4b-ae19-45f6-86cc-49475d18ced0,8243ef92-bacc-4d63-a1d1-148b18ae04f4,es,,2026-05-22 06:08:35.322126+01,2026-05-22 06:08:35.322126+01
a1237d42-7c8f-4a27-a6c7-5afff3de9682,0b4712b6-f721-4aac-b4a9-5a29647ee5c3,6392925a-073b-4362-9367-eeedc70f8cd2,es,,2026-05-22 06:08:48.626403+01,2026-05-22 06:08:48.626403+01
8d4b0a3f-a3d5-4a0e-aae9-63dd55596615,cf2d3f6d-7c2b-4aa7-8848-9d6ba9da2c59,8243ef92-bacc-4d63-a1d1-148b18ae04f4,de,,2026-05-22 06:09:02.831995+01,2026-05-22 06:09:02.831995+01
bb5abca3-f244-4270-8e42-b403765e3115,24ac24b8-bd2a-467f-a589-be42a27ca2f1,6392925a-073b-4362-9367-eeedc70f8cd2,de,,2026-05-22 06:09:55.154609+01,2026-05-22 06:09:55.154609+01
29c0219a-080f-43f7-89a6-c528dc4b18db,e1efba9c-e525-4890-978d-4cfd74afa732,8243ef92-bacc-4d63-a1d1-148b18ae04f4,it,,2026-05-22 06:10:07.605034+01,2026-05-22 06:10:07.605034+01
21edab6e-7e42-433e-af11-659ac4c0f794,3ef55bea-51dd-4abc-8fd1-2bb2ae216234,6392925a-073b-4362-9367-eeedc70f8cd2,it,,2026-05-22 06:10:27.576691+01,2026-05-22 06:10:27.576691+01
733b53a2-b421-46b9-883f-0d6d8a6bbf8e,d1dfae79-45f3-451e-acbc-d5a5fe1f6508,6392925a-073b-4362-9367-eeedc70f8cd2,fr,,2026-05-22 06:11:22.4982+01,2026-05-22 06:11:22.4982+01
39452e0b-0b3a-4413-b2fa-4a80197e0a3a,2f774316-1c34-4d60-92d1-4fce6baee483,8243ef92-bacc-4d63-a1d1-148b18ae04f4,fr,,2026-05-22 06:11:32.330004+01,2026-05-22 06:11:32.330004+01
b720a17e-bac4-4f12-96c2-ab938c5445e5,e9522e80-c166-4fbf-8dcf-c096b00335a5,6392925a-073b-4362-9367-eeedc70f8cd2,pt,,2026-05-22 06:12:27.627842+01,2026-05-22 06:12:27.627842+01
1888a149-02b7-4132-9beb-9442a72ef234,ae29b31d-5a08-4ada-9240-48bcc6202b2a,8243ef92-bacc-4d63-a1d1-148b18ae04f4,pt,,2026-05-22 06:12:41.780548+01,2026-05-22 06:12:41.780548+01
9a2390c2-3ad1-4aa7-aec1-f4c960ef15bf,1d5b5cf7-790e-48cc-a0aa-ba1adb9c3756,f5a984cf-8b5c-4660-af47-515c18648def,en,,2026-05-22 06:13:36.318066+01,2026-05-22 06:13:36.318066+01
71640490-d26f-469b-ad5d-806da9d8b316,3be1c047-bacb-4d22-8750-37e78e005414,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,en,,2026-05-22 06:14:01.498681+01,2026-05-22 06:14:01.498681+01
e972ba28-dac3-4963-81b2-fd165c0619d2,cc732aa9-d9fe-41f6-a5dc-b00de573035f,f5a984cf-8b5c-4660-af47-515c18648def,es,,2026-05-22 06:14:54.845264+01,2026-05-22 06:14:54.845264+01
6a3fbeda-974b-4603-8500-559f8afe7b0b,bb18e538-87bc-4438-8874-3db2a507854c,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,es,,2026-05-22 06:15:22.505131+01,2026-05-22 06:15:22.505131+01
669ed82e-a557-4e2f-994a-688df6fd93d4,fa186a46-03ab-42bd-869a-271bfb92acd9,f5a984cf-8b5c-4660-af47-515c18648def,de,,2026-05-22 06:15:29.965437+01,2026-05-22 06:15:29.965437+01
27c8c19d-31c5-4ae6-9eeb-f744e34cedf8,d3217e83-3da3-4104-8d6e-92008f512354,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,de,,2026-05-22 06:16:29.630628+01,2026-05-22 06:16:29.630628+01
d5cabc85-ae93-4b6a-9f45-dde9718f0ba9,572e4962-6abe-4af2-8ad9-141a1a975863,f5a984cf-8b5c-4660-af47-515c18648def,it,,2026-05-22 06:16:45.854193+01,2026-05-22 06:16:45.854193+01
7a7db432-d32f-4969-895a-87465791bc01,c9873db5-8f0e-4eb5-b230-00bf24c93167,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,it,,2026-05-22 06:16:59.348864+01,2026-05-22 06:16:59.348864+01
27018d09-cb62-47c6-8333-ec4083512c0b,38b3e054-1027-407d-b180-6b5b2ba70214,f5a984cf-8b5c-4660-af47-515c18648def,fr,,2026-05-22 06:17:55.941212+01,2026-05-22 06:17:55.941212+01
dac34652-7281-485f-b1ea-5ad7629ba293,6384d814-18b0-4eae-ad8d-c21e7438f7b4,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,fr,,2026-05-22 06:18:14.796608+01,2026-05-22 06:18:14.796608+01
7584f363-f75c-4877-93c3-f00adf553472,938a3754-5cab-48cd-a323-306ba80f4ed8,f5a984cf-8b5c-4660-af47-515c18648def,pt,,2026-05-22 06:18:30.538665+01,2026-05-22 06:18:30.538665+01
ebe836fa-31a6-4ad7-8310-4d3a394b05ec,f8d06e94-401a-400a-88a9-0e39fc6d70cc,bdcac4d3-3f08-401c-9271-a99c2d06a3e0,pt,,2026-05-22 06:19:20.940811+01,2026-05-22 06:19:20.940811+01
4f13962f-c4ba-4442-9ffb-28fa53960dc8,493b66b4-41f9-44eb-a97e-8891dfb1332f,050891dc-7b6c-48a2-9935-0b326689d989,en,,2026-05-22 06:20:16.153154+01,2026-05-22 06:20:16.153154+01
c9b7d2ef-604e-47aa-8ae1-709667af6109,800d4093-67b3-4b57-ae76-3fe25323f1da,c5bcf86a-4639-4a76-aa8f-c85731dc9bb7,en,,2026-05-22 06:20:35.417304+01,2026-05-22 06:20:35.417304+01
777fd725-b1f9-4d41-ae6e-fac2e09c51f9,34a64fb3-cdb5-463a-9990-ef87803f3b5c,050891dc-7b6c-48a2-9935-0b326689d989,es,,2026-05-22 06:21:35.420015+01,2026-05-22 06:21:35.420015+01
08f5d377-ad69-4581-9388-082b0e769f10,6144ba01-e174-4e9b-aff1-75c51886f765,c5bcf86a-4639-4a76-aa8f-c85731dc9bb7,es,,2026-05-22 06:21:55.870864+01,2026-05-22 06:21:55.870864+01
05e7469d-ffdd-426b-847f-75b6e8339edd,c825e6eb-9925-44a0-b6e5-df4b3070e2a5,050891dc-7b6c-48a2-9935-0b326689d989,de,,2026-05-22 06:22:08.172458+01,2026-05-22 06:22:08.172458+01
4e1aacbe-7848-4050-8814-798e030f1f87,fdbe5fce-bbe7-4e0f-bb6c-322b8129fb3d,c5bcf86a-4639-4a76-aa8f-c85731dc9bb7,de,,2026-05-22 06:23:09.653519+01,2026-05-22 06:23:09.653519+01
20085550-a95b-4350-bcbb-2414fc51fd89,ada320ac-d1de-44da-af1f-b6bbb46c3484,050891dc-7b6c-48a2-9935-0b326689d989,it,,2026-05-22 06:23:30.903399+01,2026-05-22 06:23:30.903399+01
2079673d-cd5d-4cd0-afbd-11d7a56480f8,eb9b198a-f679-4898-a76b-d23d6d7dd22d,050891dc-7b6c-48a2-9935-0b326689d989,fr,,2026-05-22 06:24:18.872102+01,2026-05-22 06:24:18.872102+01
727dd54d-e80d-46cd-ae35-b172c3b3c8c5,1e1aab6f-b6b1-4a5c-84d7-b4d4cd69cc95,c5bcf86a-4639-4a76-aa8f-c85731dc9bb7,it,,2026-05-22 06:24:37.940651+01,2026-05-22 06:24:37.940651+01
408a7874-b9a5-4382-aed3-d292df9299ba,dfe2db8a-ba47-4fc3-a9f6-acdd7097f23d,050891dc-7b6c-48a2-9935-0b326689d989,pt,,2026-05-22 06:24:54.908584+01,2026-05-22 06:24:54.908584+01
30570c71-595b-4718-8201-937d240c5ff3,b2365a27-b80d-4d80-86eb-dccb333c66dc,c5bcf86a-4639-4a76-aa8f-c85731dc9bb7,fr,,2026-05-22 06:25:44.486983+01,2026-05-22 06:25:44.486983+01
8177585e-48e4-42a1-958b-957c8e00aa59,79a8f586-c87b-4480-80c7-b45875540e0f,c5bcf86a-4639-4a76-aa8f-c85731dc9bb7,pt,,2026-05-22 06:26:17.891804+01,2026-05-22 06:26:17.891804+01
ebec4676-c19b-4dab-8faf-fd927f95b493,eef1645a-b6db-4c1c-b2b9-176c72a65e61,13d27fbb-91ec-4416-b700-99aaae1dcc44,en,,2026-05-22 06:27:25.426178+01,2026-05-22 06:27:25.426178+01
f6778630-d754-4751-9c33-7ef0b613614f,d7c02494-4c1d-4ce6-b2cf-5275b58da87f,14d317cc-a3a5-4ae7-a100-318122a569ce,en,,2026-05-22 06:27:28.900357+01,2026-05-22 06:27:28.900357+01
ff688fa4-1891-4416-a037-b78d520d55e8,c98bf0df-705f-406c-af45-0ae5aabb4236,13d27fbb-91ec-4416-b700-99aaae1dcc44,es,,2026-05-22 06:28:33.505718+01,2026-05-22 06:28:33.505718+01
455b8e31-c019-4535-bc97-af9172340c1a,e3808326-07e5-49a7-b0e8-2d1f07b9a224,14d317cc-a3a5-4ae7-a100-318122a569ce,es,,2026-05-22 06:28:54.58366+01,2026-05-22 06:28:54.58366+01
1529773a-ef64-4c71-828b-a9c3906ec361,497e3665-d322-4b32-b383-09818cd7f8c4,13d27fbb-91ec-4416-b700-99aaae1dcc44,de,,2026-05-22 06:29:04.264896+01,2026-05-22 06:29:04.264896+01
b461c064-6ca7-4823-a341-ab9f63269dd3,fb425f41-8230-43c0-b62c-cc8bf1971191,14d317cc-a3a5-4ae7-a100-318122a569ce,de,,2026-05-22 06:30:10.342171+01,2026-05-22 06:30:10.342171+01
d34a1d40-6f7a-4b3d-b10c-4192eaf3532b,5b8f5221-0e7f-492e-bed9-b6daccf18e60,13d27fbb-91ec-4416-b700-99aaae1dcc44,it,,2026-05-22 06:30:24.187033+01,2026-05-22 06:30:24.187033+01
0c820507-5969-4f70-a27b-b581c923fcf7,df8b356b-e752-4126-9664-b6bed299edf7,13d27fbb-91ec-4416-b700-99aaae1dcc44,fr,,2026-05-22 06:31:30.871073+01,2026-05-22 06:31:30.871073+01
4b1d2137-9709-4969-bd1b-444a048c4ef3,6e86f489-ddbb-427f-aa3c-73e85307399e,14d317cc-a3a5-4ae7-a100-318122a569ce,it,,2026-05-22 06:31:38.017264+01,2026-05-22 06:31:38.017264+01
18d38327-4cae-46a1-8dd1-fe72cf60a7f5,2f3523d1-7329-4f50-8dde-e20d95210eb2,13d27fbb-91ec-4416-b700-99aaae1dcc44,pt,,2026-05-22 06:32:36.902537+01,2026-05-22 06:32:36.902537+01
3ff803c9-0ec2-466b-8483-18548b4ef442,d955e36b-e1f9-446f-b100-68c3f7689a5a,14d317cc-a3a5-4ae7-a100-318122a569ce,fr,,2026-05-22 06:33:12.876569+01,2026-05-22 06:33:12.876569+01
f1a83c87-2447-40d6-9f1f-47184e6a2fef,eb865e89-c253-4d50-8c0d-c611aa9e9e59,14d317cc-a3a5-4ae7-a100-318122a569ce,pt,,2026-05-22 06:34:13.551956+01,2026-05-22 06:34:13.551956+01
fbfeb310-f821-40bf-a78d-68935c681c7e,d90bcb5d-2132-4c4d-8475-6b0a11fada17,956d437d-0414-47d7-9ee1-dbdae3e26628,en,,2026-05-22 06:35:18.951129+01,2026-05-22 06:35:18.951129+01
d2af2325-bf54-4ea2-a76b-a8f7c8eb0195,9b08025d-7f6a-4dbc-a65e-d2b7c637d491,ae3ac6d8-07f6-496e-8435-511ccde27b25,en,,2026-05-22 06:35:48.21873+01,2026-05-22 06:35:48.21873+01
806eb88e-3ff5-4893-b17d-26cd28f6cb98,a3aa42b3-6a1b-4751-847e-7dfa48b1b671,956d437d-0414-47d7-9ee1-dbdae3e26628,es,,2026-05-22 06:36:49.803758+01,2026-05-22 06:36:49.803758+01
295734a7-7c18-4f60-9bd7-47b08b25a22b,1848c840-5ea4-4a1d-955c-8641eaf7fc14,ae3ac6d8-07f6-496e-8435-511ccde27b25,es,,2026-05-22 06:37:14.929164+01,2026-05-22 06:37:14.929164+01
9dd503e2-e7a1-4707-8488-2ddb08a1e755,a547824d-9851-4302-a0aa-63a98609b993,956d437d-0414-47d7-9ee1-dbdae3e26628,de,,2026-05-22 06:37:56.372325+01,2026-05-22 06:37:56.372325+01
8da83814-db50-4680-acdc-41e5fcd707fd,7e8b73af-f13c-482f-9589-5905f0ee3250,ae3ac6d8-07f6-496e-8435-511ccde27b25,de,,2026-05-22 06:38:16.71611+01,2026-05-22 06:38:16.71611+01
2d9a5e46-c024-4ddb-8aff-1171dac02506,f558a3df-9341-4fe6-be5a-9314c724f7e1,956d437d-0414-47d7-9ee1-dbdae3e26628,it,,2026-05-22 06:38:30.999629+01,2026-05-22 06:38:30.999629+01
ebc5412e-3a70-474a-af4f-f1f5f8b8d148,f03c2062-9db4-4b15-91b3-28419c43a4d7,956d437d-0414-47d7-9ee1-dbdae3e26628,fr,,2026-05-22 06:39:28.430868+01,2026-05-22 06:39:28.430868+01
2bd4025e-1f41-4ba4-a5a4-57da3a42d434,3504e3de-3b90-4e75-9c5b-13108dc1d39c,ae3ac6d8-07f6-496e-8435-511ccde27b25,it,,2026-05-22 06:39:56.181181+01,2026-05-22 06:39:56.181181+01
c244ccd4-703b-4df6-af3d-136815d95a08,ac39cb75-6fa8-4c95-ad07-18a2d557e8a6,956d437d-0414-47d7-9ee1-dbdae3e26628,pt,,2026-05-22 06:40:57.588439+01,2026-05-22 06:40:57.588439+01
d4c222e3-1872-44ca-8209-3c41a3ae5cd3,4353e4b7-5b2e-412f-8dd1-e2a5e26717c3,ae3ac6d8-07f6-496e-8435-511ccde27b25,fr,,2026-05-22 06:41:18.281803+01,2026-05-22 06:41:18.281803+01
3c65fc82-08dd-4e19-8443-8f73f0819601,601f3d58-f198-4f6c-bbe0-96fd3fb6cba8,ae3ac6d8-07f6-496e-8435-511ccde27b25,pt,,2026-05-22 06:42:27.591631+01,2026-05-22 06:42:27.591631+01
e1e5d95f-04b1-42fb-a9eb-dff8977ebe76,a04f93e5-31ab-4ab4-893d-d1efbbb684ce,30b70313-bd98-45f9-9568-bb1a31bf1920,de,,2026-05-22 06:45:05.061984+01,2026-05-22 06:45:05.061984+01
3bd4bb15-b24d-4d3a-ac27-1c96573523bc,cbc0b680-b2ef-4129-a265-333690c06897,30b70313-bd98-45f9-9568-bb1a31bf1920,fr,,2026-05-22 06:47:01.905733+01,2026-05-22 06:47:01.905733+01
447b4d04-6365-4359-8f2b-f6b9c130992b,03e2f468-2e64-47ec-9964-292d232c551d,35f5d7cf-9093-455f-8888-889c75b41a38,es,,2026-05-22 06:52:53.127129+01,2026-05-22 06:52:53.127129+01
f63742f6-b840-4c3e-8558-03d29508ef60,a51db2f7-3022-4b36-aeab-74d6a97fea91,35f5d7cf-9093-455f-8888-889c75b41a38,it,,2026-05-22 06:54:02.029542+01,2026-05-22 06:54:02.029542+01
edeb3e6b-1ece-4550-bcb9-3448bbd99119,489e5ca4-ce78-4995-a6e0-a4f2d8f4220e,d8ca6e6c-c581-4901-b02f-a591bd28abea,it,,2026-05-22 06:56:06.719155+01,2026-05-22 06:56:06.719155+01
20286222-3eb7-4597-8aa7-cbc4d0c90000,6fb97b50-9bdf-4cae-a419-c2db1d5a7081,12aed1d5-e092-41be-b75a-ae6a3adbec08,en,,2026-05-22 06:58:56.626486+01,2026-05-22 06:58:56.626486+01
f8258bf6-dee2-40d7-a415-e562ae263eab,f7e13d19-0acf-4c98-ae47-df974fe09639,12aed1d5-e092-41be-b75a-ae6a3adbec08,es,,2026-05-22 07:00:27.778704+01,2026-05-22 07:00:27.778704+01
18eb54a1-e673-48cc-ac13-2a43a36b63ed,e264a3e8-7fb3-462f-ab23-e64261e150af,30b70313-bd98-45f9-9568-bb1a31bf1920,en,,2026-05-22 06:43:23.065706+01,2026-05-22 06:43:23.065706+01
afb43ce4-5739-47b8-9f5c-bd23c2b49369,9560085c-7828-40c3-b1ce-6df1f13b4599,a2f79ca4-4b3c-468f-acdf-7fcc94eba76b,en,,2026-05-22 06:43:37.766102+01,2026-05-22 06:43:37.766102+01
6924de08-d092-404a-b3bd-7b8cb87845f8,d35ba001-9af2-4e59-ab5e-8e9982ecc245,a2f79ca4-4b3c-468f-acdf-7fcc94eba76b,pt,,2026-05-22 06:50:07.106631+01,2026-05-22 06:50:07.106631+01
75c4bc65-a6d6-4d7f-b6cf-29d66c3e4503,fcaada89-4e8a-4780-8fb5-d87eedf104a0,35f5d7cf-9093-455f-8888-889c75b41a38,de,,2026-05-22 06:53:20.410918+01,2026-05-22 06:53:20.410918+01
1b1eabce-2606-4bcc-8f22-b9be08e9ba34,d18e4d45-66c7-449a-878b-f075e672b077,d8ca6e6c-c581-4901-b02f-a591bd28abea,pt,,2026-05-22 06:57:38.322621+01,2026-05-22 06:57:38.322621+01
74858f2e-262f-4001-a117-d957546bdeeb,7a77047a-31f3-4058-9ef9-69933b2f2a66,d61bdb2f-0cc7-44c6-8fa8-b403ba197480,de,,2026-05-22 07:00:08.148586+01,2026-05-22 07:00:08.148586+01
c53312c1-a0fc-400d-844b-bff912a10c93,b28a26e5-fde0-423b-9b11-8b1ab020995c,30b70313-bd98-45f9-9568-bb1a31bf1920,es,,2026-05-22 06:44:36.718856+01,2026-05-22 06:44:36.718856+01
c71e1053-aec3-47ed-bc52-6580460fe3c6,eab4540f-f0c2-4b69-80f9-a020a8baff11,a2f79ca4-4b3c-468f-acdf-7fcc94eba76b,de,,2026-05-22 06:46:00.351636+01,2026-05-22 06:46:00.351636+01
e109aed5-ed11-407d-a907-3dcfa53b53f5,361006f1-d51c-43ac-b579-cd3a027e668d,a2f79ca4-4b3c-468f-acdf-7fcc94eba76b,it,,2026-05-22 06:47:24.317659+01,2026-05-22 06:47:24.317659+01
70259563-6b40-4317-a780-24b746b24337,f8f42a42-7148-48a7-8586-6dc9d260bdd0,d8ca6e6c-c581-4901-b02f-a591bd28abea,en,,2026-05-22 06:51:39.790621+01,2026-05-22 06:51:39.790621+01
9b4c70ad-a6e8-42a1-9f60-b8e6e902ba92,3ab7dc44-c98d-4e7e-bcce-4d1501826023,a2f79ca4-4b3c-468f-acdf-7fcc94eba76b,es,,2026-05-22 06:44:54.680336+01,2026-05-22 06:44:54.680336+01
19efc44c-8e23-4651-8ea1-7ca5c2f4274a,9f160b38-6e87-4914-ae13-8849dafa493e,30b70313-bd98-45f9-9568-bb1a31bf1920,it,,2026-05-22 06:46:24.777513+01,2026-05-22 06:46:24.777513+01
125a14ec-836a-4706-83bf-36e86f5a39de,8af9a8b7-c466-4713-918f-5ad7783029b0,30b70313-bd98-45f9-9568-bb1a31bf1920,pt,,2026-05-22 06:47:34.783431+01,2026-05-22 06:47:34.783431+01
14dbebfb-aafd-40b1-af89-2ab24c7290bb,b8e5a46e-3f3a-4a0e-bcc1-a2b5259db8ad,35f5d7cf-9093-455f-8888-889c75b41a38,en,,2026-05-22 06:51:22.064731+01,2026-05-22 06:51:22.064731+01
dd91a189-5cdb-4c23-9210-51bbd43d3de6,7f2dbddd-3d2f-422b-bd2d-73e9f0be40ec,a2f79ca4-4b3c-468f-acdf-7fcc94eba76b,fr,,2026-05-22 06:48:45.679044+01,2026-05-22 06:48:45.679044+01
997d9f0d-c376-4db4-b423-aa9489d2c62c,3d732258-4d48-4444-bd8a-dc2d2ac28850,d8ca6e6c-c581-4901-b02f-a591bd28abea,es,,2026-05-22 06:53:02.957049+01,2026-05-22 06:53:02.957049+01
3f9040f8-b7a2-47d5-a61d-dc9a5f9ceef2,8090bc9e-3c71-436c-b4ba-815610cb9d94,35f5d7cf-9093-455f-8888-889c75b41a38,fr,,2026-05-22 06:54:42.574781+01,2026-05-22 06:54:42.574781+01
1460b7f6-5900-47f4-9427-d3c327be2fb3,b5ebeada-685e-4e53-9b56-866285ea54f5,d8ca6e6c-c581-4901-b02f-a591bd28abea,de,,2026-05-22 06:54:42.980934+01,2026-05-22 06:54:42.980934+01
570f3029-34fa-4c9a-86cd-d0f8425d96ee,df8fa7ed-dd04-46bf-8f82-e656d87375ef,35f5d7cf-9093-455f-8888-889c75b41a38,pt,,2026-05-22 06:55:45.780936+01,2026-05-22 06:55:45.780936+01
75f8631d-8b84-486a-b5c3-bf899c700bef,46aa092c-422d-4063-8a26-c40c66b41b68,d8ca6e6c-c581-4901-b02f-a591bd28abea,fr,,2026-05-22 06:57:03.46426+01,2026-05-22 06:57:03.46426+01
