id,hotel_id,url_id,language,place_name,distance,category,created_at
427,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,RestaurantMarcos Pizza350 m,350 m,restaurant,2026-04-05 21:18:24.100441+01
428,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,RestaurantWendys450 m,450 m,restaurant,2026-04-05 21:18:24.100441+01
429,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,SeeLake Cunningham5 km,5 km,attraction,2026-04-05 21:18:24.100441+01
430,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Strand Cable Beach300 m,300 m,attraction,2026-04-05 21:18:24.100441+01
431,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Strand Sandyport Beach1,2 km","1,2 km",attraction,2026-04-05 21:18:24.100441+01
432,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Strand Seawall – West Bay Street1,8 km","1,8 km",attraction,2026-04-05 21:18:24.100441+01
433,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Strand Goodman's Bay Beach2,3 km","2,3 km",attraction,2026-04-05 21:18:24.100441+01
434,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Strand Orange Hill Beach4,2 km","4,2 km",attraction,2026-04-05 21:18:24.100441+01
435,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Flughafen Nassau Lynden Pindling6 km,6 km,attraction,2026-04-05 21:18:24.100441+01
436,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Flughafen Chub Cay59 km*,59 km*,attraction,2026-04-05 21:18:24.100441+01
437,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Internationaler Flughafen Andros Town84 km,84 km,attraction,2026-04-05 21:18:24.100441+01
438,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,RistoranteSimmer Down350 m,350 m,attraction,2026-04-05 21:19:21.00693+01
439,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,RistoranteMarcos Pizza350 m,350 m,attraction,2026-04-05 21:19:21.00693+01
440,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,RistoranteWendys450 m,450 m,attraction,2026-04-05 21:19:21.00693+01
441,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,LagoLake Cunningham5 km,5 km,attraction,2026-04-05 21:19:21.00693+01
442,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Cable Beach300 m,300 m,attraction,2026-04-05 21:19:21.00693+01
443,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,"Sandyport Beach1,2 km","1,2 km",attraction,2026-04-05 21:19:21.00693+01
444,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,"Sea Wall - West Bay Street1,8 km","1,8 km",attraction,2026-04-05 21:19:21.00693+01
445,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,"Goodman's Bay Beach2,3 km","2,3 km",attraction,2026-04-05 21:19:21.00693+01
446,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,"Orange Hill Beach4,2 km","4,2 km",attraction,2026-04-05 21:19:21.00693+01
447,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Aeroporto Internazionale Lynden Pindling6 km,6 km,attraction,2026-04-05 21:19:21.00693+01
448,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Aeroporto di Chub Cay59 km*,59 km*,attraction,2026-04-05 21:19:21.00693+01
449,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Aeroporto Internazionale di Andros Town84 km,84 km,attraction,2026-04-05 21:19:21.00693+01
450,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,RistoranteSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,attraction,2026-04-05 21:19:36.457302+01
451,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,RistoranteOriental Chinese Restaurant100 m,100 m,attraction,2026-04-05 21:19:36.457302+01
452,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,RistoranteHappy Days Cafe100 m,100 m,attraction,2026-04-05 21:19:36.457302+01
453,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Dover Beach0 m,0 m,attraction,2026-04-05 21:19:36.457302+01
454,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Spiaggia di Worthing800 m,800 m,attraction,2026-04-05 21:19:36.457302+01
455,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Maxwell Beach850 m,850 m,attraction,2026-04-05 21:19:36.457302+01
456,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Rockley Beach2 km,2 km,attraction,2026-04-05 21:19:36.457302+01
457,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,"Welches Beach2,6 km","2,6 km",attraction,2026-04-05 21:19:36.457302+01
458,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Aeroporto Internazionale di Bridgetown - Grantley Adams8 km,8 km,attraction,2026-04-05 21:19:36.457302+01
459,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"Mother Lousie Sweeting Park1,9 km","1,9 km",attraction,2026-04-05 21:20:27.709887+01
460,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"Goodmans Bay3,9 km","3,9 km",attraction,2026-04-05 21:20:27.709887+01
461,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"Cable Beach3,9 km","3,9 km",attraction,2026-04-05 21:20:27.709887+01
462,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Young Women’s Christian Association (YWCA) HQ6 km,6 km,attraction,2026-04-05 21:20:27.709887+01
463,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Stapeldon Park (McKinney Avenue)6 km,6 km,attraction,2026-04-05 21:20:27.709887+01
464,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Jubilee Gardens7 km,7 km,attraction,2026-04-05 21:20:27.709887+01
465,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Nassau Botanical Gardens7 km,7 km,attraction,2026-04-05 21:20:27.709887+01
466,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Long Walk Beach8 km,8 km,attraction,2026-04-05 21:20:27.709887+01
467,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Junkanoo Beach8 km,8 km,attraction,2026-04-05 21:20:27.709887+01
468,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Quarry Mission Park8 km,8 km,attraction,2026-04-05 21:20:27.709887+01
469,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,RestaurantSimmer Down350 m,350 m,restaurant,2026-04-05 21:20:27.709887+01
470,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,RestaurantMarcos Pizza350 m,350 m,restaurant,2026-04-05 21:20:27.709887+01
471,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,RestaurantWendys450 m,450 m,restaurant,2026-04-05 21:20:27.709887+01
472,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,LacLake Cunningham5 km,5 km,nature,2026-04-05 21:20:27.709887+01
473,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Cable Beach300 m,300 m,beach,2026-04-05 21:20:27.709887+01
474,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"Sandyport Beach1,2 km","1,2 km",beach,2026-04-05 21:20:27.709887+01
475,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"Plage Sea Wall (West Bay Street)1,8 km","1,8 km",beach,2026-04-05 21:20:27.709887+01
476,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"Plage de Goodman's Bay2,3 km","2,3 km",beach,2026-04-05 21:20:27.709887+01
477,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,"Orange Hill Beach4,2 km","4,2 km",beach,2026-04-05 21:20:27.709887+01
478,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Aéroport international Lynden Pindling6 km,6 km,airport,2026-04-05 21:20:27.709887+01
479,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Aéroport de Chub Cay59 km*,59 km*,airport,2026-04-05 21:20:27.709887+01
480,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Aéroport international d'Andros Town84 km,84 km,airport,2026-04-05 21:20:27.709887+01
481,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,RestaurantSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-05 21:20:42.966294+01
482,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,RestaurantOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-05 21:20:42.966294+01
483,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,RestaurantHappy Days Cafe100 m,100 m,restaurant,2026-04-05 21:20:42.966294+01
484,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Dover Beach0 m,0 m,beach,2026-04-05 21:20:42.966294+01
485,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Plage de Worthing800 m,800 m,beach,2026-04-05 21:20:42.966294+01
486,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Plage de Maxwell Coast850 m,850 m,beach,2026-04-05 21:20:42.966294+01
487,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Rockley Beach2 km,2 km,beach,2026-04-05 21:20:42.966294+01
488,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,"Welches Beach2,6 km","2,6 km",beach,2026-04-05 21:20:42.966294+01
489,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Aéroport international Grantley-Adams8 km,8 km,airport,2026-04-05 21:20:42.966294+01
490,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,RestauranteSimmer Down350 m,350 m,restaurant,2026-04-05 21:20:59.323259+01
491,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,RestauranteMarcos Pizza350 m,350 m,restaurant,2026-04-05 21:20:59.323259+01
492,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,RestauranteWendys450 m,450 m,restaurant,2026-04-05 21:20:59.323259+01
493,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,LagoLake Cunningham5 km,5 km,nature,2026-04-05 21:20:59.323259+01
494,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,Cable Beach300 m,300 m,beach,2026-04-05 21:20:59.323259+01
495,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,"Sandyport Beach1,2 km","1,2 km",beach,2026-04-05 21:20:59.323259+01
496,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,"Sea Wall - West Bay Street1,8 km","1,8 km",beach,2026-04-05 21:20:59.323259+01
497,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,"Goodman's Bay Beach2,3 km","2,3 km",beach,2026-04-05 21:20:59.323259+01
498,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,"Orange Hill Beach4,2 km","4,2 km",beach,2026-04-05 21:20:59.323259+01
499,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,Lynden Pindling International Airport6 km,6 km,airport,2026-04-05 21:20:59.323259+01
500,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,Chub Cay Airport59 km*,59 km*,airport,2026-04-05 21:20:59.323259+01
501,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,Andros Town International Airport84 km,84 km,airport,2026-04-05 21:20:59.323259+01
502,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,RestauranteSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-05 21:21:33.958285+01
503,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,RestauranteOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-05 21:21:33.958285+01
504,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,RestauranteHappy Days Cafe100 m,100 m,restaurant,2026-04-05 21:21:33.958285+01
505,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Dover Beach0 m,0 m,beach,2026-04-05 21:21:33.958285+01
506,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Worthing800 m,800 m,beach,2026-04-05 21:21:33.958285+01
507,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Maxwell Beach850 m,850 m,beach,2026-04-05 21:21:33.958285+01
508,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Rockley Beach2 km,2 km,beach,2026-04-05 21:21:33.958285+01
509,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,"Welches Beach2,6 km","2,6 km",beach,2026-04-05 21:21:33.958285+01
510,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Grantley Adams International Airport8 km,8 km,airport,2026-04-05 21:21:33.958285+01
511,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Victoria Clock Tower2.2 mi,2.2 mi,attraction,2026-04-05 21:22:34.36796+01
512,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Seychelles National Museum2.3 mi,2.3 mi,attraction,2026-04-05 21:22:34.36796+01
513,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Seychelles National Botanical Gardens3.6 mi,3.6 mi,attraction,2026-04-05 21:22:34.36796+01
514,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Domaine de Val des Pres - Craft Village12 mi,12 mi,attraction,2026-04-05 21:22:34.36796+01
515,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,RestaurantErdinger450 yd,,restaurant,2026-04-05 21:22:34.36796+01
516,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,RestaurantLa Plage450 yd,,restaurant,2026-04-05 21:22:34.36796+01
517,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,RestaurantPescado Restaurant650 yd,,restaurant,2026-04-05 21:22:34.36796+01
518,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,PeakMorne Seychellois6 mi,6 mi,nature,2026-04-05 21:22:34.36796+01
519,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,WaterfallSauzier Waterfall7 mi,7 mi,nature,2026-04-05 21:22:34.36796+01
520,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Beau Vallon Beach500 yd,,beach,2026-04-05 21:22:34.36796+01
521,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Northolme Beach1.4 mi,1.4 mi,beach,2026-04-05 21:22:34.36796+01
522,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Anse Marie Laure Beach1.7 mi,1.7 mi,beach,2026-04-05 21:22:34.36796+01
523,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Sunset Beach2 mi,2 mi,beach,2026-04-05 21:22:34.36796+01
524,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Bel Ombre Beach2.3 mi,2.3 mi,beach,2026-04-05 21:22:34.36796+01
525,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Seychelles International Airport8 mi,8 mi,airport,2026-04-05 21:22:34.36796+01
526,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Praslin Island Airport26 mi*,26 mi*,airport,2026-04-05 21:22:34.36796+01
527,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Jardin Du Roi Spice Garden5 mi,5 mi,attraction,2026-04-05 21:22:55.799097+01
528,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Kot Man-Ya Exotic Flower Garden5 mi,5 mi,attraction,2026-04-05 21:22:55.799097+01
529,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Domaine de Val des Pres - Craft Village7 mi,7 mi,attraction,2026-04-05 21:22:55.799097+01
530,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,RestaurantAU JARDIN D EPICES100 yd,,restaurant,2026-04-05 21:22:55.799097+01
531,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,RestaurantSAFFRON100 yd,,restaurant,2026-04-05 21:22:55.799097+01
532,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,RestaurantChez Lamar100 yd,,restaurant,2026-04-05 21:22:55.799097+01
533,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Anse Intendance Beach0 yd,,beach,2026-04-05 21:22:55.799097+01
534,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Anse Takamaka Beach0.8 mi,0.8 mi,beach,2026-04-05 21:22:55.799097+01
535,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Anse Gaulettes Beach2.1 mi,2.1 mi,beach,2026-04-05 21:22:55.799097+01
536,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Anse Forbans Beach2.1 mi,2.1 mi,beach,2026-04-05 21:22:55.799097+01
537,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Anse Bazarca Beach3.3 mi,3.3 mi,beach,2026-04-05 21:22:55.799097+01
538,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Seychelles International Airport10 mi,10 mi,airport,2026-04-05 21:22:55.799097+01
539,1d2830ea-389f-4bd6-b5f6-0ade08c40383,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,en,Praslin Island Airport34 mi*,34 mi*,airport,2026-04-05 21:22:55.799097+01
540,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-05 21:23:34.179838+01
541,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-05 21:23:34.179838+01
542,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-05 21:23:34.179838+01
543,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-05 21:23:34.179838+01
544,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,RestauranteErdinger400 m,400 m,restaurant,2026-04-05 21:23:34.179838+01
545,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,RestauranteLa Plage400 m,400 m,restaurant,2026-04-05 21:23:34.179838+01
546,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,RestaurantePescado Restaurant600 m,600 m,restaurant,2026-04-05 21:23:34.179838+01
547,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,PicoMorne Seychellois10 km,10 km,nature,2026-04-05 21:23:34.179838+01
548,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,CascadaSauzier Waterfall11 km,11 km,nature,2026-04-05 21:23:34.179838+01
549,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Playa de Beau Vallon450 m,450 m,beach,2026-04-05 21:23:34.179838+01
550,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,"Northolme Beach2,2 km","2,2 km",beach,2026-04-05 21:23:34.179838+01
551,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,"Playa de Anse Marie Laure2,7 km","2,7 km",beach,2026-04-05 21:23:34.179838+01
552,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,"Sunset Beach3,2 km","3,2 km",beach,2026-04-05 21:23:34.179838+01
553,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,"Playa de Bel Ombre3,7 km","3,7 km",beach,2026-04-05 21:23:34.179838+01
554,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Aeropuerto internacional de Seychelles13 km,13 km,airport,2026-04-05 21:23:34.179838+01
555,cfd14551-8109-4286-bbfa-dd42d2e86376,63432542-7237-412e-8bf5-b978902acde6,es,Aeropuerto de Praslin42 km*,42 km*,airport,2026-04-05 21:23:34.179838+01
556,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-05 21:23:47.1681+01
557,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-05 21:23:47.1681+01
558,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-05 21:23:47.1681+01
559,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,RestauranteAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-05 21:23:47.1681+01
560,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,RestauranteSAFFRON100 m,100 m,restaurant,2026-04-05 21:23:47.1681+01
561,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,RestauranteChez Lamar100 m,100 m,restaurant,2026-04-05 21:23:47.1681+01
562,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,Playa de Anse Intendance0 m,0 m,beach,2026-04-05 21:23:47.1681+01
563,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,"Playa de Anse Takamaka1,3 km","1,3 km",beach,2026-04-05 21:23:47.1681+01
564,ed2d5429-d5b0-4ffe-9fb7-327300f38dc7,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,es,"Anse Gaulettes3,4 km","3,4 km",beach,2026-04-05 21:23:47.1681+01
