id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3125,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Purgstallerhof-Ratay,100 m,restaurant,2,2026-04-17 15:36:45.540792+02
3126,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Gasthaus Prinz,150 m,restaurant,2,2026-04-17 15:36:45.540792+02
3127,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Purgstall an der Erlauf,400 m,transport,4,2026-04-17 15:36:45.540792+02
3128,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Sölling,"2,6 km",transport,4,2026-04-17 15:36:45.540792+02
3129,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Aeropuerto de Linz,86 km,airport,1,2026-04-17 15:36:45.540792+02
3198,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Schloss Purgstall,400 m,attraction,6,2026-04-17 15:41:26.148832+02
3199,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Pfarrkirche Sankt Magdalena,7 km,attraction,6,2026-04-17 15:41:26.148832+02
3200,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Schloss Scheibbs,7 km,attraction,6,2026-04-17 15:41:26.148832+02
3201,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Schloss Wolfpassing,7 km,attraction,6,2026-04-17 15:41:26.148832+02
3202,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Luegerbrücke,10 km,attraction,6,2026-04-17 15:41:26.148832+02
3203,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Schloss Petzenkirchen,11 km,attraction,6,2026-04-17 15:41:26.148832+02
3204,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Schloss Senftenegg,13 km,attraction,6,2026-04-17 15:41:26.148832+02
3205,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Kirche Sankt Martin,13 km,attraction,6,2026-04-17 15:41:26.148832+02
3206,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Ruine Reinsberg,13 km,attraction,6,2026-04-17 15:41:26.148832+02
3207,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Pfarrkirche,14 km,attraction,6,2026-04-17 15:41:26.148832+02
3208,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Gasthof Teufl,2 m,restaurant,2,2026-04-17 15:41:26.148832+02
3209,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Purgstallerhof-Ratay,100 m,restaurant,2,2026-04-17 15:41:26.148832+02
3210,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Gasthaus Prinz,150 m,restaurant,2,2026-04-17 15:41:26.148832+02
3211,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Purgstall an der Erlauf,400 m,transport,4,2026-04-17 15:41:26.148832+02
3212,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Sölling,"2,6 km",transport,4,2026-04-17 15:41:26.148832+02
3213,3f84fdf6-f73e-4a79-904f-55f9d84ebb36,169e71b0-b740-44ef-86c0-22e90a419933,fr,Aéroport de Linz,86 km,airport,1,2026-04-17 15:41:26.148832+02
3248,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Kalss Krippe im Museum der Stadt Bad Ischl,150 m,attraction,6,2026-04-17 15:44:21.343132+02
3249,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Katrin-Seilbahn Ag.,200 m,attraction,6,2026-04-17 15:44:21.343132+02
3250,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Gedenkstein Für Erzherzogin Sophie,200 m,attraction,6,2026-04-17 15:44:21.343132+02
3251,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Wirer Denkmal,300 m,attraction,6,2026-04-17 15:44:21.343132+02
3252,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Bad Ischl,300 m,attraction,6,2026-04-17 15:44:21.343132+02
3253,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Rudolfsdenkmal,300 m,attraction,6,2026-04-17 15:44:21.343132+02
3254,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Ischler Friedhof,350 m,attraction,6,2026-04-17 15:44:21.343132+02
3255,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Hasner Denkmal,350 m,attraction,6,2026-04-17 15:44:21.343132+02
3256,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Kurpark,350 m,attraction,6,2026-04-17 15:44:21.343132+02
3257,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Nestroy Denkmal,400 m,attraction,6,2026-04-17 15:44:21.343132+02
2737,28a4a050-5d40-4683-82dd-e76245d01b28,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,Café Pizzeria Capricorno,100 m,restaurant,2,2026-04-17 15:08:41.913127+02
2738,28a4a050-5d40-4683-82dd-e76245d01b28,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,Aparthotel Kleinwalsertal,50 m,restaurant,2,2026-04-17 15:08:41.913127+02
2739,28a4a050-5d40-4683-82dd-e76245d01b28,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,Restaurant Sonnwinkl,400 m,restaurant,2,2026-04-17 15:08:41.913127+02
2740,28a4a050-5d40-4683-82dd-e76245d01b28,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,Bahnhof Oberstdorf,16 km,attraction,6,2026-04-17 15:08:41.913127+02
2741,28a4a050-5d40-4683-82dd-e76245d01b28,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,Langenwang (Schwaben),17 km,attraction,6,2026-04-17 15:08:41.913127+02
2742,28a4a050-5d40-4683-82dd-e76245d01b28,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,Flugplatz Hohenems-Dornbirn,82 km,attraction,6,2026-04-17 15:08:41.913127+02
2743,28a4a050-5d40-4683-82dd-e76245d01b28,e63779b9-90bf-4cb2-bcd7-14136f7e2798,de,Flughafen St. Gallen-Altenrhein,90 km,attraction,6,2026-04-17 15:08:41.913127+02
2778,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Fichtenschloss,8 km,attraction,6,2026-04-17 15:12:47.840562+02
2779,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,König-Cafe-Pizza-Kebap,10 m,restaurant,2,2026-04-17 15:12:47.840562+02
2780,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Gasthof Zellerstuben,30 m,restaurant,2,2026-04-17 15:12:47.840562+02
2781,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Pizzeria Quattro,150 m,restaurant,2,2026-04-17 15:12:47.840562+02
2782,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Achterbahn I,"1,7 km",attraction,6,2026-04-17 15:12:47.840562+02
2783,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Télécabines Karspitzbahn 1,"2,1 km",attraction,6,2026-04-17 15:12:47.840562+02
2784,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Gerlosstein,"3,3 km",attraction,6,2026-04-17 15:12:47.840562+02
2785,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Zell am Ziller,300 m,transport,4,2026-04-17 15:12:47.840562+02
2786,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Laimach Regionalmuseum,"1,6 km",transport,4,2026-04-17 15:12:47.840562+02
2787,6da79b3e-6a4d-495c-b06b-35a221498938,94b2f433-030a-4972-ab3d-f8d48de5bd3f,fr,Aéroport d'Innsbruck Kranebitten,65 km,airport,1,2026-04-17 15:12:47.840562+02
3089,ce20f29d-0af3-45e0-9540-88bbe986a584,169e71b0-b740-44ef-86c0-22e90a419933,en,Linz Airport,86 km,airport,1,2026-04-17 15:34:02.876053+02
3090,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Hohe Tauern,0 m,attraction,6,2026-04-17 15:34:51.112669+02
3091,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Weitmoserschlössl,6 km,attraction,6,2026-04-17 15:34:51.112669+02
3092,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Giselas Steajkhouse,10 m,restaurant,2,2026-04-17 15:34:51.112669+02
3093,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Gatz Tapas & Steaks,10 m,restaurant,2,2026-04-17 15:34:51.112669+02
3094,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Bellini,100 m,restaurant,2,2026-04-17 15:34:51.112669+02
3095,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Cascada de Bad Gastein,400 m,nature,5,2026-04-17 15:34:51.112669+02
3096,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Stubnerkogelbahn 1,500 m,attraction,6,2026-04-17 15:34:51.112669+02
3097,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Bucheben,600 m,attraction,6,2026-04-17 15:34:51.112669+02
3098,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Babylift,750 m,attraction,6,2026-04-17 15:34:51.112669+02
3099,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Estación de tren de Bad Gastein,250 m,transport,4,2026-04-17 15:34:51.112669+02
3100,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Böckstein,"4,8 km",transport,4,2026-04-17 15:34:51.112669+02
3101,48c2aefc-d22d-4b97-bd02-42c1a97691c6,64782462-050c-431d-9c6a-0d71aaaebb0e,es,Aeropuerto de Salzburgo - W. A. Mozart,97 km,airport,1,2026-04-17 15:34:51.112669+02
3142,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Schloss Purgstall,400 m,attraction,6,2026-04-17 15:38:13.802976+02
3143,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Pfarrkirche Sankt Magdalena,7 km,attraction,6,2026-04-17 15:38:13.802976+02
3144,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Schloss Scheibbs,7 km,attraction,6,2026-04-17 15:38:13.802976+02
3145,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Schloss Wolfpassing,7 km,attraction,6,2026-04-17 15:38:13.802976+02
3146,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Luegerbrücke,10 km,attraction,6,2026-04-17 15:38:13.802976+02
3147,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Schloss Petzenkirchen,11 km,attraction,6,2026-04-17 15:38:13.802976+02
3148,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Schloss Senftenegg,13 km,attraction,6,2026-04-17 15:38:13.802976+02
3149,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Kirche Sankt Martin,13 km,attraction,6,2026-04-17 15:38:13.802976+02
3150,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Ruine Reinsberg,13 km,attraction,6,2026-04-17 15:38:13.802976+02
3151,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Pfarrkirche,14 km,attraction,6,2026-04-17 15:38:13.802976+02
3152,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Gasthof Teufl,2 m,restaurant,2,2026-04-17 15:38:13.802976+02
3153,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Purgstallerhof-Ratay,100 m,restaurant,2,2026-04-17 15:38:13.802976+02
3154,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Gasthaus Prinz,150 m,restaurant,2,2026-04-17 15:38:13.802976+02
3155,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Purgstall an der Erlauf,400 m,attraction,6,2026-04-17 15:38:13.802976+02
3156,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Sölling,"2,6 km",attraction,6,2026-04-17 15:38:13.802976+02
3157,5a30ff8d-9fb2-44f6-8940-b545b73f5c40,169e71b0-b740-44ef-86c0-22e90a419933,de,Flughafen Linz,86 km,attraction,6,2026-04-17 15:38:13.802976+02
3266,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Schloss Velden,350 m,attraction,6,2026-04-17 15:45:15.715315+02
3267,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Kurpark Velden,750 m,attraction,6,2026-04-17 15:45:15.715315+02
3268,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Animal Park Rosegg,"4,7 km",attraction,6,2026-04-17 15:45:15.715315+02
3269,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Stift Ossiach,11 km,attraction,6,2026-04-17 15:45:15.715315+02
3270,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Panoramic Tower Pyramidenkogel,17 km,attraction,6,2026-04-17 15:45:15.715315+02
3271,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Burgruine Landskron,17 km,attraction,6,2026-04-17 15:45:15.715315+02
3272,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Zoológico Abenteuer Affenberg (Landskron),17 km,attraction,6,2026-04-17 15:45:15.715315+02
3273,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Fortaleza Landskron,17 km,attraction,6,2026-04-17 15:45:15.715315+02
3274,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Castillo Hallegg,19 km,attraction,6,2026-04-17 15:45:15.715315+02
3275,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Eismacherei,30 m,restaurant,2,2026-04-17 15:45:15.715315+02
3276,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Casino Restaurant,50 m,restaurant,2,2026-04-17 15:45:15.715315+02
3277,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Die Yacht,50 m,restaurant,2,2026-04-17 15:45:15.715315+02
3278,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Wörthersee,0 m,nature,5,2026-04-17 15:45:15.715315+02
3279,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Playa de Veldner Strandbad,100 m,beach,3,2026-04-17 15:45:15.715315+02
3280,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Velden am Wörthersee,900 m,transport,4,2026-04-17 15:45:15.715315+02
3281,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Lind-Rosegg,"3,7 km",transport,4,2026-04-17 15:45:15.715315+02
3282,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Aeropuerto de Klagenfurt,27 km,airport,1,2026-04-17 15:45:15.715315+02
3283,e12abdf2-470d-464d-a4ab-b2f3f0ef932b,74a291d0-af9d-48cb-a838-d0082d9e37e2,es,Aeropuerto de Liubliana - Jože Pučnik,69 km,airport,1,2026-04-17 15:45:15.715315+02
3300,a2110405-b0db-4914-bc00-d66df85e895d,0077337f-333c-42a8-8990-493fba75c20e,es,Aeropuerto de Salzburgo - W. A. Mozart,69 km,airport,1,2026-04-17 15:45:46.571959+02
3301,a2110405-b0db-4914-bc00-d66df85e895d,0077337f-333c-42a8-8990-493fba75c20e,es,Aeropuerto de Linz,96 km,airport,1,2026-04-17 15:45:46.571959+02
3302,b8a5ebd7-393e-4f2e-ada8-45cd2f11ec8d,74a291d0-af9d-48cb-a838-d0082d9e37e2,de,Schloss Velden,350 m,attraction,6,2026-04-17 15:46:20.055183+02
2744,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Fichtenschloss,8 km,attraction,6,2026-04-17 15:09:11.262634+02
2745,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,König-Cafe-Pizza-Kebap,10 m,restaurant,2,2026-04-17 15:09:11.262634+02
2746,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Gasthof Zellerstuben,30 m,restaurant,2,2026-04-17 15:09:11.262634+02
2747,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Pizzeria Quattro,150 m,restaurant,2,2026-04-17 15:09:11.262634+02
2748,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Rosenalmbahn 1,"1,7 km",attraction,6,2026-04-17 15:09:11.262634+02
2749,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Karspitzbahn 1,"2,1 km",attraction,6,2026-04-17 15:09:11.262634+02
2750,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Gerlosstein,"3,3 km",attraction,6,2026-04-17 15:09:11.262634+02
2751,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Zell am Ziller,300 m,attraction,6,2026-04-17 15:09:11.262634+02
2752,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Laimach Regionalmuseum,"1,6 km",attraction,6,2026-04-17 15:09:11.262634+02
2753,c137df6c-b807-4b7e-a534-7a72c2259572,94b2f433-030a-4972-ab3d-f8d48de5bd3f,de,Flughafen Innsbruck,65 km,attraction,6,2026-04-17 15:09:11.262634+02
2788,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,Aparthotel Kleinwalsertal,50 m,restaurant,2,2026-04-17 15:13:17.310835+02
2789,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,Café Pizzeria Capricorno,100 m,restaurant,2,2026-04-17 15:13:17.310835+02
2790,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,Hotel Garni Ingeborg,400 m,restaurant,2,2026-04-17 15:13:17.310835+02
2791,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,Oberstdorf Station,16 km,transport,4,2026-04-17 15:13:17.310835+02
2792,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,Langenwang (Schwaben),17 km,transport,4,2026-04-17 15:13:17.310835+02
2793,44e587f3-c2af-4dfc-b181-c0674d7f9984,e63779b9-90bf-4cb2-bcd7-14136f7e2798,pt,St. Gallen-Altenrhein Airport,90 km,airport,1,2026-04-17 15:13:17.310835+02
2794,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Fichtenschloss,8 km,attraction,6,2026-04-17 15:14:04.25875+02
2795,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,König-Cafe-Pizza-Kebap,10 m,restaurant,2,2026-04-17 15:14:04.25875+02
2796,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Gasthof Zellerstuben,30 m,restaurant,2,2026-04-17 15:14:04.25875+02
2797,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Pizzeria Quattro,150 m,restaurant,2,2026-04-17 15:14:04.25875+02
2798,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Achterbahn I,"1,7 km",attraction,6,2026-04-17 15:14:04.25875+02
2799,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Karspitzbahn I,"2,1 km",attraction,6,2026-04-17 15:14:04.25875+02
2800,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Gerlosstein,"3,3 km",attraction,6,2026-04-17 15:14:04.25875+02
2801,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Zell am Ziller,300 m,transport,4,2026-04-17 15:14:04.25875+02
2802,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Laimach Regionalmuseum,"1,6 km",transport,4,2026-04-17 15:14:04.25875+02
2803,448cd410-fdf7-43ee-81c9-609dcdeed700,94b2f433-030a-4972-ab3d-f8d48de5bd3f,pt,Innsbruck Airport,65 km,airport,1,2026-04-17 15:14:04.25875+02
2804,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Kneipp-Gesundheitsanlage,11 km,attraction,6,2026-04-17 15:15:05.411356+02
2805,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Kastenturm,18 km,attraction,6,2026-04-17 15:15:05.411356+02
2806,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Mundus by Almmonte,5 m,restaurant,2,2026-04-17 15:15:05.411356+02
2807,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Santok,500 m,restaurant,2,2026-04-17 15:15:05.411356+02
2808,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Almmonte,550 m,restaurant,2,2026-04-17 15:15:05.411356+02
2809,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Bergschlepplift,50 m,attraction,6,2026-04-17 15:15:05.411356+02
2810,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Flying Mozart 1,550 m,attraction,6,2026-04-17 15:15:05.411356+02
2811,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Grafenbergbahn,950 m,attraction,6,2026-04-17 15:15:05.411356+02
2812,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,St. Johann im Pongau Train Station,11 km,transport,4,2026-04-17 15:15:05.411356+02
2813,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Hüttau Terminal,17 km,transport,4,2026-04-17 15:15:05.411356+02
2814,26173a2f-c00c-4bfd-a440-e8fce46138c3,0532b2ed-7178-4b1e-b614-565d1b6f37ca,en,Salzburg Airport W. A. Mozart,71 km,airport,1,2026-04-17 15:15:05.411356+02
2815,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,Rastplatz Weißbach Rad & Bike Tauernradweg,5 km,attraction,6,2026-04-17 15:15:45.933027+02
2816,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,Kneippanlage St.Martin,7 km,attraction,6,2026-04-17 15:15:45.933027+02
2817,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,Kneippanlage,10 km,attraction,6,2026-04-17 15:15:45.933027+02
2818,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,Kirche Lenzing,13 km,attraction,6,2026-04-17 15:15:45.933027+02
2819,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,Pfarrkirche Sankt Johann,15 km,attraction,6,2026-04-17 15:15:45.933027+02
2820,d8e6ccc5-95e9-40cf-8e46-1374c48f0f73,6332f280-a409-4bb0-8d4c-791625a08d5a,en,Festung Kniepass,17 km,attraction,6,2026-04-17 15:15:45.933027+02
