id,hotel_id,url_id,language,place_name,distance,category,created_at
678,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,"Anse Takamaka Beach1,3 km","1,3 km",beach,2026-04-06 21:08:02.325719+01
679,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,"Anse Gaulettes Beach3,4 km","3,4 km",beach,2026-04-06 21:08:02.325719+01
680,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,"Anse Forbans Beach3,4 km","3,4 km",beach,2026-04-06 21:08:02.325719+01
681,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Anse Bazarca Beach5 km,5 km,beach,2026-04-06 21:08:02.325719+01
682,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Seychelles International Airport16 km,16 km,airport,2026-04-06 21:08:02.325719+01
683,a144a385-7738-472d-ae8e-84cf05e19d5e,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,pt,Praslin Island Airport55 km*,55 km*,airport,2026-04-06 21:08:02.325719+01
684,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,The Fingers beach200 m,200 m,attraction,2026-04-06 21:08:51.677846+01
685,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Virgen de la Candelaria450 m,450 m,attraction,2026-04-06 21:08:51.677846+01
686,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Plaza Líbano700 m,700 m,attraction,2026-04-06 21:08:51.677846+01
687,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Plaza del Ingenio800 m,800 m,attraction,2026-04-06 21:08:51.677846+01
688,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-06 21:08:51.677846+01
689,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Plazoleta Hipólito Aramís Ramos1.3 km,1.3 km,attraction,2026-04-06 21:08:51.677846+01
690,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Punta del Este Lighthouse1.6 km,1.6 km,attraction,2026-04-06 21:08:51.677846+01
691,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Plaza de los Ingleses1.8 km,1.8 km,attraction,2026-04-06 21:08:51.677846+01
692,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Ralli museum4.1 km,4.1 km,attraction,2026-04-06 21:08:51.677846+01
693,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Plaza Croacia4.2 km,4.2 km,attraction,2026-04-06 21:08:51.677846+01
694,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,RestaurantEl tucán30 m,30 m,restaurant,2026-04-06 21:08:51.677846+01
695,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,RestaurantBurger 2950 m,50 m,restaurant,2026-04-06 21:08:51.677846+01
696,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,RestaurantRustic Resto- Bar50 m,50 m,restaurant,2026-04-06 21:08:51.677846+01
697,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Casapueblo15 km,15 km,attraction,2026-04-06 21:08:51.677846+01
698,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,El Emir150 m,150 m,beach,2026-04-06 21:08:51.677846+01
699,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Punta del Este Brava Beach250 m,250 m,beach,2026-04-06 21:08:51.677846+01
700,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Mansa650 m,650 m,beach,2026-04-06 21:08:51.677846+01
701,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,De los Ingleses950 m,950 m,beach,2026-04-06 21:08:51.677846+01
702,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Playa Honda1.6 km,1.6 km,beach,2026-04-06 21:08:51.677846+01
703,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,TrainPunta del Este Bus Terminal Station700 m,700 m,transport,2026-04-06 21:08:51.677846+01
704,f0962047-9fce-4ad5-b2e6-cffbe21e2d55,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,en,Capitán de Corbeta Carlos A. Curbelo International Airport19 km,19 km,airport,2026-04-06 21:08:51.677846+01
705,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Praça Senador Felinto Muller600 m,600 m,attraction,2026-04-06 21:09:14.973746+01
706,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Praça Prof Arnaldo de Moraes850 m,850 m,attraction,2026-04-06 21:09:14.973746+01
707,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Parque Peter Pan900 m,900 m,attraction,2026-04-06 21:09:14.973746+01
708,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Praça Heróis Húngaros1.3 km,1.3 km,attraction,2026-04-06 21:09:14.973746+01
709,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Catacumba Park1.4 km,1.4 km,attraction,2026-04-06 21:09:14.973746+01
710,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Praça Cel Eugênio Franco1.5 km,1.5 km,attraction,2026-04-06 21:09:14.973746+01
711,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Praça General Osório1.6 km,1.6 km,attraction,2026-04-06 21:09:14.973746+01
712,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,General Osório Square1.6 km,1.6 km,attraction,2026-04-06 21:09:14.973746+01
713,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Girl of Ipanema Park1.9 km,1.9 km,attraction,2026-04-06 21:09:14.973746+01
714,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Copacabana Fort1.9 km,1.9 km,attraction,2026-04-06 21:09:14.973746+01
715,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,RestaurantO Caranguejo100 m,100 m,restaurant,2026-04-06 21:09:14.973746+01
716,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,RestaurantTipicamente200 m,200 m,restaurant,2026-04-06 21:09:14.973746+01
717,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,RestaurantBar Copinha250 m,250 m,restaurant,2026-04-06 21:09:14.973746+01
718,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Lage Park4.3 km,4.3 km,attraction,2026-04-06 21:09:14.973746+01
719,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Pasmado Belvedere4.5 km,4.5 km,attraction,2026-04-06 21:09:14.973746+01
720,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Rio de Janeiro Botanical Gardens5 km,5 km,attraction,2026-04-06 21:09:14.973746+01
721,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Escadaria Selarón8 km,8 km,attraction,2026-04-06 21:09:14.973746+01
722,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Modern Art Museum9 km,9 km,attraction,2026-04-06 21:09:14.973746+01
723,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Tijuca Forest National Park10 km,10 km,attraction,2026-04-06 21:09:14.973746+01
724,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Cristo Redentor Statue10 km,10 km,attraction,2026-04-06 21:09:14.973746+01
725,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Christ the Redeemer10 km,10 km,attraction,2026-04-06 21:09:14.973746+01
726,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Museum of Tomorrow11 km,11 km,attraction,2026-04-06 21:09:14.973746+01
727,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,AquaRio Rio Marine Aquarium12 km,12 km,attraction,2026-04-06 21:09:14.973746+01
728,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,LakeRodrigo de Freitas Lake2 km,2 km,nature,2026-04-06 21:09:14.973746+01
729,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,MountainCorcovado10 km,10 km,nature,2026-04-06 21:09:14.973746+01
730,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Copacabana Beach650 m,650 m,beach,2026-04-06 21:09:14.973746+01
731,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Arpoador Beach1.9 km,1.9 km,beach,2026-04-06 21:09:14.973746+01
732,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Ipanema Beach1.9 km,1.9 km,beach,2026-04-06 21:09:14.973746+01
733,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Diabo Beach1.9 km,1.9 km,beach,2026-04-06 21:09:14.973746+01
734,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Leme Beach2.7 km,2.7 km,beach,2026-04-06 21:09:14.973746+01
735,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,MetroCantagalo50 m,50 m,transport,2026-04-06 21:09:14.973746+01
736,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,MetroIpanema/General Osório Station1.6 km,1.6 km,transport,2026-04-06 21:09:14.973746+01
737,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,TrainMorro do Inglês5 km,5 km,transport,2026-04-06 21:09:14.973746+01
738,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,TrainChrist the Redeemer10 km,10 km,transport,2026-04-06 21:09:14.973746+01
739,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Santos Dumont Airport9 km,9 km,airport,2026-04-06 21:09:14.973746+01
740,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Rio de Janeiro/Galeao International Airport20 km,20 km,airport,2026-04-06 21:09:14.973746+01
741,682f8c75-cb8a-458e-9c9d-9ba109d6e783,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,en,Jacarepaguá Airport23 km,23 km,airport,2026-04-06 21:09:14.973746+01
742,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,The Fingers beach200 m,200 m,attraction,2026-04-06 21:09:37.642523+01
743,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Virgen de la Candelaria450 m,450 m,attraction,2026-04-06 21:09:37.642523+01
744,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,"El Faro de Punta del Este1,6 km","1,6 km",attraction,2026-04-06 21:09:37.642523+01
745,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,"Museo Ralli4,1 km","4,1 km",attraction,2026-04-06 21:09:37.642523+01
746,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Casapueblo15 km,15 km,attraction,2026-04-06 21:09:37.642523+01
747,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,RestauranteEl tucán30 m,30 m,restaurant,2026-04-06 21:09:37.642523+01
748,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,RestauranteBurger 2950 m,50 m,restaurant,2026-04-06 21:09:37.642523+01
749,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,RestauranteRustic Resto- Bar50 m,50 m,restaurant,2026-04-06 21:09:37.642523+01
750,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Playa El Emir150 m,150 m,beach,2026-04-06 21:09:37.642523+01
751,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,"Playa Brava, Punta del Este250 m",250 m,beach,2026-04-06 21:09:37.642523+01
752,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Playa Mansa650 m,650 m,beach,2026-04-06 21:09:37.642523+01
753,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Playa de los Ingleses950 m,950 m,beach,2026-04-06 21:09:37.642523+01
754,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,"Playa Honda1,6 km","1,6 km",beach,2026-04-06 21:09:37.642523+01
755,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,TrenEstación de autobús de Punta del Este700 m,700 m,transport,2026-04-06 21:09:37.642523+01
756,934383ad-688d-4fe6-abda-eb2e56c94dc3,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,es,Aeropuerto Capitan de Corbeta Carlos A. Curbelo19 km,19 km,airport,2026-04-06 21:09:37.642523+01
757,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,The Fingers beach200 m,200 m,attraction,2026-04-06 21:10:11.361762+01
758,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Virgen de la Candelaria450 m,450 m,attraction,2026-04-06 21:10:11.361762+01
759,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Plaza Líbano700 m,700 m,attraction,2026-04-06 21:10:11.361762+01
760,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Plaza del Ingenio800 m,800 m,attraction,2026-04-06 21:10:11.361762+01
761,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-06 21:10:11.361762+01
762,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,"Plazoleta Hipólito Aramís Ramos1,3 km","1,3 km",attraction,2026-04-06 21:10:11.361762+01
763,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,"Leuchtturm von Punta del Este1,6 km","1,6 km",attraction,2026-04-06 21:10:11.361762+01
764,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,"Plaza de los Ingleses1,8 km","1,8 km",attraction,2026-04-06 21:10:11.361762+01
765,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,"Museo Ralli4,1 km","4,1 km",attraction,2026-04-06 21:10:11.361762+01
766,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,"Plaza Croacia4,2 km","4,2 km",attraction,2026-04-06 21:10:11.361762+01
767,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,RestaurantEl tucán30 m,30 m,restaurant,2026-04-06 21:10:11.361762+01
768,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,RestaurantBurger 2950 m,50 m,restaurant,2026-04-06 21:10:11.361762+01
769,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,RestaurantRustic Resto- Bar50 m,50 m,restaurant,2026-04-06 21:10:11.361762+01
770,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Haus Casapueblo15 km,15 km,attraction,2026-04-06 21:10:11.361762+01
771,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Strand Playa El Emir150 m,150 m,attraction,2026-04-06 21:10:11.361762+01
772,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Strand Punta del Este Brava250 m,250 m,attraction,2026-04-06 21:10:11.361762+01
773,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Strand Playa Mansa650 m,650 m,attraction,2026-04-06 21:10:11.361762+01
774,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Strand Playa de Los Ingleses950 m,950 m,attraction,2026-04-06 21:10:11.361762+01
775,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,"Strand Playa Honda1,6 km","1,6 km",attraction,2026-04-06 21:10:11.361762+01
776,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,BahnBusbahnhof Punta del Este700 m,700 m,attraction,2026-04-06 21:10:11.361762+01
777,a4bebd29-ec7c-446d-80e1-c2cb26a40157,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,de,Flughafen Capitán de Corbeta Carlos A. Curbelo19 km,19 km,attraction,2026-04-06 21:10:11.361762+01
778,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"Fuerte de Copacabana1,9 km","1,9 km",attraction,2026-04-06 21:10:28.125693+01
779,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"Parque Lage4,3 km","4,3 km",attraction,2026-04-06 21:10:28.125693+01
780,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Jardín Botánico de Río de Janeiro5 km,5 km,attraction,2026-04-06 21:10:28.125693+01
781,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Escalera de Selarón8 km,8 km,attraction,2026-04-06 21:10:28.125693+01
782,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Museo de Arte Moderno9 km,9 km,attraction,2026-04-06 21:10:28.125693+01
783,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Parque Nacional de la Tijuca10 km,10 km,attraction,2026-04-06 21:10:28.125693+01
784,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Estatua del Cristo Redentor10 km,10 km,attraction,2026-04-06 21:10:28.125693+01
785,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Cristo Redentor10 km,10 km,attraction,2026-04-06 21:10:28.125693+01
786,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Museo del Mañana11 km,11 km,attraction,2026-04-06 21:10:28.125693+01
787,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Acuario Marino AquaRio12 km,12 km,attraction,2026-04-06 21:10:28.125693+01
788,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,RestauranteO Caranguejo100 m,100 m,restaurant,2026-04-06 21:10:28.125693+01
789,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,RestauranteTipicamente200 m,200 m,restaurant,2026-04-06 21:10:28.125693+01
790,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,RestauranteBar Copinha250 m,250 m,restaurant,2026-04-06 21:10:28.125693+01
791,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,LagoLago Rodrigo de Freitas2 km,2 km,nature,2026-04-06 21:10:28.125693+01
792,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,MontañaCorcovado10 km,10 km,nature,2026-04-06 21:10:28.125693+01
793,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Playa Copacabana650 m,650 m,beach,2026-04-06 21:10:28.125693+01
794,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"Praia do Arpoador1,9 km","1,9 km",beach,2026-04-06 21:10:28.125693+01
795,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"Praia de Ipanema1,9 km","1,9 km",beach,2026-04-06 21:10:28.125693+01
796,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"Praia do Diabo1,9 km","1,9 km",beach,2026-04-06 21:10:28.125693+01
797,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"Praia do Leme2,7 km","2,7 km",beach,2026-04-06 21:10:28.125693+01
798,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,MetroCantagalo50 m,50 m,transport,2026-04-06 21:10:28.125693+01
799,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,"MetroIpanema/General Osório Station1,6 km","1,6 km",transport,2026-04-06 21:10:28.125693+01
800,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,TrenMorro do Inglês5 km,5 km,transport,2026-04-06 21:10:28.125693+01
801,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,TrenChrist the Redeemer10 km,10 km,transport,2026-04-06 21:10:28.125693+01
802,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Aeropuerto Santos Dumont9 km,9 km,airport,2026-04-06 21:10:28.125693+01
803,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Aeropuerto internacional de Rio de Janeiro/Galeao20 km,20 km,airport,2026-04-06 21:10:28.125693+01
804,471cdf6d-05ea-4c30-b4cf-6b1edc94dccb,0c0cc48f-b7af-4bd7-a7aa-29da9b7a043e,es,Aeropuerto de Jacarepaguá23 km,23 km,airport,2026-04-06 21:10:28.125693+01
805,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,The Fingers beach200 m,200 m,attraction,2026-04-06 21:10:56.669278+01
806,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Virgen de la Candelaria450 m,450 m,attraction,2026-04-06 21:10:56.669278+01
807,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Plaza Líbano700 m,700 m,attraction,2026-04-06 21:10:56.669278+01
808,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Plaza del Ingenio800 m,800 m,attraction,2026-04-06 21:10:56.669278+01
809,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-06 21:10:56.669278+01
810,3b6eb5d7-4f24-4f24-909c-a51e8c855185,98b3e75e-ee00-46b4-a20d-674d7d6e53bd,it,"Plazoleta Hipólito Aramís Ramos1,3 km","1,3 km",attraction,2026-04-06 21:10:56.669278+01
